symbol,sector,industry
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
DOLATALGO,Financial Services,Capital Markets
SUNTECK,Real Estate,Real Estate - Development
INA,Technology,Solar
ASTRAL,Industrials,Building Products & Equipment
INDIGO,Industrials,Airlines
SESHAPAPER,Basic Materials,Paper & Paper Products
PALASHSECU,Consumer Defensive,Packaged Foods
SWARAJENG,Consumer Cyclical,Auto Parts
SHOPERSTOP,Consumer Cyclical,Department Stores
INFOBEAN,Technology,Software - Application
NIITMTS,Consumer Defensive,Education & Training Services
APTUS,Financial Services,Mortgage Finance
EFCIL,Real Estate,Real Estate Services
IXIGO,Consumer Cyclical,Travel Services
CMRGREEN,Basic Materials,Aluminum
TREJHARA,Technology,Software - Application
SHREDIGCEM,Basic Materials,Building Materials
AADHARHFC,Financial Services,Mortgage Finance
SUPREMEIND,Industrials,Building Products & Equipment
SRF,Industrials,Conglomerates
JARO,Consumer Defensive,Education & Training Services
ASIANPAINT,Basic Materials,Specialty Chemicals
ATUL,Basic Materials,Specialty Chemicals
PARASPETRO,Consumer Cyclical,Textile Manufacturing
MIDWESTLTD,Basic Materials,Building Materials
FIEMIND,Consumer Cyclical,Auto Parts
HPAL,Basic Materials,Specialty Chemicals
WAAREEENER,Technology,Solar
SINTERCOM,Consumer Cyclical,Auto Parts
BANCOINDIA,Consumer Cyclical,Auto Parts
NILASPACES,Real Estate,Real Estate - Development
SBICARD,Financial Services,Credit Services
XCHANGING,Technology,Information Technology Services
RAMAPHO,Basic Materials,Agricultural Inputs
TEAMGTY,Financial Services,Asset Management
AARON,Industrials,Specialty Industrial Machinery
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GRAVITA,Industrials,Metal Fabrication
GPIL,Basic Materials,Steel
SURYAROSNI,Basic Materials,Steel
BLS,Industrials,Specialty Business Services
DCMSIL,Industrials,Industrial Distribution
GRSE,Industrials,Aerospace & Defense
SUMIT,Real Estate,Real Estate - Development
CANFINHOME,Financial Services,Mortgage Finance
SHILCTECH,Industrials,Electrical Equipment & Parts
PFIZER,Healthcare,Drug Manufacturers - General
LTTS,Technology,Information Technology Services
AFSL,Financial Services,Capital Markets
JAYKAY,Industrials,Specialty Business Services
BAJAJHFL,Financial Services,Mortgage Finance
AAVAS,Financial Services,Mortgage Finance
TARACHAND,Industrials,Farm & Heavy Construction Machinery
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EIHOTEL,Consumer Cyclical,Lodging
WEBELSOLAR,Technology,Solar
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
OMINFRAL,Industrials,Engineering & Construction
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
BONLON,Basic Materials,Other Industrial Metals & Mining
LPDC,Real Estate,Real Estate Services
SSDL,Consumer Cyclical,Apparel Retail
KRSNAA,Healthcare,Diagnostics & Research
BHARATCOAL,Basic Materials,Coking Coal
3MINDIA,Industrials,Conglomerates
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
DOMS,Industrials,Business Equipment & Supplies
IREDA,Financial Services,Credit Services
SRD,Basic Materials,Specialty Chemicals
HDFCLIFE,Financial Services,Insurance - Life
ISFT,Consumer Cyclical,Internet Retail
SUNCLAY,Industrials,Metal Fabrication
TRENT,Consumer Cyclical,Apparel Retail
KANSAINER,Basic Materials,Specialty Chemicals
BBTC,Consumer Defensive,Packaged Foods
HDFCBANK,Financial Services,Banks - Regional
UTIAMC,Financial Services,Asset Management
KSOLVES,Technology,Software - Application
BEDMUTHA,Basic Materials,Steel
SAMHI,Consumer Cyclical,Lodging
TRIDENT,Consumer Cyclical,Textile Manufacturing
BALAJITELE,Communication Services,Entertainment
THEINVEST,Financial Services,Capital Markets
INDRAMEDCO,Healthcare,Medical Care Facilities
ALICON,Industrials,Metal Fabrication
STYRENIX,Basic Materials,Chemicals
VRAJ,Basic Materials,Steel
HONDAPOWER,Industrials,Specialty Industrial Machinery
GRADIENTE,Communication Services,Entertainment
AWL,Consumer Defensive,Packaged Foods
ARSSBL,Financial Services,Financial Conglomerates
CORALFINAC,Real Estate,Real Estate Services
YATRA,Consumer Cyclical,Travel Services
GRINFRA,Industrials,Engineering & Construction
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
HINDUNILVR,Consumer Defensive,Household & Personal Products
INTELLECT,Technology,Software - Application
SWIGGY,Consumer Cyclical,Internet Retail
WAAREERTL,Industrials,Engineering & Construction
TSFINV,Financial Services,Asset Management
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
BORANA,Consumer Cyclical,Textile Manufacturing
M&M,Consumer Cyclical,Auto Manufacturers
BAGFILMS,Unknown,Unknown
BEL,Unknown,Unknown
AUTOAXLES,Consumer Cyclical,Auto Parts
DABUR,Consumer Defensive,Household & Personal Products
UGROCAP,Financial Services,Credit Services
BIRLACORPN,Basic Materials,Building Materials
IGIL,Basic Materials,Other Precious Metals & Mining
VESUVIUS,Industrials,Specialty Industrial Machinery
SOUTHWEST,Energy,Oil & Gas Equipment & Services
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
DCW,Basic Materials,Chemicals
SBILIFE,Financial Services,Insurance - Life
SEJALLTD,Industrials,Building Products & Equipment
IRB,Industrials,Infrastructure Operations
ALANKIT,Technology,Information Technology Services
TATAELXSI,Technology,Software - Application
UCOBANK,Financial Services,Banks - Regional
NHPC,Utilities,Utilities - Renewable
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
CHOLAHLDNG,Financial Services,Credit Services
COLPAL,Consumer Defensive,Household & Personal Products
GMDCLTD,Energy,Thermal Coal
VINATIORGA,Basic Materials,Specialty Chemicals
POCL,Basic Materials,Specialty Chemicals
CANTABIL,Consumer Cyclical,Apparel Manufacturing
INTERARCH,Industrials,Engineering & Construction
NOIDATOLL,Industrials,Infrastructure Operations
NIRAJ,Industrials,Engineering & Construction
KHAICHEM,Basic Materials,Agricultural Inputs
SIYSIL,Consumer Cyclical,Textile Manufacturing
DCMSHRIRAM,Industrials,Conglomerates
ELCIDIN,Unknown,Unknown
RHL,Consumer Cyclical,Lodging
BPCL,Energy,Oil & Gas Refining & Marketing
RUCHIRA,Basic Materials,Paper & Paper Products
SUMMITSEC,Financial Services,Capital Markets
HDFCAMC,Financial Services,Asset Management
CREATIVEYE,Communication Services,Entertainment
CENTRALBK,Financial Services,Banks - Regional
WEWIN,Technology,Information Technology Services
HBLENGINE,Industrials,Electrical Equipment & Parts
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KANANIIND,Consumer Cyclical,Luxury Goods
PATELENG,Industrials,Engineering & Construction
SERVOTECH,Industrials,Electrical Equipment & Parts
ONGC,Energy,Oil & Gas Integrated
SMLT,Industrials,Metal Fabrication
STARTECK,Financial Services,Credit Services
SBIN,Financial Services,Banks - Regional
MAFATIND,Unknown,Unknown
MBEL,Industrials,Engineering & Construction
HUDCO,Financial Services,Credit Services
DBCORP,Communication Services,Publishing
LIBAS,Consumer Cyclical,Apparel Manufacturing
KNRCON,Industrials,Engineering & Construction
RESPONIND,Basic Materials,Specialty Chemicals
MAPMYINDIA,Technology,Software - Infrastructure
ANURAS,Basic Materials,Specialty Chemicals
SANDUMA,Basic Materials,Steel
TIMKEN,Industrials,Tools & Accessories
JPPOWER,Utilities,Utilities - Independent Power Producers
BRITANNIA,Consumer Defensive,Packaged Foods
CENTURYPLY,Basic Materials,Lumber & Wood Production
POKARNA,Industrials,Building Products & Equipment
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries
GLOBALE,Consumer Cyclical,Textile Manufacturing
BHANDARI,Consumer Cyclical,Apparel Manufacturing
VEDL,Basic Materials,Other Industrial Metals & Mining
SCODATUBES,Basic Materials,Steel
DOLLAR,Consumer Cyclical,Apparel Manufacturing
ROSSARI,Basic Materials,Specialty Chemicals
RUPA,Consumer Cyclical,Apparel Manufacturing
PSB,Financial Services,Banks - Regional
SILGO,Consumer Cyclical,Luxury Goods
MOIL,Basic Materials,Other Industrial Metals & Mining
COCHINSHIP,Industrials,Aerospace & Defense
ANIKINDS,Consumer Defensive,Food Distribution
SHREECEM,Basic Materials,Building Materials
CIEINDIA,Consumer Cyclical,Auto Parts
GUJENERGY,Utilities,Utilities - Regulated Gas
CENTEXT,Basic Materials,Aluminum
BORORENEW,Technology,Solar
SAGARDEEP,Basic Materials,Copper
RALLIS,Basic Materials,Agricultural Inputs
BDL,Industrials,Aerospace & Defense
SPCENET,Financial Services,Capital Markets
CAPACITE,Industrials,Engineering & Construction
RVNL,Industrials,Engineering & Construction
BELLACASA,Consumer Cyclical,Textile Manufacturing
PACEDIGITK,Technology,Communication Equipment
MAXHEALTH,Healthcare,Medical Care Facilities
LAGNAM,Consumer Cyclical,Textile Manufacturing
KEYFINSERV,Financial Services,Capital Markets
JUBLFOOD,Consumer Cyclical,Restaurants
GANGESSECU,Consumer Defensive,Packaged Foods
VIKASLIFE,Consumer Defensive,Farm Products
THOMASCOOK,Consumer Cyclical,Travel Services
INVENTURE,Financial Services,Capital Markets
TEAMLEASE,Industrials,Staffing & Employment Services
ARTNIRMAN,Real Estate,Real Estate - Development
VMM,Consumer Cyclical,Department Stores
GKENERGY,Utilities,Utilities - Renewable
NAVA,Industrials,Conglomerates
MASFIN,Financial Services,Credit Services
SBGLP,Real Estate,Real Estate - Development
ROUTE,Communication Services,Telecom Services
AKG,Industrials,Industrial Distribution
SAFARI,Consumer Cyclical,Footwear & Accessories
GILLETTE,Consumer Defensive,Household & Personal Products
SCILAL,Real Estate,Real Estate Services
ZENSARTECH,Technology,Information Technology Services
BSOFT,Technology,Information Technology Services
CEATLTD,Consumer Cyclical,Auto Parts
BALKRISIND,Consumer Cyclical,Auto Parts
FINPIPE,Industrials,Building Products & Equipment
RECLTD,Financial Services,Credit Services
NBCC,Industrials,Engineering & Construction
BERGEPAINT,Basic Materials,Specialty Chemicals
MAHAPEXLTD,Financial Services,Credit Services
HITECH,Basic Materials,Steel
JKIL,Industrials,Engineering & Construction
MADHAV,Industrials,Building Products & Equipment
AKASH,Industrials,Engineering & Construction
PATANJALI,Consumer Defensive,Packaged Foods
ADVENZYMES,Basic Materials,Specialty Chemicals
MODINATUR,Consumer Defensive,Packaged Foods
AGIIL,Real Estate,Real Estate - Development
ICICIPRULI,Financial Services,Insurance - Life
DATAMATICS,Technology,Information Technology Services
LEMONTREE,Consumer Cyclical,Lodging
TVTODAY,Communication Services,Broadcasting
NDRAUTO,Consumer Cyclical,Auto Parts
PYRAMID,Consumer Cyclical,Packaging & Containers
SURAJEST,Real Estate,Real Estate - Development
BAYERCROP,Basic Materials,Agricultural Inputs
JYOTISTRUC,Industrials,Specialty Industrial Machinery
TIGERLOGS,Industrials,Integrated Freight & Logistics
DECCANCE,Basic Materials,Building Materials
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
BHARTIHEXA,Communication Services,Telecom Services
RAJPALAYAM,Unknown,Unknown
EMAMILTD,Consumer Defensive,Household & Personal Products
RELIABLE,Technology,Information Technology Services
ODIGMA,Communication Services,Advertising Agencies
JSWCEMENT,Basic Materials,Building Materials
ATALREAL,Industrials,Engineering & Construction
VIKRAN,Industrials,Engineering & Construction
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
SHALBY,Healthcare,Medical Care Facilities
ZUARI,Basic Materials,Agricultural Inputs
ESCORTS,Industrials,Farm & Heavy Construction Machinery
ICRA,Financial Services,Financial Data & Stock Exchanges
VAML,Basic Materials,Aluminum
NAGREEKCAP,Financial Services,Asset Management
JISLJALEQS,Industrials,Conglomerates
IOC,Energy,Oil & Gas Refining & Marketing
AWFIS,Industrials,Rental & Leasing Services
MRF,Consumer Cyclical,Auto Parts
PRSMJOHNSN,Basic Materials,Building Materials
RUSTOMJEE,Real Estate,Real Estate - Development
SAKSOFT,Technology,Information Technology Services
IRFC,Financial Services,Credit Services
MSPL,Basic Materials,Steel
VISL,Basic Materials,Steel
CINEVISTA,Communication Services,Entertainment
BMWVENTLTD,Basic Materials,Steel
EIHAHOTELS,Consumer Cyclical,Lodging
SOBHA,Real Estate,Real Estate - Development
SIGNATURE,Real Estate,Real Estate - Development
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
HEADSUP,Consumer Cyclical,Apparel Retail
FORTIS,Healthcare,Medical Care Facilities
VSTL,Basic Materials,Steel
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TECHNOE,Industrials,Engineering & Construction
BANDHANBNK,Financial Services,Banks - Regional
CRIZAC,Consumer Defensive,Education & Training Services
EVEREADY,Industrials,Electrical Equipment & Parts
AGROPHOS,Basic Materials,Agricultural Inputs
LATTEYS,Industrials,Specialty Industrial Machinery
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
RUCHINFRA,Industrials,Specialty Business Services
HGM,Technology,Information Technology Services
INCREDIBLE,Basic Materials,Steel
REPCOHOME,Financial Services,Mortgage Finance
SIGNPOST,Communication Services,Advertising Agencies
CEINSYS,Industrials,Engineering & Construction
BRIGHOTEL,Consumer Cyclical,Lodging
LOVABLE,Consumer Cyclical,Apparel Manufacturing
VINYLINDIA,Basic Materials,Specialty Chemicals
INDOFARM,Industrials,Farm & Heavy Construction Machinery
BCG,Communication Services,Advertising Agencies
NTPCGREEN,Utilities,Utilities - Renewable
MSUMI,Consumer Cyclical,Auto Parts
INFOMEDIA,Financial Services,Shell Companies
DJML,Industrials,Specialty Business Services
MCL,Basic Materials,Copper
CHAMBLFERT,Basic Materials,Agricultural Inputs
MALLCOM,Industrials,Security & Protection Services
NATHBIOGEN,Basic Materials,Agricultural Inputs
SUBROS,Consumer Cyclical,Auto Parts
EIDPARRY,Basic Materials,Agricultural Inputs
JAMNAAUTO,Consumer Cyclical,Auto Parts
GODREJCP,Consumer Defensive,Household & Personal Products
SONATSOFTW,Technology,Information Technology Services
PUNJABCHEM,Basic Materials,Chemicals
VEDPOWER,Utilities,Utilities - Independent Power Producers
TFL,Financial Services,Mortgage Finance
NORBTEAEXP,Consumer Defensive,Farm Products
JKCEMENT,Basic Materials,Building Materials
UPL,Basic Materials,Agricultural Inputs
SOMATEX,Consumer Cyclical,Textile Manufacturing
CUBEXTUB,Basic Materials,Copper
DHANUKA,Basic Materials,Agricultural Inputs
TATACONSUM,Consumer Defensive,Packaged Foods
RELAXO,Consumer Cyclical,Footwear & Accessories
DYNPRO,Basic Materials,Specialty Chemicals
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CAMPUS,Consumer Cyclical,Footwear & Accessories
TTL,Consumer Cyclical,Textile Manufacturing
BBL,Industrials,Electrical Equipment & Parts
FSL,Technology,Information Technology Services
SNOWMAN,Industrials,Integrated Freight & Logistics
REDTAPE,Consumer Cyclical,Footwear & Accessories
ASHOKAMET,Basic Materials,Steel
FLAIR,Industrials,Business Equipment & Supplies
TCI,Industrials,Integrated Freight & Logistics
REPRO,Industrials,Specialty Business Services
CMSINFO,Industrials,Specialty Business Services
ADSL,Technology,Information Technology Services
COMPUSOFT,Consumer Defensive,Education & Training Services
MAANALU,Basic Materials,Aluminum
GLFL,Financial Services,Shell Companies
INDTERRAIN,Consumer Cyclical,Apparel Retail
GLOBE,Consumer Cyclical,Textile Manufacturing
KPEL,Industrials,Engineering & Construction
HINDPETRO,Energy,Oil & Gas Refining & Marketing
S&SPOWER,Industrials,Electrical Equipment & Parts
NARMADA,Basic Materials,Agricultural Inputs
GALLANTT,Basic Materials,Steel
ATLANTAA,Industrials,Infrastructure Operations
HINDCOMPOS,Consumer Cyclical,Auto Parts
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SCHAND,Communication Services,Publishing
TRUALT,Energy,Oil & Gas Refining & Marketing
HPL,Industrials,Electrical Equipment & Parts
TEGA,Industrials,Specialty Industrial Machinery
KRISHNADEF,Industrials,Specialty Industrial Machinery
STCINDIA,Industrials,Conglomerates
NTPC,Utilities,Utilities - Regulated Electric
TERASOFT,Technology,Information Technology Services
DIGIDRIVE,Consumer Cyclical,Internet Retail
AURIONPRO,Technology,Software - Application
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
PAKKA,Basic Materials,Paper & Paper Products
COROMANDEL,Basic Materials,Agricultural Inputs
TENNIND,Consumer Cyclical,Auto Parts
HMAAGRO,Consumer Defensive,Packaged Foods
NUCLEUS,Technology,Software - Application
VISACHROME,Basic Materials,Steel
ASIANTILES,Industrials,Building Products & Equipment
GTPL,Communication Services,Entertainment
BLUEDART,Industrials,Integrated Freight & Logistics
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BATAINDIA,Consumer Cyclical,Footwear & Accessories
FORCEMOT,Consumer Cyclical,Auto Manufacturers
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
INOXGREEN,Utilities,Utilities - Renewable
NFL,Basic Materials,Agricultural Inputs
BANKBARODA,Financial Services,Banks - Regional
FISCHER,Healthcare,Medical Devices
SVPGLOB,Consumer Cyclical,Textile Manufacturing
LOTUSEYE,Healthcare,Medical Care Facilities
TATAINVEST,Financial Services,Asset Management
CANBK,Financial Services,Banks - Regional
SDBL,Consumer Defensive,Beverages - Brewers
NAHARPOLY,Consumer Cyclical,Packaging & Containers
AVANTEL,Technology,Communication Equipment
INOXWIND,Industrials,Specialty Industrial Machinery
SHIVAMAUTO,Consumer Cyclical,Auto Parts
3PLAND,Unknown,Unknown
UMESLTD,Consumer Defensive,Education & Training Services
SURAJLTD,Basic Materials,Steel
GUJAPOLLO,Industrials,Specialty Industrial Machinery
JYOTHYLAB,Consumer Defensive,Household & Personal Products
JWL,Industrials,Railroads
PROTEAN,Technology,Information Technology Services
SADBHAV,Industrials,Engineering & Construction
ITC,Consumer Defensive,Tobacco
RHETAN,Basic Materials,Steel
AMNPLST,Basic Materials,Chemicals
OSWALGREEN,Financial Services,Asset Management
PRAKASH,Basic Materials,Steel
GPTINFRA,Industrials,Engineering & Construction
CESC,Utilities,Utilities - Regulated Electric
BIRLANU,Industrials,Building Products & Equipment
VIPIND,Consumer Cyclical,Footwear & Accessories
NCLIND,Basic Materials,Building Materials
GOPAL,Consumer Defensive,Packaged Foods
RKSWAMY,Communication Services,Advertising Agencies
JISLDVREQS,Industrials,Conglomerates
DODLA,Consumer Defensive,Food Distribution
HAVELLS,Industrials,Electrical Equipment & Parts
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
JHS,Consumer Defensive,Household & Personal Products
IRCON,Industrials,Engineering & Construction
RVHL,Real Estate,Real Estate - Development
TARC,Real Estate,Real Estate - Development
PANSARI,Real Estate,Real Estate - Development
KUANTUM,Basic Materials,Paper & Paper Products
MITTAL,Consumer Cyclical,Textile Manufacturing
KOTHARIPRO,Industrials,Conglomerates
ESTER,Basic Materials,Specialty Chemicals
AXITA,Consumer Cyclical,Textile Manufacturing
VIKRAMSOLR,Technology,Solar
SURANAT&P,Utilities,Utilities - Independent Power Producers
SARVESHWAR,Consumer Defensive,Packaged Foods
FCSSOFT,Technology,Information Technology Services
SAMPANN,Basic Materials,Specialty Chemicals
SKFINDIA,Industrials,Tools & Accessories
CIFL,Financial Services,Credit Services
NACLIND,Basic Materials,Agricultural Inputs
TVSHLTD,Consumer Cyclical,Auto Parts
GOCOLORS,Consumer Cyclical,Apparel Retail
METROBRAND,Consumer Cyclical,Apparel Retail
HATHWAY,Communication Services,Entertainment
MOKSH,Consumer Cyclical,Luxury Goods
AJOONI,Consumer Defensive,Packaged Foods
INSECTICID,Basic Materials,Agricultural Inputs
RENUKA,Consumer Defensive,Confectioners
BFUTILITIE,Industrials,Infrastructure Operations
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
DIGISPICE,Financial Services,Financial Conglomerates
DMART,Consumer Defensive,Discount Stores
SAKUMA,Consumer Defensive,Farm Products
GODFRYPHLP,Consumer Defensive,Tobacco
STARCEMENT,Basic Materials,Building Materials
RHIM,Industrials,Metal Fabrication
DUCON,Industrials,Specialty Industrial Machinery
BSL,Consumer Cyclical,Textile Manufacturing
PRIMO,Basic Materials,Chemicals
DAMCAPITAL,Financial Services,Capital Markets
INDOUS,Basic Materials,Agricultural Inputs
VPRPL,Industrials,Engineering & Construction
GMRAIRPORT,Industrials,Airports & Air Services
DSSL,Technology,Information Technology Services
SUKHJITS,Basic Materials,Specialty Chemicals
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
CONTROLPR,Industrials,Business Equipment & Supplies
GATEWAY,Industrials,Integrated Freight & Logistics
PRECAM,Consumer Cyclical,Auto Parts
HILINFRA,Industrials,Infrastructure Operations
TIINDIA,Industrials,Conglomerates
DCMSRIND,Consumer Defensive,Confectioners
ELECON,Industrials,Specialty Industrial Machinery
POWERGRID,Utilities,Utilities - Regulated Electric
TRACXN,Technology,Software - Application
RAMCOCEM,Basic Materials,Building Materials
TATAPOWER,Utilities,Utilities - Independent Power Producers
CAMLINFINE,Basic Materials,Specialty Chemicals
JAICORPLTD,Basic Materials,Specialty Chemicals
TRANSRAILL,Industrials,Engineering & Construction
JPOLYINVST,Financial Services,Asset Management
XELPMOC,Technology,Information Technology Services
APEX,Consumer Defensive,Farm Products
HECPROJECT,Industrials,Engineering & Construction
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MEDPLUS,Healthcare,Pharmaceutical Retailers
NLCINDIA,Utilities,Utilities - Regulated Electric
GTL,Communication Services,Telecom Services
DALBHARAT,Basic Materials,Building Materials
BIKAJI,Consumer Defensive,Packaged Foods
DEVIT,Technology,Information Technology Services
SHARDACROP,Basic Materials,Agricultural Inputs
JAINREC,Basic Materials,Other Industrial Metals & Mining
WSI,Industrials,Engineering & Construction
DIAMINESQ,Basic Materials,Chemicals
NIPPOBATRY,Industrials,Electrical Equipment & Parts
GREENPOWER,Utilities,Utilities - Independent Power Producers
NILAINFRA,Real Estate,Real Estate - Development
ELIN,Industrials,Electrical Equipment & Parts
LCCINFOTEC,Consumer Defensive,Education & Training Services
CCCL,Industrials,Engineering & Construction
HILTON,Industrials,Metal Fabrication
PAVNAIND,Consumer Cyclical,Auto Parts
MAXIND,Healthcare,Medical Care Facilities
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ASAL,Consumer Cyclical,Auto Parts
STUDDS,Consumer Cyclical,Auto Parts
ACI,Basic Materials,Chemicals
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EASEMYTRIP,Consumer Cyclical,Travel Services
ISGEC,Industrials,Specialty Industrial Machinery
SILVERTUC,Technology,Information Technology Services
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MCLOUD,Technology,Information Technology Services
HAVISHA,Consumer Cyclical,Lodging
LINDEINDIA,Basic Materials,Specialty Chemicals
MASKINVEST,Financial Services,Capital Markets
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
KELLTONTEC,Technology,Software - Application
TECILCHEM,Financial Services,Shell Companies
GMRP&UI,Energy,Thermal Coal
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
IPL,Basic Materials,Agricultural Inputs
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
NAVNETEDUL,Communication Services,Publishing
PARKHOTELS,Consumer Cyclical,Lodging
SHRIRAMPPS,Real Estate,Real Estate - Development
SJVN,Utilities,Utilities - Renewable
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BHARATWIRE,Basic Materials,Steel
MINDTECK,Technology,Information Technology Services
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
BANSWRAS,Consumer Cyclical,Textile Manufacturing
ACC,Basic Materials,Building Materials
DIGITIDE,Industrials,Specialty Business Services
ACEINTEG,Industrials,Staffing & Employment Services
DEVX,Real Estate,Real Estate Services
PIIND,Basic Materials,Agricultural Inputs
TATACHEM,Basic Materials,Chemicals
SEMAC,Industrials,Engineering & Construction
INNOVANA,Technology,Software - Application
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
KPIGREEN,Utilities,Utilities - Renewable
ALLTIME,Consumer Defensive,Household & Personal Products
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CENTRUM,Financial Services,Financial Conglomerates
HPIL,Basic Materials,Specialty Chemicals
NELCAST,Industrials,Metal Fabrication
COASTCORP,Consumer Defensive,Packaged Foods
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing
SEPC,Industrials,Engineering & Construction
VIVIDHA,Consumer Cyclical,Textile Manufacturing
SHAH,Basic Materials,Steel
JKTYRE,Consumer Cyclical,Auto Parts
CREST,Financial Services,Financial Conglomerates
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
GODIGIT,Financial Services,Insurance - Property & Casualty
ZEEMEDIA,Communication Services,Broadcasting
GICL,Industrials,Integrated Freight & Logistics
ARKADE,Real Estate,Real Estate - Development
TRF,Industrials,Specialty Industrial Machinery
TNTELE,Technology,Communication Equipment
VIKASECO,Basic Materials,Specialty Chemicals
MURUDCERA,Industrials,Building Products & Equipment
ONESOURCE,Healthcare,Biotechnology
VINNY,Consumer Cyclical,Textile Manufacturing
PASHUPATI,Consumer Cyclical,Textile Manufacturing
GRMOVER,Consumer Defensive,Packaged Foods
INDIACEM,Basic Materials,Building Materials
SUPREME,Real Estate,Real Estate - Development
KOKUYOCMLN,Industrials,Business Equipment & Supplies
USK,Industrials,Engineering & Construction
LINC,Industrials,Business Equipment & Supplies
FIRSTCRY,Consumer Cyclical,Internet Retail
SAURASHCEM,Basic Materials,Building Materials
UNITECH,Real Estate,Real Estate - Diversified
TORNTPOWER,Utilities,Utilities - Independent Power Producers
PILANIINVS,Financial Services,Asset Management
TMPV,Consumer Cyclical,Auto Manufacturers
LAXMICOT,Consumer Cyclical,Textile Manufacturing
DBL,Industrials,Engineering & Construction
PEARLPOLY,Consumer Cyclical,Packaging & Containers
URJA,Technology,Solar
FIBERWEB,Consumer Cyclical,Textile Manufacturing
BIRLAMONEY,Financial Services,Capital Markets
PRAXIS,Consumer Cyclical,Specialty Retail
KAMOPAINTS,Basic Materials,Steel
NEXTMEDIA,Communication Services,Broadcasting
NIMBSPROJ,Unknown,Unknown
ORIENTPPR,Basic Materials,Paper & Paper Products
ORCHASP,Technology,Software - Application
PFS,Financial Services,Credit Services
RTNINDIA,Consumer Cyclical,Internet Retail
RIIL,Industrials,Engineering & Construction
ABREL,Real Estate,Real Estate Services
OSWALPUMPS,Industrials,Electrical Equipment & Parts
ECOSMOBLTY,Industrials,Rental & Leasing Services
HLEGLAS,Industrials,Specialty Industrial Machinery
UBL,Consumer Defensive,Beverages - Brewers
ITI,Technology,Communication Equipment
UNIINFO,Communication Services,Telecom Services
ZODIAC,Unknown,Unknown
RAJMET,Basic Materials,Copper
HLVLTD,Consumer Cyclical,Lodging
AGARIND,Basic Materials,Specialty Chemicals
MKPL,Consumer Defensive,Packaged Foods
BLUESTARCO,Industrials,Building Products & Equipment
MBLINFRA,Industrials,Engineering & Construction
JINDALPHOT,Financial Services,Asset Management
HERANBA,Basic Materials,Agricultural Inputs
SUVIDHAA,Technology,Information Technology Services
ABFRL,Consumer Cyclical,Apparel Manufacturing
ROML,Consumer Defensive,Packaged Foods
ABLBL,Consumer Cyclical,Apparel Retail
TCC,Unknown,Unknown
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
AWHCL,Industrials,Waste Management
UFO,Communication Services,Entertainment
GTLINFRA,Technology,Communication Equipment
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
ESSENTIA,Consumer Defensive,Food Distribution
