symbol,sector,industry
DBCORP,Communication Services,Publishing
BANKINDIA,Financial Services,Banks - Regional
HMAAGRO,Consumer Defensive,Packaged Foods
FINKURVE,Financial Services,Credit Services
SRM,Industrials,Engineering & Construction
AXISCADES,Industrials,Engineering & Construction
ANNAPURNA,Consumer Defensive,Packaged Foods
VEDL,Basic Materials,Other Industrial Metals & Mining
MRF,Consumer Cyclical,Auto Parts
SINCLAIR,Consumer Cyclical,Lodging
ATGL,Utilities,Utilities - Regulated Gas
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
SINDHUTRAD,Industrials,Conglomerates
MOKSH,Consumer Cyclical,Luxury Goods
OSWALSEEDS,Basic Materials,Agricultural Inputs
CCAVENUE,Technology,Software - Infrastructure
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
DOLLAR,Consumer Cyclical,Apparel Manufacturing
SCHNEIDER,Industrials,Electrical Equipment & Parts
EMKAY,Financial Services,Capital Markets
ABREL,Real Estate,Real Estate Services
CANTABIL,Consumer Cyclical,Apparel Manufacturing
BSOFT,Technology,Information Technology Services
TAJGVK,Consumer Cyclical,Lodging
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
PKTEA,Consumer Defensive,Farm Products
SBGLP,Real Estate,Real Estate - Development
CLEANMAX,Utilities,Utilities - Renewable
SWARAJENG,Consumer Cyclical,Auto Parts
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
EUROPRATIK,Basic Materials,Building Materials
IOB,Financial Services,Banks - Regional
ANURAS,Basic Materials,Specialty Chemicals
RHETAN,Basic Materials,Steel
HEIDELBERG,Basic Materials,Building Materials
TIMKEN,Industrials,Tools & Accessories
NAVA,Industrials,Conglomerates
DHUNINV,Financial Services,Capital Markets
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
SUZLON,Industrials,Specialty Industrial Machinery
BLUEDART,Industrials,Integrated Freight & Logistics
SWIGGY,Consumer Cyclical,Internet Retail
MINDTECK,Technology,Information Technology Services
KEYFINSERV,Financial Services,Capital Markets
CYIENT,Industrials,Conglomerates
KIMS,Healthcare,Medical Care Facilities
JSLL,Healthcare,Medical Care Facilities
BVCL,Basic Materials,Building Materials
CANFINHOME,Financial Services,Mortgage Finance
MEIL,Industrials,Electrical Equipment & Parts
SURYAROSNI,Basic Materials,Steel
RELIANCE,Energy,Oil & Gas Refining & Marketing
BMWVENTLTD,Basic Materials,Steel
WEALTH,Financial Services,Capital Markets
NSIL,Financial Services,Asset Management
PENIND,Industrials,Specialty Industrial Machinery
DTIL,Consumer Defensive,Packaged Foods
THERMAX,Industrials,Conglomerates
HARIOMPIPE,Basic Materials,Steel
PATELENG,Industrials,Engineering & Construction
NAVKARCORP,Industrials,Integrated Freight & Logistics
RAMKY,Industrials,Engineering & Construction
TARACHAND,Industrials,Farm & Heavy Construction Machinery
PLATIND,Basic Materials,Specialty Chemicals
AVANTIFEED,Consumer Defensive,Packaged Foods
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
PANACEABIO,Healthcare,Biotechnology
BAIDFIN,Financial Services,Credit Services
BATAINDIA,Consumer Cyclical,Footwear & Accessories
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
THEINVEST,Financial Services,Capital Markets
AEPL,Industrials,Electrical Equipment & Parts
KSOLVES,Technology,Software - Application
HONDAPOWER,Industrials,Specialty Industrial Machinery
EIEL,Industrials,Engineering & Construction
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
DALBHARAT,Basic Materials,Building Materials
INDRAMEDCO,Healthcare,Medical Care Facilities
EPIGRAL,Basic Materials,Chemicals
MANAKSIA,Industrials,Metal Fabrication
CSBBANK,Financial Services,Banks - Regional
TATAELXSI,Technology,Software - Application
DRCSYSTEMS,Technology,Information Technology Services
IREDA,Financial Services,Credit Services
DEVX,Real Estate,Real Estate Services
EIHOTEL,Consumer Cyclical,Lodging
ZENSARTECH,Technology,Information Technology Services
AXISBANK,Financial Services,Banks - Regional
HAVELLS,Industrials,Electrical Equipment & Parts
ORIENTALTL,Industrials,Building Products & Equipment
GOPAL,Consumer Defensive,Packaged Foods
JSWENERGY,Utilities,Utilities - Independent Power Producers
MOSCHIP,Technology,Semiconductor Equipment & Materials
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GVPTECH,Technology,Information Technology Services
BSE,Financial Services,Financial Data & Stock Exchanges
HDFCBANK,Financial Services,Banks - Regional
SUNTV,Communication Services,Broadcasting
UNIECOM,Technology,Software - Application
PURVA,Real Estate,Real Estate - Development
RMC,Industrials,Electrical Equipment & Parts
GTL,Communication Services,Telecom Services
HBSL,Financial Services,Capital Markets
MAXHEALTH,Healthcare,Medical Care Facilities
CESC,Utilities,Utilities - Regulated Electric
IRCTC,Consumer Cyclical,Travel Services
TNPL,Basic Materials,Paper & Paper Products
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
CCHHL,Consumer Cyclical,Lodging
ICRA,Financial Services,Financial Data & Stock Exchanges
MIDWESTLTD,Basic Materials,Building Materials
SRF,Industrials,Conglomerates
PODDARMENT,Basic Materials,Specialty Chemicals
PIGL,Industrials,Engineering & Construction
VMM,Consumer Cyclical,Department Stores
MARUTI,Consumer Cyclical,Auto Manufacturers
SUNTECK,Real Estate,Real Estate - Development
AIRAN,Technology,Information Technology Services
GRINFRA,Industrials,Engineering & Construction
CROWN,Industrials,Rental & Leasing Services
GPIL,Basic Materials,Steel
CHOLAHLDNG,Financial Services,Credit Services
MASTEK,Technology,Information Technology Services
BCPL,Industrials,Infrastructure Operations
NIMBSPROJ,Unknown,Unknown
APTUS,Financial Services,Mortgage Finance
CINEVISTA,Communication Services,Entertainment
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
DONEAR,Consumer Cyclical,Textile Manufacturing
SANDUMA,Basic Materials,Steel
ONGC,Energy,Oil & Gas Integrated
BANCOINDIA,Consumer Cyclical,Auto Parts
GENCON,Industrials,Engineering & Construction
PAVNAIND,Consumer Cyclical,Auto Parts
NUCLEUS,Technology,Software - Application
COMPUSOFT,Consumer Defensive,Education & Training Services
AMJLAND,Real Estate,Real Estate - Development
VENTIVE,Consumer Cyclical,Lodging
DABUR,Consumer Defensive,Household & Personal Products
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
HECPROJECT,Industrials,Engineering & Construction
VLSFINANCE,Financial Services,Capital Markets
ABCOTS,Consumer Cyclical,Textile Manufacturing
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AGIIL,Real Estate,Real Estate - Development
BBTC,Consumer Defensive,Packaged Foods
COCHINSHIP,Industrials,Aerospace & Defense
BALMLAWRIE,Industrials,Conglomerates
IEX,Financial Services,Capital Markets
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
AWL,Consumer Defensive,Packaged Foods
SVPGLOB,Consumer Cyclical,Textile Manufacturing
SUPREME,Real Estate,Real Estate - Development
FIEMIND,Consumer Cyclical,Auto Parts
RUBFILA,Basic Materials,Specialty Chemicals
NESCO,Industrials,Conglomerates
BORANA,Consumer Cyclical,Textile Manufacturing
AUTOAXLES,Consumer Cyclical,Auto Parts
SUMMITSEC,Financial Services,Capital Markets
FISCHER,Healthcare,Medical Devices
BPCL,Energy,Oil & Gas Refining & Marketing
CIEINDIA,Consumer Cyclical,Auto Parts
SEJALLTD,Industrials,Building Products & Equipment
NSLNISP,Basic Materials,Steel
LORDSCHLO,Basic Materials,Chemicals
GUJRAFFIA,Unknown,Unknown
BAJAJHFL,Financial Services,Mortgage Finance
MAFATIND,Unknown,Unknown
STARTECK,Financial Services,Credit Services
ABINFRA,Industrials,Engineering & Construction
SAATVIKGL,Technology,Solar
IXIGO,Consumer Cyclical,Travel Services
FINPIPE,Industrials,Building Products & Equipment
UCOBANK,Financial Services,Banks - Regional
ZUARI,Basic Materials,Agricultural Inputs
ASHOKA,Industrials,Engineering & Construction
RAJMET,Basic Materials,Copper
PASHUPATI,Consumer Cyclical,Textile Manufacturing
AADHARHFC,Financial Services,Mortgage Finance
TCI,Industrials,Integrated Freight & Logistics
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SRHHYPOLTD,Basic Materials,Chemicals
EXXARO,Industrials,Building Products & Equipment
GMRP&UI,Energy,Thermal Coal
SCHAND,Communication Services,Publishing
RALLIS,Basic Materials,Agricultural Inputs
WEBELSOLAR,Technology,Solar
MVGJL,Consumer Cyclical,Luxury Goods
HPAL,Basic Materials,Specialty Chemicals
INDIASHLTR,Financial Services,Mortgage Finance
SEPC,Industrials,Engineering & Construction
SESHAPAPER,Basic Materials,Paper & Paper Products
GICHSGFIN,Financial Services,Mortgage Finance
TSFINV,Financial Services,Asset Management
MARATHON,Real Estate,Real Estate - Development
INFOBEAN,Technology,Software - Application
AJMERA,Real Estate,Real Estate - Development
VESUVIUS,Industrials,Specialty Industrial Machinery
WAAREEENER,Technology,Solar
ANIKINDS,Consumer Defensive,Food Distribution
GILLETTE,Consumer Defensive,Household & Personal Products
COLPAL,Consumer Defensive,Household & Personal Products
RUSTOMJEE,Real Estate,Real Estate - Development
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
AAATECH,Technology,Information Technology Services
DCW,Basic Materials,Chemicals
MAPMYINDIA,Technology,Software - Infrastructure
RUPA,Consumer Cyclical,Apparel Manufacturing
SAGARDEEP,Basic Materials,Copper
EMAMILTD,Consumer Defensive,Household & Personal Products
HINDUNILVR,Consumer Defensive,Household & Personal Products
GODREJCP,Consumer Defensive,Household & Personal Products
ELECTCAST,Industrials,Building Products & Equipment
ROSSARI,Basic Materials,Specialty Chemicals
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
SUMIT,Real Estate,Real Estate - Development
GKENERGY,Utilities,Utilities - Renewable
MASFIN,Financial Services,Credit Services
DCMSRIND,Consumer Defensive,Confectioners
ADVENTHTL,Consumer Cyclical,Lodging
RVNL,Industrials,Engineering & Construction
POCL,Basic Materials,Specialty Chemicals
SALONA,Consumer Cyclical,Textile Manufacturing
HUDCO,Financial Services,Credit Services
INDBANK,Financial Services,Capital Markets
DEN,Communication Services,Entertainment
DCAL,Healthcare,Biotechnology
IRB,Industrials,Infrastructure Operations
CENTURYPLY,Basic Materials,Lumber & Wood Production
LATENTVIEW,Industrials,Consulting Services
ARSSBL,Financial Services,Financial Conglomerates
HILINFRA,Industrials,Infrastructure Operations
INNOVANA,Technology,Software - Application
CRIZAC,Consumer Defensive,Education & Training Services
BAYERCROP,Basic Materials,Agricultural Inputs
GOCOLORS,Consumer Cyclical,Apparel Retail
AAVAS,Financial Services,Mortgage Finance
TVTODAY,Communication Services,Broadcasting
BFUTILITIE,Industrials,Infrastructure Operations
JPPOWER,Utilities,Utilities - Independent Power Producers
MANINFRA,Industrials,Engineering & Construction
AGROPHOS,Basic Materials,Agricultural Inputs
CUBEXTUB,Basic Materials,Copper
PAGEIND,Consumer Cyclical,Apparel Manufacturing
SILVERTUC,Technology,Information Technology Services
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
GLOBALE,Consumer Cyclical,Textile Manufacturing
MOIL,Basic Materials,Other Industrial Metals & Mining
BOHRAIND,Basic Materials,Agricultural Inputs
DENTA,Industrials,Engineering & Construction
SHRIKRISH,Unknown,Unknown
NHPC,Utilities,Utilities - Renewable
SERVOTECH,Industrials,Electrical Equipment & Parts
SHREDIGCEM,Basic Materials,Building Materials
SAMHI,Consumer Cyclical,Lodging
VIPIND,Consumer Cyclical,Footwear & Accessories
GSFC,Basic Materials,Agricultural Inputs
MBEL,Industrials,Engineering & Construction
PATANJALI,Consumer Defensive,Packaged Foods
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ANDHRAPAP,Basic Materials,Paper & Paper Products
SHILCTECH,Industrials,Electrical Equipment & Parts
INTERARCH,Industrials,Engineering & Construction
DELTACORP,Consumer Cyclical,Resorts & Casinos
RVHL,Real Estate,Real Estate - Development
HDFCLIFE,Financial Services,Insurance - Life
MAHAPEXLTD,Financial Services,Credit Services
WAAREERTL,Industrials,Engineering & Construction
KSB,Industrials,Specialty Industrial Machinery
IDBI,Financial Services,Banks - Regional
RESPONIND,Basic Materials,Specialty Chemicals
SUKHJITS,Basic Materials,Specialty Chemicals
BRIGHOTEL,Consumer Cyclical,Lodging
NUVOCO,Basic Materials,Building Materials
LEMONTREE,Consumer Cyclical,Lodging
RELIABLE,Technology,Information Technology Services
ADVENZYMES,Basic Materials,Specialty Chemicals
PSB,Financial Services,Banks - Regional
SRGHFL,Financial Services,Mortgage Finance
ELCIDIN,Unknown,Unknown
MCL,Basic Materials,Copper
RUCHINFRA,Industrials,Specialty Business Services
MSUMI,Consumer Cyclical,Auto Parts
SPLIL,Consumer Cyclical,Apparel Manufacturing
PACEDIGITK,Technology,Communication Equipment
BANKBARODA,Financial Services,Banks - Regional
JMFINANCIL,Financial Services,Capital Markets
RUCHIRA,Basic Materials,Paper & Paper Products
JTEKTINDIA,Consumer Cyclical,Auto Parts
BEDMUTHA,Basic Materials,Steel
NBIFIN,Financial Services,Capital Markets
UGROCAP,Financial Services,Credit Services
SILGO,Consumer Cyclical,Luxury Goods
INTELLECT,Technology,Software - Application
MSPL,Basic Materials,Steel
TATACONSUM,Consumer Defensive,Packaged Foods
LICHSGFIN,Financial Services,Mortgage Finance
SCILAL,Real Estate,Real Estate Services
EUROBOND,Industrials,Building Products & Equipment
SPCENET,Financial Services,Capital Markets
ROUTE,Communication Services,Telecom Services
CHAMBLFERT,Basic Materials,Agricultural Inputs
VRAJ,Basic Materials,Steel
HINDPETRO,Energy,Oil & Gas Refining & Marketing
GROBTEA,Consumer Defensive,Farm Products
DREAMFOLKS,Industrials,Airports & Air Services
TARMAT,Industrials,Engineering & Construction
JHS,Consumer Defensive,Household & Personal Products
SATIA,Basic Materials,Paper & Paper Products
ORICONENT,Consumer Cyclical,Packaging & Containers
CAPACITE,Industrials,Engineering & Construction
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
CREATIVEYE,Communication Services,Entertainment
HARDWYN,Industrials,Building Products & Equipment
SCODATUBES,Basic Materials,Steel
GUJENERGY,Utilities,Utilities - Regulated Gas
GLOBE,Consumer Cyclical,Textile Manufacturing
TATASTEEL,Basic Materials,Steel
PRAKASHSTL,Basic Materials,Steel
RAMAPHO,Basic Materials,Agricultural Inputs
MAANALU,Basic Materials,Aluminum
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
SHRADHA,Real Estate,Real Estate - Development
REPRO,Industrials,Specialty Business Services
JAICORPLTD,Basic Materials,Specialty Chemicals
BBL,Industrials,Electrical Equipment & Parts
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
SWELECTES,Technology,Solar
NAGREEKCAP,Financial Services,Asset Management
ATL,Industrials,Integrated Freight & Logistics
ESTER,Basic Materials,Specialty Chemicals
GALLANTT,Basic Materials,Steel
CCCL,Industrials,Engineering & Construction
NTPCGREEN,Utilities,Utilities - Renewable
VIVIDHA,Consumer Cyclical,Textile Manufacturing
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PILANIINVS,Financial Services,Asset Management
NATHBIOGEN,Basic Materials,Agricultural Inputs
GANESHCP,Consumer Defensive,Packaged Foods
GLFL,Financial Services,Shell Companies
LOVABLE,Consumer Cyclical,Apparel Manufacturing
SNOWMAN,Industrials,Integrated Freight & Logistics
CMSINFO,Industrials,Specialty Business Services
BIRLACORPN,Basic Materials,Building Materials
PAKKA,Basic Materials,Paper & Paper Products
NORBTEAEXP,Consumer Defensive,Farm Products
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
POWERGRID,Utilities,Utilities - Regulated Electric
EIHAHOTELS,Consumer Cyclical,Lodging
ELECON,Industrials,Specialty Industrial Machinery
GUJAPOLLO,Industrials,Specialty Industrial Machinery
AWFIS,Industrials,Rental & Leasing Services
TRIDENT,Consumer Cyclical,Textile Manufacturing
ASHOKAMET,Basic Materials,Steel
FABTECH,Healthcare,Health Information Services
DIGIDRIVE,Consumer Cyclical,Internet Retail
VISHWARAJ,Consumer Defensive,Confectioners
SBILIFE,Financial Services,Insurance - Life
IRIS,Technology,Software - Application
NBCC,Industrials,Engineering & Construction
SOBHA,Real Estate,Real Estate - Development
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
DMART,Consumer Defensive,Discount Stores
FORTIS,Healthcare,Medical Care Facilities
PRIMO,Basic Materials,Chemicals
IRFC,Financial Services,Credit Services
FLAIR,Industrials,Business Equipment & Supplies
COROMANDEL,Basic Materials,Agricultural Inputs
LOTUSEYE,Healthcare,Medical Care Facilities
KSCL,Basic Materials,Agricultural Inputs
FORCEMOT,Consumer Cyclical,Auto Manufacturers
CEATLTD,Consumer Cyclical,Auto Parts
INCREDIBLE,Basic Materials,Steel
S&SPOWER,Industrials,Electrical Equipment & Parts
CARRARO,Consumer Cyclical,Auto Parts
NDRAUTO,Consumer Cyclical,Auto Parts
ELIN,Industrials,Electrical Equipment & Parts
SHREECEM,Basic Materials,Building Materials
HINDCOMPOS,Consumer Cyclical,Auto Parts
RECLTD,Financial Services,Credit Services
TEAMGTY,Financial Services,Asset Management
INDOFARM,Industrials,Farm & Heavy Construction Machinery
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
JAIBALAJI,Basic Materials,Steel
NTPC,Utilities,Utilities - Regulated Electric
GICL,Industrials,Integrated Freight & Logistics
TRANSRAILL,Industrials,Engineering & Construction
KPEL,Industrials,Engineering & Construction
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VSTL,Basic Materials,Steel
JAMNAAUTO,Consumer Cyclical,Auto Parts
KOTHARIPRO,Industrials,Conglomerates
IOC,Energy,Oil & Gas Refining & Marketing
GODFRYPHLP,Consumer Defensive,Tobacco
DBREALTY,Real Estate,Real Estate - Development
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
SADBHAV,Industrials,Engineering & Construction
HBLENGINE,Industrials,Electrical Equipment & Parts
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
SUNDARAM,Basic Materials,Paper & Paper Products
HATHWAY,Communication Services,Entertainment
NH,Healthcare,Medical Care Facilities
DIAMINESQ,Basic Materials,Chemicals
MITTAL,Consumer Cyclical,Textile Manufacturing
WCIL,Industrials,Integrated Freight & Logistics
JSL,Basic Materials,Steel
ITC,Consumer Defensive,Tobacco
BIKAJI,Consumer Defensive,Packaged Foods
VIKRAMSOLR,Technology,Solar
APOLSINHOT,Industrials,Specialty Business Services
NILAINFRA,Real Estate,Real Estate - Development
ARTNIRMAN,Real Estate,Real Estate - Development
CPEDU,Consumer Defensive,Education & Training Services
OMINFRAL,Industrials,Engineering & Construction
SURAJLTD,Basic Materials,Steel
SAFARI,Consumer Cyclical,Footwear & Accessories
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
SYNGENE,Healthcare,Diagnostics & Research
HPL,Industrials,Electrical Equipment & Parts
KNRCON,Industrials,Engineering & Construction
KPITTECH,Technology,Software - Infrastructure
MASKINVEST,Financial Services,Capital Markets
MAHSCOOTER,Financial Services,Asset Management
TERASOFT,Technology,Information Technology Services
JYOTISTRUC,Industrials,Specialty Industrial Machinery
DECCANCE,Basic Materials,Building Materials
3PLAND,Unknown,Unknown
PROTEAN,Technology,Information Technology Services
MURUDCERA,Industrials,Building Products & Equipment
REPCOHOME,Financial Services,Mortgage Finance
HAVISHA,Consumer Cyclical,Lodging
AXITA,Consumer Cyclical,Textile Manufacturing
GATEWAY,Industrials,Integrated Freight & Logistics
RKSWAMY,Communication Services,Advertising Agencies
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
INDTERRAIN,Consumer Cyclical,Apparel Retail
SINTERCOM,Consumer Cyclical,Auto Parts
HISARMETAL,Basic Materials,Steel
GODIGIT,Financial Services,Insurance - Property & Casualty
VASWANI,Basic Materials,Steel
SGL,Consumer Cyclical,Textile Manufacturing
VHL,Financial Services,Credit Services
SUNCLAY,Industrials,Metal Fabrication
AMBUJACEM,Basic Materials,Building Materials
MOHITIND,Consumer Cyclical,Textile Manufacturing
BELLACASA,Consumer Cyclical,Textile Manufacturing
PRAKASH,Basic Materials,Steel
SDBL,Consumer Defensive,Beverages - Brewers
GICRE,Financial Services,Insurance - Reinsurance
LOYALTEX,Consumer Cyclical,Textile Manufacturing
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
PNCINFRA,Industrials,Engineering & Construction
NLCINDIA,Utilities,Utilities - Regulated Electric
RPOWER,Utilities,Utilities - Independent Power Producers
SMSPHARMA,Healthcare,Drug Manufacturers - General
JAINREC,Basic Materials,Other Industrial Metals & Mining
NCLIND,Basic Materials,Building Materials
SAMPANN,Basic Materials,Specialty Chemicals
TVSHLTD,Consumer Cyclical,Auto Parts
ADSL,Technology,Information Technology Services
AKG,Industrials,Industrial Distribution
REDTAPE,Consumer Cyclical,Footwear & Accessories
CONTROLPR,Industrials,Business Equipment & Supplies
OBCL,Industrials,Trucking
OSWALGREEN,Financial Services,Asset Management
JKLAKSHMI,Basic Materials,Building Materials
NARMADA,Basic Materials,Agricultural Inputs
ASIANTILES,Industrials,Building Products & Equipment
KELLTONTEC,Technology,Software - Application
KEC,Industrials,Engineering & Construction
SHREYANIND,Basic Materials,Paper & Paper Products
ORIENTCEM,Basic Materials,Building Materials
PGHH,Consumer Defensive,Household & Personal Products
MANORG,Basic Materials,Specialty Chemicals
DOMS,Industrials,Business Equipment & Supplies
USK,Industrials,Engineering & Construction
ATAM,Industrials,Specialty Industrial Machinery
HUBTOWN,Real Estate,Real Estate - Development
PRSMJOHNSN,Basic Materials,Building Materials
STARCEMENT,Basic Materials,Building Materials
BHANDARI,Consumer Cyclical,Apparel Manufacturing
TRIGYN,Technology,Information Technology Services
CAMLINFINE,Basic Materials,Specialty Chemicals
DIGISPICE,Financial Services,Financial Conglomerates
KRITIKA,Basic Materials,Steel
RACE,Industrials,Waste Management
MTNL,Communication Services,Telecom Services
ICDSLTD,Real Estate,Real Estate Services
CREST,Financial Services,Financial Conglomerates
TTL,Consumer Cyclical,Textile Manufacturing
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
TEXMOPIPES,Industrials,Building Products & Equipment
KSHITIJPOL,Industrials,Business Equipment & Supplies
NELCAST,Industrials,Metal Fabrication
GMRAIRPORT,Industrials,Airports & Air Services
AKI,Consumer Cyclical,Footwear & Accessories
CIFL,Financial Services,Credit Services
KARMAENG,Utilities,Utilities - Renewable
IPL,Basic Materials,Agricultural Inputs
RAMCOCEM,Basic Materials,Building Materials
SURANAT&P,Utilities,Utilities - Independent Power Producers
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WSI,Industrials,Engineering & Construction
UPL,Basic Materials,Agricultural Inputs
BIGBLOC,Industrials,Building Products & Equipment
DEVIT,Technology,Information Technology Services
RELIGARE,Financial Services,Insurance - Life
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
PARKHOTELS,Consumer Cyclical,Lodging
JPOLYINVST,Financial Services,Asset Management
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
DAVANGERE,Consumer Defensive,Confectioners
REGENCERAM,Industrials,Building Products & Equipment
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
RADIANTCMS,Industrials,Specialty Business Services
SURANASOL,Technology,Solar
MAITHANALL,Basic Materials,Steel
KANANIIND,Consumer Cyclical,Luxury Goods
SAURASHCEM,Basic Materials,Building Materials
INVENTURE,Financial Services,Capital Markets
MEDPLUS,Healthcare,Pharmaceutical Retailers
XTGLOBAL,Technology,Software - Application
GENESYS,Technology,Software - Application
GREENPOWER,Utilities,Utilities - Independent Power Producers
TEXRAIL,Industrials,Railroads
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SURAJEST,Real Estate,Real Estate - Development
XELPMOC,Technology,Information Technology Services
TATAPOWER,Utilities,Utilities - Independent Power Producers
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
ACC,Basic Materials,Building Materials
NAVNETEDUL,Communication Services,Publishing
LIBAS,Consumer Cyclical,Apparel Manufacturing
GTLINFRA,Technology,Communication Equipment
ZODIAC,Unknown,Unknown
FACT,Basic Materials,Agricultural Inputs
SAKUMA,Consumer Defensive,Farm Products
GAYAHWS,Industrials,Infrastructure Operations
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries
IRCON,Industrials,Engineering & Construction
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AHLADA,Industrials,Building Products & Equipment
KEEPLEARN,Consumer Defensive,Education & Training Services
AJOONI,Consumer Defensive,Packaged Foods
SARVESHWAR,Consumer Defensive,Packaged Foods
RAJTV,Communication Services,Broadcasting
KAMOPAINTS,Basic Materials,Steel
JWL,Industrials,Railroads
HPIL,Basic Materials,Specialty Chemicals
ARVINDFASN,Consumer Cyclical,Apparel Retail
MHRIL,Consumer Cyclical,Resorts & Casinos
KHANDSE,Financial Services,Capital Markets
VIKRAN,Industrials,Engineering & Construction
RHIM,Industrials,Metal Fabrication
RATNAMANI,Basic Materials,Steel
ONESOURCE,Healthcare,Biotechnology
UNITEDTEA,Consumer Defensive,Farm Products
ISHANCH,Basic Materials,Chemicals
BHARATWIRE,Basic Materials,Steel
VIKASECO,Basic Materials,Specialty Chemicals
TNTELE,Technology,Communication Equipment
BEARDSELL,Industrials,Building Products & Equipment
INOXWIND,Industrials,Specialty Industrial Machinery
KUANTUM,Basic Materials,Paper & Paper Products
COASTCORP,Consumer Defensive,Packaged Foods
SOMATEX,Consumer Cyclical,Textile Manufacturing
AURUS,Consumer Cyclical,Luxury Goods
LINC,Industrials,Business Equipment & Supplies
HEMIPROP,Real Estate,Real Estate - Diversified
TOLINS,Consumer Cyclical,Auto Parts
TTML,Communication Services,Telecom Services
BAGFILMS,Communication Services,Broadcasting
ABFRL,Consumer Cyclical,Apparel Manufacturing
BSL,Consumer Cyclical,Textile Manufacturing
AKASH,Industrials,Engineering & Construction
GOACARBON,Basic Materials,Specialty Chemicals
RETAIL,Consumer Defensive,Grocery Stores
LAXMICOT,Consumer Cyclical,Textile Manufacturing
HGINFRA,Industrials,Engineering & Construction
BLUESTARCO,Industrials,Building Products & Equipment
HERANBA,Basic Materials,Agricultural Inputs
MAXIND,Healthcare,Medical Care Facilities
MUFTI,Consumer Cyclical,Apparel Retail
JINDALPHOT,Financial Services,Asset Management
BALAJEE,Consumer Cyclical,Packaging & Containers
NDTV,Communication Services,Broadcasting
UFO,Communication Services,Entertainment
NEXTMEDIA,Communication Services,Broadcasting
DNAMEDIA,Communication Services,Publishing
BLAL,Financial Services,Shell Companies
KRITI,Industrials,Building Products & Equipment
PFS,Financial Services,Credit Services
TATACOMM,Communication Services,Telecom Services
ENERGYDEV,Utilities,Utilities - Regulated Electric
ORIENTPPR,Basic Materials,Paper & Paper Products
BLUECHIP,Financial Services,Capital Markets
MAGNUM,Basic Materials,Paper & Paper Products
TFL,Financial Services,Mortgage Finance
TMPV,Consumer Cyclical,Auto Manufacturers
RTNINDIA,Consumer Cyclical,Internet Retail
NIBL,Industrials,Tools & Accessories
ORIENTTECH,Technology,Information Technology Services
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing
ACL,Basic Materials,Building Materials
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HLEGLAS,Industrials,Specialty Industrial Machinery
SECURKLOUD,Technology,Software - Application
