symbol,sector,industry
KOTARISUG,Consumer Defensive,Confectioners
OMAXAUTO,Consumer Cyclical,Auto Parts
ASTAR,Unknown,Unknown
JAYKAY,Industrials,Specialty Business Services
GUJENERGY,Utilities,Utilities - Regulated Gas
HINDCON,Basic Materials,Specialty Chemicals
HARDWYN,Industrials,Building Products & Equipment
PALASHSECU,Consumer Defensive,Packaged Foods
ELPROINTL,Unknown,Unknown
NILE,Unknown,Unknown
BRITANNIA,Consumer Defensive,Packaged Foods
VINATIORGA,Basic Materials,Specialty Chemicals
AWL,Consumer Defensive,Packaged Foods
SPLIL,Consumer Cyclical,Apparel Manufacturing
GESHIP,Industrials,Marine Shipping
RKSWAMY,Communication Services,Advertising Agencies
DOLATALGO,Financial Services,Capital Markets
CARRARO,Consumer Cyclical,Auto Parts
THERMAX,Industrials,Conglomerates
SINDHUTRAD,Industrials,Conglomerates
SBFC,Financial Services,Credit Services
PROTEAN,Technology,Information Technology Services
SWARAJENG,Consumer Cyclical,Auto Parts
PREMCO,Unknown,Unknown
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
ARIHANTCAP,Financial Services,Capital Markets
RAILTEL,Communication Services,Telecom Services
ICICIPRULI,Financial Services,Insurance - Life
MARUTI,Consumer Cyclical,Auto Manufacturers
NILASPACES,Real Estate,Real Estate - Development
BLACKBUCK,Technology,Software - Application
JPOLYINVST,Financial Services,Asset Management
RSYSTEMS,Technology,Information Technology Services
BSOFT,Technology,Information Technology Services
OSWALSEEDS,Basic Materials,Agricultural Inputs
SPIC,Basic Materials,Agricultural Inputs
MIDWESTLTD,Basic Materials,Building Materials
AVANTIFEED,Consumer Defensive,Packaged Foods
RRIL,Unknown,Unknown
SKFINDIA,Industrials,Tools & Accessories
HALEOSLABS,Healthcare,Biotechnology
KOTIC,Unknown,Unknown
KAYNES,Technology,Electronic Components
KCP,Basic Materials,Building Materials
MUTHOOTFIN,Financial Services,Credit Services
DONEAR,Consumer Cyclical,Textile Manufacturing
REDTAPE,Consumer Cyclical,Footwear & Accessories
INNOVANA,Technology,Software - Application
HARIOMPIPE,Basic Materials,Steel
SESHAPAPER,Basic Materials,Paper & Paper Products
NAVKARCORP,Industrials,Integrated Freight & Logistics
MCL,Basic Materials,Copper
OLAELEC,Consumer Cyclical,Auto Manufacturers
POWERICA,Industrials,Specialty Industrial Machinery
WEALTH,Financial Services,Capital Markets
JITFINFRA,Industrials,Engineering & Construction
KOTHARIPRO,Industrials,Conglomerates
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
LTTS,Technology,Information Technology Services
MAXHEALTH,Healthcare,Medical Care Facilities
AWFIS,Industrials,Rental & Leasing Services
WONDERLA,Consumer Cyclical,Leisure
SHBAJRG,Unknown,Unknown
IOB,Financial Services,Banks - Regional
BEARDSELL,Industrials,Building Products & Equipment
NBCC,Industrials,Engineering & Construction
PIGL,Industrials,Engineering & Construction
MINDTECK,Technology,Information Technology Services
JKTYRE,Consumer Cyclical,Auto Parts
ABMKNO,Unknown,Unknown
FINKURVE,Financial Services,Credit Services
JUNIPER,Consumer Cyclical,Lodging
IEX,Financial Services,Capital Markets
EIDPARRY,Basic Materials,Agricultural Inputs
SAIPARENT,Healthcare,Drug Manufacturers - General
AIRAN,Technology,Information Technology Services
JSL,Basic Materials,Steel
INDIASHLTR,Financial Services,Mortgage Finance
GLOBECIVIL,Industrials,Engineering & Construction
PNCINFRA,Industrials,Engineering & Construction
PILANIINVS,Financial Services,Asset Management
NDLVENTURE,Communication Services,Entertainment
APOLSINHOT,Industrials,Specialty Business Services
GSFC,Basic Materials,Agricultural Inputs
ANMOL,Energy,Thermal Coal
JSLL,Healthcare,Medical Care Facilities
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
AERONEU,Consumer Cyclical,Packaging & Containers
HERITGFOOD,Consumer Defensive,Packaged Foods
VRAJ,Basic Materials,Steel
VGL,Consumer Cyclical,Textile Manufacturing
GICRE,Financial Services,Insurance - Reinsurance
TREJHARA,Technology,Software - Application
JARO,Consumer Defensive,Education & Training Services
COALINDIA,Energy,Thermal Coal
BFUTILITIE,Industrials,Infrastructure Operations
SOLEX,Technology,Solar
KSOLVES,Technology,Software - Application
SHRADHA,Real Estate,Real Estate - Development
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
FSL,Technology,Information Technology Services
PENIND,Industrials,Specialty Industrial Machinery
SURYALA,Unknown,Unknown
HAVELLS,Industrials,Electrical Equipment & Parts
MEIL,Industrials,Electrical Equipment & Parts
MAFATIND,Unknown,Unknown
CCAVENUE,Technology,Software - Infrastructure
IGL,Utilities,Utilities - Regulated Gas
DCW,Basic Materials,Chemicals
BANARBEADS,Consumer Cyclical,Footwear & Accessories
ZENSARTECH,Technology,Information Technology Services
BLUEDART,Industrials,Integrated Freight & Logistics
NAGREEKCAP,Financial Services,Asset Management
MAITHANALL,Basic Materials,Steel
TATAELXSI,Technology,Software - Application
TPHQ,Industrials,Engineering & Construction
SUZLON,Industrials,Specialty Industrial Machinery
IRIS,Technology,Software - Application
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
BESTAGRO,Basic Materials,Agricultural Inputs
COCHINSHIP,Industrials,Aerospace & Defense
SAURASHCEM,Basic Materials,Building Materials
BANKA,Industrials,Pollution & Treatment Controls
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
DODLA,Consumer Defensive,Food Distribution
COMFINTE,Unknown,Unknown
BANARISUG,Consumer Defensive,Confectioners
PARAGMILK,Consumer Defensive,Packaged Foods
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
THEINVEST,Financial Services,Capital Markets
HEIDELBERG,Basic Materials,Building Materials
MOKSH,Consumer Cyclical,Luxury Goods
MSUMI,Consumer Cyclical,Auto Parts
CYIENT,Industrials,Conglomerates
OSWALPUMPS,Industrials,Electrical Equipment & Parts
SINTERCOM,Consumer Cyclical,Auto Parts
SINCLAIR,Consumer Cyclical,Lodging
CCCL,Industrials,Engineering & Construction
DCAL,Healthcare,Biotechnology
COROMANDEL,Basic Materials,Agricultural Inputs
SAKUMA,Consumer Defensive,Farm Products
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CSLFINANCE,Financial Services,Credit Services
ANURAS,Basic Materials,Specialty Chemicals
BEDMUTHA,Basic Materials,Steel
PURVA,Real Estate,Real Estate - Development
CAPACITE,Industrials,Engineering & Construction
JKIL,Industrials,Engineering & Construction
MOSCHIP,Technology,Semiconductor Equipment & Materials
SURYAROSNI,Basic Materials,Steel
CANTABIL,Consumer Cyclical,Apparel Manufacturing
HDFCBANK,Financial Services,Banks - Regional
GHCL,Basic Materials,Chemicals
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
PLATIND,Basic Materials,Specialty Chemicals
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RELIABLE,Technology,Information Technology Services
NUVOCO,Basic Materials,Building Materials
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GRANDOAK,Unknown,Unknown
HMAAGRO,Consumer Defensive,Packaged Foods
TARACHAND,Industrials,Farm & Heavy Construction Machinery
EPIGRAL,Basic Materials,Chemicals
MVGJL,Consumer Cyclical,Luxury Goods
MANAKSIA,Industrials,Metal Fabrication
DALBHARAT,Basic Materials,Building Materials
NIMBSPROJ,Unknown,Unknown
EIHOTEL,Consumer Cyclical,Lodging
FORCEMOT,Consumer Cyclical,Auto Manufacturers
ENERGYDEV,Utilities,Utilities - Regulated Electric
RHETAN,Basic Materials,Steel
ZUARIIND,Industrials,Conglomerates
KEYFINSERV,Financial Services,Capital Markets
MCCHRLS-B,Unknown,Unknown
IXIGO,Consumer Cyclical,Travel Services
ONGC,Energy,Oil & Gas Integrated
SUNTV,Communication Services,Broadcasting
SURAJEST,Real Estate,Real Estate - Development
PACEDIGITK,Technology,Communication Equipment
SRF,Industrials,Conglomerates
SAGARDEEP,Basic Materials,Copper
GRAVISSHO,Unknown,Unknown
HDBFS,Financial Services,Credit Services
VENTIVE,Consumer Cyclical,Lodging
INSECTICID,Basic Materials,Agricultural Inputs
KUANTUM,Basic Materials,Paper & Paper Products
DRCSYSTEMS,Technology,Information Technology Services
HISARMETAL,Basic Materials,Steel
HBSL,Financial Services,Capital Markets
ZODIAC,Unknown,Unknown
TARIL,Industrials,Electrical Equipment & Parts
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
KANSAINER,Basic Materials,Specialty Chemicals
BALAJITELE,Communication Services,Entertainment
SNOWMAN,Industrials,Integrated Freight & Logistics
RETAIL,Consumer Defensive,Grocery Stores
TATAPOWER,Utilities,Utilities - Independent Power Producers
HINDOILEXP,Energy,Oil & Gas E&P
DCMSHRIRAM,Industrials,Conglomerates
CROWN,Industrials,Rental & Leasing Services
SBC,Industrials,Conglomerates
RELIANCE,Energy,Oil & Gas Refining & Marketing
SOLARWORLD,Technology,Solar
CINEVISTA,Communication Services,Entertainment
CUBEXTUB,Basic Materials,Copper
IGCL,Basic Materials,Agricultural Inputs
EIEL,Industrials,Engineering & Construction
DLINKINDIA,Technology,Communication Equipment
UNIECOM,Technology,Software - Application
AGIIL,Real Estate,Real Estate - Development
XTGLOBAL,Technology,Software - Application
INTELLECT,Technology,Software - Application
PRABHA,Energy,Oil & Gas E&P
CLEANMAX,Utilities,Utilities - Renewable
AGROPHOS,Basic Materials,Agricultural Inputs
KLBRENG-B,Unknown,Unknown
FISCHER,Healthcare,Medical Devices
SAMHI,Consumer Cyclical,Lodging
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
VIVIDHA,Consumer Cyclical,Textile Manufacturing
ABREL,Real Estate,Real Estate Services
RUCHINFRA,Industrials,Specialty Business Services
ABINFRA,Industrials,Engineering & Construction
DCMSRIND,Consumer Defensive,Confectioners
TAJGVK,Consumer Cyclical,Lodging
CIEINDIA,Consumer Cyclical,Auto Parts
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
SHREECEM,Basic Materials,Building Materials
WAAREERTL,Industrials,Engineering & Construction
VIKRAN,Industrials,Engineering & Construction
IREDA,Financial Services,Credit Services
VIKRAMSOLR,Technology,Solar
TERASOFT,Technology,Information Technology Services
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
IRB,Industrials,Infrastructure Operations
APTUS,Financial Services,Mortgage Finance
JINDALSTEL,Basic Materials,Steel
LORDSCHLO,Basic Materials,Chemicals
HITECH,Basic Materials,Steel
RADIANTCMS,Industrials,Specialty Business Services
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
GILLETTE,Consumer Defensive,Household & Personal Products
MOIL,Basic Materials,Other Industrial Metals & Mining
AMJLAND,Real Estate,Real Estate - Development
HUDCO,Financial Services,Credit Services
UCOBANK,Financial Services,Banks - Regional
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
NESCO,Industrials,Conglomerates
TCI,Industrials,Integrated Freight & Logistics
AXISBANK,Financial Services,Banks - Regional
GMRP&UI,Energy,Thermal Coal
ELIN,Industrials,Electrical Equipment & Parts
V2RETAIL,Consumer Cyclical,Apparel Retail
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
DABUR,Consumer Defensive,Household & Personal Products
RALLIS,Basic Materials,Agricultural Inputs
RAMKY,Industrials,Engineering & Construction
TEXMOPIPES,Industrials,Building Products & Equipment
DUCON,Industrials,Specialty Industrial Machinery
BHARATCOAL,Basic Materials,Coking Coal
BAJAJHFL,Financial Services,Mortgage Finance
JMFINANCIL,Financial Services,Capital Markets
BALMLAWRIE,Industrials,Conglomerates
SWIGGY,Consumer Cyclical,Internet Retail
ALANKIT,Technology,Information Technology Services
ATL,Industrials,Integrated Freight & Logistics
ASHOKAMET,Basic Materials,Steel
FAZE3Q,Consumer Cyclical,Textile Manufacturing
BAIDFIN,Financial Services,Credit Services
CSBBANK,Financial Services,Banks - Regional
BANG,Consumer Cyclical,Apparel Manufacturing
GPIL,Basic Materials,Steel
RUCHIRA,Basic Materials,Paper & Paper Products
MANAKCOAT,Industrials,Metal Fabrication
SUMMITSEC,Financial Services,Capital Markets
HLEGLAS,Industrials,Specialty Industrial Machinery
SUNDARMFIN,Financial Services,Credit Services
TOUCHWOOD,Communication Services,Advertising Agencies
DEVX,Real Estate,Real Estate Services
NDL,Consumer Cyclical,Textile Manufacturing
PATELENG,Industrials,Engineering & Construction
JTEKTINDIA,Consumer Cyclical,Auto Parts
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
BELLACASA,Consumer Cyclical,Textile Manufacturing
POCL,Basic Materials,Specialty Chemicals
EXXARO,Industrials,Building Products & Equipment
PRECAM,Consumer Cyclical,Auto Parts
LATENTVIEW,Industrials,Consulting Services
GOPAL,Consumer Defensive,Packaged Foods
SALASAR,Basic Materials,Steel
HINDUNILVR,Consumer Defensive,Household & Personal Products
FOODSIN,Consumer Defensive,Packaged Foods
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
TSFINV,Financial Services,Asset Management
MARATHON,Real Estate,Real Estate - Development
TNPL,Basic Materials,Paper & Paper Products
SHRIKRISH,Unknown,Unknown
MASTERTR,Financial Services,Capital Markets
NHPC,Utilities,Utilities - Renewable
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SUNTECK,Real Estate,Real Estate - Development
PSB,Financial Services,Banks - Regional
RESPONIND,Basic Materials,Specialty Chemicals
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DCXINDIA,Industrials,Aerospace & Defense
GODREJCP,Consumer Defensive,Household & Personal Products
COLPAL,Consumer Defensive,Household & Personal Products
LOVABLE,Consumer Cyclical,Apparel Manufacturing
ROSSARI,Basic Materials,Specialty Chemicals
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KARMAENG,Utilities,Utilities - Renewable
PUNJABCHEM,Basic Materials,Chemicals
WAAREEENER,Technology,Solar
LAHOTIOV,Unknown,Unknown
KSCL,Basic Materials,Agricultural Inputs
HDFCAMC,Financial Services,Asset Management
BOHRAIND,Basic Materials,Agricultural Inputs
ASIANHOTNR,Consumer Cyclical,Lodging
MADRASFERT,Basic Materials,Agricultural Inputs
HINDPETRO,Energy,Oil & Gas Refining & Marketing
MANINFRA,Industrials,Engineering & Construction
FCSSOFT,Technology,Information Technology Services
TRIDENT,Consumer Cyclical,Textile Manufacturing
IOC,Energy,Oil & Gas Refining & Marketing
BLKASHYAP,Industrials,Engineering & Construction
RUSTOMJEE,Real Estate,Real Estate - Development
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
GICHSGFIN,Financial Services,Mortgage Finance
KPEL,Industrials,Engineering & Construction
INVENTURE,Financial Services,Capital Markets
EFCIL,Real Estate,Real Estate Services
RECLTD,Financial Services,Credit Services
FIBERWEB,Consumer Cyclical,Textile Manufacturing
TATACONSUM,Consumer Defensive,Packaged Foods
KPITTECH,Technology,Software - Infrastructure
PIIND,Basic Materials,Agricultural Inputs
SCILAL,Real Estate,Real Estate Services
SHRIRAMPPS,Real Estate,Real Estate - Development
MASFIN,Financial Services,Credit Services
TRIGYN,Technology,Information Technology Services
EMAMILTD,Consumer Defensive,Household & Personal Products
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
ROHLTD,Consumer Cyclical,Lodging
CANFINHOME,Financial Services,Mortgage Finance
SHREYANIND,Basic Materials,Paper & Paper Products
INFOBEAN,Technology,Software - Application
UGROCAP,Financial Services,Credit Services
MBEL,Industrials,Engineering & Construction
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NSIL,Financial Services,Asset Management
MKPL,Consumer Defensive,Packaged Foods
ZUARI,Basic Materials,Agricultural Inputs
BANKBARODA,Financial Services,Banks - Regional
BIRLACORPN,Basic Materials,Building Materials
SALZERELEC,Industrials,Electrical Equipment & Parts
EUROBOND,Industrials,Building Products & Equipment
RELIGARE,Financial Services,Insurance - Life
GANESHCP,Consumer Defensive,Packaged Foods
ROUTE,Communication Services,Telecom Services
CRIZAC,Consumer Defensive,Education & Training Services
BAYERCROP,Basic Materials,Agricultural Inputs
CAMPUS,Consumer Cyclical,Footwear & Accessories
BIKAJI,Consumer Defensive,Packaged Foods
PATANJALI,Consumer Defensive,Packaged Foods
RVHL,Real Estate,Real Estate - Development
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
BRIGHOTEL,Consumer Cyclical,Lodging
FABTECH,Healthcare,Health Information Services
ADSL,Technology,Information Technology Services
TVTODAY,Communication Services,Broadcasting
SEPC,Industrials,Engineering & Construction
VINNY,Consumer Cyclical,Textile Manufacturing
LINC,Industrials,Business Equipment & Supplies
NH,Healthcare,Medical Care Facilities
GANGESSECU,Consumer Defensive,Packaged Foods
JAMNAAUTO,Consumer Cyclical,Auto Parts
ELITECON,Unknown,Unknown
PRAKASHSTL,Basic Materials,Steel
LEMONTREE,Consumer Cyclical,Lodging
CHAMBLFERT,Basic Materials,Agricultural Inputs
PROSTARM,Industrials,Electrical Equipment & Parts
BVCL,Basic Materials,Building Materials
ORIENTALTL,Industrials,Building Products & Equipment
SOMICONVEY,Industrials,Specialty Industrial Machinery
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
VEDL,Basic Materials,Other Industrial Metals & Mining
NATHBIOGEN,Basic Materials,Agricultural Inputs
VESUVIUS,Industrials,Specialty Industrial Machinery
INDOFARM,Industrials,Farm & Heavy Construction Machinery
EMKAY,Financial Services,Capital Markets
VASWANI,Basic Materials,Steel
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
TOLINS,Consumer Cyclical,Auto Parts
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EIHAHOTELS,Consumer Cyclical,Lodging
MITTAL,Consumer Cyclical,Textile Manufacturing
THOMASCOOK,Consumer Cyclical,Travel Services
SWELECTES,Technology,Solar
CHALET,Consumer Cyclical,Lodging
DEVIT,Technology,Information Technology Services
KAYA,Consumer Defensive,Household & Personal Products
REPRO,Industrials,Specialty Business Services
CENTRALBK,Financial Services,Banks - Regional
KANANIIND,Consumer Cyclical,Luxury Goods
JHS,Consumer Defensive,Household & Personal Products
MOHITIND,Consumer Cyclical,Textile Manufacturing
A2ZINFRA,Industrials,Engineering & Construction
GODFRYPHLP,Consumer Defensive,Tobacco
SAFARI,Consumer Cyclical,Footwear & Accessories
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CPEDU,Consumer Defensive,Education & Training Services
SADBHAV,Industrials,Engineering & Construction
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
DELTACORP,Consumer Cyclical,Resorts & Casinos
RACE,Industrials,Waste Management
RAMCOCEM,Basic Materials,Building Materials
LANDSMILL,Industrials,Conglomerates
BNAGROCHEM,Unknown,Unknown
GOKUL,Consumer Defensive,Packaged Foods
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
IDBI,Financial Services,Banks - Regional
CENTURYPLY,Basic Materials,Lumber & Wood Production
BMWVENTLTD,Basic Materials,Steel
TAKE,Healthcare,Health Information Services
SOBHA,Real Estate,Real Estate - Development
IRFC,Financial Services,Credit Services
UBL,Consumer Defensive,Beverages - Brewers
SRGHFL,Financial Services,Mortgage Finance
MAANALU,Basic Materials,Aluminum
MSPL,Basic Materials,Steel
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
GRADIENTE,Communication Services,Entertainment
S&SPOWER,Industrials,Electrical Equipment & Parts
DTIL,Consumer Defensive,Packaged Foods
HINDCOMPOS,Consumer Cyclical,Auto Parts
RHL,Consumer Cyclical,Lodging
ASIANTILES,Industrials,Building Products & Equipment
GENCON,Industrials,Engineering & Construction
ALLCARGO,Industrials,Integrated Freight & Logistics
TVSHLTD,Consumer Cyclical,Auto Parts
VIKASLIFE,Consumer Defensive,Farm Products
GANGAFORGE,Industrials,Metal Fabrication
INDTERRAIN,Consumer Cyclical,Apparel Retail
STCINDIA,Industrials,Conglomerates
BAJAJHIND,Consumer Defensive,Confectioners
LICHSGFIN,Financial Services,Mortgage Finance
SURAJLTD,Basic Materials,Steel
INCREDIBLE,Basic Materials,Steel
AURUS,Consumer Cyclical,Luxury Goods
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
TIINDIA,Industrials,Conglomerates
MAHAPEXLTD,Financial Services,Credit Services
CAMLINFINE,Basic Materials,Specialty Chemicals
JYOTISTRUC,Industrials,Specialty Industrial Machinery
ANDHRAPAP,Basic Materials,Paper & Paper Products
SDBL,Consumer Defensive,Beverages - Brewers
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
RHIM,Industrials,Metal Fabrication
GKWLIMITED,Industrials,Specialty Business Services
ESSENTIA,Consumer Defensive,Food Distribution
INDBANK,Financial Services,Capital Markets
ANNAPURNA,Consumer Defensive,Packaged Foods
ONESOURCE,Healthcare,Biotechnology
TEAMGTY,Financial Services,Asset Management
SALONA,Consumer Cyclical,Textile Manufacturing
KAMOPAINTS,Basic Materials,Steel
WCIL,Industrials,Integrated Freight & Logistics
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
NUCLEUS,Technology,Software - Application
FIRSTCRY,Consumer Cyclical,Internet Retail
BANSWRAS,Consumer Cyclical,Textile Manufacturing
SBILIFE,Financial Services,Insurance - Life
KHANDSE,Financial Services,Capital Markets
KPIGREEN,Utilities,Utilities - Renewable
NTPC,Utilities,Utilities - Regulated Electric
DBL,Industrials,Engineering & Construction
PGHH,Consumer Defensive,Household & Personal Products
RAJMET,Basic Materials,Copper
GLOBE,Consumer Cyclical,Textile Manufacturing
RAMAPHO,Basic Materials,Agricultural Inputs
NARMADA,Basic Materials,Agricultural Inputs
KHAICHEM,Basic Materials,Agricultural Inputs
INOXGREEN,Utilities,Utilities - Renewable
COMPUSOFT,Consumer Defensive,Education & Training Services
GATEWAY,Industrials,Integrated Freight & Logistics
SUNDROP,Consumer Defensive,Packaged Foods
RADAAN,Communication Services,Entertainment
INDIQUBE,Real Estate,Real Estate Services
ITC,Consumer Defensive,Tobacco
CCHHL,Consumer Cyclical,Lodging
HAVISHA,Consumer Cyclical,Lodging
RUBFILA,Basic Materials,Specialty Chemicals
GENUSPAPER,Basic Materials,Paper & Paper Products
ISGEC,Industrials,Specialty Industrial Machinery
HDFCLIFE,Financial Services,Insurance - Life
NLCINDIA,Utilities,Utilities - Regulated Electric
GOCOLORS,Consumer Cyclical,Apparel Retail
LFIC,Financial Services,Asset Management
TEAMLEASE,Industrials,Staffing & Employment Services
SHIVATEX,Consumer Cyclical,Textile Manufacturing
TATASTEEL,Basic Materials,Steel
HPL,Industrials,Electrical Equipment & Parts
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic
SECURKLOUD,Technology,Software - Application
GSLSU,Basic Materials,Building Materials
HPIL,Basic Materials,Specialty Chemicals
AGARIND,Basic Materials,Specialty Chemicals
PFC,Financial Services,Credit Services
ARENTERP,Basic Materials,Other Industrial Metals & Mining
OBCL,Industrials,Trucking
SHAH,Basic Materials,Steel
GVPTECH,Technology,Information Technology Services
NCLIND,Basic Materials,Building Materials
ALLTIME,Consumer Defensive,Household & Personal Products
SPCENET,Financial Services,Capital Markets
AWHCL,Industrials,Waste Management
CONTROLPR,Industrials,Business Equipment & Supplies
GILLANDERS,Consumer Defensive,Farm Products
DOMS,Industrials,Business Equipment & Supplies
USK,Industrials,Engineering & Construction
TRANSRAILL,Industrials,Engineering & Construction
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
DEN,Communication Services,Entertainment
SURANAT&P,Utilities,Utilities - Independent Power Producers
MTNL,Communication Services,Telecom Services
PRSMJOHNSN,Basic Materials,Building Materials
PAKKA,Basic Materials,Paper & Paper Products
MHRIL,Consumer Cyclical,Resorts & Casinos
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
COASTCORP,Consumer Defensive,Packaged Foods
CIFL,Financial Services,Credit Services
GALLANTT,Basic Materials,Steel
AAATECH,Technology,Information Technology Services
NILAINFRA,Real Estate,Real Estate - Development
METROBRAND,Consumer Cyclical,Apparel Retail
SHREDIGCEM,Basic Materials,Building Materials
MIRZAINT,Consumer Cyclical,Footwear & Accessories
BBL,Industrials,Electrical Equipment & Parts
SWANCORP,Industrials,Conglomerates
TRIVENI,Consumer Defensive,Confectioners
SJVN,Utilities,Utilities - Renewable
HATHWAY,Communication Services,Entertainment
LOTUSEYE,Healthcare,Medical Care Facilities
SUKHJITS,Basic Materials,Specialty Chemicals
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LAXMICOT,Consumer Cyclical,Textile Manufacturing
RATNAMANI,Basic Materials,Steel
ATLANTAA,Industrials,Infrastructure Operations
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
UPL,Basic Materials,Agricultural Inputs
JWL,Industrials,Railroads
ROML,Consumer Defensive,Packaged Foods
ARSSBL,Financial Services,Financial Conglomerates
WAAREEINDO,Technology,Solar
PARKHOTELS,Consumer Cyclical,Lodging
ARCHIES,Consumer Cyclical,Specialty Retail
REPCOHOME,Financial Services,Mortgage Finance
SATIA,Basic Materials,Paper & Paper Products
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
AKSHAR,Consumer Cyclical,Textile Manufacturing
NAVNETEDUL,Communication Services,Publishing
SARVESHWAR,Consumer Defensive,Packaged Foods
ICICIGI,Financial Services,Insurance - Diversified
INOXWIND,Industrials,Specialty Industrial Machinery
SAMPANN,Basic Materials,Specialty Chemicals
AKG,Industrials,Industrial Distribution
TMPV,Consumer Cyclical,Auto Manufacturers
HGINFRA,Industrials,Engineering & Construction
VIRINCHI,Technology,Software - Application
SHARDACROP,Basic Materials,Agricultural Inputs
JAINREC,Basic Materials,Other Industrial Metals & Mining
STARCEMENT,Basic Materials,Building Materials
ARTNIRMAN,Real Estate,Real Estate - Development
EMSLIMITED,Industrials,Engineering & Construction
SUNCLAY,Industrials,Metal Fabrication
TEXRAIL,Industrials,Railroads
BIGBLOC,Industrials,Building Products & Equipment
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VIKASECO,Basic Materials,Specialty Chemicals
HUBTOWN,Real Estate,Real Estate - Development
SYNGENE,Healthcare,Diagnostics & Research
DIGIDRIVE,Consumer Cyclical,Internet Retail
AJOONI,Consumer Defensive,Packaged Foods
XELPMOC,Technology,Information Technology Services
DECCANCE,Basic Materials,Building Materials
POWERGRID,Utilities,Utilities - Regulated Electric
IRCON,Industrials,Engineering & Construction
VHL,Financial Services,Credit Services
ZENITHSTL,Basic Materials,Steel
GRINFRA,Industrials,Engineering & Construction
IONEXCHANG,Industrials,Pollution & Treatment Controls
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
ISHANCH,Basic Materials,Chemicals
TNTELE,Technology,Communication Equipment
JKLAKSHMI,Basic Materials,Building Materials
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
KRITIKA,Basic Materials,Steel
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
DIGITIDE,Industrials,Specialty Business Services
GREENPANEL,Basic Materials,Lumber & Wood Production
SOMATEX,Consumer Cyclical,Textile Manufacturing
3PLAND,Unknown,Unknown
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
ORIENTCEM,Basic Materials,Building Materials
BOMDYEING,Consumer Cyclical,Textile Manufacturing
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ACC,Basic Materials,Building Materials
HGS,Industrials,Specialty Business Services
RVNL,Industrials,Engineering & Construction
NDTV,Communication Services,Broadcasting
