symbol,sector,industry
TEAMGTY,Financial Services,Asset Management
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
BLS,Industrials,Specialty Business Services
DCMSIL,Industrials,Industrial Distribution
NAVKARCORP,Industrials,Integrated Freight & Logistics
CANTABIL,Consumer Cyclical,Apparel Manufacturing
BPCL,Energy,Oil & Gas Refining & Marketing
RAMAPHO,Basic Materials,Agricultural Inputs
EUROPRATIK,Basic Materials,Building Materials
DEN,Communication Services,Entertainment
MRF,Consumer Cyclical,Auto Parts
SPMLINFRA,Industrials,Engineering & Construction
CSLFINANCE,Financial Services,Credit Services
ORIENTALTL,Industrials,Building Products & Equipment
PARAGMILK,Consumer Defensive,Packaged Foods
HEIDELBERG,Basic Materials,Building Materials
SUZLON,Industrials,Specialty Industrial Machinery
SRD,Basic Materials,Specialty Chemicals
JSLL,Healthcare,Medical Care Facilities
BANG,Consumer Cyclical,Apparel Manufacturing
ICICIPRULI,Financial Services,Insurance - Life
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
INTLCONV,Industrials,Specialty Industrial Machinery
GRINFRA,Industrials,Engineering & Construction
JSWENERGY,Utilities,Utilities - Independent Power Producers
NIITMTS,Consumer Defensive,Education & Training Services
TAJGVK,Consumer Cyclical,Lodging
KELLTONTEC,Technology,Software - Application
THERMAX,Industrials,Conglomerates
CCAVENUE,Technology,Software - Infrastructure
TARACHAND,Industrials,Farm & Heavy Construction Machinery
PKTEA,Consumer Defensive,Farm Products
ALICON,Industrials,Metal Fabrication
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PENIND,Industrials,Specialty Industrial Machinery
PROSTARM,Industrials,Electrical Equipment & Parts
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
PSB,Financial Services,Banks - Regional
INDRAMEDCO,Healthcare,Medical Care Facilities
DRCSYSTEMS,Technology,Information Technology Services
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic
MIDWESTLTD,Basic Materials,Building Materials
SARDAEN,Basic Materials,Steel
SAGARDEEP,Basic Materials,Copper
TIMKEN,Industrials,Tools & Accessories
VINATIORGA,Basic Materials,Specialty Chemicals
GUJRAFFIA,Unknown,Unknown
IZMO,Technology,Software - Application
TGBHOTELS,Consumer Cyclical,Lodging
KOTHARIPRO,Industrials,Conglomerates
AJMERA,Real Estate,Real Estate - Development
BAIDFIN,Financial Services,Credit Services
IREDA,Financial Services,Credit Services
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CANBK,Financial Services,Banks - Regional
UTIAMC,Financial Services,Asset Management
SESHAPAPER,Basic Materials,Paper & Paper Products
SWARAJENG,Consumer Cyclical,Auto Parts
AERONEU,Consumer Cyclical,Packaging & Containers
WEBELSOLAR,Technology,Solar
UCOBANK,Financial Services,Banks - Regional
PNGJL,Consumer Cyclical,Luxury Goods
AKI,Consumer Cyclical,Footwear & Accessories
GOPAL,Consumer Defensive,Packaged Foods
HONDAPOWER,Industrials,Specialty Industrial Machinery
MAXHEALTH,Healthcare,Medical Care Facilities
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
SANOFICONR,Healthcare,Drug Manufacturers - General
COALINDIA,Energy,Thermal Coal
AMJLAND,Real Estate,Real Estate - Development
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
HDFCBANK,Financial Services,Banks - Regional
WAAREERTL,Industrials,Engineering & Construction
VEDL,Basic Materials,Other Industrial Metals & Mining
NHPC,Utilities,Utilities - Renewable
SPIC,Basic Materials,Agricultural Inputs
IXIGO,Consumer Cyclical,Travel Services
SUNTV,Communication Services,Broadcasting
SRHHYPOLTD,Basic Materials,Chemicals
TRENT,Consumer Cyclical,Apparel Retail
GMDCLTD,Energy,Thermal Coal
VESUVIUS,Industrials,Specialty Industrial Machinery
GILLETTE,Consumer Defensive,Household & Personal Products
SAMHI,Consumer Cyclical,Lodging
JYOTHYLAB,Consumer Defensive,Household & Personal Products
BALMLAWRIE,Industrials,Conglomerates
MEDIASSIST,Healthcare,Healthcare Plans
SURAJEST,Real Estate,Real Estate - Development
BATAINDIA,Consumer Cyclical,Footwear & Accessories
KSR,Consumer Cyclical,Footwear & Accessories
LOTUSEYE,Healthcare,Medical Care Facilities
SURYAROSNI,Basic Materials,Steel
MAFATIND,Unknown,Unknown
SHILCTECH,Industrials,Electrical Equipment & Parts
WEWIN,Technology,Information Technology Services
VMM,Consumer Cyclical,Department Stores
CHOLAHLDNG,Financial Services,Credit Services
SIYSIL,Consumer Cyclical,Textile Manufacturing
THEINVEST,Financial Services,Capital Markets
POKARNA,Industrials,Building Products & Equipment
IRCTC,Consumer Cyclical,Travel Services
NESCO,Industrials,Conglomerates
BORORENEW,Technology,Solar
SUMMITSEC,Financial Services,Capital Markets
MASTEK,Technology,Information Technology Services
DALBHARAT,Basic Materials,Building Materials
EXXARO,Industrials,Building Products & Equipment
CROWN,Industrials,Rental & Leasing Services
BORANA,Consumer Cyclical,Textile Manufacturing
MANAKSIA,Industrials,Metal Fabrication
GPIL,Basic Materials,Steel
GICHSGFIN,Financial Services,Mortgage Finance
RMC,Industrials,Electrical Equipment & Parts
AUTOAXLES,Consumer Cyclical,Auto Parts
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
KSOLVES,Technology,Software - Application
FIEMIND,Consumer Cyclical,Auto Parts
SOUTHWEST,Energy,Oil & Gas Equipment & Services
AADHARHFC,Financial Services,Mortgage Finance
SMLT,Industrials,Metal Fabrication
BSHSL,Basic Materials,Agricultural Inputs
NIMBSPROJ,Unknown,Unknown
SBGLP,Real Estate,Real Estate - Development
NUCLEUS,Technology,Software - Application
STYRENIX,Basic Materials,Chemicals
ONGC,Energy,Oil & Gas Integrated
JHS,Consumer Defensive,Household & Personal Products
CAMPUS,Consumer Cyclical,Footwear & Accessories
EMKAY,Financial Services,Capital Markets
SEJALLTD,Industrials,Building Products & Equipment
SAKUMA,Consumer Defensive,Farm Products
APTUS,Financial Services,Mortgage Finance
INVENTURE,Financial Services,Capital Markets
BRITANNIA,Consumer Defensive,Packaged Foods
TEMBO,Industrials,Metal Fabrication
RESPONIND,Basic Materials,Specialty Chemicals
GANESHCP,Consumer Defensive,Packaged Foods
SHARDAMOTR,Consumer Cyclical,Auto Parts
RUSTOMJEE,Real Estate,Real Estate - Development
DIGITIDE,Industrials,Specialty Business Services
PATANJALI,Consumer Defensive,Packaged Foods
GODREJCP,Consumer Defensive,Household & Personal Products
STARTECK,Financial Services,Credit Services
AAVAS,Financial Services,Mortgage Finance
KSB,Industrials,Specialty Industrial Machinery
KSHITIJPOL,Industrials,Business Equipment & Supplies
COMPUSOFT,Consumer Defensive,Education & Training Services
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GSFC,Basic Materials,Agricultural Inputs
DEVX,Real Estate,Real Estate Services
POCL,Basic Materials,Specialty Chemicals
AGIIL,Real Estate,Real Estate - Development
EIHAHOTELS,Consumer Cyclical,Lodging
RALLIS,Basic Materials,Agricultural Inputs
DIAMINESQ,Basic Materials,Chemicals
EIDPARRY,Basic Materials,Agricultural Inputs
BALAJITELE,Communication Services,Entertainment
CAPACITE,Industrials,Engineering & Construction
TATAELXSI,Technology,Software - Application
BANCOINDIA,Consumer Cyclical,Auto Parts
IRB,Industrials,Infrastructure Operations
ESCORTS,Industrials,Farm & Heavy Construction Machinery
VISHWARAJ,Consumer Defensive,Confectioners
VIKASECO,Basic Materials,Specialty Chemicals
BHARTIHEXA,Communication Services,Telecom Services
TEXRAIL,Industrials,Railroads
DCMSRIND,Consumer Defensive,Confectioners
PAGEIND,Consumer Cyclical,Apparel Manufacturing
SWIGGY,Consumer Cyclical,Internet Retail
ARIHANTSUP,Real Estate,Real Estate - Development
SUMIT,Real Estate,Real Estate - Development
PALASHSECU,Consumer Defensive,Packaged Foods
DCW,Basic Materials,Chemicals
SADBHAV,Industrials,Engineering & Construction
MBEL,Industrials,Engineering & Construction
AURUS,Consumer Cyclical,Luxury Goods
RAJPALAYAM,Unknown,Unknown
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries
BSOFT,Technology,Information Technology Services
CANFINHOME,Financial Services,Mortgage Finance
MAPMYINDIA,Technology,Software - Infrastructure
RHL,Consumer Cyclical,Lodging
HINDPETRO,Energy,Oil & Gas Refining & Marketing
HINDUNILVR,Consumer Defensive,Household & Personal Products
DODLA,Consumer Defensive,Food Distribution
INNOVISION,Industrials,Staffing & Employment Services
TCC,Unknown,Unknown
NUVOCO,Basic Materials,Building Materials
MOIL,Basic Materials,Other Industrial Metals & Mining
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
MAHAPEXLTD,Financial Services,Credit Services
WAAREEENER,Technology,Solar
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
CIEINDIA,Consumer Cyclical,Auto Parts
ROSSARI,Basic Materials,Specialty Chemicals
PYRAMID,Consumer Cyclical,Packaging & Containers
MSUMI,Consumer Cyclical,Auto Parts
ABCOTS,Consumer Cyclical,Textile Manufacturing
TSFINV,Financial Services,Asset Management
TECHNOE,Industrials,Engineering & Construction
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
NATHBIOGEN,Basic Materials,Agricultural Inputs
RUPA,Consumer Cyclical,Apparel Manufacturing
ELCIDIN,Unknown,Unknown
NBIFIN,Financial Services,Capital Markets
FSL,Technology,Information Technology Services
SUKHJITS,Basic Materials,Specialty Chemicals
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
SEPC,Industrials,Engineering & Construction
KANSAINER,Basic Materials,Specialty Chemicals
AGROPHOS,Basic Materials,Agricultural Inputs
NTPCGREEN,Utilities,Utilities - Renewable
MVGJL,Consumer Cyclical,Luxury Goods
ICRA,Financial Services,Financial Data & Stock Exchanges
SERVOTECH,Industrials,Electrical Equipment & Parts
LOVABLE,Consumer Cyclical,Apparel Manufacturing
XCHANGING,Technology,Information Technology Services
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
DECCANCE,Basic Materials,Building Materials
HITECH,Basic Materials,Steel
TIGERLOGS,Industrials,Integrated Freight & Logistics
UGROCAP,Financial Services,Credit Services
RSSOFTWARE,Technology,Information Technology Services
ROUTE,Communication Services,Telecom Services
RELIABLE,Technology,Information Technology Services
EMAMILTD,Consumer Defensive,Household & Personal Products
TRIDENT,Consumer Cyclical,Textile Manufacturing
HAVELLS,Industrials,Electrical Equipment & Parts
RVHL,Real Estate,Real Estate - Development
MASFIN,Financial Services,Credit Services
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NELCAST,Industrials,Metal Fabrication
HUDCO,Financial Services,Credit Services
PAKKA,Basic Materials,Paper & Paper Products
GLOBE,Consumer Cyclical,Textile Manufacturing
FINPIPE,Industrials,Building Products & Equipment
ELIN,Industrials,Electrical Equipment & Parts
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
LPDC,Real Estate,Real Estate Services
COLPAL,Consumer Defensive,Household & Personal Products
CMSINFO,Industrials,Specialty Business Services
DOLLAR,Consumer Cyclical,Apparel Manufacturing
ADVENZYMES,Basic Materials,Specialty Chemicals
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BCG,Communication Services,Advertising Agencies
IEX,Financial Services,Capital Markets
BMWVENTLTD,Basic Materials,Steel
INDIANCARD,Consumer Cyclical,Textile Manufacturing
INDOFARM,Industrials,Farm & Heavy Construction Machinery
BAYERCROP,Basic Materials,Agricultural Inputs
STUDDS,Consumer Cyclical,Auto Parts
TTL,Consumer Cyclical,Textile Manufacturing
CRIZAC,Consumer Defensive,Education & Training Services
DOMS,Industrials,Business Equipment & Supplies
TEGA,Industrials,Specialty Industrial Machinery
RVNL,Industrials,Engineering & Construction
SAFARI,Consumer Cyclical,Footwear & Accessories
PACEDIGITK,Technology,Communication Equipment
RECLTD,Financial Services,Credit Services
AWFIS,Industrials,Rental & Leasing Services
SUBROS,Consumer Cyclical,Auto Parts
FABTECH,Healthcare,Health Information Services
TATACONSUM,Consumer Defensive,Packaged Foods
MALUPAPER,Basic Materials,Paper & Paper Products
SBILIFE,Financial Services,Insurance - Life
TFL,Financial Services,Mortgage Finance
VHL,Financial Services,Credit Services
SAKSOFT,Technology,Information Technology Services
MSPL,Basic Materials,Steel
MCL,Basic Materials,Copper
CINEVISTA,Communication Services,Entertainment
KEYFINSERV,Financial Services,Capital Markets
JPPOWER,Utilities,Utilities - Independent Power Producers
IRFC,Financial Services,Credit Services
INTERARCH,Industrials,Engineering & Construction
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
TATASTEEL,Basic Materials,Steel
SOBHA,Real Estate,Real Estate - Development
ZENSARTECH,Technology,Information Technology Services
HISARMETAL,Basic Materials,Steel
NAVA,Industrials,Conglomerates
RIIL,Industrials,Engineering & Construction
CENTURYPLY,Basic Materials,Lumber & Wood Production
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
OMINFRAL,Industrials,Engineering & Construction
REDTAPE,Consumer Cyclical,Footwear & Accessories
BHANDARI,Consumer Cyclical,Apparel Manufacturing
RELAXO,Consumer Cyclical,Footwear & Accessories
SRGHFL,Financial Services,Mortgage Finance
PRSMJOHNSN,Basic Materials,Building Materials
JSL,Basic Materials,Steel
NIRAJ,Industrials,Engineering & Construction
PODDARMENT,Basic Materials,Specialty Chemicals
TCI,Industrials,Integrated Freight & Logistics
FLAIR,Industrials,Business Equipment & Supplies
CUBEXTUB,Basic Materials,Copper
NTPC,Utilities,Utilities - Regulated Electric
BRIGHOTEL,Consumer Cyclical,Lodging
ZAGGLE,Technology,Software - Infrastructure
LEMONTREE,Consumer Cyclical,Lodging
VIKRAN,Industrials,Engineering & Construction
NDRAUTO,Consumer Cyclical,Auto Parts
SINTERCOM,Consumer Cyclical,Auto Parts
REPCOHOME,Financial Services,Mortgage Finance
VSTL,Basic Materials,Steel
SCHAND,Communication Services,Publishing
DJML,Industrials,Specialty Business Services
NARMADA,Basic Materials,Agricultural Inputs
HINDCOMPOS,Consumer Cyclical,Auto Parts
ODIGMA,Communication Services,Advertising Agencies
VIKRAMSOLR,Technology,Solar
SSDL,Consumer Cyclical,Apparel Retail
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
XTGLOBAL,Technology,Software - Application
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
BIRLACORPN,Basic Materials,Building Materials
GICRE,Financial Services,Insurance - Reinsurance
HMAAGRO,Consumer Defensive,Packaged Foods
TRUALT,Energy,Oil & Gas Refining & Marketing
REPRO,Industrials,Specialty Business Services
SONATSOFTW,Technology,Information Technology Services
BIKAJI,Consumer Defensive,Packaged Foods
GODFRYPHLP,Consumer Defensive,Tobacco
SILVERTUC,Technology,Information Technology Services
ANIKINDS,Consumer Defensive,Food Distribution
ORICONENT,Consumer Cyclical,Packaging & Containers
IOC,Energy,Oil & Gas Refining & Marketing
BLUEDART,Industrials,Integrated Freight & Logistics
HDFCLIFE,Financial Services,Insurance - Life
DCMSHRIRAM,Industrials,Conglomerates
RELIANCE,Energy,Oil & Gas Refining & Marketing
SCILAL,Real Estate,Real Estate Services
INTELLECT,Technology,Software - Application
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
IONEXCHANG,Industrials,Pollution & Treatment Controls
FACT,Basic Materials,Agricultural Inputs
SHAH,Basic Materials,Steel
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CONTROLPR,Industrials,Business Equipment & Supplies
NBCC,Industrials,Engineering & Construction
SGL,Consumer Cyclical,Textile Manufacturing
BANDHANBNK,Financial Services,Banks - Regional
AROGRANITE,Industrials,Building Products & Equipment
INCREDIBLE,Basic Materials,Steel
ASHOKAMET,Basic Materials,Steel
DIGIDRIVE,Consumer Cyclical,Internet Retail
ARSSBL,Financial Services,Financial Conglomerates
SYNGENE,Healthcare,Diagnostics & Research
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
TVTODAY,Communication Services,Broadcasting
SHREECEM,Basic Materials,Building Materials
VINYLINDIA,Basic Materials,Specialty Chemicals
BHARATRAS,Basic Materials,Agricultural Inputs
GUJENERGY,Utilities,Utilities - Regulated Gas
NFL,Basic Materials,Agricultural Inputs
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GTL,Communication Services,Telecom Services
SCODATUBES,Basic Materials,Steel
JAMNAAUTO,Consumer Cyclical,Auto Parts
MURUDCERA,Industrials,Building Products & Equipment
UNIECOM,Technology,Software - Application
AURIONPRO,Technology,Software - Application
ABREL,Real Estate,Real Estate Services
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
DYNPRO,Basic Materials,Specialty Chemicals
GENESYS,Unknown,Unknown
SUNDARAM,Unknown,Unknown
IRIS,Technology,Software - Application
ELECON,Industrials,Specialty Industrial Machinery
STCINDIA,Industrials,Conglomerates
IGL,Utilities,Utilities - Regulated Gas
RENUKA,Consumer Defensive,Confectioners
CEATLTD,Consumer Cyclical,Auto Parts
MAANALU,Basic Materials,Aluminum
BANKBARODA,Financial Services,Banks - Regional
BBL,Industrials,Electrical Equipment & Parts
JISLJALEQS,Industrials,Conglomerates
SURAJLTD,Basic Materials,Steel
BOROSCI,Consumer Cyclical,Packaging & Containers
DMART,Consumer Defensive,Discount Stores
VISACHROME,Basic Materials,Steel
CCHHL,Consumer Cyclical,Lodging
LIBAS,Consumer Cyclical,Apparel Manufacturing
SUNCLAY,Industrials,Metal Fabrication
JTEKTINDIA,Consumer Cyclical,Auto Parts
JSWHL,Financial Services,Asset Management
ADSL,Technology,Information Technology Services
ITC,Consumer Defensive,Tobacco
SNOWMAN,Industrials,Integrated Freight & Logistics
NILAINFRA,Real Estate,Real Estate - Development
RKSWAMY,Communication Services,Advertising Agencies
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
PRIMESECU,Financial Services,Capital Markets
JYOTISTRUC,Industrials,Specialty Industrial Machinery
INFOBEAN,Technology,Software - Application
CHAMBLFERT,Basic Materials,Agricultural Inputs
PRIMO,Basic Materials,Chemicals
BOMDYEING,Consumer Cyclical,Textile Manufacturing
TRANSRAILL,Industrials,Engineering & Construction
HPL,Industrials,Electrical Equipment & Parts
HILINFRA,Industrials,Infrastructure Operations
AXITA,Consumer Cyclical,Textile Manufacturing
KPITTECH,Technology,Software - Infrastructure
TERASOFT,Technology,Information Technology Services
NCLIND,Basic Materials,Building Materials
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
COROMANDEL,Basic Materials,Agricultural Inputs
KUANTUM,Basic Materials,Paper & Paper Products
KHANDSE,Financial Services,Capital Markets
AKSHAR,Consumer Cyclical,Textile Manufacturing
ONESOURCE,Healthcare,Biotechnology
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
PARKHOTELS,Consumer Cyclical,Lodging
TNPL,Basic Materials,Paper & Paper Products
NLCINDIA,Utilities,Utilities - Regulated Electric
UNIENTER,Basic Materials,Chemicals
FORCEMOT,Consumer Cyclical,Auto Manufacturers
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
PRAKASH,Basic Materials,Steel
HECPROJECT,Industrials,Engineering & Construction
AHLADA,Industrials,Building Products & Equipment
BHARATWIRE,Basic Materials,Steel
SAMPANN,Basic Materials,Specialty Chemicals
SHARDACROP,Basic Materials,Agricultural Inputs
UPL,Basic Materials,Agricultural Inputs
JAINREC,Basic Materials,Other Industrial Metals & Mining
VIVIDHA,Consumer Cyclical,Textile Manufacturing
SOMATEX,Consumer Cyclical,Textile Manufacturing
METROBRAND,Consumer Cyclical,Apparel Retail
DCAL,Healthcare,Biotechnology
MITTAL,Consumer Cyclical,Textile Manufacturing
KNRCON,Industrials,Engineering & Construction
AVANTIFEED,Consumer Defensive,Packaged Foods
UMESLTD,Consumer Defensive,Education & Training Services
ASIANTILES,Industrials,Building Products & Equipment
RUCHINFRA,Industrials,Specialty Business Services
DONEAR,Consumer Cyclical,Textile Manufacturing
ICDSLTD,Real Estate,Real Estate Services
TRACXN,Technology,Software - Application
JKCEMENT,Basic Materials,Building Materials
RHIM,Industrials,Metal Fabrication
RCF,Basic Materials,Agricultural Inputs
DIGISPICE,Financial Services,Financial Conglomerates
NAVNETEDUL,Communication Services,Publishing
SPCENET,Financial Services,Capital Markets
SWANCORP,Industrials,Conglomerates
SUNDROP,Consumer Defensive,Packaged Foods
PGHH,Consumer Defensive,Household & Personal Products
JWL,Industrials,Railroads
SKFINDIA,Industrials,Tools & Accessories
SARVESHWAR,Consumer Defensive,Packaged Foods
FISCHER,Healthcare,Medical Devices
RACE,Industrials,Waste Management
GATEWAY,Industrials,Integrated Freight & Logistics
INDTERRAIN,Consumer Cyclical,Apparel Retail
BIRLANU,Industrials,Building Products & Equipment
GTPL,Communication Services,Entertainment
MCLOUD,Technology,Information Technology Services
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
OSWALGREEN,Financial Services,Asset Management
GMRAIRPORT,Industrials,Airports & Air Services
LINDEINDIA,Basic Materials,Specialty Chemicals
DEVIT,Technology,Information Technology Services
DSSL,Technology,Information Technology Services
POWERGRID,Utilities,Utilities - Regulated Electric
IRCON,Industrials,Engineering & Construction
PNCINFRA,Industrials,Engineering & Construction
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
JPOLYINVST,Financial Services,Asset Management
NAGREEKCAP,Financial Services,Asset Management
CAMLINFINE,Basic Materials,Specialty Chemicals
PVSL,Consumer Cyclical,Auto & Truck Dealerships
TVSHLTD,Consumer Cyclical,Auto Parts
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HEXATRADEX,Financial Services,Credit Services
ESTER,Basic Materials,Specialty Chemicals
CESC,Utilities,Utilities - Regulated Electric
MINDTECK,Technology,Information Technology Services
BAGFILMS,Communication Services,Broadcasting
CCCL,Industrials,Engineering & Construction
PASHUPATI,Consumer Cyclical,Textile Manufacturing
DHANUKA,Basic Materials,Agricultural Inputs
XELPMOC,Technology,Information Technology Services
ISGEC,Industrials,Specialty Industrial Machinery
ALLTIME,Consumer Defensive,Household & Personal Products
LAGNAM,Consumer Cyclical,Textile Manufacturing
GODIGIT,Financial Services,Insurance - Property & Casualty
BFUTILITIE,Industrials,Infrastructure Operations
HBLENGINE,Industrials,Electrical Equipment & Parts
KEEPLEARN,Consumer Defensive,Education & Training Services
COASTCORP,Consumer Defensive,Packaged Foods
CREATIVEYE,Communication Services,Entertainment
INNOVANA,Technology,Software - Application
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
TREEHOUSE,Consumer Defensive,Education & Training Services
EASEMYTRIP,Consumer Cyclical,Travel Services
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
HUBTOWN,Real Estate,Real Estate - Development
AKG,Industrials,Industrial Distribution
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
YATRA,Consumer Cyclical,Travel Services
PROTEAN,Technology,Information Technology Services
GOCOLORS,Consumer Cyclical,Apparel Retail
KPEL,Industrials,Engineering & Construction
BIRLAMONEY,Financial Services,Capital Markets
GICL,Industrials,Integrated Freight & Logistics
WCIL,Industrials,Integrated Freight & Logistics
LAXMICOT,Consumer Cyclical,Textile Manufacturing
IPL,Basic Materials,Agricultural Inputs
DAMCAPITAL,Financial Services,Capital Markets
RAMCOCEM,Basic Materials,Building Materials
KAKATCEM,Basic Materials,Building Materials
AWHCL,Industrials,Waste Management
SUPREME,Real Estate,Real Estate - Development
KANANIIND,Consumer Cyclical,Luxury Goods
ESSENTIA,Consumer Defensive,Food Distribution
GENUSPAPER,Basic Materials,Paper & Paper Products
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
JKLAKSHMI,Basic Materials,Building Materials
GREENPOWER,Utilities,Utilities - Independent Power Producers
INDOUS,Basic Materials,Agricultural Inputs
INOXWIND,Industrials,Specialty Industrial Machinery
BLUECHIP,Financial Services,Capital Markets
ZODIAC,Unknown,Unknown
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
SURANAT&P,Utilities,Utilities - Independent Power Producers
MEDPLUS,Healthcare,Pharmaceutical Retailers
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
BIGBLOC,Industrials,Building Products & Equipment
NIBL,Industrials,Tools & Accessories
ANUP,Industrials,Specialty Industrial Machinery
MOBIKWIK,Technology,Software - Infrastructure
RAJMET,Basic Materials,Copper
DELTACORP,Consumer Cyclical,Resorts & Casinos
ASTEC,Basic Materials,Agricultural Inputs
BALAJEE,Consumer Cyclical,Packaging & Containers
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
SHRADHA,Real Estate,Real Estate - Development
ENERGYDEV,Utilities,Utilities - Regulated Electric
ATLANTAA,Industrials,Infrastructure Operations
SATIA,Basic Materials,Paper & Paper Products
UFO,Communication Services,Entertainment
MKPL,Consumer Defensive,Packaged Foods
MALLCOM,Industrials,Security & Protection Services
HEMIPROP,Real Estate,Real Estate - Diversified
ACI,Basic Materials,Chemicals
GSLSU,Basic Materials,Building Materials
VPRPL,Industrials,Engineering & Construction
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
GLOBALVECT,Industrials,Airports & Air Services
HLVLTD,Consumer Cyclical,Lodging
JKTYRE,Consumer Cyclical,Auto Parts
HGINFRA,Industrials,Engineering & Construction
SUVIDHAA,Technology,Information Technology Services
ATLASCYCLE,Consumer Cyclical,Leisure
SWELECTES,Technology,Solar
NORBTEAEXP,Consumer Defensive,Farm Products
EKC,Industrials,Specialty Industrial Machinery
ARTNIRMAN,Real Estate,Real Estate - Development
NOIDATOLL,Industrials,Infrastructure Operations
SHANTI,Consumer Defensive,Farm Products
PNBGILTS,Financial Services,Capital Markets
CPEDU,Consumer Defensive,Education & Training Services
TAKE,Healthcare,Health Information Services
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
SWSOLAR,Technology,Solar
SEMAC,Industrials,Engineering & Construction
RPPINFRA,Industrials,Engineering & Construction
FIRSTCRY,Consumer Cyclical,Internet Retail
BPL,Technology,Consumer Electronics
MFSL,Financial Services,Insurance - Life
KITEX,Consumer Cyclical,Apparel Manufacturing
SILLYMONKS,Communication Services,Entertainment
SDBL,Consumer Defensive,Beverages - Brewers
SELMC,Consumer Cyclical,Textile Manufacturing
ENIL,Communication Services,Broadcasting
INDOTHAI,Financial Services,Capital Markets
FILATFASH,Consumer Cyclical,Apparel Manufacturing
SOLEX,Technology,Solar
SOLARWORLD,Technology,Solar
HILTON,Industrials,Metal Fabrication
SURANASOL,Technology,Solar
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
PRECAM,Consumer Cyclical,Auto Parts
PRAXIS,Consumer Cyclical,Specialty Retail
AHLUCONT,Industrials,Engineering & Construction
TVSELECT,Technology,Computer Hardware
WSI,Industrials,Engineering & Construction
SJVN,Utilities,Utilities - Renewable
WAAREEINDO,Technology,Solar
BURNPUR,Basic Materials,Building Materials
GREENPANEL,Basic Materials,Lumber & Wood Production
DABUR,Consumer Defensive,Household & Personal Products
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
INDOWIND,Utilities,Utilities - Renewable
PFS,Financial Services,Credit Services
SAMMAANCAP,Financial Services,Mortgage Finance
HATHWAY,Communication Services,Entertainment
KRITIKA,Basic Materials,Steel
KRITI,Industrials,Building Products & Equipment
CHEMFAB,Basic Materials,Specialty Chemicals
TIPSFILMS,Communication Services,Entertainment
GOACARBON,Basic Materials,Specialty Chemicals
MAXIND,Healthcare,Medical Care Facilities
PFC,Financial Services,Credit Services
