symbol,sector,industry
BASML,Consumer Cyclical,Textile Manufacturing
RHL,Consumer Cyclical,Lodging
BALKRISHNA,Consumer Cyclical,Packaging & Containers
PDMJEPAPER,Basic Materials,Paper & Paper Products
ASHIMASYN,Real Estate,Real Estate - Development
ARIES,Basic Materials,Agricultural Inputs
DYNPRO,Basic Materials,Specialty Chemicals
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
TARIL,Industrials,Electrical Equipment & Parts
SUPREMEINF,Industrials,Engineering & Construction
KNAGRI,Consumer Defensive,Farm Products
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
OLECTRA,Industrials,Farm & Heavy Construction Machinery
NIITMTS,Consumer Defensive,Education & Training Services
SUPREME,Real Estate,Real Estate - Development
ONMOBILE,Communication Services,Telecom Services
EPIGRAL,Basic Materials,Chemicals
LOVABLE,Consumer Cyclical,Apparel Manufacturing
VSTL,Basic Materials,Steel
TINNARUBR,Basic Materials,Specialty Chemicals
WESTLIFE,Consumer Cyclical,Restaurants
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
SURAJEST,Real Estate,Real Estate - Development
JUBLCPL,Basic Materials,Specialty Chemicals
RKSWAMY,Communication Services,Advertising Agencies
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
SAGARDEEP,Basic Materials,Copper
NAUKRI,Communication Services,Internet Content & Information
QUICKHEAL,Technology,Software - Application
HAVELLS,Industrials,Electrical Equipment & Parts
UNOMINDA,Consumer Cyclical,Auto Parts
KALYANKJIL,Consumer Cyclical,Luxury Goods
POLYMED,Healthcare,Medical Instruments & Supplies
CHEMCON,Basic Materials,Specialty Chemicals
ARVINDFASN,Consumer Cyclical,Apparel Manufacturing
KRIDHANINF,Basic Materials,Steel
SIGNATURE,Real Estate,Real Estate - Development
COCHINSHIP,Industrials,Aerospace & Defense
RELIANCE,Energy,Oil & Gas Refining & Marketing
ORBTEXP,Consumer Cyclical,Textile Manufacturing
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
SHRIRAMPPS,Real Estate,Real Estate - Development
AMBUJACEM,Basic Materials,Building Materials
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
RPPL,Consumer Cyclical,Packaging & Containers
GOCLCORP,Basic Materials,Specialty Chemicals
NELCO,Technology,Communication Equipment
SAMHI,Consumer Cyclical,Lodging
JTEKTINDIA,Consumer Cyclical,Auto Parts
ANMOL,Energy,Thermal Coal
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HONDAPOWER,Industrials,Specialty Industrial Machinery
COROMANDEL,Basic Materials,Agricultural Inputs
ACE,Industrials,Farm & Heavy Construction Machinery
TARACHAND,Industrials,Farm & Heavy Construction Machinery
STARPAPER,Basic Materials,Paper & Paper Products
KNRCON,Industrials,Engineering & Construction
NOCIL,Basic Materials,Specialty Chemicals
PDSL,Industrials,Specialty Business Services
SANGHVIMOV,Industrials,Rental & Leasing Services
SPECIALITY,Consumer Cyclical,Restaurants
REMSONSIND,Consumer Cyclical,Auto Parts
RITES,Industrials,Engineering & Construction
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
DHARMAJ,Basic Materials,Agricultural Inputs
BALAJITELE,Communication Services,Entertainment
INDIANCARD,Consumer Cyclical,Textile Manufacturing
AJOONI,Consumer Defensive,Packaged Foods
BLUSPRING,Industrials,Specialty Business Services
SHOPERSTOP,Consumer Cyclical,Department Stores
MMTC,Industrials,Conglomerates
SPIC,Basic Materials,Agricultural Inputs
PRECAM,Consumer Cyclical,Auto Parts
GULFPETRO,Energy,Oil & Gas Refining & Marketing
PCJEWELLER,Consumer Cyclical,Luxury Goods
BPCL,Energy,Oil & Gas Refining & Marketing
SHREDIGCEM,Basic Materials,Building Materials
IOC,Energy,Oil & Gas Refining & Marketing
SIL,Consumer Cyclical,Textile Manufacturing
AFCONS,Industrials,Engineering & Construction
KSCL,Basic Materials,Agricultural Inputs
HYUNDAI,Consumer Cyclical,Auto Manufacturers
DOMS,Industrials,Business Equipment & Supplies
SIGIND,Industrials,Conglomerates
EKC,Industrials,Specialty Industrial Machinery
MUKKA,Consumer Defensive,Packaged Foods
BBL,Industrials,Electrical Equipment & Parts
SUMICHEM,Basic Materials,Agricultural Inputs
GODREJPROP,Real Estate,Real Estate - Development
AMBICAAGAR,Consumer Defensive,Household & Personal Products
ITDC,Consumer Cyclical,Lodging
IMPAL,Consumer Cyclical,Auto Parts
ARIHANTSUP,Real Estate,Real Estate - Development
PATELENG,Industrials,Engineering & Construction
HPAL,Basic Materials,Specialty Chemicals
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
SMCGLOBAL,Financial Services,Capital Markets
MALLCOM,Industrials,Security & Protection Services
HUDCO,Financial Services,Credit Services
GIPCL,Utilities,Utilities - Regulated Electric
GICHSGFIN,Financial Services,Mortgage Finance
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RHIM,Industrials,Metal Fabrication
ZAGGLE,Technology,Software - Infrastructure
ASHOKA,Industrials,Engineering & Construction
GILLETTE,Consumer Defensive,Household & Personal Products
STARCEMENT,Basic Materials,Building Materials
SHREECEM,Basic Materials,Building Materials
GAIL,Utilities,Utilities - Regulated Gas
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
SSWL,Consumer Cyclical,Auto Parts
TEXMOPIPES,Industrials,Building Products & Equipment
BTML,Communication Services,Entertainment
SWELECTES,Technology,Solar
SBFC,Financial Services,Credit Services
NAVNETEDUL,Communication Services,Publishing
EMAMILTD,Consumer Defensive,Household & Personal Products
FAIRCHEMOR,Basic Materials,Specialty Chemicals
PAYTM,Technology,Software - Infrastructure
DATAMATICS,Technology,Information Technology Services
PVRINOX,Communication Services,Entertainment
MKPL,Consumer Defensive,Packaged Foods
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
VCL,Consumer Cyclical,Textile Manufacturing
RELIGARE,Financial Services,Insurance - Life
CENTRALBK,Financial Services,Banks - Regional
DCM,Industrials,Metal Fabrication
SNOWMAN,Industrials,Integrated Freight & Logistics
GENUSPAPER,Basic Materials,Paper & Paper Products
RANASUG,Consumer Defensive,Confectioners
IDFCFIRSTB,Financial Services,Banks - Regional
BAJEL,Utilities,Utilities - Regulated Electric
NFL,Basic Materials,Agricultural Inputs
ASAHISONG,Basic Materials,Specialty Chemicals
GOPAL,Consumer Defensive,Packaged Foods
ZENSARTECH,Technology,Information Technology Services
SAKSOFT,Technology,Information Technology Services
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ORIENTLTD,Consumer Cyclical,Packaging & Containers
PODDARMENT,Basic Materials,Specialty Chemicals
NIPPOBATRY,Industrials,Electrical Equipment & Parts
SAPPHIRE,Consumer Cyclical,Restaurants
POLYPLEX,Basic Materials,Specialty Chemicals
DBREALTY,Real Estate,Real Estate - Development
CYIENT,Industrials,Conglomerates
NIITLTD,Consumer Defensive,Education & Training Services
RVTH,Industrials,Farm & Heavy Construction Machinery
ZUARIIND,Industrials,Conglomerates
GEECEE,Real Estate,Real Estate - Development
EXICOM,Industrials,Electrical Equipment & Parts
INCREDIBLE,Basic Materials,Steel
MAHLIFE,Real Estate,Real Estate - Development
BEML,Industrials,Conglomerates
SBILIFE,Financial Services,Insurance - Life
ICICIBANK,Financial Services,Banks - Regional
BALAJEE,Consumer Cyclical,Packaging & Containers
WENDT,Industrials,Tools & Accessories
PIIND,Basic Materials,Agricultural Inputs
CCHHL,Consumer Cyclical,Lodging
ULTRACEMCO,Basic Materials,Building Materials
JMA,Consumer Cyclical,Auto Parts
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
TTKHLTCARE,Healthcare,Drug Manufacturers - General
VRAJ,Basic Materials,Steel
ARCHIDPLY,Basic Materials,Lumber & Wood Production
CHOICEIN,Financial Services,Capital Markets
SIKKO,Basic Materials,Agricultural Inputs
ALMONDZ,Financial Services,Capital Markets
GUJRAFFIA,Unknown,Unknown
JUNIPER,Consumer Cyclical,Lodging
SURAJLTD,Basic Materials,Steel
KOTHARIPRO,Industrials,Conglomerates
HPL,Industrials,Electrical Equipment & Parts
STCINDIA,Industrials,Conglomerates
APCL,Basic Materials,Building Materials
SBICARD,Financial Services,Credit Services
PGHH,Consumer Defensive,Household & Personal Products
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
BLKASHYAP,Industrials,Engineering & Construction
DEVIT,Technology,Information Technology Services
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SUBROS,Consumer Cyclical,Auto Parts
20MICRONS,Basic Materials,Other Industrial Metals & Mining
MOL,Basic Materials,Agricultural Inputs
DDEVPLSTIK,Basic Materials,Specialty Chemicals
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
AVANTEL,Technology,Communication Equipment
CREATIVEYE,Communication Services,Entertainment
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
ALANKIT,Technology,Information Technology Services
IRCTC,Consumer Cyclical,Travel Services
MAXESTATES,Real Estate,Real Estate - Development
CANTABIL,Consumer Cyclical,Apparel Manufacturing
AADHARHFC,Financial Services,Mortgage Finance
NCC,Industrials,Engineering & Construction
ANUP,Industrials,Specialty Industrial Machinery
MAXIND,Healthcare,Medical Care Facilities
MUTHOOTFIN,Financial Services,Credit Services
CCCL,Industrials,Engineering & Construction
TREL,Real Estate,Real Estate Services
AVG,Industrials,Integrated Freight & Logistics
VERTOZ,Technology,Software - Infrastructure
SYSTMTXC,Financial Services,Capital Markets
SIGMA,Technology,Information Technology Services
CAPACITE,Industrials,Engineering & Construction
INOXWIND,Industrials,Specialty Industrial Machinery
LXCHEM,Basic Materials,Specialty Chemicals
AKSHAR,Consumer Cyclical,Textile Manufacturing
INDIANHUME,Industrials,Engineering & Construction
SUNDARAM,Basic Materials,Paper & Paper Products
TGBHOTELS,Consumer Cyclical,Lodging
KRITIKA,Basic Materials,Steel
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
MANCREDIT,Financial Services,Credit Services
ETERNAL,Consumer Cyclical,Internet Retail
KKCL,Consumer Cyclical,Apparel Manufacturing
GILLANDERS,Consumer Defensive,Farm Products
VINNY,Consumer Cyclical,Textile Manufacturing
CONTROLPR,Industrials,Business Equipment & Supplies
NAHARPOLY,Consumer Cyclical,Packaging & Containers
GANECOS,Consumer Cyclical,Textile Manufacturing
FMGOETZE,Consumer Cyclical,Auto Parts
IOB,Financial Services,Banks - Regional
OAL,Basic Materials,Specialty Chemicals
HITECH,Basic Materials,Steel
CANBK,Financial Services,Banks - Regional
GPPL,Industrials,Marine Shipping
PRINCEPIPE,Industrials,Building Products & Equipment
IGARASHI,Consumer Cyclical,Auto Parts
SURYAROSNI,Basic Materials,Steel
KAYNES,Technology,Electronic Components
ATLASCYCLE,Consumer Cyclical,Leisure
LMW,Industrials,Specialty Industrial Machinery
AVONMORE,Financial Services,Capital Markets
LICI,Financial Services,Insurance - Life
JYOTISTRUC,Industrials,Specialty Industrial Machinery
TCI,Industrials,Integrated Freight & Logistics
ARE&M,Industrials,Electrical Equipment & Parts
EIDPARRY,Basic Materials,Agricultural Inputs
TIRUMALCHM,Basic Materials,Specialty Chemicals
EIEL,Industrials,Engineering & Construction
SDBL,Consumer Defensive,Beverages - Brewers
ZEELEARN,Consumer Defensive,Education & Training Services
VAKRANGEE,Technology,Information Technology Services
PNB,Financial Services,Banks - Regional
SUNDRMBRAK,Consumer Cyclical,Auto Parts
APOLSINHOT,Industrials,Specialty Business Services
MAMATA,Industrials,Specialty Industrial Machinery
RECLTD,Financial Services,Credit Services
BLUESTARCO,Industrials,Building Products & Equipment
PRSMJOHNSN,Basic Materials,Building Materials
RCF,Basic Materials,Agricultural Inputs
ARKADE,Real Estate,Real Estate - Development
DBEIL,Industrials,Engineering & Construction
DEVYANI,Consumer Cyclical,Restaurants
MADHAV,Industrials,Building Products & Equipment
PRABHA,Energy,Oil & Gas E&P
MAHEPC,Industrials,Farm & Heavy Construction Machinery
DALBHARAT,Basic Materials,Building Materials
DVL,Financial Services,Capital Markets
KOHINOOR,Consumer Defensive,Packaged Foods
PRESTIGE,Real Estate,Real Estate - Diversified
AARON,Industrials,Specialty Industrial Machinery
ATAM,Industrials,Specialty Industrial Machinery
KOLTEPATIL,Real Estate,Real Estate - Development
PARAGMILK,Consumer Defensive,Packaged Foods
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
DENORA,Industrials,Electrical Equipment & Parts
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
KELLTONTEC,Technology,Software - Application
RADIANTCMS,Industrials,Specialty Business Services
SCODATUBES,Basic Materials,Steel
HGINFRA,Industrials,Engineering & Construction
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OSWALSEEDS,Basic Materials,Agricultural Inputs
AROGRANITE,Industrials,Building Products & Equipment
SHEMAROO,Communication Services,Entertainment
ARCHIES,Consumer Cyclical,Specialty Retail
HARIOMPIPE,Basic Materials,Steel
IFGLEXPOR,Basic Materials,Building Materials
HAPPSTMNDS,Technology,Information Technology Services
KANANIIND,Consumer Cyclical,Luxury Goods
PRIMESECU,Financial Services,Capital Markets
PROSTARM,Industrials,Electrical Equipment & Parts
RADHIKAJWE,Consumer Cyclical,Luxury Goods
TIPSFILMS,Communication Services,Entertainment
CINEVISTA,Communication Services,Entertainment
EMBDL,Real Estate,Real Estate - Diversified
HERITGFOOD,Consumer Defensive,Packaged Foods
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
MAHSCOOTER,Financial Services,Asset Management
PSB,Financial Services,Banks - Regional
RGL,Consumer Cyclical,Luxury Goods
BELLACASA,Consumer Cyclical,Textile Manufacturing
SADBHIN,Industrials,Engineering & Construction
THEJO,Industrials,Specialty Industrial Machinery
OMAXE,Real Estate,Real Estate - Development
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
THOMASCOOK,Consumer Cyclical,Travel Services
SUNTV,Communication Services,Broadcasting
BANG,Consumer Cyclical,Apparel Manufacturing
CIFL,Financial Services,Credit Services
HDFCLIFE,Financial Services,Insurance - Life
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
IVC,Financial Services,Financial Conglomerates
HLEGLAS,Industrials,Specialty Industrial Machinery
INNOVANA,Technology,Software - Application
VGUARD,Industrials,Electrical Equipment & Parts
DPSCLTD,Utilities,Utilities - Regulated Electric
KEYFINSERV,Financial Services,Capital Markets
CORALFINAC,Real Estate,Real Estate Services
CSBBANK,Financial Services,Banks - Regional
SAFARI,Consumer Cyclical,Footwear & Accessories
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
ELIN,Industrials,Electrical Equipment & Parts
MVGJL,Consumer Cyclical,Luxury Goods
JKCEMENT,Basic Materials,Building Materials
ORIENTTECH,Technology,Information Technology Services
INFOMEDIA,Financial Services,Shell Companies
HEIDELBERG,Basic Materials,Building Materials
ORIENTALTL,Industrials,Building Products & Equipment
WCIL,Industrials,Integrated Freight & Logistics
RUCHIRA,Basic Materials,Paper & Paper Products
ENIL,Communication Services,Broadcasting
KRISHIVAL,Consumer Defensive,Packaged Foods
SHK,Basic Materials,Specialty Chemicals
TARSONS,Healthcare,Medical Instruments & Supplies
MAGADSUGAR,Consumer Defensive,Confectioners
HGS,Industrials,Specialty Business Services
RMDRIP,Industrials,Farm & Heavy Construction Machinery
REGENCERAM,Industrials,Building Products & Equipment
DIAMINESQ,Basic Materials,Chemicals
PNBGILTS,Financial Services,Capital Markets
KEEPLEARN,Consumer Defensive,Education & Training Services
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
AUTOAXLES,Consumer Cyclical,Auto Parts
BORORENEW,Technology,Solar
BIRLANU,Industrials,Building Products & Equipment
ACL,Basic Materials,Building Materials
EMKAY,Financial Services,Capital Markets
BLUEJET,Healthcare,Biotechnology
UNIENTER,Basic Materials,Chemicals
URJA,Technology,Solar
SBGLP,Real Estate,Real Estate - Development
ADVANIHOTR,Consumer Cyclical,Lodging
SUMMITSEC,Financial Services,Capital Markets
NECCLTD,Industrials,Trucking
TAJGVK,Consumer Cyclical,Lodging
MCLOUD,Technology,Information Technology Services
TREJHARA,Technology,Software - Application
SINTERCOM,Consumer Cyclical,Auto Parts
MAHAPEXLTD,Financial Services,Credit Services
SHANTIGEAR,Industrials,Specialty Industrial Machinery
ICICIPRULI,Financial Services,Insurance - Life
ZUARI,Basic Materials,Agricultural Inputs
MOSCHIP,Technology,Semiconductor Equipment & Materials
BHARATRAS,Basic Materials,Agricultural Inputs
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
TRANSWORLD,Industrials,Marine Shipping
BOMDYEING,Consumer Cyclical,Textile Manufacturing
BEARDSELL,Industrials,Building Products & Equipment
RUSTOMJEE,Real Estate,Real Estate - Development
KCP,Basic Materials,Building Materials
AMDIND,Consumer Cyclical,Packaging & Containers
KHANDSE,Financial Services,Capital Markets
ALPHAGEO,Energy,Oil & Gas Equipment & Services
INTENTECH,Technology,Software - Infrastructure
ASTEC,Basic Materials,Agricultural Inputs
ALICON,Industrials,Metal Fabrication
PIGL,Industrials,Engineering & Construction
SHREERAMA,Consumer Cyclical,Packaging & Containers
PNGJL,Consumer Cyclical,Luxury Goods
RUPA,Consumer Cyclical,Apparel Manufacturing
JUBLFOOD,Consumer Cyclical,Restaurants
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
NACLIND,Basic Materials,Agricultural Inputs
BAGFILMS,Communication Services,Broadcasting
UCAL,Consumer Cyclical,Auto Parts
DPABHUSHAN,Consumer Cyclical,Luxury Goods
BANKBARODA,Financial Services,Banks - Regional
ACC,Basic Materials,Building Materials
RAMCOCEM,Basic Materials,Building Materials
NUCLEUS,Technology,Software - Application
HATSUN,Consumer Defensive,Packaged Foods
GULFOILLUB,Basic Materials,Specialty Chemicals
DCXINDIA,Industrials,Aerospace & Defense
DEN,Communication Services,Entertainment
TCIEXP,Industrials,Integrated Freight & Logistics
SUDARSCHEM,Basic Materials,Specialty Chemicals
TIL,Industrials,Farm & Heavy Construction Machinery
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
NILAINFRA,Real Estate,Real Estate - Development
BAJAJFINSV,Financial Services,Financial Conglomerates
KRSNAA,Healthcare,Diagnostics & Research
PGEL,Technology,Electronic Components
UGROCAP,Financial Services,Credit Services
BLACKBUCK,Technology,Software - Application
BLAL,Financial Services,Shell Companies
MOTOGENFIN,Real Estate,Real Estate Services
SMLT,Industrials,Metal Fabrication
HDFCBANK,Financial Services,Banks - Regional
ATL,Industrials,Integrated Freight & Logistics
PARADEEP,Basic Materials,Agricultural Inputs
BRNL,Industrials,Infrastructure Operations
JIOFIN,Financial Services,Asset Management
BECTORFOOD,Consumer Defensive,Packaged Foods
INDOFARM,Industrials,Farm & Heavy Construction Machinery
ASIANTILES,Industrials,Building Products & Equipment
FINPIPE,Industrials,Building Products & Equipment
LYPSAGEMS,Consumer Cyclical,Luxury Goods
HILTON,Industrials,Metal Fabrication
PENIND,Industrials,Specialty Industrial Machinery
CINELINE,Communication Services,Entertainment
TBZ,Consumer Cyclical,Luxury Goods
JKTYRE,Consumer Cyclical,Auto Parts
TBOTEK,Consumer Cyclical,Travel Services
KIRLOSIND,Industrials,Metal Fabrication
BLUEDART,Industrials,Integrated Freight & Logistics
GAYAHWS,Industrials,Infrastructure Operations
AKI,Consumer Cyclical,Footwear & Accessories
HATHWAY,Communication Services,Entertainment
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
EMMBI,Consumer Cyclical,Packaging & Containers
AGROPHOS,Basic Materials,Agricultural Inputs
TRANSRAILL,Industrials,Engineering & Construction
SIMPLEXINF,Industrials,Engineering & Construction
OCCLLTD,Basic Materials,Chemicals
PILANIINVS,Financial Services,Asset Management
TRIGYN,Technology,Information Technology Services
MITTAL,Consumer Cyclical,Textile Manufacturing
TOLINS,Consumer Cyclical,Auto Parts
MOTISONS,Consumer Cyclical,Luxury Goods
RAJTV,Communication Services,Broadcasting
TPHQ,Industrials,Engineering & Construction
ZENITHSTL,Basic Materials,Steel
PFS,Financial Services,Credit Services
TTML,Communication Services,Telecom Services
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
PVSL,Consumer Cyclical,Auto & Truck Dealerships
DELPHIFX,Financial Services,Capital Markets
GOYALALUM,Basic Materials,Aluminum
MAZDA,Industrials,Specialty Industrial Machinery
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
VASWANI,Basic Materials,Steel
EIHOTEL,Consumer Cyclical,Lodging
DAMCAPITAL,Financial Services,Capital Markets
JYOTHYLAB,Consumer Defensive,Household & Personal Products
BAJAJHIND,Consumer Defensive,Confectioners
ECOSMOBLTY,Industrials,Rental & Leasing Services
JAYBARMARU,Consumer Cyclical,Auto Parts
SHALBY,Healthcare,Medical Care Facilities
OSWALGREEN,Financial Services,Asset Management
DODLA,Consumer Defensive,Food Distribution
VADILALIND,Consumer Defensive,Packaged Foods
PRAKASHSTL,Basic Materials,Steel
ASMS,Technology,Information Technology Services
INDTERRAIN,Consumer Cyclical,Apparel Retail
TFL,Financial Services,Mortgage Finance
OLAELEC,Consumer Cyclical,Auto Manufacturers
CAMPUS,Consumer Cyclical,Footwear & Accessories
KIRIINDUS,Basic Materials,Specialty Chemicals
ARVSMART,Real Estate,Real Estate - Development
KOTARISUG,Consumer Defensive,Confectioners
IRCON,Industrials,Engineering & Construction
OPTIEMUS,Technology,Electronics & Computer Distribution
PANSARI,Real Estate,Real Estate - Development
SATIA,Basic Materials,Paper & Paper Products
DENTA,Industrials,Engineering & Construction
INDOUS,Basic Materials,Agricultural Inputs
MANAKCOAT,Industrials,Metal Fabrication
WIPL,Basic Materials,Lumber & Wood Production
PURVA,Real Estate,Real Estate - Development
FILATEX,Consumer Cyclical,Textile Manufacturing
NOVAAGRI,Basic Materials,Agricultural Inputs
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
AWFIS,Industrials,Rental & Leasing Services
JKIL,Industrials,Engineering & Construction
GRPLTD,Consumer Cyclical,Auto Parts
NIBE,Industrials,Conglomerates
DANGEE,Consumer Cyclical,Restaurants
MSTCLTD,Industrials,Conglomerates
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
HONAUT,Industrials,Electrical Equipment & Parts
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAJAJHFL,Financial Services,Mortgage Finance
BFUTILITIE,Industrials,Infrastructure Operations
RAJSREESUG,Consumer Defensive,Confectioners
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
AHLADA,Industrials,Building Products & Equipment
HMVL,Communication Services,Publishing
DBCORP,Communication Services,Publishing
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BESTAGRO,Basic Materials,Agricultural Inputs
3MINDIA,Industrials,Conglomerates
GLOBALVECT,Industrials,Airports & Air Services
GOKEX,Consumer Cyclical,Apparel Manufacturing
ABLBL,Consumer Cyclical,Apparel Retail
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
COUNCODOS,Real Estate,Real Estate - Development
CENTEXT,Basic Materials,Aluminum
ACEINTEG,Industrials,Staffing & Employment Services
KIRLOSBROS,Industrials,Specialty Industrial Machinery
GVPTECH,Technology,Information Technology Services
SUPERSPIN,Consumer Cyclical,Textile Manufacturing
EMSLIMITED,Industrials,Engineering & Construction
INDNIPPON,Consumer Cyclical,Auto Parts
SUNDARMFIN,Financial Services,Credit Services
BDL,Industrials,Aerospace & Defense
THEINVEST,Financial Services,Capital Markets
63MOONS,Technology,Software - Application
CEWATER,Utilities,Utilities - Regulated Water
LINC,Industrials,Business Equipment & Supplies
KEC,Industrials,Engineering & Construction
CAMLINFINE,Basic Materials,Specialty Chemicals
TVSELECT,Technology,Computer Hardware
STALLION,Basic Materials,Specialty Chemicals
NEXTMEDIA,Communication Services,Broadcasting
RIIL,Industrials,Engineering & Construction
IGCL,Basic Materials,Agricultural Inputs
BAYERCROP,Basic Materials,Agricultural Inputs
SESHAPAPER,Basic Materials,Paper & Paper Products
LEMONTREE,Consumer Cyclical,Lodging
DTIL,Consumer Defensive,Packaged Foods
MUKTAARTS,Communication Services,Entertainment
TI,Consumer Defensive,Beverages - Wineries & Distilleries
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
TRAVELFOOD,Consumer Cyclical,Restaurants
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
JINDWORLD,Consumer Cyclical,Textile Manufacturing
5PAISA,Financial Services,Capital Markets
MRPL,Energy,Oil & Gas Refining & Marketing
EXXARO,Industrials,Building Products & Equipment
AKG,Industrials,Industrial Distribution
ITI,Technology,Communication Equipment
COFFEEDAY,Consumer Cyclical,Restaurants
VRLLOG,Industrials,Trucking
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
NCLIND,Basic Materials,Building Materials
ARENTERP,Basic Materials,Other Industrial Metals & Mining
QUADFUTURE,Industrials,Railroads
PCBL,Basic Materials,Specialty Chemicals
XTGLOBAL,Technology,Software - Application
IDBI,Financial Services,Banks - Regional
INDOSTAR,Financial Services,Credit Services
PROTEAN,Technology,Information Technology Services
ARIHANTCAP,Financial Services,Capital Markets
UNIMECH,Industrials,Aerospace & Defense
TVSSRICHAK,Consumer Cyclical,Auto Parts
AQYLON,Communication Services,Broadcasting
DHUNINV,Financial Services,Capital Markets
SSDL,Consumer Cyclical,Apparel Retail
EVERESTIND,Industrials,Building Products & Equipment
MTNL,Communication Services,Telecom Services
RAMCOSYS,Technology,Software - Application
MOBIKWIK,Technology,Software - Infrastructure
TITAGARH,Industrials,Railroads
ELGIRUBCO,Consumer Cyclical,Auto Parts
NSIL,Financial Services,Asset Management
KUANTUM,Basic Materials,Paper & Paper Products
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
FISCHER,Healthcare,Medical Devices
SWSOLAR,Technology,Solar
MHRIL,Consumer Cyclical,Resorts & Casinos
VIPIND,Consumer Cyclical,Footwear & Accessories
RELTD,Technology,Solar
IRFC,Financial Services,Credit Services
SHYAMCENT,Basic Materials,Steel
YATRA,Consumer Cyclical,Travel Services
KAMATHOTEL,Consumer Cyclical,Lodging
UFLEX,Consumer Cyclical,Packaging & Containers
ABINFRA,Industrials,Engineering & Construction
FOODSIN,Consumer Defensive,Packaged Foods
AMJLAND,Real Estate,Real Estate - Development
GREENPANEL,Basic Materials,Lumber & Wood Production
KDDL,Consumer Cyclical,Luxury Goods
AKSHARCHEM,Basic Materials,Specialty Chemicals
SILLYMONKS,Communication Services,Entertainment
TRIDENT,Consumer Cyclical,Textile Manufacturing
CENTRUM,Financial Services,Financial Conglomerates
KCPSUGIND,Consumer Defensive,Confectioners
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
AGRITECH,Consumer Defensive,Farm Products
MUTHOOTCAP,Financial Services,Credit Services
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
PRAENG,Real Estate,Real Estate - Development
SAMPANN,Basic Materials,Specialty Chemicals
DECCANCE,Basic Materials,Building Materials
ESSARSHPNG,Industrials,Marine Shipping
RADAAN,Communication Services,Entertainment
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
POKARNA,Industrials,Building Products & Equipment
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UNITECH,Real Estate,Real Estate - Diversified
SINDHUTRAD,Industrials,Conglomerates
BSL,Consumer Cyclical,Textile Manufacturing
UBL,Consumer Defensive,Beverages - Brewers
