symbol,sector,industry
ETERNAL,Consumer Cyclical,Internet Retail
TEAMLEASE,Industrials,Staffing & Employment Services
LTTS,Technology,Information Technology Services
MODIRUBBER,Real Estate,Real Estate Services
IKIO,Technology,Electronic Components
PCBL,Basic Materials,Specialty Chemicals
DIXON,Technology,Consumer Electronics
NILASPACES,Real Estate,Real Estate - Development
CAPACITE,Industrials,Engineering & Construction
GICRE,Financial Services,Insurance - Reinsurance
BRITANNIA,Consumer Defensive,Packaged Foods
UFO,Communication Services,Entertainment
PRESTIGE,Real Estate,Real Estate - Diversified
COASTCORP,Consumer Defensive,Packaged Foods
JSL,Basic Materials,Steel
DAMCAPITAL,Financial Services,Capital Markets
BLUEDART,Industrials,Integrated Freight & Logistics
AWL,Consumer Defensive,Packaged Foods
NAVNETEDUL,Communication Services,Publishing
SPMLINFRA,Industrials,Engineering & Construction
RAILTEL,Communication Services,Telecom Services
DYNPRO,Basic Materials,Specialty Chemicals
PARAGMILK,Consumer Defensive,Packaged Foods
CAMPUS,Consumer Cyclical,Footwear & Accessories
SOBHA,Real Estate,Real Estate - Development
LINC,Industrials,Business Equipment & Supplies
SIRCA,Basic Materials,Specialty Chemicals
DOLPHIN,Energy,Oil & Gas Equipment & Services
HLEGLAS,Industrials,Specialty Industrial Machinery
DENTA,Industrials,Engineering & Construction
TOUCHWOOD,Communication Services,Advertising Agencies
PRECAM,Consumer Cyclical,Auto Parts
WIPRO,Technology,Information Technology Services
MADRASFERT,Basic Materials,Agricultural Inputs
BHARTIHEXA,Communication Services,Telecom Services
DICIND,Basic Materials,Specialty Chemicals
ELDEHSG,Real Estate,Real Estate Services
ANANTRAJ,Real Estate,Real Estate - Development
NATHBIOGEN,Basic Materials,Agricultural Inputs
SILGO,Consumer Cyclical,Luxury Goods
HAPPSTMNDS,Technology,Information Technology Services
POLYMED,Healthcare,Medical Instruments & Supplies
MOKSH,Consumer Cyclical,Luxury Goods
MEESHO,Consumer Cyclical,Internet Retail
JAINREC,Basic Materials,Other Industrial Metals & Mining
TRIDENT,Consumer Cyclical,Textile Manufacturing
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
FLAIR,Industrials,Business Equipment & Supplies
CEATLTD,Consumer Cyclical,Auto Parts
BECTORFOOD,Consumer Defensive,Packaged Foods
HTMEDIA,Communication Services,Publishing
RBZJEWEL,Consumer Cyclical,Luxury Goods
JKTYRE,Consumer Cyclical,Auto Parts
DOLLAR,Consumer Cyclical,Apparel Manufacturing
SHAREINDIA,Financial Services,Capital Markets
UCAL,Consumer Cyclical,Auto Parts
VENKEYS,Consumer Defensive,Farm Products
KPIGREEN,Utilities,Utilities - Renewable
5PAISA,Financial Services,Capital Markets
ASHOKA,Industrials,Engineering & Construction
GROBTEA,Consumer Defensive,Farm Products
BONLON,Basic Materials,Other Industrial Metals & Mining
CONSOFINVT,Financial Services,Capital Markets
ONGC,Energy,Oil & Gas Integrated
INDOFARM,Industrials,Farm & Heavy Construction Machinery
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RVTH,Industrials,Farm & Heavy Construction Machinery
BIL,Consumer Cyclical,Footwear & Accessories
SHREERAMA,Consumer Cyclical,Packaging & Containers
FACT,Basic Materials,Agricultural Inputs
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
SHARDACROP,Basic Materials,Agricultural Inputs
LIBAS,Consumer Cyclical,Apparel Manufacturing
MBEL,Industrials,Engineering & Construction
PRICOLLTD,Consumer Cyclical,Auto Parts
SPIC,Basic Materials,Agricultural Inputs
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
GODREJCP,Consumer Defensive,Household & Personal Products
INDTERRAIN,Consumer Cyclical,Apparel Retail
PFIZER,Healthcare,Drug Manufacturers - General
GODIGIT,Financial Services,Insurance - Property & Casualty
PENIND,Industrials,Specialty Industrial Machinery
GREENPOWER,Utilities,Utilities - Independent Power Producers
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
EKC,Industrials,Specialty Industrial Machinery
KIRIINDUS,Basic Materials,Specialty Chemicals
PLATIND,Basic Materials,Specialty Chemicals
HUBTOWN,Real Estate,Real Estate - Development
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
USK,Industrials,Engineering & Construction
OMFREIGHT,Industrials,Integrated Freight & Logistics
SALONA,Consumer Cyclical,Textile Manufacturing
KNRCON,Industrials,Engineering & Construction
JTEKTINDIA,Consumer Cyclical,Auto Parts
RPSGVENT,Technology,Information Technology Services
LGBBROSLTD,Consumer Cyclical,Auto Parts
SAGARDEEP,Basic Materials,Copper
EPIGRAL,Basic Materials,Chemicals
NHPC,Utilities,Utilities - Renewable
INNOVANA,Technology,Software - Application
ULTRACEMCO,Basic Materials,Building Materials
RALLIS,Basic Materials,Agricultural Inputs
MALLCOM,Industrials,Security & Protection Services
AGROPHOS,Basic Materials,Agricultural Inputs
SWELECTES,Technology,Solar
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
SINGERIND,Unknown,Unknown
EMAMIPAP,Basic Materials,Paper & Paper Products
DABUR,Consumer Defensive,Household & Personal Products
IGARASHI,Consumer Cyclical,Auto Parts
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
ENTERO,Healthcare,Medical Distribution
GFLLIMITED,Financial Services,Asset Management
SMLT,Industrials,Metal Fabrication
SURANAT&P,Utilities,Utilities - Independent Power Producers
SHANTIGEAR,Industrials,Specialty Industrial Machinery
AMDIND,Consumer Cyclical,Packaging & Containers
STALLION,Basic Materials,Specialty Chemicals
EMUDHRA,Technology,Software - Application
RAMAPHO,Basic Materials,Agricultural Inputs
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
GENESYS,Technology,Software - Application
ZUARI,Basic Materials,Agricultural Inputs
ZUARIIND,Industrials,Conglomerates
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
POLICYBZR,Financial Services,Insurance Brokers
ARIES,Basic Materials,Agricultural Inputs
SIGNATURE,Real Estate,Real Estate - Development
BASF,Basic Materials,Specialty Chemicals
MANAKCOAT,Industrials,Metal Fabrication
LORDSCHLO,Basic Materials,Chemicals
INTERARCH,Industrials,Engineering & Construction
GODAVARIB,Basic Materials,Chemicals
TATACONSUM,Consumer Defensive,Packaged Foods
INDBANK,Financial Services,Capital Markets
WONDERLA,Consumer Cyclical,Leisure
UPL,Basic Materials,Agricultural Inputs
BANARISUG,Consumer Defensive,Confectioners
ETHOSLTD,Consumer Cyclical,Luxury Goods
TIJARIA,Industrials,Building Products & Equipment
CMSINFO,Industrials,Specialty Business Services
SKFINDIA,Industrials,Tools & Accessories
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
TARACHAND,Industrials,Farm & Heavy Construction Machinery
HEIDELBERG,Basic Materials,Building Materials
PSB,Financial Services,Banks - Regional
SUDARSCHEM,Basic Materials,Specialty Chemicals
CONTROLPR,Industrials,Business Equipment & Supplies
PCJEWELLER,Consumer Cyclical,Luxury Goods
PARADEEP,Basic Materials,Agricultural Inputs
VRAJ,Basic Materials,Steel
GODREJPROP,Real Estate,Real Estate - Development
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
AAKASH,Energy,Oil & Gas Equipment & Services
LOVABLE,Consumer Cyclical,Apparel Manufacturing
KALYANIFRG,Consumer Cyclical,Auto Parts
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
PDMJEPAPER,Basic Materials,Paper & Paper Products
JKPAPER,Basic Materials,Paper & Paper Products
JUBLINGREA,Basic Materials,Specialty Chemicals
TNPL,Basic Materials,Paper & Paper Products
TATVA,Basic Materials,Specialty Chemicals
MOIL,Basic Materials,Other Industrial Metals & Mining
UNIECOM,Technology,Software - Application
EUROBOND,Industrials,Building Products & Equipment
HATSUN,Consumer Defensive,Packaged Foods
JIOFIN,Financial Services,Asset Management
LTFOODS,Consumer Defensive,Packaged Foods
RSYSTEMS,Technology,Information Technology Services
KOTAKBANK,Financial Services,Banks - Regional
SNOWMAN,Industrials,Integrated Freight & Logistics
SHREECEM,Basic Materials,Building Materials
RAMCOCEM,Basic Materials,Building Materials
RUCHINFRA,Industrials,Specialty Business Services
HAVELLS,Industrials,Electrical Equipment & Parts
GOCOLORS,Consumer Cyclical,Apparel Retail
IDBI,Financial Services,Banks - Regional
JYOTHYLAB,Consumer Defensive,Household & Personal Products
SEPC,Industrials,Engineering & Construction
KRSNAA,Healthcare,Diagnostics & Research
SANATHAN,Consumer Cyclical,Textile Manufacturing
HEG,Industrials,Electrical Equipment & Parts
MTNL,Communication Services,Telecom Services
REMSONSIND,Consumer Cyclical,Auto Parts
UTKARSHBNK,Financial Services,Banks - Regional
MURUDCERA,Industrials,Building Products & Equipment
BASML,Consumer Cyclical,Textile Manufacturing
JKCEMENT,Basic Materials,Building Materials
DEEPAKNTR,Basic Materials,Chemicals
ROML,Consumer Defensive,Packaged Foods
CHOLAHLDNG,Financial Services,Credit Services
CAMLINFINE,Basic Materials,Specialty Chemicals
AIRAN,Technology,Information Technology Services
AMBUJACEM,Basic Materials,Building Materials
NDL,Consumer Cyclical,Textile Manufacturing
STARPAPER,Basic Materials,Paper & Paper Products
JMFINANCIL,Financial Services,Capital Markets
ARIHANTSUP,Real Estate,Real Estate - Development
ANDHRAPAP,Basic Materials,Paper & Paper Products
GSFC,Basic Materials,Agricultural Inputs
ACCURACY,Industrials,Integrated Freight & Logistics
CINEVISTA,Communication Services,Entertainment
AHLADA,Industrials,Building Products & Equipment
ISFT,Consumer Cyclical,Internet Retail
MUTHOOTFIN,Financial Services,Credit Services
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
KANPRPLA,Consumer Cyclical,Packaging & Containers
HDFCBANK,Financial Services,Banks - Regional
AWFIS,Industrials,Rental & Leasing Services
SSDL,Consumer Cyclical,Apparel Retail
AMJLAND,Real Estate,Real Estate - Development
21STCENMGM,Financial Services,Capital Markets
RELIANCE,Energy,Oil & Gas Refining & Marketing
LXCHEM,Basic Materials,Specialty Chemicals
SCILAL,Real Estate,Real Estate Services
JISLDVREQS,Industrials,Conglomerates
BLUESTARCO,Industrials,Building Products & Equipment
JISLJALEQS,Industrials,Conglomerates
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
SOLEX,Technology,Solar
BANG,Consumer Cyclical,Apparel Manufacturing
ATAM,Industrials,Specialty Industrial Machinery
CYIENT,Industrials,Conglomerates
KSR,Consumer Cyclical,Footwear & Accessories
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
GTPL,Communication Services,Entertainment
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
WCIL,Industrials,Integrated Freight & Logistics
MANOMAY,Consumer Cyclical,Textile Manufacturing
AVANTIFEED,Consumer Defensive,Packaged Foods
HERITGFOOD,Consumer Defensive,Packaged Foods
TARMAT,Industrials,Engineering & Construction
IRFC,Financial Services,Credit Services
SUNTV,Communication Services,Broadcasting
NBIFIN,Financial Services,Capital Markets
SRD,Basic Materials,Specialty Chemicals
SALZERELEC,Industrials,Electrical Equipment & Parts
ASAHIINDIA,Consumer Cyclical,Auto Parts
PARKHOTELS,Consumer Cyclical,Lodging
AARTISURF,Basic Materials,Specialty Chemicals
TREL,Real Estate,Real Estate Services
NCC,Industrials,Engineering & Construction
MAHSCOOTER,Financial Services,Asset Management
INDIANHUME,Industrials,Engineering & Construction
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BALKRISIND,Consumer Cyclical,Auto Parts
MONEYBOXX,Financial Services,Credit Services
DBL,Industrials,Engineering & Construction
EIDPARRY,Basic Materials,Agricultural Inputs
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
RADIANTCMS,Industrials,Specialty Business Services
CENTURYPLY,Basic Materials,Lumber & Wood Production
AROGRANITE,Industrials,Building Products & Equipment
RADIOCITY,Communication Services,Broadcasting
SINTERCOM,Consumer Cyclical,Auto Parts
ZEEMEDIA,Communication Services,Broadcasting
BATAINDIA,Consumer Cyclical,Footwear & Accessories
SYNGENE,Healthcare,Diagnostics & Research
VEDL,Basic Materials,Other Industrial Metals & Mining
INDIANCARD,Consumer Cyclical,Textile Manufacturing
FAIRCHEMOR,Basic Materials,Specialty Chemicals
VLSFINANCE,Financial Services,Capital Markets
GOPAL,Consumer Defensive,Packaged Foods
EMSLIMITED,Industrials,Engineering & Construction
EXCELINDUS,Basic Materials,Specialty Chemicals
KOTARISUG,Consumer Defensive,Confectioners
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
SIL,Consumer Cyclical,Textile Manufacturing
SHK,Basic Materials,Specialty Chemicals
HGS,Industrials,Specialty Business Services
GATECH,Financial Services,Asset Management
M&MFIN,Financial Services,Credit Services
COMPUSOFT,Consumer Defensive,Education & Training Services
UGROCAP,Financial Services,Credit Services
ROHLTD,Consumer Cyclical,Lodging
JKLAKSHMI,Basic Materials,Building Materials
BAJAJFINSV,Financial Services,Financial Conglomerates
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KAMOPAINTS,Basic Materials,Steel
PURVA,Real Estate,Real Estate - Development
ORIENTLTD,Consumer Cyclical,Packaging & Containers
ZENSARTECH,Technology,Information Technology Services
RHL,Consumer Cyclical,Lodging
NFL,Basic Materials,Agricultural Inputs
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MANAKSIA,Industrials,Metal Fabrication
JUBLFOOD,Consumer Cyclical,Restaurants
CSBBANK,Financial Services,Banks - Regional
TECHNOE,Industrials,Engineering & Construction
SCODATUBES,Basic Materials,Steel
KEC,Industrials,Engineering & Construction
DALBHARAT,Basic Materials,Building Materials
IGCL,Basic Materials,Agricultural Inputs
SMARTWORKS,Real Estate,Real Estate Services
SURANASOL,Technology,Solar
UBL,Consumer Defensive,Beverages - Brewers
SANDESH,Communication Services,Publishing
DPABHUSHAN,Consumer Cyclical,Luxury Goods
CENTEXT,Basic Materials,Aluminum
AARON,Industrials,Specialty Industrial Machinery
ICICIPRULI,Financial Services,Insurance - Life
TOLINS,Consumer Cyclical,Auto Parts
ARKADE,Real Estate,Real Estate - Development
GATECHDVR,Financial Services,Asset Management
DELTACORP,Consumer Cyclical,Resorts & Casinos
GVPTECH,Technology,Information Technology Services
UEL,Technology,Solar
SHREYANIND,Basic Materials,Paper & Paper Products
ALLTIME,Consumer Defensive,Household & Personal Products
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
NUVOCO,Basic Materials,Building Materials
SANOFI,Healthcare,Drug Manufacturers - General
PNGJL,Consumer Cyclical,Luxury Goods
INTENTECH,Technology,Software - Infrastructure
ARCHIES,Consumer Cyclical,Specialty Retail
SESHAPAPER,Basic Materials,Paper & Paper Products
ATL,Industrials,Integrated Freight & Logistics
FORCEMOT,Consumer Cyclical,Auto Manufacturers
MCL,Basic Materials,Copper
AFSL,Financial Services,Capital Markets
CROWN,Industrials,Rental & Leasing Services
NAHARPOLY,Consumer Cyclical,Packaging & Containers
BELLACASA,Consumer Cyclical,Textile Manufacturing
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
ALICON,Industrials,Metal Fabrication
TVTODAY,Communication Services,Broadcasting
COUNCODOS,Real Estate,Real Estate - Development
CCCL,Industrials,Engineering & Construction
DHARMAJ,Basic Materials,Agricultural Inputs
NAHARCAP,Financial Services,Capital Markets
KITEX,Consumer Cyclical,Apparel Manufacturing
SRHHYPOLTD,Basic Materials,Chemicals
SUNCLAY,Industrials,Metal Fabrication
UFLEX,Consumer Cyclical,Packaging & Containers
GEMAROMA,Basic Materials,Chemicals
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
GOLDTECH,Technology,Information Technology Services
INDOTHAI,Financial Services,Capital Markets
UNITECH,Real Estate,Real Estate - Diversified
HGINFRA,Industrials,Engineering & Construction
REPRO,Industrials,Specialty Business Services
PVRINOX,Communication Services,Entertainment
BLUESTONE,Consumer Cyclical,Luxury Goods
SOMATEX,Consumer Cyclical,Textile Manufacturing
MUTHOOTCAP,Financial Services,Credit Services
TEMBO,Industrials,Metal Fabrication
RHIM,Industrials,Metal Fabrication
MATRIMONY,Communication Services,Internet Content & Information
SUMMITSEC,Financial Services,Capital Markets
ABCOTS,Consumer Cyclical,Textile Manufacturing
AVONMORE,Financial Services,Capital Markets
ALOKINDS,Consumer Cyclical,Textile Manufacturing
THOMASCOOK,Consumer Cyclical,Travel Services
SPCENET,Financial Services,Capital Markets
PIIND,Basic Materials,Agricultural Inputs
KARMAENG,Utilities,Utilities - Renewable
SJVN,Utilities,Utilities - Renewable
VESUVIUS,Industrials,Specialty Industrial Machinery
BEDMUTHA,Basic Materials,Steel
KALPATARU,Real Estate,Real Estate - Development
ATLASCYCLE,Consumer Cyclical,Leisure
63MOONS,Technology,Software - Application
GSPCROP,Basic Materials,Agricultural Inputs
BEML,Industrials,Conglomerates
SPLIL,Consumer Cyclical,Apparel Manufacturing
ZOTA,Healthcare,Biotechnology
TEXMOPIPES,Industrials,Building Products & Equipment
GANECOS,Consumer Cyclical,Textile Manufacturing
SHALPAINTS,Basic Materials,Specialty Chemicals
INSECTICID,Basic Materials,Agricultural Inputs
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
TVSHLTD,Consumer Cyclical,Auto Parts
MITTAL,Consumer Cyclical,Textile Manufacturing
MRPL,Energy,Oil & Gas Refining & Marketing
RSL,Basic Materials,Steel
EMBDL,Real Estate,Real Estate - Diversified
RAMKY,Industrials,Engineering & Construction
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KOKUYOCMLN,Industrials,Business Equipment & Supplies
IREDA,Financial Services,Credit Services
KANANIIND,Consumer Cyclical,Luxury Goods
BAIDFIN,Financial Services,Credit Services
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TIL,Industrials,Farm & Heavy Construction Machinery
LAXMICOT,Consumer Cyclical,Textile Manufacturing
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
TOTAL,Industrials,Integrated Freight & Logistics
SHALBY,Healthcare,Medical Care Facilities
PFS,Financial Services,Credit Services
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
DEVIT,Technology,Information Technology Services
TFL,Financial Services,Mortgage Finance
SAPPHIRE,Consumer Cyclical,Restaurants
ARIHANTCAP,Financial Services,Capital Markets
ELGIRUBCO,Consumer Cyclical,Auto Parts
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
HPIL,Basic Materials,Specialty Chemicals
GOYALALUM,Basic Materials,Aluminum
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
CEWATER,Utilities,Utilities - Regulated Water
HDFCLIFE,Financial Services,Insurance - Life
SILINV,Financial Services,Asset Management
COCHINSHIP,Industrials,Aerospace & Defense
FIBERWEB,Consumer Cyclical,Textile Manufacturing
MAMATA,Industrials,Specialty Industrial Machinery
PALASHSECU,Consumer Defensive,Packaged Foods
GMRP&UI,Energy,Thermal Coal
PROSTARM,Industrials,Electrical Equipment & Parts
INCREDIBLE,Basic Materials,Steel
CSLFINANCE,Financial Services,Credit Services
AURIGROW,Industrials,Electrical Equipment & Parts
NECCLTD,Industrials,Trucking
OMINFRAL,Industrials,Engineering & Construction
SOMICONVEY,Industrials,Specialty Industrial Machinery
XTGLOBAL,Technology,Software - Application
KSCL,Basic Materials,Agricultural Inputs
AMBICAAGAR,Consumer Defensive,Household & Personal Products
SHOPERSTOP,Consumer Cyclical,Department Stores
VIRINCHI,Technology,Software - Application
CENTRALBK,Financial Services,Banks - Regional
RMDRIP,Industrials,Farm & Heavy Construction Machinery
ONMOBILE,Communication Services,Telecom Services
SUPREMEINF,Industrials,Engineering & Construction
RAJOOENG,Industrials,Specialty Industrial Machinery
NOCIL,Basic Materials,Specialty Chemicals
LPDC,Real Estate,Real Estate Services
INOXWIND,Industrials,Specialty Industrial Machinery
SPENCERS,Consumer Cyclical,Department Stores
ASHOKAMET,Basic Materials,Steel
DONEAR,Consumer Cyclical,Textile Manufacturing
ORISSAMINE,Basic Materials,Steel
SHREDIGCEM,Basic Materials,Building Materials
KOHINOOR,Consumer Defensive,Packaged Foods
DCAL,Healthcare,Biotechnology
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
PAYTM,Technology,Software - Infrastructure
BIRLANU,Industrials,Building Products & Equipment
TGBHOTELS,Consumer Cyclical,Lodging
ALMONDZ,Financial Services,Capital Markets
LYKALABS,Healthcare,Biotechnology
RANASUG,Consumer Defensive,Confectioners
ELIN,Industrials,Electrical Equipment & Parts
NTPCGREEN,Utilities,Utilities - Renewable
NDGL,Financial Services,Capital Markets
MOBIKWIK,Technology,Software - Infrastructure
ABREL,Real Estate,Real Estate Services
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MAGADSUGAR,Consumer Defensive,Confectioners
BRIGADE,Real Estate,Real Estate - Development
NETWORK18,Communication Services,Entertainment
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OPTIEMUS,Technology,Electronics & Computer Distribution
KELLTONTEC,Technology,Software - Application
PRAJIND,Industrials,Engineering & Construction
MAHEPC,Industrials,Farm & Heavy Construction Machinery
SAMBHAAV,Communication Services,Publishing
DHUNINV,Financial Services,Capital Markets
VIVIDHA,Consumer Cyclical,Textile Manufacturing
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CIFL,Financial Services,Credit Services
CUBEXTUB,Basic Materials,Copper
INVENTURE,Financial Services,Capital Markets
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
MKPL,Consumer Defensive,Packaged Foods
SIGIND,Industrials,Conglomerates
ALANKIT,Technology,Information Technology Services
KRITIKA,Basic Materials,Steel
FISCHER,Healthcare,Medical Devices
ORIENTALTL,Industrials,Building Products & Equipment
MVGJL,Consumer Cyclical,Luxury Goods
TNPETRO,Basic Materials,Specialty Chemicals
HPAL,Basic Materials,Specialty Chemicals
KAYNES,Technology,Electronic Components
TI,Consumer Defensive,Beverages - Wineries & Distilleries
PROZONER,Real Estate,Real Estate - Diversified
PARASPETRO,Consumer Cyclical,Textile Manufacturing
IRCON,Industrials,Engineering & Construction
IMAGICAA,Communication Services,Entertainment
RADHIKAJWE,Consumer Cyclical,Luxury Goods
MICEL,Technology,Electronic Components
FINOPB,Financial Services,Banks - Regional
SADBHAV,Industrials,Engineering & Construction
UTTAMSUGAR,Consumer Defensive,Confectioners
DIGITIDE,Industrials,Specialty Business Services
SBILIFE,Financial Services,Insurance - Life
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CCHHL,Consumer Cyclical,Lodging
ISHANCH,Basic Materials,Chemicals
PNC,Communication Services,Entertainment
AJOONI,Consumer Defensive,Packaged Foods
GENCON,Industrials,Engineering & Construction
GLOBE,Consumer Cyclical,Textile Manufacturing
ORIENTCEM,Basic Materials,Building Materials
TTML,Communication Services,Telecom Services
BPL,Technology,Consumer Electronics
SELMC,Consumer Cyclical,Textile Manufacturing
OSWALSEEDS,Basic Materials,Agricultural Inputs
SHIVATEX,Consumer Cyclical,Textile Manufacturing
BSL,Consumer Cyclical,Textile Manufacturing
WORTHPERI,Consumer Cyclical,Packaging & Containers
ASIANTILES,Industrials,Building Products & Equipment
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
ACCELYA,Technology,Information Technology Services
TREJHARA,Technology,Software - Application
PATANJALI,Consumer Defensive,Packaged Foods
DVL,Financial Services,Capital Markets
JITFINFRA,Industrials,Engineering & Construction
RAJMET,Basic Materials,Copper
ACC,Basic Materials,Building Materials
ESTER,Basic Materials,Specialty Chemicals
PRSMJOHNSN,Basic Materials,Building Materials
RAJSREESUG,Consumer Defensive,Confectioners
MOL,Basic Materials,Agricultural Inputs
JINDALPHOT,Financial Services,Asset Management
PVP,Industrials,Conglomerates
DREAMFOLKS,Industrials,Airports & Air Services
NDTV,Communication Services,Broadcasting
TARAPUR,Industrials,Specialty Industrial Machinery
DTIL,Consumer Defensive,Packaged Foods
HEMIPROP,Real Estate,Real Estate - Diversified
ENIL,Communication Services,Broadcasting
INFOMEDIA,Financial Services,Shell Companies
ENERGYDEV,Utilities,Utilities - Regulated Electric
AKG,Industrials,Industrial Distribution
RETAIL,Consumer Defensive,Grocery Stores
TRIGYN,Technology,Information Technology Services
SUNDROP,Consumer Defensive,Packaged Foods
EVERESTIND,Industrials,Building Products & Equipment
PILANIINVS,Financial Services,Asset Management
ALPHAGEO,Energy,Oil & Gas Equipment & Services
NURECA,Healthcare,Medical Devices
KHANDSE,Financial Services,Capital Markets
LFIC,Financial Services,Asset Management
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
DECCANCE,Basic Materials,Building Materials
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
KOTHARIPRO,Industrials,Conglomerates
LANDSMILL,Industrials,Conglomerates
FIRSTCRY,Consumer Cyclical,Internet Retail
SILLYMONKS,Communication Services,Entertainment
HCL-INSYS,Technology,Electronics & Computer Distribution
ATLANTAA,Industrials,Infrastructure Operations
SUPREME,Real Estate,Real Estate - Development
BESTAGRO,Basic Materials,Agricultural Inputs
SAKHTISUG,Consumer Defensive,Confectioners
GANGESSECU,Consumer Defensive,Packaged Foods
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
JAYSREETEA,Consumer Defensive,Farm Products
KUANTUM,Basic Materials,Paper & Paper Products
DIGIDRIVE,Consumer Cyclical,Internet Retail
INDIACEM,Basic Materials,Building Materials
SUNDARAM,Basic Materials,Paper & Paper Products
AKSHAR,Consumer Cyclical,Textile Manufacturing
UNIENTER,Basic Materials,Chemicals
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
RUBFILA,Basic Materials,Specialty Chemicals
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
DMCC,Basic Materials,Chemicals
SWANCORP,Industrials,Conglomerates
RPPINFRA,Industrials,Engineering & Construction
SHYAMCENT,Basic Materials,Steel
FOODSIN,Consumer Defensive,Packaged Foods
VIPIND,Consumer Cyclical,Footwear & Accessories
MHRIL,Consumer Cyclical,Resorts & Casinos
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
YUKEN,Industrials,Specialty Industrial Machinery
BANARBEADS,Consumer Cyclical,Footwear & Accessories
LYPSAGEMS,Consumer Cyclical,Luxury Goods
ASHIMASYN,Real Estate,Real Estate - Development
HONDAPOWER,Industrials,Specialty Industrial Machinery
ABINFRA,Industrials,Engineering & Construction
RTNPOWER,Utilities,Utilities - Independent Power Producers
INDOUS,Basic Materials,Agricultural Inputs
SECURKLOUD,Technology,Software - Application
VIKASECO,Basic Materials,Specialty Chemicals
SURAJEST,Real Estate,Real Estate - Development
SWIGGY,Consumer Cyclical,Internet Retail
AKASH,Industrials,Engineering & Construction
GILLANDERS,Consumer Defensive,Farm Products
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AKI,Consumer Cyclical,Footwear & Accessories
MANINFRA,Industrials,Engineering & Construction
MALUPAPER,Basic Materials,Paper & Paper Products
BALAJEE,Consumer Cyclical,Packaging & Containers
OSWALGREEN,Financial Services,Asset Management
HEADSUP,Consumer Cyclical,Apparel Retail
MAANALU,Basic Materials,Aluminum
