symbol,sector,industry
NELCO,Technology,Communication Equipment
CYBERTECH,Technology,Information Technology Services
BBL,Industrials,Electrical Equipment & Parts
SUPREMEINF,Industrials,Engineering & Construction
IRB,Industrials,Infrastructure Operations
VRAJ,Basic Materials,Steel
JYOTHYLAB,Consumer Defensive,Household & Personal Products
MONEYBOXX,Financial Services,Credit Services
EKC,Industrials,Specialty Industrial Machinery
CMSINFO,Industrials,Specialty Business Services
RVTH,Industrials,Farm & Heavy Construction Machinery
PENIND,Industrials,Specialty Industrial Machinery
SAGARDEEP,Basic Materials,Copper
WIPL,Basic Materials,Lumber & Wood Production
AMBICAAGAR,Consumer Defensive,Household & Personal Products
TNPL,Basic Materials,Paper & Paper Products
SUNDROP,Consumer Defensive,Packaged Foods
CENTEXT,Basic Materials,Aluminum
HUBTOWN,Real Estate,Real Estate - Development
LORDSCHLO,Basic Materials,Chemicals
NHPC,Utilities,Utilities - Renewable
TATACONSUM,Consumer Defensive,Packaged Foods
ULTRACEMCO,Basic Materials,Building Materials
CORALFINAC,Real Estate,Real Estate Services
INTERARCH,Industrials,Engineering & Construction
MOIL,Basic Materials,Other Industrial Metals & Mining
JKPAPER,Basic Materials,Paper & Paper Products
BHARTIARTL,Communication Services,Telecom Services
JUBLINGREA,Basic Materials,Specialty Chemicals
BIRLACORPN,Basic Materials,Building Materials
BLUEDART,Industrials,Integrated Freight & Logistics
ANUP,Industrials,Specialty Industrial Machinery
PUNJABCHEM,Basic Materials,Chemicals
ICICIGI,Financial Services,Insurance - Diversified
IGARASHI,Consumer Cyclical,Auto Parts
INNOVANA,Technology,Software - Application
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADROITINFO,Technology,Information Technology Services
GREENPOWER,Utilities,Utilities - Independent Power Producers
DMART,Consumer Defensive,Discount Stores
GOCOLORS,Consumer Cyclical,Apparel Retail
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
SUYOG,Communication Services,Telecom Services
GATECH,Financial Services,Asset Management
KANPRPLA,Consumer Cyclical,Packaging & Containers
NSIL,Financial Services,Asset Management
JYOTICNC,Industrials,Specialty Industrial Machinery
LOTUSDEV,Industrials,Engineering & Construction
SPIC,Basic Materials,Agricultural Inputs
MUTHOOTFIN,Financial Services,Credit Services
GEECEE,Real Estate,Real Estate - Development
SPMLINFRA,Industrials,Engineering & Construction
LGBBROSLTD,Consumer Cyclical,Auto Parts
DALBHARAT,Basic Materials,Building Materials
HAVELLS,Industrials,Electrical Equipment & Parts
ASHOKA,Industrials,Engineering & Construction
LXCHEM,Basic Materials,Specialty Chemicals
BHARTIHEXA,Communication Services,Telecom Services
TRANSWORLD,Industrials,Marine Shipping
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
REDINGTON,Technology,Information Technology Services
RUCHINFRA,Industrials,Specialty Business Services
AWFIS,Industrials,Rental & Leasing Services
GALAXYSURF,Basic Materials,Specialty Chemicals
JKTYRE,Consumer Cyclical,Auto Parts
BAJAJHFL,Financial Services,Mortgage Finance
NILASPACES,Real Estate,Real Estate - Development
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SOLEX,Technology,Solar
BIRLAMONEY,Financial Services,Capital Markets
GODIGIT,Financial Services,Insurance - Property & Casualty
REMSONSIND,Consumer Cyclical,Auto Parts
TREL,Real Estate,Real Estate Services
ANMOL,Energy,Thermal Coal
HEG,Industrials,Electrical Equipment & Parts
ETERNAL,Consumer Cyclical,Internet Retail
RALLIS,Basic Materials,Agricultural Inputs
UPL,Basic Materials,Agricultural Inputs
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
LAL,Consumer Cyclical,Apparel Manufacturing
GSFC,Basic Materials,Agricultural Inputs
ETHOSLTD,Consumer Cyclical,Luxury Goods
ALLTIME,Consumer Defensive,Household & Personal Products
KIRLOSIND,Industrials,Metal Fabrication
MATRIMONY,Communication Services,Internet Content & Information
AKSHARCHEM,Basic Materials,Specialty Chemicals
COSMOFIRST,Consumer Cyclical,Packaging & Containers
MCL,Basic Materials,Copper
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
RELTD,Technology,Solar
EMIL,Consumer Cyclical,Specialty Retail
UNOMINDA,Consumer Cyclical,Auto Parts
CAMLINFINE,Basic Materials,Specialty Chemicals
DCAL,Healthcare,Biotechnology
HATSUN,Consumer Defensive,Packaged Foods
YATRA,Consumer Cyclical,Travel Services
AVONMORE,Financial Services,Capital Markets
POLICYBZR,Financial Services,Insurance Brokers
SUDARSCHEM,Basic Materials,Specialty Chemicals
DSFCL,Basic Materials,Specialty Chemicals
MITTAL,Consumer Cyclical,Textile Manufacturing
ELGIRUBCO,Consumer Cyclical,Auto Parts
TMPV,Consumer Cyclical,Auto Manufacturers
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
STERTOOLS,Industrials,Tools & Accessories
CPEDU,Consumer Defensive,Education & Training Services
PSB,Financial Services,Banks - Regional
BONLON,Basic Materials,Other Industrial Metals & Mining
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
VRLLOG,Industrials,Trucking
TRANSRAILL,Industrials,Engineering & Construction
PALASHSECU,Consumer Defensive,Packaged Foods
CONTROLPR,Industrials,Business Equipment & Supplies
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
CSBBANK,Financial Services,Banks - Regional
STARPAPER,Basic Materials,Paper & Paper Products
AMBUJACEM,Basic Materials,Building Materials
TARACHAND,Industrials,Farm & Heavy Construction Machinery
SRD,Basic Materials,Specialty Chemicals
MAZDOCK,Industrials,Aerospace & Defense
FISCHER,Healthcare,Medical Devices
BASML,Consumer Cyclical,Textile Manufacturing
DAMCAPITAL,Financial Services,Capital Markets
CCAVENUE,Technology,Software - Infrastructure
GATECHDVR,Financial Services,Asset Management
SRGHFL,Financial Services,Mortgage Finance
SWSOLAR,Technology,Solar
HPL,Industrials,Electrical Equipment & Parts
DPABHUSHAN,Consumer Cyclical,Luxury Goods
M&MFIN,Financial Services,Credit Services
IDBI,Financial Services,Banks - Regional
SBFC,Financial Services,Credit Services
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
INDOTHAI,Financial Services,Capital Markets
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
VEDL,Basic Materials,Other Industrial Metals & Mining
SOBHA,Real Estate,Real Estate - Development
RSYSTEMS,Technology,Information Technology Services
GODREJIND,Industrials,Conglomerates
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAJAJHIND,Consumer Defensive,Confectioners
AARTECH,Industrials,Electrical Equipment & Parts
COROMANDEL,Basic Materials,Agricultural Inputs
COMPUSOFT,Consumer Defensive,Education & Training Services
POCL,Basic Materials,Specialty Chemicals
HYBRIDFIN,Financial Services,Capital Markets
BECTORFOOD,Consumer Defensive,Packaged Foods
TATACHEM,Basic Materials,Chemicals
SPECIALITY,Consumer Cyclical,Restaurants
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
5PAISA,Financial Services,Capital Markets
TARMAT,Industrials,Engineering & Construction
SNOWMAN,Industrials,Integrated Freight & Logistics
JUBLFOOD,Consumer Cyclical,Restaurants
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
BEDMUTHA,Basic Materials,Steel
RCF,Basic Materials,Agricultural Inputs
SHOPERSTOP,Consumer Cyclical,Department Stores
MTNL,Communication Services,Telecom Services
EIEL,Industrials,Engineering & Construction
BOMDYEING,Consumer Cyclical,Textile Manufacturing
RELIANCE,Energy,Oil & Gas Refining & Marketing
HDBFS,Financial Services,Credit Services
ADSL,Technology,Information Technology Services
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
BEML,Industrials,Conglomerates
NUVOCO,Basic Materials,Building Materials
ARKADE,Real Estate,Real Estate - Development
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
RMDRIP,Industrials,Farm & Heavy Construction Machinery
ATULAUTO,Consumer Cyclical,Auto Manufacturers
NOCIL,Basic Materials,Specialty Chemicals
CRISIL,Financial Services,Financial Data & Stock Exchanges
IGCL,Basic Materials,Agricultural Inputs
SEPC,Industrials,Engineering & Construction
NBIFIN,Financial Services,Capital Markets
AARTISURF,Basic Materials,Specialty Chemicals
UEL,Technology,Solar
SSDL,Consumer Cyclical,Apparel Retail
ATL,Industrials,Integrated Freight & Logistics
MEESHO,Consumer Cyclical,Internet Retail
KANANIIND,Consumer Cyclical,Luxury Goods
HEIDELBERG,Basic Materials,Building Materials
SUNTV,Communication Services,Broadcasting
DICIND,Basic Materials,Specialty Chemicals
AURIGROW,Industrials,Electrical Equipment & Parts
POKARNA,Industrials,Building Products & Equipment
NDL,Consumer Cyclical,Textile Manufacturing
HDFCBANK,Financial Services,Banks - Regional
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
SPLIL,Consumer Cyclical,Apparel Manufacturing
ZEEMEDIA,Communication Services,Broadcasting
SBGLP,Real Estate,Real Estate - Development
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
TTML,Communication Services,Telecom Services
INTENTECH,Technology,Software - Infrastructure
BALUFORGE,Industrials,Metal Fabrication
ONGC,Energy,Oil & Gas Integrated
ACEINTEG,Industrials,Staffing & Employment Services
MARSONS,Industrials,Electrical Equipment & Parts
GOACARBON,Basic Materials,Specialty Chemicals
SCILAL,Real Estate,Real Estate Services
GODREJPROP,Real Estate,Real Estate - Development
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
POONAWALLA,Financial Services,Credit Services
CCCL,Industrials,Engineering & Construction
KALYANKJIL,Consumer Cyclical,Luxury Goods
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
INDIANCARD,Consumer Cyclical,Textile Manufacturing
TRIDENT,Consumer Cyclical,Textile Manufacturing
ASMS,Technology,Information Technology Services
INDIANHUME,Industrials,Engineering & Construction
JMFINANCIL,Financial Services,Capital Markets
GANGESSECU,Consumer Defensive,Packaged Foods
CINEVISTA,Communication Services,Entertainment
GOLDTECH,Technology,Information Technology Services
SALZERELEC,Industrials,Electrical Equipment & Parts
SHREYANIND,Basic Materials,Paper & Paper Products
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MASFIN,Financial Services,Credit Services
KRYSTAL,Industrials,Specialty Business Services
PCBL,Basic Materials,Specialty Chemicals
NECCLTD,Industrials,Trucking
SESHAPAPER,Basic Materials,Paper & Paper Products
HGS,Industrials,Specialty Business Services
TEMBO,Industrials,Metal Fabrication
RAMKY,Industrials,Engineering & Construction
EIDPARRY,Basic Materials,Agricultural Inputs
FAIRCHEMOR,Basic Materials,Specialty Chemicals
FORCEMOT,Consumer Cyclical,Auto Manufacturers
THOMASCOOK,Consumer Cyclical,Travel Services
SURANAT&P,Utilities,Utilities - Independent Power Producers
MURUDCERA,Industrials,Building Products & Equipment
NAHARCAP,Financial Services,Capital Markets
PARADEEP,Basic Materials,Agricultural Inputs
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ZENSARTECH,Technology,Information Technology Services
AMJLAND,Real Estate,Real Estate - Development
SURAJEST,Real Estate,Real Estate - Development
AFSL,Financial Services,Capital Markets
JYOTISTRUC,Industrials,Specialty Industrial Machinery
LYKALABS,Healthcare,Biotechnology
CENTURYPLY,Basic Materials,Lumber & Wood Production
GMRP&UI,Energy,Thermal Coal
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
HATHWAY,Communication Services,Entertainment
ELIN,Industrials,Electrical Equipment & Parts
SHREECEM,Basic Materials,Building Materials
MBEL,Industrials,Engineering & Construction
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
GTPL,Communication Services,Entertainment
ARVSMART,Real Estate,Real Estate - Development
AIRAN,Technology,Information Technology Services
PVRINOX,Communication Services,Entertainment
AARON,Industrials,Specialty Industrial Machinery
ATAM,Industrials,Specialty Industrial Machinery
INDIGO,Industrials,Airlines
PNGJL,Consumer Cyclical,Luxury Goods
DEN,Communication Services,Entertainment
MAHSCOOTER,Financial Services,Asset Management
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UCAL,Consumer Cyclical,Auto Parts
MANOMAY,Consumer Cyclical,Textile Manufacturing
BAIDFIN,Financial Services,Credit Services
AKASH,Industrials,Engineering & Construction
KSCL,Basic Materials,Agricultural Inputs
JAYSREETEA,Consumer Defensive,Farm Products
CANBK,Financial Services,Banks - Regional
AGARWALEYE,Healthcare,Medical Instruments & Supplies
SURAJLTD,Basic Materials,Steel
BLUESTARCO,Industrials,Building Products & Equipment
TOTAL,Industrials,Integrated Freight & Logistics
SHREERAMA,Consumer Cyclical,Packaging & Containers
CSLFINANCE,Financial Services,Credit Services
SKFINDIA,Industrials,Tools & Accessories
INDOFARM,Industrials,Farm & Heavy Construction Machinery
GANECOS,Consumer Cyclical,Textile Manufacturing
SYSTMTXC,Financial Services,Capital Markets
RAMAPHO,Basic Materials,Agricultural Inputs
JKCEMENT,Basic Materials,Building Materials
MVGJL,Consumer Cyclical,Luxury Goods
ALICON,Industrials,Metal Fabrication
PROZONER,Real Estate,Real Estate - Diversified
JTEKTINDIA,Consumer Cyclical,Auto Parts
ARCHIDPLY,Basic Materials,Lumber & Wood Production
BYKE,Consumer Cyclical,Lodging
REPCOHOME,Financial Services,Mortgage Finance
BASF,Basic Materials,Specialty Chemicals
PIIND,Basic Materials,Agricultural Inputs
SAMBHAAV,Communication Services,Publishing
MALLCOM,Industrials,Security & Protection Services
63MOONS,Technology,Software - Application
ZUARIIND,Industrials,Conglomerates
LINC,Industrials,Business Equipment & Supplies
PFS,Financial Services,Credit Services
ABCOTS,Consumer Cyclical,Textile Manufacturing
USK,Industrials,Engineering & Construction
BTML,Communication Services,Entertainment
ANDHRAPAP,Basic Materials,Paper & Paper Products
SUNCLAY,Industrials,Metal Fabrication
DELTACORP,Consumer Cyclical,Resorts & Casinos
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
INCREDIBLE,Basic Materials,Steel
ORIENTCEM,Basic Materials,Building Materials
LOVABLE,Consumer Cyclical,Apparel Manufacturing
SMLT,Industrials,Metal Fabrication
GROBTEA,Consumer Defensive,Farm Products
NACLIND,Basic Materials,Agricultural Inputs
KARMAENG,Utilities,Utilities - Renewable
CCHHL,Consumer Cyclical,Lodging
ASHOKAMET,Basic Materials,Steel
PRAJIND,Industrials,Engineering & Construction
SHALBY,Healthcare,Medical Care Facilities
SADBHAV,Industrials,Engineering & Construction
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
AGROPHOS,Basic Materials,Agricultural Inputs
HERITGFOOD,Consumer Defensive,Packaged Foods
KNRCON,Industrials,Engineering & Construction
KALYANIFRG,Consumer Cyclical,Auto Parts
KELLTONTEC,Technology,Software - Application
FOSECOIND,Basic Materials,Chemicals
TGBHOTELS,Consumer Cyclical,Lodging
PAYTM,Technology,Software - Infrastructure
SILINV,Financial Services,Asset Management
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BIL,Consumer Cyclical,Footwear & Accessories
TOUCHWOOD,Communication Services,Advertising Agencies
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
ASIANTILES,Industrials,Building Products & Equipment
BLUESTONE,Consumer Cyclical,Luxury Goods
SOMATEX,Consumer Cyclical,Textile Manufacturing
ELECTCAST,Industrials,Building Products & Equipment
CROWN,Industrials,Rental & Leasing Services
EDELWEISS,Financial Services,Financial Conglomerates
UGROCAP,Financial Services,Credit Services
BANG,Consumer Cyclical,Apparel Manufacturing
DENTA,Industrials,Engineering & Construction
ROHLTD,Consumer Cyclical,Lodging
KOTARISUG,Consumer Defensive,Confectioners
MICEL,Technology,Electronic Components
DCXINDIA,Industrials,Aerospace & Defense
AHLADA,Industrials,Building Products & Equipment
RHL,Consumer Cyclical,Lodging
GOYALALUM,Basic Materials,Aluminum
PATANJALI,Consumer Defensive,Packaged Foods
INDTERRAIN,Consumer Cyclical,Apparel Retail
DEVIT,Technology,Information Technology Services
ICICIPRULI,Financial Services,Insurance - Life
FIBERWEB,Consumer Cyclical,Textile Manufacturing
LPDC,Real Estate,Real Estate Services
SPCENET,Financial Services,Capital Markets
ABINFRA,Industrials,Engineering & Construction
MADHUCON,Industrials,Engineering & Construction
SAMPANN,Basic Materials,Specialty Chemicals
PURVA,Real Estate,Real Estate - Development
KMSUGAR,Consumer Defensive,Confectioners
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
OPTIEMUS,Technology,Electronics & Computer Distribution
TECHNOE,Industrials,Engineering & Construction
DVL,Financial Services,Capital Markets
MAMATA,Industrials,Specialty Industrial Machinery
SOMICONVEY,Industrials,Specialty Industrial Machinery
DALMIASUG,Consumer Defensive,Confectioners
SJVN,Utilities,Utilities - Renewable
ICDSLTD,Real Estate,Real Estate Services
RAJSREESUG,Consumer Defensive,Confectioners
SIGIND,Industrials,Conglomerates
VESUVIUS,Industrials,Specialty Industrial Machinery
MALUPAPER,Basic Materials,Paper & Paper Products
TOLINS,Consumer Cyclical,Auto Parts
TNPETRO,Basic Materials,Specialty Chemicals
JKLAKSHMI,Basic Materials,Building Materials
MADHAV,Industrials,Building Products & Equipment
PNC,Communication Services,Entertainment
GOPAL,Consumer Defensive,Packaged Foods
AEPL,Industrials,Electrical Equipment & Parts
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
IREDA,Financial Services,Credit Services
SUPREME,Real Estate,Real Estate - Development
MAHLIFE,Real Estate,Real Estate - Development
PARKHOTELS,Consumer Cyclical,Lodging
MKPL,Consumer Defensive,Packaged Foods
BAJAJFINSV,Financial Services,Financial Conglomerates
SHREEPUSHK,Basic Materials,Specialty Chemicals
HPAL,Basic Materials,Specialty Chemicals
MUKKA,Consumer Defensive,Packaged Foods
UNITECH,Real Estate,Real Estate - Diversified
DREAMFOLKS,Industrials,Airports & Air Services
JIOFIN,Financial Services,Asset Management
INOXWIND,Industrials,Specialty Industrial Machinery
ARIHANTSUP,Real Estate,Real Estate - Development
SIL,Consumer Cyclical,Textile Manufacturing
RHIM,Industrials,Metal Fabrication
NCC,Industrials,Engineering & Construction
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
IRFC,Financial Services,Credit Services
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
WORTHPERI,Consumer Cyclical,Packaging & Containers
SANDESH,Communication Services,Publishing
RUBFILA,Basic Materials,Specialty Chemicals
UBL,Consumer Defensive,Beverages - Brewers
HEMIPROP,Real Estate,Real Estate - Diversified
LFIC,Financial Services,Asset Management
INDIACEM,Basic Materials,Building Materials
SHIVATEX,Consumer Cyclical,Textile Manufacturing
SILLYMONKS,Communication Services,Entertainment
VCL,Consumer Cyclical,Textile Manufacturing
KAMOPAINTS,Basic Materials,Steel
TREJHARA,Technology,Software - Application
TIJARIA,Industrials,Building Products & Equipment
MAXIND,Healthcare,Medical Care Facilities
VISHWARAJ,Consumer Defensive,Confectioners
RANASUG,Consumer Defensive,Confectioners
MAHEPC,Industrials,Farm & Heavy Construction Machinery
JISLDVREQS,Industrials,Conglomerates
ALANKIT,Technology,Information Technology Services
HONDAPOWER,Industrials,Specialty Industrial Machinery
HCG,Healthcare,Medical Care Facilities
TVSHLTD,Consumer Cyclical,Auto Parts
ASIANHOTNR,Consumer Cyclical,Lodging
ALPHAGEO,Energy,Oil & Gas Equipment & Services
KOLTEPATIL,Real Estate,Real Estate - Development
AFCONS,Industrials,Engineering & Construction
NIACL,Financial Services,Insurance - Diversified
GRINFRA,Industrials,Engineering & Construction
ENERGYDEV,Utilities,Utilities - Regulated Electric
NURECA,Healthcare,Medical Devices
AJOONI,Consumer Defensive,Packaged Foods
ROML,Consumer Defensive,Packaged Foods
HDFCLIFE,Financial Services,Insurance - Life
FINOPB,Financial Services,Banks - Regional
ABLBL,Consumer Cyclical,Apparel Retail
NFL,Basic Materials,Agricultural Inputs
RIIL,Industrials,Engineering & Construction
SHK,Basic Materials,Specialty Chemicals
MCLOUD,Technology,Information Technology Services
SUNDARMFIN,Financial Services,Credit Services
WCIL,Industrials,Integrated Freight & Logistics
TVVISION,Communication Services,Broadcasting
ORIENTALTL,Industrials,Building Products & Equipment
GLOBE,Consumer Cyclical,Textile Manufacturing
KRITIKA,Basic Materials,Steel
SHRADHA,Real Estate,Real Estate - Development
MOBIKWIK,Technology,Software - Infrastructure
SINTERCOM,Consumer Cyclical,Auto Parts
SBILIFE,Financial Services,Insurance - Life
THEINVEST,Financial Services,Capital Markets
XTGLOBAL,Technology,Software - Application
CINELINE,Communication Services,Entertainment
KHANDSE,Financial Services,Capital Markets
UTTAMSUGAR,Consumer Defensive,Confectioners
BANARBEADS,Consumer Cyclical,Footwear & Accessories
MUNJALSHOW,Consumer Cyclical,Auto Parts
VSTL,Basic Materials,Steel
BRIGADE,Real Estate,Real Estate - Development
COCHINSHIP,Industrials,Aerospace & Defense
BDL,Industrials,Aerospace & Defense
RAJMET,Basic Materials,Copper
HGINFRA,Industrials,Engineering & Construction
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DHUNINV,Financial Services,Capital Markets
MAGADSUGAR,Consumer Defensive,Confectioners
LAXMICOT,Consumer Cyclical,Textile Manufacturing
CENTRALBK,Financial Services,Banks - Regional
NDTV,Communication Services,Broadcasting
DBL,Industrials,Engineering & Construction
RAJOOENG,Industrials,Specialty Industrial Machinery
MAANALU,Basic Materials,Aluminum
DIAMINESQ,Basic Materials,Chemicals
ARIHANTCAP,Financial Services,Capital Markets
ISHANCH,Basic Materials,Chemicals
ZOTA,Healthcare,Biotechnology
GANGAFORGE,Industrials,Metal Fabrication
KAMATHOTEL,Consumer Cyclical,Lodging
VHL,Financial Services,Credit Services
PRSMJOHNSN,Basic Materials,Building Materials
SHAHALLOYS,Basic Materials,Steel
ZUARI,Basic Materials,Agricultural Inputs
BIRLANU,Industrials,Building Products & Equipment
VINNY,Consumer Cyclical,Textile Manufacturing
TARAPUR,Industrials,Specialty Industrial Machinery
KOKUYOCMLN,Industrials,Business Equipment & Supplies
KOTHARIPRO,Industrials,Conglomerates
ASHIMASYN,Real Estate,Real Estate - Development
VIPIND,Consumer Cyclical,Footwear & Accessories
BESTAGRO,Basic Materials,Agricultural Inputs
SHALPAINTS,Basic Materials,Specialty Chemicals
RPPINFRA,Industrials,Engineering & Construction
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing
FUSION,Financial Services,Credit Services
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
AKG,Industrials,Industrial Distribution
LANDSMILL,Industrials,Conglomerates
PRECAM,Consumer Cyclical,Auto Parts
KAYA,Consumer Defensive,Household & Personal Products
GILLANDERS,Consumer Defensive,Farm Products
ACI,Basic Materials,Chemicals
HPIL,Basic Materials,Specialty Chemicals
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
DONEAR,Consumer Cyclical,Textile Manufacturing
IITL,Financial Services,Credit Services
SUNDARAM,Basic Materials,Paper & Paper Products
ABREL,Real Estate,Real Estate Services
TARC,Real Estate,Real Estate - Development
MHRIL,Consumer Cyclical,Resorts & Casinos
BALKRISIND,Consumer Cyclical,Auto Parts
SANOFI,Healthcare,Drug Manufacturers - General
SANATHAN,Consumer Cyclical,Textile Manufacturing
WSI,Industrials,Engineering & Construction
MANINFRA,Industrials,Engineering & Construction
TCPLPACK,Consumer Cyclical,Packaging & Containers
EMBDL,Real Estate,Real Estate - Diversified
AMDIND,Consumer Cyclical,Packaging & Containers
OSWALGREEN,Financial Services,Asset Management
KEYFINSERV,Financial Services,Capital Markets
OMAXE,Real Estate,Real Estate - Development
ACCURACY,Industrials,Integrated Freight & Logistics
VLSFINANCE,Financial Services,Capital Markets
HEXATRADEX,Financial Services,Credit Services
SWIGGY,Consumer Cyclical,Internet Retail
JINDALPHOT,Financial Services,Asset Management
MARATHON,Real Estate,Real Estate - Development
HEALTHX,Healthcare,Pharmaceutical Retailers
TVSELECT,Technology,Computer Hardware
ARTNIRMAN,Real Estate,Real Estate - Development
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
TRIGYN,Technology,Information Technology Services
PKTEA,Consumer Defensive,Farm Products
ORIENTLTD,Consumer Cyclical,Packaging & Containers
FIRSTCRY,Consumer Cyclical,Internet Retail
LYPSAGEMS,Consumer Cyclical,Luxury Goods
PRABHA,Energy,Oil & Gas E&P
DELPHIFX,Financial Services,Capital Markets
INFOMEDIA,Financial Services,Shell Companies
FLEXITUFF,Consumer Cyclical,Textile Manufacturing
SCODATUBES,Basic Materials,Steel
ORICONENT,Consumer Cyclical,Packaging & Containers
JITFINFRA,Industrials,Engineering & Construction
ALMONDZ,Financial Services,Capital Markets
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
RADIOCITY,Communication Services,Broadcasting
BRNL,Industrials,Infrastructure Operations
PILANIINVS,Financial Services,Asset Management
YUKEN,Industrials,Specialty Industrial Machinery
IRCON,Industrials,Engineering & Construction
VIVIDHA,Consumer Cyclical,Textile Manufacturing
DIGIDRIVE,Consumer Cyclical,Internet Retail
ACCELYA,Technology,Information Technology Services
KEEPLEARN,Consumer Defensive,Education & Training Services
UFLEX,Consumer Cyclical,Packaging & Containers
KHADIM,Consumer Cyclical,Footwear & Accessories
MAGNUM,Basic Materials,Paper & Paper Products
GOKEX,Consumer Cyclical,Apparel Manufacturing
CUBEXTUB,Basic Materials,Copper
SWANCORP,Industrials,Conglomerates
DMCC,Basic Materials,Chemicals
MOL,Basic Materials,Agricultural Inputs
NILAINFRA,Real Estate,Real Estate - Development
HEADSUP,Consumer Cyclical,Apparel Retail
MOHITIND,Consumer Cyclical,Textile Manufacturing
VIRINCHI,Technology,Software - Application
PVSL,Consumer Cyclical,Auto & Truck Dealerships
CHEMPLASTS,Basic Materials,Chemicals
DECCANCE,Basic Materials,Building Materials
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
TARSONS,Healthcare,Medical Instruments & Supplies
CIFL,Financial Services,Credit Services
MIRZAINT,Consumer Cyclical,Footwear & Accessories
BLAL,Financial Services,Shell Companies
HCL-INSYS,Technology,Electronics & Computer Distribution
ARCHIES,Consumer Cyclical,Specialty Retail
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
KUANTUM,Basic Materials,Paper & Paper Products
ROSSELLIND,Industrials,Conglomerates
JISLJALEQS,Industrials,Conglomerates
AROGRANITE,Industrials,Building Products & Equipment
SDBL,Consumer Defensive,Beverages - Brewers
SAKHTISUG,Consumer Defensive,Confectioners
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SAGCEM,Basic Materials,Building Materials
RTNPOWER,Utilities,Utilities - Independent Power Producers
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NDGL,Financial Services,Capital Markets
HERANBA,Basic Materials,Agricultural Inputs
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
TI,Consumer Defensive,Beverages - Wineries & Distilleries
DCMSRIND,Consumer Defensive,Confectioners
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
TREEHOUSE,Consumer Defensive,Education & Training Services
SATIA,Basic Materials,Paper & Paper Products
AXITA,Consumer Cyclical,Textile Manufacturing
TRF,Industrials,Specialty Industrial Machinery
KOHINOOR,Consumer Defensive,Packaged Foods
XELPMOC,Technology,Information Technology Services
KAUSHALYA,Industrials,Engineering & Construction
KITEX,Consumer Cyclical,Apparel Manufacturing
ESTER,Basic Materials,Specialty Chemicals
