symbol,sector,industry
NITCO,Industrials,Building Products & Equipment
ZSARACOM,Unknown,Unknown
KOTHARIPRO,Industrials,Conglomerates
BIKAJI,Consumer Defensive,Packaged Foods
VENTIVE,Consumer Cyclical,Lodging
MASTERTR,Financial Services,Capital Markets
GICHSGFIN,Financial Services,Mortgage Finance
KSL,Basic Materials,Steel
AJMERA,Real Estate,Real Estate - Development
ZAGGLE,Technology,Software - Infrastructure
KFINTECH,Technology,Software - Application
GNRL,Unknown,Unknown
BSOFT,Technology,Information Technology Services
SAFARI,Consumer Cyclical,Footwear & Accessories
SINDHUTRAD,Industrials,Conglomerates
TRANSPEK,Basic Materials,Chemicals
ASTAR,Unknown,Unknown
WEALTH,Financial Services,Capital Markets
MCL,Basic Materials,Copper
JIOFIN,Financial Services,Asset Management
RVHL,Real Estate,Real Estate - Development
ZENTEC,Industrials,Aerospace & Defense
AARNAV,Unknown,Unknown
BIRLAPREC,Unknown,Unknown
JBMA,Consumer Cyclical,Auto Parts
PRAVEG,Unknown,Unknown
NACLIND,Basic Materials,Agricultural Inputs
ELDEHSG,Real Estate,Real Estate Services
BCG,Communication Services,Advertising Agencies
WHEELS,Consumer Cyclical,Auto Parts
INTLCONV,Industrials,Specialty Industrial Machinery
OMAXE,Real Estate,Real Estate - Development
JMFINANCIL,Financial Services,Capital Markets
JUBLCPL,Basic Materials,Specialty Chemicals
AWL,Consumer Defensive,Packaged Foods
KAMATHOTEL,Consumer Cyclical,Lodging
KIRANVYPAR,Unknown,Unknown
STARTECK,Financial Services,Credit Services
FLAIR,Industrials,Business Equipment & Supplies
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
ASAHIINDIA,Consumer Cyclical,Auto Parts
AKCAPIT,Unknown,Unknown
DBCORP,Communication Services,Publishing
QUINT,Unknown,Unknown
SADBHAV,Industrials,Engineering & Construction
SIGNATURE,Real Estate,Real Estate - Development
THAKDEV,Unknown,Unknown
VRAJ,Basic Materials,Steel
EIHAHOTELS,Consumer Cyclical,Lodging
KOTAKBANK,Financial Services,Banks - Regional
BLACKBUCK,Technology,Software - Application
BANARBEADS,Consumer Cyclical,Footwear & Accessories
CORALFINAC,Real Estate,Real Estate Services
EXICOM,Industrials,Electrical Equipment & Parts
KARMAENG,Utilities,Utilities - Renewable
ARIHANTCAP,Financial Services,Capital Markets
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
ESABINDIA,Industrials,Tools & Accessories
EKC,Industrials,Specialty Industrial Machinery
INNOVISION,Industrials,Staffing & Employment Services
HEMIPROP,Real Estate,Real Estate - Diversified
TEGA,Industrials,Specialty Industrial Machinery
QUADFUTURE,Industrials,Railroads
HALEOSLABS,Healthcare,Biotechnology
CLEANMAX,Utilities,Utilities - Renewable
GEMAROMA,Basic Materials,Chemicals
MARUTI,Consumer Cyclical,Auto Manufacturers
INDUSTOWER,Communication Services,Telecom Services
IFCI,Financial Services,Credit Services
AMJLAND,Real Estate,Real Estate - Development
GANESHCP,Consumer Defensive,Packaged Foods
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
BATLIBOI,Industrials,Specialty Industrial Machinery
ATL,Industrials,Integrated Freight & Logistics
ATGL,Utilities,Utilities - Regulated Gas
GOPAL,Consumer Defensive,Packaged Foods
RADIANTCMS,Industrials,Specialty Business Services
BAJAJST,Unknown,Unknown
ZFSTEERING,Consumer Cyclical,Auto Parts
IPL,Basic Materials,Agricultural Inputs
CAMPUS,Consumer Cyclical,Footwear & Accessories
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
HINDCON,Basic Materials,Specialty Chemicals
HISARMETAL,Basic Materials,Steel
TEJASNET,Technology,Communication Equipment
ONGC,Energy,Oil & Gas Integrated
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
ZENSARTECH,Technology,Information Technology Services
BONLON,Basic Materials,Other Industrial Metals & Mining
ELECTHERM,Basic Materials,Steel
PROTEAN,Technology,Information Technology Services
NIITMTS,Consumer Defensive,Education & Training Services
SAGARDEEP,Basic Materials,Copper
VGUARD,Industrials,Electrical Equipment & Parts
EIHOTEL,Consumer Cyclical,Lodging
HATSUN,Consumer Defensive,Packaged Foods
THERMAX,Industrials,Conglomerates
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
AERONEU,Consumer Cyclical,Packaging & Containers
MADHAVIPL,Unknown,Unknown
STEL,Financial Services,Asset Management
SUPREMEIND,Industrials,Building Products & Equipment
PALASHSECU,Consumer Defensive,Packaged Foods
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
KPEL,Industrials,Engineering & Construction
MAFATIND,Unknown,Unknown
COCHINSHIP,Industrials,Aerospace & Defense
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
RAILTEL,Communication Services,Telecom Services
SHRIKRISH,Unknown,Unknown
SNOWMAN,Industrials,Integrated Freight & Logistics
JARO,Consumer Defensive,Education & Training Services
KSOLVES,Technology,Software - Application
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
CESC,Utilities,Utilities - Regulated Electric
RAMKY,Industrials,Engineering & Construction
KSR,Consumer Cyclical,Footwear & Accessories
JAYKAY,Industrials,Specialty Business Services
RRIL,Unknown,Unknown
LTTS,Technology,Information Technology Services
SPCENET,Financial Services,Capital Markets
SURAKSHA,Healthcare,Diagnostics & Research
BI,Unknown,Unknown
PARAGMILK,Consumer Defensive,Packaged Foods
INDOFARM,Industrials,Farm & Heavy Construction Machinery
CARRARO,Consumer Cyclical,Auto Parts
NBCC,Industrials,Engineering & Construction
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TIL,Industrials,Farm & Heavy Construction Machinery
TREJHARA,Technology,Software - Application
MEIL,Industrials,Electrical Equipment & Parts
SHBAJRG,Unknown,Unknown
LORDSCHLO,Basic Materials,Chemicals
MOKSH,Consumer Cyclical,Luxury Goods
UCOBANK,Financial Services,Banks - Regional
BEARDSELL,Industrials,Building Products & Equipment
INFOBEAN,Technology,Software - Application
PRAKASH,Basic Materials,Steel
LEMONTREE,Consumer Cyclical,Lodging
HUBTOWN,Real Estate,Real Estate - Development
AXISCADES,Industrials,Engineering & Construction
GATEWAY,Industrials,Integrated Freight & Logistics
GRANDOAK,Unknown,Unknown
TATAELXSI,Technology,Software - Application
PANACEABIO,Healthcare,Biotechnology
EIDPARRY,Basic Materials,Agricultural Inputs
AWHCL,Industrials,Waste Management
SILINV,Financial Services,Asset Management
TARACHAND,Industrials,Farm & Heavy Construction Machinery
KPIGREEN,Utilities,Utilities - Renewable
TRIDENT,Consumer Cyclical,Textile Manufacturing
IOC,Energy,Oil & Gas Refining & Marketing
NUCLEUS,Technology,Software - Application
VINATIORGA,Basic Materials,Specialty Chemicals
SAMMAANCAP,Financial Services,Mortgage Finance
HERITGFOOD,Consumer Defensive,Packaged Foods
BRIGHOTEL,Consumer Cyclical,Lodging
PROSTARM,Industrials,Electrical Equipment & Parts
MAPMYINDIA,Technology,Software - Infrastructure
TATACOMM,Communication Services,Telecom Services
JUNIPER,Consumer Cyclical,Lodging
NILASPACES,Real Estate,Real Estate - Development
COMFINTE,Unknown,Unknown
KCP,Basic Materials,Building Materials
VGL,Consumer Cyclical,Textile Manufacturing
HAVELLS,Industrials,Electrical Equipment & Parts
CHOLAHLDNG,Financial Services,Credit Services
SPIC,Basic Materials,Agricultural Inputs
IITL,Financial Services,Credit Services
NAVKARCORP,Industrials,Integrated Freight & Logistics
GENUSPAPER,Basic Materials,Paper & Paper Products
HARDWYN,Industrials,Building Products & Equipment
APOLSINHOT,Industrials,Specialty Business Services
SKFINDIA,Industrials,Tools & Accessories
HITECH,Basic Materials,Steel
BPCL,Energy,Oil & Gas Refining & Marketing
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
BANG,Consumer Cyclical,Apparel Manufacturing
TRANSRAILL,Industrials,Engineering & Construction
AIRAN,Technology,Information Technology Services
GSFC,Basic Materials,Agricultural Inputs
SUZLON,Industrials,Specialty Industrial Machinery
AVONMORE,Financial Services,Capital Markets
BATAINDIA,Consumer Cyclical,Footwear & Accessories
MINDTECK,Technology,Information Technology Services
FISCHER,Healthcare,Medical Devices
DCAL,Healthcare,Biotechnology
ROHLTD,Consumer Cyclical,Lodging
OSWALPUMPS,Industrials,Electrical Equipment & Parts
KAYNES,Technology,Electronic Components
SWARAJENG,Consumer Cyclical,Auto Parts
AVANTIFEED,Consumer Defensive,Packaged Foods
PIIND,Basic Materials,Agricultural Inputs
VIKRAMSOLR,Technology,Solar
BEEKAY,Unknown,Unknown
SHREYANIND,Basic Materials,Paper & Paper Products
IGL,Utilities,Utilities - Regulated Gas
RELIANCE,Energy,Oil & Gas Refining & Marketing
SURYALA,Unknown,Unknown
RUCHIRA,Basic Materials,Paper & Paper Products
MAITHANALL,Basic Materials,Steel
INDTERRAIN,Consumer Cyclical,Apparel Retail
PNCINFRA,Industrials,Engineering & Construction
UPL,Basic Materials,Agricultural Inputs
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
POCL,Basic Materials,Specialty Chemicals
IDBI,Financial Services,Banks - Regional
SPANDANA,Financial Services,Credit Services
NHPC,Utilities,Utilities - Renewable
ANMOL,Energy,Thermal Coal
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TVSSRICHAK,Consumer Cyclical,Auto Parts
UBL,Consumer Defensive,Beverages - Brewers
RHIM,Industrials,Metal Fabrication
ITC,Consumer Defensive,Tobacco
CINEVISTA,Communication Services,Entertainment
SALZERELEC,Industrials,Electrical Equipment & Parts
JYOTICNC,Industrials,Specialty Industrial Machinery
MOSCHIP,Technology,Semiconductor Equipment & Materials
SWIGGY,Consumer Cyclical,Internet Retail
KOTIC,Unknown,Unknown
BEDMUTHA,Basic Materials,Steel
GUJENERGY,Utilities,Utilities - Regulated Gas
SAKUMA,Consumer Defensive,Farm Products
DUCON,Industrials,Specialty Industrial Machinery
BDL,Industrials,Aerospace & Defense
SECURKLOUD,Technology,Software - Application
BEL,Industrials,Aerospace & Defense
AHLUCONT,Industrials,Engineering & Construction
TEXRAIL,Industrials,Railroads
BELLACASA,Consumer Cyclical,Textile Manufacturing
JISLDVREQS,Industrials,Conglomerates
SUNDARMFIN,Financial Services,Credit Services
BRIGADE,Real Estate,Real Estate - Development
MUTHOOTFIN,Financial Services,Credit Services
COALINDIA,Energy,Thermal Coal
WAAREERTL,Industrials,Engineering & Construction
EUROBOND,Industrials,Building Products & Equipment
INDIASHLTR,Financial Services,Mortgage Finance
MANINFRA,Industrials,Engineering & Construction
SINTERCOM,Consumer Cyclical,Auto Parts
IXIGO,Consumer Cyclical,Travel Services
SOLEX,Technology,Solar
BHARATCOAL,Basic Materials,Coking Coal
AWFIS,Industrials,Rental & Leasing Services
MADHAV,Industrials,Building Products & Equipment
PLATIND,Basic Materials,Specialty Chemicals
DALBHARAT,Basic Materials,Building Materials
WELSPLSOL,Unknown,Unknown
FORCEMOT,Consumer Cyclical,Auto Manufacturers
GODREJAGRO,Consumer Defensive,Packaged Foods
CIEINDIA,Consumer Cyclical,Auto Parts
ASIANTILES,Industrials,Building Products & Equipment
ISGEC,Industrials,Specialty Industrial Machinery
MOL,Basic Materials,Agricultural Inputs
COROMANDEL,Basic Materials,Agricultural Inputs
INDBANK,Financial Services,Capital Markets
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SESHAPAPER,Basic Materials,Paper & Paper Products
RAJPALAYAM,Unknown,Unknown
DCMSRIND,Consumer Defensive,Confectioners
LAHOTIOV,Unknown,Unknown
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
SRF,Industrials,Conglomerates
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DCW,Basic Materials,Chemicals
BLUESTARCO,Industrials,Building Products & Equipment
EPIGRAL,Basic Materials,Chemicals
JINDALSTEL,Basic Materials,Steel
PACEDIGITK,Technology,Communication Equipment
LAXMICOT,Consumer Cyclical,Textile Manufacturing
COMPUSOFT,Consumer Defensive,Education & Training Services
OSWALSEEDS,Basic Materials,Agricultural Inputs
DHUNINV,Financial Services,Capital Markets
UNIECOM,Technology,Software - Application
EFCIL,Real Estate,Real Estate Services
UTIAMC,Financial Services,Asset Management
SBGLP,Real Estate,Real Estate - Development
HDFCBANK,Financial Services,Banks - Regional
GICRE,Financial Services,Insurance - Reinsurance
SEIL,Unknown,Unknown
POWERGRID,Utilities,Utilities - Regulated Electric
INSECTICID,Basic Materials,Agricultural Inputs
CROWN,Industrials,Rental & Leasing Services
GMDCLTD,Energy,Thermal Coal
BFUTILITIE,Industrials,Infrastructure Operations
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
HMAAGRO,Consumer Defensive,Packaged Foods
MOIL,Basic Materials,Other Industrial Metals & Mining
GODFRYPHLP,Consumer Defensive,Tobacco
VIKRAN,Industrials,Engineering & Construction
BAJAJHIND,Consumer Defensive,Confectioners
PVSL,Consumer Cyclical,Auto & Truck Dealerships
BLUEDART,Industrials,Integrated Freight & Logistics
SRD,Basic Materials,Specialty Chemicals
MAANALU,Basic Materials,Aluminum
HINDUNILVR,Consumer Defensive,Household & Personal Products
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
AHLADA,Industrials,Building Products & Equipment
CYIENT,Industrials,Conglomerates
INDIACEM,Basic Materials,Building Materials
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
PENIND,Industrials,Specialty Industrial Machinery
MBEL,Industrials,Engineering & Construction
SHRADHA,Real Estate,Real Estate - Development
SAURASHCEM,Basic Materials,Building Materials
SHREERAMA,Consumer Cyclical,Packaging & Containers
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
AURUS,Consumer Cyclical,Luxury Goods
MCCHRLS-B,Unknown,Unknown
ICICIPRULI,Financial Services,Insurance - Life
BAJAJHFL,Financial Services,Mortgage Finance
KLBRENG-B,Unknown,Unknown
PUNJABCHEM,Basic Materials,Chemicals
LINC,Industrials,Business Equipment & Supplies
HCC,Industrials,Engineering & Construction
CAPACITE,Industrials,Engineering & Construction
PASHUPATI,Consumer Cyclical,Textile Manufacturing
PRECAM,Consumer Cyclical,Auto Parts
SUNTV,Communication Services,Broadcasting
ISFT,Consumer Cyclical,Internet Retail
SHIVATEX,Consumer Cyclical,Textile Manufacturing
APTUS,Financial Services,Mortgage Finance
SPMLINFRA,Industrials,Engineering & Construction
VASWANI,Basic Materials,Steel
SOLARWORLD,Technology,Solar
RALLIS,Basic Materials,Agricultural Inputs
SATIA,Basic Materials,Paper & Paper Products
YATRA,Consumer Cyclical,Travel Services
NESCO,Industrials,Conglomerates
TCI,Industrials,Integrated Freight & Logistics
AGARIND,Basic Materials,Specialty Chemicals
AXISBANK,Financial Services,Banks - Regional
AFSL,Financial Services,Capital Markets
NATHBIOGEN,Basic Materials,Agricultural Inputs
SOMICONVEY,Industrials,Specialty Industrial Machinery
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
WAAREEENER,Technology,Solar
VEDL,Basic Materials,Other Industrial Metals & Mining
LGBBROSLTD,Consumer Cyclical,Auto Parts
HUDCO,Financial Services,Credit Services
GILLETTE,Consumer Defensive,Household & Personal Products
FIBERWEB,Consumer Cyclical,Textile Manufacturing
RUCHINFRA,Industrials,Specialty Business Services
LPDC,Real Estate,Real Estate Services
PSB,Financial Services,Banks - Regional
GILLANDERS,Consumer Defensive,Farm Products
SURAJEST,Real Estate,Real Estate - Development
PILANIINVS,Financial Services,Asset Management
DECCANCE,Basic Materials,Building Materials
ARVEE,Basic Materials,Specialty Chemicals
ANURAS,Basic Materials,Specialty Chemicals
NDL,Consumer Cyclical,Textile Manufacturing
SHEKHAWATI,Consumer Cyclical,Textile Manufacturing
PRSMJOHNSN,Basic Materials,Building Materials
DEVX,Real Estate,Real Estate Services
DABUR,Consumer Defensive,Household & Personal Products
CSBBANK,Financial Services,Banks - Regional
KPITTECH,Technology,Software - Infrastructure
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
BCPL,Industrials,Infrastructure Operations
BAIDFIN,Financial Services,Credit Services
CSLFINANCE,Financial Services,Credit Services
VCL,Consumer Cyclical,Textile Manufacturing
ASHOKA,Industrials,Engineering & Construction
SANOFI,Healthcare,Drug Manufacturers - General
PATELENG,Industrials,Engineering & Construction
TIPSFILMS,Communication Services,Entertainment
CHAMBLFERT,Basic Materials,Agricultural Inputs
EXXARO,Industrials,Building Products & Equipment
RACE,Industrials,Waste Management
SUMMITSEC,Financial Services,Capital Markets
TVTODAY,Communication Services,Broadcasting
GMRP&UI,Energy,Thermal Coal
MASFIN,Financial Services,Credit Services
TOUCHWOOD,Communication Services,Advertising Agencies
RESPONIND,Basic Materials,Specialty Chemicals
CANFINHOME,Financial Services,Mortgage Finance
JKLAKSHMI,Basic Materials,Building Materials
INTELLECT,Technology,Software - Application
ROUTE,Communication Services,Telecom Services
TREL,Real Estate,Real Estate Services
ABREL,Real Estate,Real Estate Services
SUNTECK,Real Estate,Real Estate - Development
HEIDELBERG,Basic Materials,Building Materials
ARTNIRMAN,Real Estate,Real Estate - Development
PRAJIND,Industrials,Engineering & Construction
ABFRL,Consumer Cyclical,Apparel Manufacturing
HPIL,Basic Materials,Specialty Chemicals
PRAKASHSTL,Basic Materials,Steel
ALLTIME,Consumer Defensive,Household & Personal Products
BVCL,Basic Materials,Building Materials
GRMOVER,Consumer Defensive,Packaged Foods
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HINDCOMPOS,Consumer Cyclical,Auto Parts
TARIL,Industrials,Electrical Equipment & Parts
IRB,Industrials,Infrastructure Operations
ACC,Basic Materials,Building Materials
GSS,Technology,Information Technology Services
KEEPLEARN,Consumer Defensive,Education & Training Services
ELECTCAST,Industrials,Building Products & Equipment
ANUP,Industrials,Specialty Industrial Machinery
BIRLACORPN,Basic Materials,Building Materials
ADSL,Technology,Information Technology Services
SGL,Consumer Cyclical,Textile Manufacturing
ROSSARI,Basic Materials,Specialty Chemicals
AKI,Consumer Cyclical,Footwear & Accessories
RPPINFRA,Industrials,Engineering & Construction
DIGITIDE,Industrials,Specialty Business Services
AGROPHOS,Basic Materials,Agricultural Inputs
RCF,Basic Materials,Agricultural Inputs
MKPL,Consumer Defensive,Packaged Foods
UGROCAP,Financial Services,Credit Services
HINDPETRO,Energy,Oil & Gas Refining & Marketing
ANDHRAPAP,Basic Materials,Paper & Paper Products
SOMATEX,Consumer Cyclical,Textile Manufacturing
HDFCAMC,Financial Services,Asset Management
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
DCMSHRIRAM,Industrials,Conglomerates
AGIIL,Real Estate,Real Estate - Development
ABMKNO,Unknown,Unknown
ORIENTPPR,Basic Materials,Paper & Paper Products
DELTACORP,Consumer Cyclical,Resorts & Casinos
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
PROZONER,Real Estate,Real Estate - Diversified
TATACONSUM,Consumer Defensive,Packaged Foods
MUKKA,Consumer Defensive,Packaged Foods
S&SPOWER,Industrials,Electrical Equipment & Parts
NAVNETEDUL,Communication Services,Publishing
SCILAL,Real Estate,Real Estate Services
HDBFS,Financial Services,Credit Services
RVNL,Industrials,Engineering & Construction
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LANDSMILL,Industrials,Conglomerates
NAHARPOLY,Consumer Cyclical,Packaging & Containers
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
LOVABLE,Consumer Cyclical,Apparel Manufacturing
RHL,Consumer Cyclical,Lodging
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PATANJALI,Consumer Defensive,Packaged Foods
LICHSGFIN,Financial Services,Mortgage Finance
VESUVIUS,Industrials,Specialty Industrial Machinery
BANKBARODA,Financial Services,Banks - Regional
EMKAY,Financial Services,Capital Markets
MADRASFERT,Basic Materials,Agricultural Inputs
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
VIPIND,Consumer Cyclical,Footwear & Accessories
CIFL,Financial Services,Credit Services
MALUPAPER,Basic Materials,Paper & Paper Products
DEVIT,Technology,Information Technology Services
VIVIDHA,Consumer Cyclical,Textile Manufacturing
JSWDULUX,Unknown,Unknown
MANAKCOAT,Industrials,Metal Fabrication
ABLBL,Consumer Cyclical,Apparel Retail
GKWLIMITED,Industrials,Specialty Business Services
KAYA,Consumer Defensive,Household & Personal Products
SHARDACROP,Basic Materials,Agricultural Inputs
AMBUJACEM,Basic Materials,Building Materials
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
THOMASCOOK,Consumer Cyclical,Travel Services
HPL,Industrials,Electrical Equipment & Parts
PRABHA,Energy,Oil & Gas E&P
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
CPEDU,Consumer Defensive,Education & Training Services
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
GANGESSECU,Consumer Defensive,Packaged Foods
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
NILAINFRA,Real Estate,Real Estate - Development
NAGREEKCAP,Financial Services,Asset Management
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
AURIONPRO,Technology,Software - Application
JAINREC,Basic Materials,Other Industrial Metals & Mining
IRFC,Financial Services,Credit Services
REPCOHOME,Financial Services,Mortgage Finance
FINOPB,Financial Services,Banks - Regional
FIRSTCRY,Consumer Cyclical,Internet Retail
SOBHA,Real Estate,Real Estate - Development
ELITECON,Unknown,Unknown
FCSSOFT,Technology,Information Technology Services
SURAJLTD,Basic Materials,Steel
DMART,Consumer Defensive,Discount Stores
TOLINS,Consumer Cyclical,Auto Parts
USK,Industrials,Engineering & Construction
RPOWER,Utilities,Utilities - Independent Power Producers
TORNTPOWER,Utilities,Utilities - Independent Power Producers
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
CUBEXTUB,Basic Materials,Copper
ISHANCH,Basic Materials,Chemicals
STCINDIA,Industrials,Conglomerates
INVENTURE,Financial Services,Capital Markets
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DCXINDIA,Industrials,Aerospace & Defense
TATAPOWER,Utilities,Utilities - Independent Power Producers
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
PURVA,Real Estate,Real Estate - Development
FABTECH,Healthcare,Health Information Services
TMPV,Consumer Cyclical,Auto Manufacturers
ZEEMEDIA,Communication Services,Broadcasting
VINNY,Consumer Cyclical,Textile Manufacturing
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GVPTECH,Technology,Information Technology Services
JHS,Consumer Defensive,Household & Personal Products
MANAKSIA,Industrials,Metal Fabrication
PGHH,Consumer Defensive,Household & Personal Products
CENTRALBK,Financial Services,Banks - Regional
ALANKIT,Technology,Information Technology Services
MARATHON,Real Estate,Real Estate - Development
GRINFRA,Industrials,Engineering & Construction
ORIENTCEM,Basic Materials,Building Materials
HPAL,Basic Materials,Specialty Chemicals
NTPC,Utilities,Utilities - Regulated Electric
CAMLINFINE,Basic Materials,Specialty Chemicals
ABMINTLLTD,Basic Materials,Specialty Chemicals
EMBDL,Real Estate,Real Estate - Diversified
LOYALTEX,Consumer Cyclical,Textile Manufacturing
NARMADA,Basic Materials,Agricultural Inputs
RAMAPHO,Basic Materials,Agricultural Inputs
GOYALALUM,Basic Materials,Aluminum
JKCEMENT,Basic Materials,Building Materials
BOMDYEING,Consumer Cyclical,Textile Manufacturing
ORIENTALTL,Industrials,Building Products & Equipment
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
VIRINCHI,Technology,Software - Application
KSCL,Basic Materials,Agricultural Inputs
INCREDIBLE,Basic Materials,Steel
CCHHL,Consumer Cyclical,Lodging
TAKE,Healthcare,Health Information Services
ZUARI,Basic Materials,Agricultural Inputs
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SUKHJITS,Basic Materials,Specialty Chemicals
JSWHL,Financial Services,Asset Management
IRCON,Industrials,Engineering & Construction
MTNL,Communication Services,Telecom Services
OSWALGREEN,Financial Services,Asset Management
VIKASLIFE,Consumer Defensive,Farm Products
SAMPANN,Basic Materials,Specialty Chemicals
REPRO,Industrials,Specialty Business Services
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
TIINDIA,Industrials,Conglomerates
MURUDCERA,Industrials,Building Products & Equipment
SHAH,Basic Materials,Steel
MALLCOM,Industrials,Security & Protection Services
ONESOURCE,Healthcare,Biotechnology
SHANTI,Consumer Defensive,Farm Products
TNTELE,Technology,Communication Equipment
NCC,Industrials,Engineering & Construction
AAATECH,Technology,Information Technology Services
URJA,Technology,Solar
INTENTECH,Technology,Software - Infrastructure
ICDSLTD,Real Estate,Real Estate Services
ATLANTAA,Industrials,Infrastructure Operations
TATASTEEL,Basic Materials,Steel
JWL,Industrials,Railroads
HATHWAY,Communication Services,Entertainment
TATACHEM,Basic Materials,Chemicals
SALASAR,Basic Materials,Steel
DGCONTENT,Communication Services,Internet Content & Information
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
INDIANCARD,Consumer Cyclical,Textile Manufacturing
GUJAPOLLO,Industrials,Specialty Industrial Machinery
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
RAJMET,Basic Materials,Copper
GLOBECIVIL,Industrials,Engineering & Construction
KALAMANDIR,Consumer Cyclical,Apparel Retail
KALPATARU,Real Estate,Real Estate - Development
HDFCLIFE,Financial Services,Insurance - Life
MIRZAINT,Consumer Cyclical,Footwear & Accessories
MHRIL,Consumer Cyclical,Resorts & Casinos
AKG,Industrials,Industrial Distribution
MITTAL,Consumer Cyclical,Textile Manufacturing
ALLCARGO,Industrials,Integrated Freight & Logistics
GENESYS,Technology,Software - Application
DIGIDRIVE,Consumer Cyclical,Internet Retail
UNITECH,Real Estate,Real Estate - Diversified
FINKURVE,Financial Services,Credit Services
GALLANTT,Basic Materials,Steel
SYNGENE,Healthcare,Diagnostics & Research
SEPC,Industrials,Engineering & Construction
ROML,Consumer Defensive,Packaged Foods
PARKHOTELS,Consumer Cyclical,Lodging
KANANIIND,Consumer Cyclical,Luxury Goods
MAXESTATES,Real Estate,Real Estate - Development
SAATVIKGL,Technology,Solar
THEINVEST,Financial Services,Capital Markets
TEXMOPIPES,Industrials,Building Products & Equipment
SCODATUBES,Basic Materials,Steel
SUVIDHAA,Technology,Information Technology Services
KAMOPAINTS,Basic Materials,Steel
ABINFRA,Industrials,Engineering & Construction
HEADSUP,Consumer Cyclical,Apparel Retail
SURANAT&P,Utilities,Utilities - Independent Power Producers
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ARSSBL,Financial Services,Financial Conglomerates
CONTROLPR,Industrials,Business Equipment & Supplies
KELLTONTEC,Technology,Software - Application
TFL,Financial Services,Mortgage Finance
ENERGYDEV,Utilities,Utilities - Regulated Electric
WILLAMAGOR,Financial Services,Credit Services
DEN,Communication Services,Entertainment
GENCON,Industrials,Engineering & Construction
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AHLEAST,Consumer Cyclical,Lodging
RTNINDIA,Consumer Cyclical,Internet Retail
KRITIKA,Basic Materials,Steel
SDBL,Consumer Defensive,Beverages - Brewers
RATNAMANI,Basic Materials,Steel
ARCHIES,Consumer Cyclical,Specialty Retail
WAAREEINDO,Technology,Solar
SHREDIGCEM,Basic Materials,Building Materials
SELMC,Consumer Cyclical,Textile Manufacturing
3PLAND,Unknown,Unknown
HBSL,Financial Services,Capital Markets
SILLYMONKS,Communication Services,Entertainment
SJVN,Utilities,Utilities - Renewable
TRIGYN,Technology,Information Technology Services
