symbol,sector,industry
LTFOODS,Consumer Defensive,Packaged Foods
NCLIND,Basic Materials,Building Materials
WIPL,Basic Materials,Lumber & Wood Production
DMART,Consumer Defensive,Discount Stores
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
BLACKBUCK,Technology,Software - Application
ENERGYDEV,Utilities,Utilities - Regulated Electric
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
GOLDTECH,Technology,Information Technology Services
JSWCEMENT,Basic Materials,Building Materials
AURIONPRO,Technology,Software - Application
CHOICEIN,Financial Services,Capital Markets
DEN,Communication Services,Entertainment
MAHLOG,Industrials,Integrated Freight & Logistics
JINDALPOLY,Consumer Cyclical,Packaging & Containers
3IINFOLTD,Technology,Information Technology Services
IRB,Industrials,Infrastructure Operations
AAVAS,Financial Services,Mortgage Finance
SAGARDEEP,Basic Materials,Copper
UNOMINDA,Consumer Cyclical,Auto Parts
IKIO,Technology,Electronic Components
BANKBARODA,Financial Services,Banks - Regional
LGBBROSLTD,Consumer Cyclical,Auto Parts
CHOLAFIN,Financial Services,Credit Services
MOTISONS,Consumer Cyclical,Luxury Goods
TRANSWORLD,Industrials,Marine Shipping
NBIFIN,Financial Services,Capital Markets
MADRASFERT,Basic Materials,Agricultural Inputs
ADROITINFO,Technology,Information Technology Services
INDIANCARD,Consumer Cyclical,Textile Manufacturing
JYOTHYLAB,Consumer Defensive,Household & Personal Products
MBLINFRA,Industrials,Engineering & Construction
DCAL,Healthcare,Biotechnology
SUDARSCHEM,Basic Materials,Specialty Chemicals
ANUP,Industrials,Specialty Industrial Machinery
MAZDOCK,Industrials,Aerospace & Defense
CCAVENUE,Technology,Software - Infrastructure
HECPROJECT,Industrials,Engineering & Construction
BALUFORGE,Industrials,Metal Fabrication
PPL,Industrials,Building Products & Equipment
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HATHWAY,Communication Services,Entertainment
ANMOL,Energy,Thermal Coal
GMRP&UI,Energy,Thermal Coal
PALASHSECU,Consumer Defensive,Packaged Foods
CAMLINFINE,Basic Materials,Specialty Chemicals
TASTYBITE,Consumer Defensive,Packaged Foods
CONCOR,Industrials,Railroads
URBANCO,Technology,Software - Application
PRICOLLTD,Consumer Cyclical,Auto Parts
TEMBO,Industrials,Metal Fabrication
M&MFIN,Financial Services,Credit Services
DSFCL,Basic Materials,Specialty Chemicals
INDORAMA,Consumer Cyclical,Textile Manufacturing
HAVELLS,Industrials,Electrical Equipment & Parts
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
SOBHA,Real Estate,Real Estate - Development
OMNI,Industrials,Specialty Industrial Machinery
PENIND,Industrials,Specialty Industrial Machinery
BONLON,Basic Materials,Other Industrial Metals & Mining
TAJGVK,Consumer Cyclical,Lodging
KALYANKJIL,Consumer Cyclical,Luxury Goods
IREDA,Financial Services,Credit Services
VEDL,Basic Materials,Other Industrial Metals & Mining
REDINGTON,Technology,Information Technology Services
CANFINHOME,Financial Services,Mortgage Finance
GODREJAGRO,Consumer Defensive,Packaged Foods
GALAXYSURF,Basic Materials,Specialty Chemicals
HTMEDIA,Communication Services,Publishing
REMSONSIND,Consumer Cyclical,Auto Parts
IXIGO,Consumer Cyclical,Travel Services
RSYSTEMS,Technology,Information Technology Services
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
SIGIND,Industrials,Conglomerates
ULTRACEMCO,Basic Materials,Building Materials
PNGJL,Consumer Cyclical,Luxury Goods
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
AADHARHFC,Financial Services,Mortgage Finance
RTNINDIA,Consumer Cyclical,Internet Retail
COMPUSOFT,Consumer Defensive,Education & Training Services
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SCILAL,Real Estate,Real Estate Services
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
DCXINDIA,Industrials,Aerospace & Defense
CNL,Technology,Electronics & Computer Distribution
BHARATRAS,Basic Materials,Agricultural Inputs
NUVOCO,Basic Materials,Building Materials
CYIENT,Industrials,Conglomerates
DPABHUSHAN,Consumer Cyclical,Luxury Goods
BLKASHYAP,Industrials,Engineering & Construction
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
JMFINANCIL,Financial Services,Capital Markets
JAINREC,Basic Materials,Other Industrial Metals & Mining
RGL,Consumer Cyclical,Luxury Goods
EIDPARRY,Basic Materials,Agricultural Inputs
MCL,Basic Materials,Copper
TARACHAND,Industrials,Farm & Heavy Construction Machinery
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
JUBLCPL,Basic Materials,Specialty Chemicals
TATVA,Basic Materials,Specialty Chemicals
SELMC,Consumer Cyclical,Textile Manufacturing
NILASPACES,Real Estate,Real Estate - Development
BAJFINANCE,Financial Services,Credit Services
LORDSCHLO,Basic Materials,Chemicals
SPMLINFRA,Industrials,Engineering & Construction
ICICIBANK,Financial Services,Banks - Regional
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
EMMBI,Consumer Cyclical,Packaging & Containers
TRENT,Consumer Cyclical,Apparel Retail
CENTEXT,Basic Materials,Aluminum
TRANSRAILL,Industrials,Engineering & Construction
CAPACITE,Industrials,Engineering & Construction
GSFC,Basic Materials,Agricultural Inputs
FAIRCHEMOR,Basic Materials,Specialty Chemicals
TOTAL,Industrials,Integrated Freight & Logistics
GICHSGFIN,Financial Services,Mortgage Finance
ASHOKAMET,Basic Materials,Steel
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DICIND,Basic Materials,Specialty Chemicals
BLUEDART,Industrials,Integrated Freight & Logistics
RALLIS,Basic Materials,Agricultural Inputs
HEG,Industrials,Electrical Equipment & Parts
AHLUCONT,Industrials,Engineering & Construction
RCF,Basic Materials,Agricultural Inputs
RELIANCE,Energy,Oil & Gas Refining & Marketing
LXCHEM,Basic Materials,Specialty Chemicals
TMPV,Consumer Cyclical,Auto Manufacturers
HATSUN,Consumer Defensive,Packaged Foods
INDOTHAI,Financial Services,Capital Markets
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SIL,Consumer Cyclical,Textile Manufacturing
SUNTV,Communication Services,Broadcasting
DAMCAPITAL,Financial Services,Capital Markets
LAXMICOT,Consumer Cyclical,Textile Manufacturing
WAAREERTL,Industrials,Engineering & Construction
CONTROLPR,Industrials,Business Equipment & Supplies
INTERARCH,Industrials,Engineering & Construction
CEATLTD,Consumer Cyclical,Auto Parts
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
MATRIMONY,Communication Services,Internet Content & Information
BHARTIARTL,Communication Services,Telecom Services
GTPL,Communication Services,Entertainment
ZEEMEDIA,Communication Services,Broadcasting
CANBK,Financial Services,Banks - Regional
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
KARMAENG,Utilities,Utilities - Renewable
GANECOS,Consumer Cyclical,Textile Manufacturing
EMAMIPAP,Basic Materials,Paper & Paper Products
NDTV,Communication Services,Broadcasting
IOB,Financial Services,Banks - Regional
SYNGENE,Healthcare,Diagnostics & Research
CPEDU,Consumer Defensive,Education & Training Services
MITTAL,Consumer Cyclical,Textile Manufacturing
JUBLFOOD,Consumer Cyclical,Restaurants
MICEL,Technology,Electronic Components
SUBROS,Consumer Cyclical,Auto Parts
RTNPOWER,Utilities,Utilities - Independent Power Producers
AFSL,Financial Services,Capital Markets
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
RHIM,Industrials,Metal Fabrication
ANDHRAPAP,Basic Materials,Paper & Paper Products
INOXWIND,Industrials,Specialty Industrial Machinery
KSCL,Basic Materials,Agricultural Inputs
MUNJALSHOW,Consumer Cyclical,Auto Parts
ZUARIIND,Industrials,Conglomerates
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
BEDMUTHA,Basic Materials,Steel
RAMKY,Industrials,Engineering & Construction
KAMOPAINTS,Basic Materials,Steel
UNIECOM,Technology,Software - Application
BAJAJHFL,Financial Services,Mortgage Finance
SURANAT&P,Utilities,Utilities - Independent Power Producers
MTNL,Communication Services,Telecom Services
RADIOCITY,Communication Services,Broadcasting
HISARMETAL,Basic Materials,Steel
LTF,Financial Services,Credit Services
SURANASOL,Technology,Solar
SHREYANIND,Basic Materials,Paper & Paper Products
PNB,Financial Services,Banks - Regional
LAL,Consumer Cyclical,Apparel Manufacturing
SIMPLEXINF,Industrials,Engineering & Construction
UJJIVANSFB,Financial Services,Banks - Regional
BASML,Consumer Cyclical,Textile Manufacturing
DALBHARAT,Basic Materials,Building Materials
PARADEEP,Basic Materials,Agricultural Inputs
STERTOOLS,Industrials,Tools & Accessories
AURIGROW,Industrials,Electrical Equipment & Parts
PNGSREVA,Consumer Cyclical,Luxury Goods
ASMS,Technology,Information Technology Services
ZENSARTECH,Technology,Information Technology Services
IDBI,Financial Services,Banks - Regional
RMDRIP,Industrials,Farm & Heavy Construction Machinery
HYBRIDFIN,Financial Services,Capital Markets
CRISIL,Financial Services,Financial Data & Stock Exchanges
BOMDYEING,Consumer Cyclical,Textile Manufacturing
TCIFINANCE,Financial Services,Credit Services
ENIL,Communication Services,Broadcasting
HPL,Industrials,Electrical Equipment & Parts
KNRCON,Industrials,Engineering & Construction
ROML,Consumer Defensive,Packaged Foods
NACLIND,Basic Materials,Agricultural Inputs
EKC,Industrials,Specialty Industrial Machinery
VLSFINANCE,Financial Services,Capital Markets
NELCO,Technology,Communication Equipment
IDFCFIRSTB,Financial Services,Banks - Regional
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
ORIENTALTL,Industrials,Building Products & Equipment
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
CCCL,Industrials,Engineering & Construction
BECTORFOOD,Consumer Defensive,Packaged Foods
MAHSCOOTER,Financial Services,Asset Management
MASFIN,Financial Services,Credit Services
RPOWER,Utilities,Utilities - Independent Power Producers
SOMATEX,Consumer Cyclical,Textile Manufacturing
GOACARBON,Basic Materials,Specialty Chemicals
ISHANCH,Basic Materials,Chemicals
ARVSMART,Real Estate,Real Estate - Development
HEIDELBERG,Basic Materials,Building Materials
GODREJIND,Industrials,Conglomerates
NURECA,Healthcare,Medical Devices
KELLTONTEC,Technology,Software - Application
SEPC,Industrials,Engineering & Construction
NETWORK18,Communication Services,Entertainment
ABLBL,Consumer Cyclical,Apparel Retail
AVONMORE,Financial Services,Capital Markets
SKFINDIA,Industrials,Tools & Accessories
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
AARON,Industrials,Specialty Industrial Machinery
INDOFARM,Industrials,Farm & Heavy Construction Machinery
BAIDFIN,Financial Services,Credit Services
ATL,Industrials,Integrated Freight & Logistics
BORORENEW,Technology,Solar
IGARASHI,Consumer Cyclical,Auto Parts
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
AQYLON,Communication Services,Broadcasting
DANGEE,Consumer Cyclical,Restaurants
SNOWMAN,Industrials,Integrated Freight & Logistics
MAXIND,Healthcare,Medical Care Facilities
AMJLAND,Real Estate,Real Estate - Development
ELECTCAST,Industrials,Building Products & Equipment
CROWN,Industrials,Rental & Leasing Services
KOTAKBANK,Financial Services,Banks - Regional
COROMANDEL,Basic Materials,Agricultural Inputs
DENTA,Industrials,Engineering & Construction
PSB,Financial Services,Banks - Regional
GATECH,Financial Services,Asset Management
SHREEPUSHK,Basic Materials,Specialty Chemicals
SALZERELEC,Industrials,Electrical Equipment & Parts
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MBEL,Industrials,Engineering & Construction
ARIES,Basic Materials,Agricultural Inputs
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
FORCEMOT,Consumer Cyclical,Auto Manufacturers
BYKE,Consumer Cyclical,Lodging
UGROCAP,Financial Services,Credit Services
SADBHIN,Industrials,Engineering & Construction
INDIANHUME,Industrials,Engineering & Construction
AKSHARCHEM,Basic Materials,Specialty Chemicals
DELTACORP,Consumer Cyclical,Resorts & Casinos
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
JKCEMENT,Basic Materials,Building Materials
KMSUGAR,Consumer Defensive,Confectioners
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
KIRIINDUS,Basic Materials,Specialty Chemicals
PAYTM,Technology,Software - Infrastructure
KOTARISUG,Consumer Defensive,Confectioners
BANG,Consumer Cyclical,Apparel Manufacturing
BLUESTARCO,Industrials,Building Products & Equipment
KRITIKA,Basic Materials,Steel
HDBFS,Financial Services,Credit Services
SMLT,Industrials,Metal Fabrication
ASHOKA,Industrials,Engineering & Construction
WORTHPERI,Consumer Cyclical,Packaging & Containers
KALYANIFRG,Consumer Cyclical,Auto Parts
POONAWALLA,Financial Services,Credit Services
USK,Industrials,Engineering & Construction
KNAGRI,Consumer Defensive,Farm Products
SUPREMEINF,Industrials,Engineering & Construction
RAMAPHO,Basic Materials,Agricultural Inputs
SURAJEST,Real Estate,Real Estate - Development
FIRSTCRY,Consumer Cyclical,Internet Retail
RELAXO,Consumer Cyclical,Footwear & Accessories
YATRA,Consumer Cyclical,Travel Services
PURVA,Real Estate,Real Estate - Development
ALICON,Industrials,Metal Fabrication
PIIND,Basic Materials,Agricultural Inputs
ARKADE,Real Estate,Real Estate - Development
VCL,Consumer Cyclical,Textile Manufacturing
RIIL,Industrials,Engineering & Construction
PVRINOX,Communication Services,Entertainment
BASF,Basic Materials,Specialty Chemicals
CUB,Financial Services,Banks - Regional
GODREJPROP,Real Estate,Real Estate - Development
TOUCHWOOD,Communication Services,Advertising Agencies
SOLEX,Technology,Solar
PCBL,Basic Materials,Specialty Chemicals
KAMATHOTEL,Consumer Cyclical,Lodging
ZOTA,Healthcare,Biotechnology
BTML,Communication Services,Entertainment
LYKALABS,Healthcare,Biotechnology
SHREERAMA,Consumer Cyclical,Packaging & Containers
TARMAT,Industrials,Engineering & Construction
EIEL,Industrials,Engineering & Construction
TVSHLTD,Consumer Cyclical,Auto Parts
MADHAV,Industrials,Building Products & Equipment
RHL,Consumer Cyclical,Lodging
PRAKASHSTL,Basic Materials,Steel
DEVIT,Technology,Information Technology Services
JTEKTINDIA,Consumer Cyclical,Auto Parts
PFS,Financial Services,Credit Services
SILLYMONKS,Communication Services,Entertainment
NSIL,Financial Services,Asset Management
GROBTEA,Consumer Defensive,Farm Products
CTE,Technology,Information Technology Services
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
MANINFRA,Industrials,Engineering & Construction
TECHNOE,Industrials,Engineering & Construction
DPWIRES,Industrials,Metal Fabrication
PIGL,Industrials,Engineering & Construction
SYSTMTXC,Financial Services,Capital Markets
CSBBANK,Financial Services,Banks - Regional
PATANJALI,Consumer Defensive,Packaged Foods
HERITGFOOD,Consumer Defensive,Packaged Foods
UNITECH,Real Estate,Real Estate - Diversified
CSLFINANCE,Financial Services,Credit Services
AGARIND,Basic Materials,Specialty Chemicals
MURUDCERA,Industrials,Building Products & Equipment
ACEINTEG,Industrials,Staffing & Employment Services
TTML,Communication Services,Telecom Services
GATECHDVR,Financial Services,Asset Management
RANASUG,Consumer Defensive,Confectioners
SPCENET,Financial Services,Capital Markets
LINC,Industrials,Business Equipment & Supplies
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BEML,Industrials,Conglomerates
PROZONER,Real Estate,Real Estate - Diversified
SAMBHAAV,Communication Services,Publishing
HGS,Industrials,Specialty Business Services
VRAJ,Basic Materials,Steel
TREL,Real Estate,Real Estate Services
TRIGYN,Technology,Information Technology Services
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
TGBHOTELS,Consumer Cyclical,Lodging
MVGJL,Consumer Cyclical,Luxury Goods
SILINV,Financial Services,Asset Management
SHREECEM,Basic Materials,Building Materials
MADHUCON,Industrials,Engineering & Construction
ATAM,Industrials,Specialty Industrial Machinery
WENDT,Industrials,Tools & Accessories
JISLDVREQS,Industrials,Conglomerates
JISLJALEQS,Industrials,Conglomerates
VAKRANGEE,Technology,Information Technology Services
REPCOHOME,Financial Services,Mortgage Finance
ROHLTD,Consumer Cyclical,Lodging
GENUSPAPER,Basic Materials,Paper & Paper Products
INCREDIBLE,Basic Materials,Steel
SJVN,Utilities,Utilities - Renewable
AARTECH,Industrials,Electrical Equipment & Parts
SBGLP,Real Estate,Real Estate - Development
CENTRALBK,Financial Services,Banks - Regional
FIBERWEB,Consumer Cyclical,Textile Manufacturing
NITCO,Industrials,Building Products & Equipment
ACCURACY,Industrials,Integrated Freight & Logistics
CCHHL,Consumer Cyclical,Lodging
JSWDULUX,Unknown,Unknown
APCL,Basic Materials,Building Materials
LPDC,Real Estate,Real Estate Services
HDFCLIFE,Financial Services,Insurance - Life
WCIL,Industrials,Integrated Freight & Logistics
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
HCG,Healthcare,Medical Care Facilities
SOMICONVEY,Industrials,Specialty Industrial Machinery
BVCL,Basic Materials,Building Materials
KOTHARIPRO,Industrials,Conglomerates
HONDAPOWER,Industrials,Specialty Industrial Machinery
NAHARPOLY,Consumer Cyclical,Packaging & Containers
MKPL,Consumer Defensive,Packaged Foods
FACT,Basic Materials,Agricultural Inputs
JKLAKSHMI,Basic Materials,Building Materials
RELIGARE,Financial Services,Insurance - Life
TREJHARA,Technology,Software - Application
AJOONI,Consumer Defensive,Packaged Foods
SHALBY,Healthcare,Medical Care Facilities
5PAISA,Financial Services,Capital Markets
GOPAL,Consumer Defensive,Packaged Foods
HEXATRADEX,Financial Services,Credit Services
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
DBL,Industrials,Engineering & Construction
KABRAEXTRU,Industrials,Specialty Industrial Machinery
SWSOLAR,Technology,Solar
IGCL,Basic Materials,Agricultural Inputs
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SAURASHCEM,Basic Materials,Building Materials
HDFCBANK,Financial Services,Banks - Regional
INDOUS,Basic Materials,Agricultural Inputs
HCL-INSYS,Technology,Electronics & Computer Distribution
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ELIN,Industrials,Electrical Equipment & Parts
SANATHAN,Consumer Cyclical,Textile Manufacturing
ICICIPRULI,Financial Services,Insurance - Life
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NOCIL,Basic Materials,Specialty Chemicals
SRTL,Consumer Cyclical,Textile Manufacturing
BAGFILMS,Communication Services,Broadcasting
VESUVIUS,Industrials,Specialty Industrial Machinery
SBILIFE,Financial Services,Insurance - Life
TOLINS,Consumer Cyclical,Auto Parts
DIGIDRIVE,Consumer Cyclical,Internet Retail
MANOMAY,Consumer Cyclical,Textile Manufacturing
HGM,Technology,Information Technology Services
VINNY,Consumer Cyclical,Textile Manufacturing
SHOPERSTOP,Consumer Cyclical,Department Stores
INA,Technology,Solar
CREDITACC,Financial Services,Credit Services
MODTHREAD,Consumer Cyclical,Textile Manufacturing
HPIL,Basic Materials,Specialty Chemicals
KEYFINSERV,Financial Services,Capital Markets
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
TICL,Industrials,Engineering & Construction
SUNDARMFIN,Financial Services,Credit Services
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
IRFC,Financial Services,Credit Services
RAJMET,Basic Materials,Copper
NECCLTD,Industrials,Trucking
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
AGROPHOS,Basic Materials,Agricultural Inputs
ALPHAGEO,Energy,Oil & Gas Equipment & Services
SURAJLTD,Basic Materials,Steel
TI,Consumer Defensive,Beverages - Wineries & Distilleries
ASIANTILES,Industrials,Building Products & Equipment
TPHQ,Industrials,Engineering & Construction
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
SUNDROP,Consumer Defensive,Packaged Foods
MAGADSUGAR,Consumer Defensive,Confectioners
MANAKCOAT,Industrials,Metal Fabrication
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ALANKIT,Technology,Information Technology Services
IRCON,Industrials,Engineering & Construction
URJA,Technology,Solar
TEXMOPIPES,Industrials,Building Products & Equipment
WILLAMAGOR,Financial Services,Credit Services
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
THOMASCOOK,Consumer Cyclical,Travel Services
GOYALALUM,Basic Materials,Aluminum
ASHIMASYN,Real Estate,Real Estate - Development
RADIANTCMS,Industrials,Specialty Business Services
UCOBANK,Financial Services,Banks - Regional
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BRNL,Industrials,Infrastructure Operations
SESHAPAPER,Basic Materials,Paper & Paper Products
SAGCEM,Basic Materials,Building Materials
CINELINE,Communication Services,Entertainment
SANOFI,Healthcare,Drug Manufacturers - General
ARTNIRMAN,Real Estate,Real Estate - Development
BAJAJFINSV,Financial Services,Financial Conglomerates
HEADSUP,Consumer Cyclical,Apparel Retail
UBL,Consumer Defensive,Beverages - Brewers
KAUSHALYA,Industrials,Engineering & Construction
21STCENMGM,Financial Services,Capital Markets
DVL,Financial Services,Capital Markets
MALLCOM,Industrials,Security & Protection Services
PRSMJOHNSN,Basic Materials,Building Materials
JINDALPHOT,Financial Services,Asset Management
ORIENTCEM,Basic Materials,Building Materials
IITL,Financial Services,Credit Services
SPLIL,Consumer Cyclical,Apparel Manufacturing
JHS,Consumer Defensive,Household & Personal Products
KAYNES,Technology,Electronic Components
AWHCL,Industrials,Waste Management
GLOBE,Consumer Cyclical,Textile Manufacturing
XTGLOBAL,Technology,Software - Application
TARSONS,Healthcare,Medical Instruments & Supplies
OSWALGREEN,Financial Services,Asset Management
LANDSMILL,Industrials,Conglomerates
AKG,Industrials,Industrial Distribution
TRIDENT,Consumer Cyclical,Textile Manufacturing
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
COCHINSHIP,Industrials,Aerospace & Defense
ALLTIME,Consumer Defensive,Household & Personal Products
MFML,Consumer Cyclical,Textile Manufacturing
RAJSREESUG,Consumer Defensive,Confectioners
SAPPHIRE,Consumer Cyclical,Restaurants
THEJO,Industrials,Specialty Industrial Machinery
SHRADHA,Real Estate,Real Estate - Development
ELGIRUBCO,Consumer Cyclical,Auto Parts
KHANDSE,Financial Services,Capital Markets
INDIGO,Industrials,Airlines
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
DIGITIDE,Industrials,Specialty Business Services
FISCHER,Healthcare,Medical Devices
AIIL,Financial Services,Capital Markets
TNTELE,Technology,Communication Equipment
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
DONEAR,Consumer Cyclical,Textile Manufacturing
MARATHON,Real Estate,Real Estate - Development
JIOFIN,Financial Services,Asset Management
NIACL,Financial Services,Insurance - Diversified
LFIC,Financial Services,Asset Management
AKI,Consumer Cyclical,Footwear & Accessories
TFL,Financial Services,Mortgage Finance
DGCONTENT,Communication Services,Internet Content & Information
63MOONS,Technology,Software - Application
KITEX,Consumer Cyclical,Apparel Manufacturing
BSL,Consumer Cyclical,Textile Manufacturing
ZUARI,Basic Materials,Agricultural Inputs
SINTERCOM,Consumer Cyclical,Auto Parts
GENESYS,Technology,Software - Application
KOKUYOCMLN,Industrials,Business Equipment & Supplies
AMDIND,Consumer Cyclical,Packaging & Containers
TTL,Consumer Cyclical,Textile Manufacturing
GILLANDERS,Consumer Defensive,Farm Products
KOHINOOR,Consumer Defensive,Packaged Foods
SAKHTISUG,Consumer Defensive,Confectioners
MUKKA,Consumer Defensive,Packaged Foods
AFCONS,Industrials,Engineering & Construction
VIPIND,Consumer Cyclical,Footwear & Accessories
SHIVATEX,Consumer Cyclical,Textile Manufacturing
PARKHOTELS,Consumer Cyclical,Lodging
VIPULLTD,Real Estate,Real Estate - Diversified
GRINFRA,Industrials,Engineering & Construction
PRECAM,Consumer Cyclical,Auto Parts
BALAJEE,Consumer Cyclical,Packaging & Containers
FINOPB,Financial Services,Banks - Regional
MAMATA,Industrials,Specialty Industrial Machinery
SUPREME,Real Estate,Real Estate - Development
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
ARIHANTSUP,Real Estate,Real Estate - Development
INDIACEM,Basic Materials,Building Materials
NIBL,Industrials,Tools & Accessories
RELTD,Technology,Solar
SSDL,Consumer Cyclical,Apparel Retail
NKIND,Consumer Defensive,Household & Personal Products
ACCELYA,Technology,Information Technology Services
PODDARMENT,Basic Materials,Specialty Chemicals
MOBIKWIK,Technology,Software - Infrastructure
EMSLIMITED,Industrials,Engineering & Construction
FOSECOIND,Basic Materials,Chemicals
BALKRISIND,Consumer Cyclical,Auto Parts
SHK,Basic Materials,Specialty Chemicals
THEINVEST,Financial Services,Capital Markets
MIRZAINT,Consumer Cyclical,Footwear & Accessories
ARCHIDPLY,Basic Materials,Lumber & Wood Production
MOL,Basic Materials,Agricultural Inputs
XELPMOC,Technology,Information Technology Services
ONMOBILE,Communication Services,Telecom Services
SBICARD,Financial Services,Credit Services
VIRINCHI,Technology,Software - Application
MOHITIND,Consumer Cyclical,Textile Manufacturing
DAVANGERE,Consumer Defensive,Confectioners
CHEMPLASTS,Basic Materials,Chemicals
EMBDL,Real Estate,Real Estate - Diversified
BLUECHIP,Financial Services,Capital Markets
NILAINFRA,Real Estate,Real Estate - Development
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
RAJOOENG,Industrials,Specialty Industrial Machinery
SADBHAV,Industrials,Engineering & Construction
UNIENTER,Basic Materials,Chemicals
RUCHIRA,Basic Materials,Paper & Paper Products
GANGESSECU,Consumer Defensive,Packaged Foods
NIPPOBATRY,Industrials,Electrical Equipment & Parts
VHL,Financial Services,Credit Services
BANARBEADS,Consumer Cyclical,Footwear & Accessories
OBCL,Industrials,Trucking
CIFL,Financial Services,Credit Services
FLEXITUFF,Consumer Cyclical,Textile Manufacturing
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
ESSARSHPNG,Industrials,Marine Shipping
3PLAND,Unknown,Unknown
BIRLANU,Industrials,Building Products & Equipment
ALMONDZ,Financial Services,Capital Markets
DHUNINV,Financial Services,Capital Markets
DTIL,Consumer Defensive,Packaged Foods
DMCC,Basic Materials,Chemicals
PNC,Communication Services,Entertainment
ATLANTAA,Industrials,Infrastructure Operations
JWL,Industrials,Railroads
MALUPAPER,Basic Materials,Paper & Paper Products
DIAMINESQ,Basic Materials,Chemicals
UCAL,Consumer Cyclical,Auto Parts
GRPLTD,Consumer Cyclical,Auto Parts
DNAMEDIA,Communication Services,Publishing
TVVISION,Communication Services,Broadcasting
ABINFRA,Industrials,Engineering & Construction
BIGBLOC,Industrials,Building Products & Equipment
UTKARSHBNK,Financial Services,Banks - Regional
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
GLOBALVECT,Industrials,Airports & Air Services
GODAVARIB,Basic Materials,Chemicals
BALAJITELE,Communication Services,Entertainment
AHLADA,Industrials,Building Products & Equipment
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
SUVIDHAA,Technology,Information Technology Services
IONEXCHANG,Industrials,Pollution & Treatment Controls
PRABHA,Energy,Oil & Gas E&P
SUNCLAY,Industrials,Metal Fabrication
AAATECH,Technology,Information Technology Services
CENTRUM,Financial Services,Financial Conglomerates
KALPATARU,Real Estate,Real Estate - Development
SIKKO,Basic Materials,Agricultural Inputs
