symbol,sector,industry
SBFC,Financial Services,Credit Services
RIIL,Industrials,Engineering & Construction
CASTROLIND,Energy,Oil & Gas Refining & Marketing
LORDSCHLO,Basic Materials,Chemicals
JUNIPER,Consumer Cyclical,Lodging
NAHARPOLY,Consumer Cyclical,Packaging & Containers
JKTYRE,Consumer Cyclical,Auto Parts
SUMMITSEC,Financial Services,Capital Markets
WIPRO,Technology,Information Technology Services
DCAL,Healthcare,Biotechnology
SRD,Basic Materials,Specialty Chemicals
SAATVIKGL,Technology,Solar
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
VGUARD,Industrials,Electrical Equipment & Parts
BIMETAL,Consumer Cyclical,Auto Parts
SRTL,Consumer Cyclical,Textile Manufacturing
PROTEAN,Technology,Information Technology Services
JAINREC,Basic Materials,Other Industrial Metals & Mining
AMBUJACEM,Basic Materials,Building Materials
PARAGMILK,Consumer Defensive,Packaged Foods
DREDGECORP,Industrials,Engineering & Construction
HEMIPROP,Real Estate,Real Estate - Diversified
TATACONSUM,Consumer Defensive,Packaged Foods
VIKRAN,Industrials,Engineering & Construction
CLEAN,Basic Materials,Specialty Chemicals
ONGC,Energy,Oil & Gas Integrated
TITAGARH,Industrials,Railroads
SURAKSHA,Healthcare,Diagnostics & Research
TIMKEN,Industrials,Tools & Accessories
BORANA,Consumer Cyclical,Textile Manufacturing
INDUSTOWER,Communication Services,Telecom Services
BERGEPAINT,Basic Materials,Specialty Chemicals
VGL,Consumer Cyclical,Textile Manufacturing
STARPAPER,Basic Materials,Paper & Paper Products
PLATIND,Basic Materials,Specialty Chemicals
DOLPHIN,Energy,Oil & Gas Equipment & Services
HEG,Industrials,Electrical Equipment & Parts
INDIAMART,Communication Services,Internet Content & Information
CCCL,Industrials,Engineering & Construction
PSB,Financial Services,Banks - Regional
NUVOCO,Basic Materials,Building Materials
SBICARD,Financial Services,Credit Services
GPIL,Basic Materials,Steel
WAAREEINDO,Technology,Solar
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
GENESYS,Technology,Software - Application
DALBHARAT,Basic Materials,Building Materials
NIBL,Industrials,Tools & Accessories
CAPACITE,Industrials,Engineering & Construction
TOTAL,Industrials,Integrated Freight & Logistics
FLAIR,Industrials,Business Equipment & Supplies
KPEL,Industrials,Engineering & Construction
MEDPLUS,Healthcare,Pharmaceutical Retailers
IGCL,Basic Materials,Agricultural Inputs
AFSL,Financial Services,Capital Markets
UNIECOM,Technology,Software - Application
RAILTEL,Communication Services,Telecom Services
CHAMBLFERT,Basic Materials,Agricultural Inputs
RALLIS,Basic Materials,Agricultural Inputs
RHIM,Industrials,Metal Fabrication
RPSGVENT,Technology,Information Technology Services
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic
DAMCAPITAL,Financial Services,Capital Markets
PVRINOX,Communication Services,Entertainment
KWIL,Consumer Defensive,Packaged Foods
ZUARIIND,Industrials,Conglomerates
ICEMAKE,Industrials,Specialty Industrial Machinery
BLUESTARCO,Industrials,Building Products & Equipment
IOB,Financial Services,Banks - Regional
BLUEDART,Industrials,Integrated Freight & Logistics
DYNPRO,Basic Materials,Specialty Chemicals
KPIGREEN,Utilities,Utilities - Renewable
AIIL,Financial Services,Capital Markets
MUTHOOTFIN,Financial Services,Credit Services
PINELABS,Technology,Software - Infrastructure
TVTODAY,Communication Services,Broadcasting
EIDPARRY,Basic Materials,Agricultural Inputs
MANAKCOAT,Industrials,Metal Fabrication
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ICICIPRULI,Financial Services,Insurance - Life
BCG,Communication Services,Advertising Agencies
KIRLFER,Industrials,Metal Fabrication
SAYAJIHOTL,Consumer Cyclical,Lodging
DOLATALGO,Financial Services,Capital Markets
RADHIKAJWE,Consumer Cyclical,Luxury Goods
LOVABLE,Consumer Cyclical,Apparel Manufacturing
RMDRIP,Industrials,Farm & Heavy Construction Machinery
AWFIS,Industrials,Rental & Leasing Services
UGROCAP,Financial Services,Credit Services
ARIS,Industrials,Engineering & Construction
ARCHIDPLY,Basic Materials,Lumber & Wood Production
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
ARIES,Basic Materials,Agricultural Inputs
JAICORPLTD,Basic Materials,Specialty Chemicals
IOC,Energy,Oil & Gas Refining & Marketing
CAMPUS,Consumer Cyclical,Footwear & Accessories
HDFCBANK,Financial Services,Banks - Regional
AWHCL,Industrials,Waste Management
GODREJAGRO,Consumer Defensive,Packaged Foods
SPLIL,Consumer Cyclical,Apparel Manufacturing
GTLINFRA,Technology,Communication Equipment
TARACHAND,Industrials,Farm & Heavy Construction Machinery
KANSAINER,Basic Materials,Specialty Chemicals
LINC,Industrials,Business Equipment & Supplies
GRAUWEIL,Basic Materials,Specialty Chemicals
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
EPIGRAL,Basic Materials,Chemicals
COROMANDEL,Basic Materials,Agricultural Inputs
HUDCO,Financial Services,Credit Services
INNOVANA,Technology,Software - Application
REMSONSIND,Consumer Cyclical,Auto Parts
KOVAI,Healthcare,Medical Care Facilities
YATRA,Consumer Cyclical,Travel Services
LUMAXTECH,Consumer Cyclical,Auto Parts
BAJAJHFL,Financial Services,Mortgage Finance
ASHOKA,Industrials,Engineering & Construction
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
KSR,Consumer Cyclical,Footwear & Accessories
POLICYBZR,Financial Services,Insurance Brokers
MBEL,Industrials,Engineering & Construction
MAZDOCK,Industrials,Aerospace & Defense
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
PURVA,Real Estate,Real Estate - Development
GICHSGFIN,Financial Services,Mortgage Finance
JKCEMENT,Basic Materials,Building Materials
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
GOODYEAR,Consumer Cyclical,Auto Parts
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
DMART,Consumer Defensive,Discount Stores
TRIDENT,Consumer Cyclical,Textile Manufacturing
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
UFLEX,Consumer Cyclical,Packaging & Containers
WONDERLA,Consumer Cyclical,Leisure
BANARBEADS,Consumer Cyclical,Footwear & Accessories
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
CMSINFO,Industrials,Specialty Business Services
BATLIBOI,Industrials,Specialty Industrial Machinery
MOKSH,Consumer Cyclical,Luxury Goods
AMDIND,Consumer Cyclical,Packaging & Containers
KIRIINDUS,Basic Materials,Specialty Chemicals
RSYSTEMS,Technology,Information Technology Services
TRANSRAILL,Industrials,Engineering & Construction
BALKRISIND,Consumer Cyclical,Auto Parts
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
NSIL,Financial Services,Asset Management
EKC,Industrials,Specialty Industrial Machinery
IGL,Utilities,Utilities - Regulated Gas
VRLLOG,Industrials,Trucking
MAHSCOOTER,Financial Services,Asset Management
KOTHARIPRO,Industrials,Conglomerates
GRAPHITE,Industrials,Electrical Equipment & Parts
SPCENET,Financial Services,Capital Markets
RVTH,Industrials,Farm & Heavy Construction Machinery
SSDL,Consumer Cyclical,Apparel Retail
SANOFI,Healthcare,Drug Manufacturers - General
SUNDARMFIN,Financial Services,Credit Services
ADROITINFO,Technology,Information Technology Services
UFO,Communication Services,Entertainment
BVCL,Basic Materials,Building Materials
BAJAJFINSV,Financial Services,Financial Conglomerates
HISARMETAL,Basic Materials,Steel
GUJRAFFIA,Unknown,Unknown
RAJPALAYAM,Unknown,Unknown
INDIQUBE,Real Estate,Real Estate Services
JMFINANCIL,Financial Services,Capital Markets
BFUTILITIE,Industrials,Infrastructure Operations
AGARIND,Basic Materials,Specialty Chemicals
CESC,Utilities,Utilities - Regulated Electric
RCF,Basic Materials,Agricultural Inputs
CSBBANK,Financial Services,Banks - Regional
JIOFIN,Financial Services,Asset Management
FISCHER,Healthcare,Medical Devices
TVSHLTD,Consumer Cyclical,Auto Parts
SPMLINFRA,Industrials,Engineering & Construction
BDL,Industrials,Aerospace & Defense
RELIANCE,Energy,Oil & Gas Refining & Marketing
ADSL,Technology,Information Technology Services
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JINDALSTEL,Basic Materials,Steel
INDOFARM,Industrials,Farm & Heavy Construction Machinery
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DHUNINV,Financial Services,Capital Markets
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
SBILIFE,Financial Services,Insurance - Life
FIBERWEB,Consumer Cyclical,Textile Manufacturing
CINEVISTA,Communication Services,Entertainment
VRAJ,Basic Materials,Steel
IRB,Industrials,Infrastructure Operations
SOLEX,Technology,Solar
IDBI,Financial Services,Banks - Regional
MADHAV,Industrials,Building Products & Equipment
BAIDFIN,Financial Services,Credit Services
TNPL,Basic Materials,Paper & Paper Products
BIL,Consumer Cyclical,Footwear & Accessories
SHREYANIND,Basic Materials,Paper & Paper Products
KOTARISUG,Consumer Defensive,Confectioners
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TAINWALCHM,Basic Materials,Specialty Chemicals
PNB,Financial Services,Banks - Regional
POWERGRID,Utilities,Utilities - Regulated Electric
EXCELINDUS,Basic Materials,Specialty Chemicals
PRAKASH,Basic Materials,Steel
ORIENTCEM,Basic Materials,Building Materials
MOIL,Basic Materials,Other Industrial Metals & Mining
WORTHPERI,Consumer Cyclical,Packaging & Containers
PRECAM,Consumer Cyclical,Auto Parts
BANARISUG,Consumer Defensive,Confectioners
AMJLAND,Real Estate,Real Estate - Development
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
AXISCADES,Industrials,Engineering & Construction
EUROBOND,Industrials,Building Products & Equipment
SBGLP,Real Estate,Real Estate - Development
BONLON,Basic Materials,Other Industrial Metals & Mining
UCOBANK,Financial Services,Banks - Regional
SYNGENE,Healthcare,Diagnostics & Research
NTPC,Utilities,Utilities - Regulated Electric
HERITGFOOD,Consumer Defensive,Packaged Foods
VEDL,Basic Materials,Other Industrial Metals & Mining
BRIGADE,Real Estate,Real Estate - Development
MAHEPC,Industrials,Farm & Heavy Construction Machinery
LXCHEM,Basic Materials,Specialty Chemicals
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CROWN,Industrials,Rental & Leasing Services
PODDARMENT,Basic Materials,Specialty Chemicals
SINTERCOM,Consumer Cyclical,Auto Parts
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
PILANIINVS,Financial Services,Asset Management
CENTRALBK,Financial Services,Banks - Regional
SRHHYPOLTD,Basic Materials,Chemicals
EMBDL,Real Estate,Real Estate - Diversified
BECTORFOOD,Consumer Defensive,Packaged Foods
CYIENT,Industrials,Conglomerates
ARVINDFASN,Consumer Cyclical,Apparel Retail
IREDA,Financial Services,Credit Services
HATSUN,Consumer Defensive,Packaged Foods
GTL,Communication Services,Telecom Services
SPIC,Basic Materials,Agricultural Inputs
TOUCHWOOD,Communication Services,Advertising Agencies
DEN,Communication Services,Entertainment
ENERGYDEV,Utilities,Utilities - Regulated Electric
MAXIND,Healthcare,Medical Care Facilities
MALLCOM,Industrials,Security & Protection Services
TEGA,Industrials,Specialty Industrial Machinery
DELTACORP,Consumer Cyclical,Resorts & Casinos
ACC,Basic Materials,Building Materials
ANMOL,Energy,Thermal Coal
RADIANTCMS,Industrials,Specialty Business Services
SWIGGY,Consumer Cyclical,Internet Retail
SURANAT&P,Utilities,Utilities - Independent Power Producers
KENNAMET,Industrials,Tools & Accessories
AIRAN,Technology,Information Technology Services
DVL,Financial Services,Capital Markets
INDOTHAI,Financial Services,Capital Markets
TECHNOE,Industrials,Engineering & Construction
GMDCLTD,Energy,Thermal Coal
BANG,Consumer Cyclical,Apparel Manufacturing
SUNTV,Communication Services,Broadcasting
KNRCON,Industrials,Engineering & Construction
ANDHRAPAP,Basic Materials,Paper & Paper Products
RHL,Consumer Cyclical,Lodging
SKFINDIA,Industrials,Tools & Accessories
KELLTONTEC,Technology,Software - Application
SUPREMEINF,Industrials,Engineering & Construction
FORCEMOT,Consumer Cyclical,Auto Manufacturers
GREENPOWER,Utilities,Utilities - Independent Power Producers
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TEAMLEASE,Industrials,Staffing & Employment Services
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
GSFC,Basic Materials,Agricultural Inputs
SMARTWORKS,Real Estate,Real Estate Services
ALICON,Industrials,Metal Fabrication
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
SAGCEM,Basic Materials,Building Materials
BASF,Basic Materials,Specialty Chemicals
ROHLTD,Consumer Cyclical,Lodging
ISFT,Consumer Cyclical,Internet Retail
RAMKY,Industrials,Engineering & Construction
DREAMFOLKS,Industrials,Airports & Air Services
SHANTIGEAR,Industrials,Specialty Industrial Machinery
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
SIRCA,Basic Materials,Specialty Chemicals
WESTLIFE,Consumer Cyclical,Restaurants
ORIENTLTD,Consumer Cyclical,Packaging & Containers
CANBK,Financial Services,Banks - Regional
BHARATCOAL,Basic Materials,Coking Coal
MADRASFERT,Basic Materials,Agricultural Inputs
TI,Consumer Defensive,Beverages - Wineries & Distilleries
MANAKSIA,Industrials,Metal Fabrication
SHOPERSTOP,Consumer Cyclical,Department Stores
GATECH,Financial Services,Asset Management
INSECTICID,Basic Materials,Agricultural Inputs
DIGITIDE,Industrials,Specialty Business Services
SAGARDEEP,Basic Materials,Copper
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
OMPOWER,Industrials,Engineering & Construction
CENTEXT,Basic Materials,Aluminum
AARON,Industrials,Specialty Industrial Machinery
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SALZERELEC,Industrials,Electrical Equipment & Parts
ABREL,Real Estate,Real Estate Services
MONEYBOXX,Financial Services,Credit Services
MCL,Basic Materials,Copper
SHIVATEX,Consumer Cyclical,Textile Manufacturing
GENCON,Industrials,Engineering & Construction
GRINFRA,Industrials,Engineering & Construction
ZUARI,Basic Materials,Agricultural Inputs
URBANCO,Technology,Software - Application
NDL,Consumer Cyclical,Textile Manufacturing
CEWATER,Utilities,Utilities - Regulated Water
KIOCL,Basic Materials,Steel
RUCHINFRA,Industrials,Specialty Business Services
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
JPPOWER,Utilities,Utilities - Independent Power Producers
DIGIDRIVE,Consumer Cyclical,Internet Retail
TARMAT,Industrials,Engineering & Construction
CAMLINFINE,Basic Materials,Specialty Chemicals
SAMBHAAV,Communication Services,Publishing
GATECHDVR,Financial Services,Asset Management
63MOONS,Technology,Software - Application
INTERARCH,Industrials,Engineering & Construction
TEMBO,Industrials,Metal Fabrication
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
HINDOILEXP,Energy,Oil & Gas E&P
UNIENTER,Basic Materials,Chemicals
CSLFINANCE,Financial Services,Credit Services
XTGLOBAL,Technology,Software - Application
LAXMICOT,Consumer Cyclical,Textile Manufacturing
VESUVIUS,Industrials,Specialty Industrial Machinery
MKPL,Consumer Defensive,Packaged Foods
SHRADHA,Real Estate,Real Estate - Development
SAPPHIRE,Consumer Cyclical,Restaurants
GMRP&UI,Energy,Thermal Coal
ALLTIME,Consumer Defensive,Household & Personal Products
SCILAL,Real Estate,Real Estate Services
SHALBY,Healthcare,Medical Care Facilities
RAMAPHO,Basic Materials,Agricultural Inputs
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KAYNES,Technology,Electronic Components
KOLTEPATIL,Real Estate,Real Estate - Development
SURAJLTD,Basic Materials,Steel
DEVIT,Technology,Information Technology Services
ATL,Industrials,Integrated Freight & Logistics
SUNCLAY,Industrials,Metal Fabrication
TOLINS,Consumer Cyclical,Auto Parts
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
MUTHOOTCAP,Financial Services,Credit Services
JKLAKSHMI,Basic Materials,Building Materials
PARASPETRO,Consumer Cyclical,Textile Manufacturing
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
SESHAPAPER,Basic Materials,Paper & Paper Products
HATHWAY,Communication Services,Entertainment
SOMICONVEY,Industrials,Specialty Industrial Machinery
AVONMORE,Financial Services,Capital Markets
HGS,Industrials,Specialty Business Services
PIIND,Basic Materials,Agricultural Inputs
SAURASHCEM,Basic Materials,Building Materials
DEVX,Real Estate,Real Estate Services
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GOCOLORS,Consumer Cyclical,Apparel Retail
BANKBARODA,Financial Services,Banks - Regional
SIGIND,Industrials,Conglomerates
MURUDCERA,Industrials,Building Products & Equipment
GRMOVER,Consumer Defensive,Packaged Foods
GOPAL,Consumer Defensive,Packaged Foods
ARIHANTCAP,Financial Services,Capital Markets
LPDC,Real Estate,Real Estate Services
MARATHON,Real Estate,Real Estate - Development
ARIHANTSUP,Real Estate,Real Estate - Development
SEPC,Industrials,Engineering & Construction
GTPL,Communication Services,Entertainment
ARVEE,Basic Materials,Specialty Chemicals
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BATAINDIA,Consumer Cyclical,Footwear & Accessories
DCMSRIND,Consumer Defensive,Confectioners
AGROPHOS,Basic Materials,Agricultural Inputs
ELIN,Industrials,Electrical Equipment & Parts
RUSTOMJEE,Real Estate,Real Estate - Development
HPL,Industrials,Electrical Equipment & Parts
NURECA,Healthcare,Medical Devices
KALPATARU,Real Estate,Real Estate - Development
ASHOKAMET,Basic Materials,Steel
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
SICAGEN,Basic Materials,Steel
ARIHANT,Real Estate,Real Estate - Development
GILLANDERS,Consumer Defensive,Farm Products
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
UTKARSHBNK,Financial Services,Banks - Regional
VIRINCHI,Technology,Software - Application
BBL,Industrials,Electrical Equipment & Parts
SURAJEST,Real Estate,Real Estate - Development
COMPUSOFT,Consumer Defensive,Education & Training Services
MAANALU,Basic Materials,Aluminum
SMLT,Industrials,Metal Fabrication
PROZONER,Real Estate,Real Estate - Diversified
ABLBL,Consumer Cyclical,Apparel Retail
JYOTISTRUC,Industrials,Specialty Industrial Machinery
KSCL,Basic Materials,Agricultural Inputs
SILINV,Financial Services,Asset Management
IRFC,Financial Services,Credit Services
HDFCLIFE,Financial Services,Insurance - Life
TREJHARA,Technology,Software - Application
KPITTECH,Technology,Software - Infrastructure
PATANJALI,Consumer Defensive,Packaged Foods
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
SHREDIGCEM,Basic Materials,Building Materials
DONEAR,Consumer Cyclical,Textile Manufacturing
KANANIIND,Consumer Cyclical,Luxury Goods
PALASHSECU,Consumer Defensive,Packaged Foods
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KOTAKBANK,Financial Services,Banks - Regional
CENTRUM,Financial Services,Financial Conglomerates
SGL,Consumer Cyclical,Textile Manufacturing
VIVIDHA,Consumer Cyclical,Textile Manufacturing
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
BPL,Technology,Consumer Electronics
GOYALALUM,Basic Materials,Aluminum
GROBTEA,Consumer Defensive,Farm Products
AKG,Industrials,Industrial Distribution
RPPINFRA,Industrials,Engineering & Construction
OMINFRAL,Industrials,Engineering & Construction
INDTERRAIN,Consumer Cyclical,Apparel Retail
MANOMAY,Consumer Cyclical,Textile Manufacturing
21STCENMGM,Financial Services,Capital Markets
LANDSMILL,Industrials,Conglomerates
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
PROSTARM,Industrials,Electrical Equipment & Parts
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
VAKRANGEE,Technology,Information Technology Services
SHANTI,Consumer Defensive,Farm Products
VIKASLIFE,Consumer Defensive,Farm Products
UTTAMSUGAR,Consumer Defensive,Confectioners
INCREDIBLE,Basic Materials,Steel
UBL,Consumer Defensive,Beverages - Brewers
HGINFRA,Industrials,Engineering & Construction
CIFL,Financial Services,Credit Services
AROGRANITE,Industrials,Building Products & Equipment
ACCELYA,Technology,Information Technology Services
TGBHOTELS,Consumer Cyclical,Lodging
INVENTURE,Financial Services,Capital Markets
KAMOPAINTS,Basic Materials,Steel
SHAH,Basic Materials,Steel
RANASUG,Consumer Defensive,Confectioners
COCHINSHIP,Industrials,Aerospace & Defense
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
SJVN,Utilities,Utilities - Renewable
BEDMUTHA,Basic Materials,Steel
SHK,Basic Materials,Specialty Chemicals
THOMASCOOK,Consumer Cyclical,Travel Services
KOKUYOCMLN,Industrials,Business Equipment & Supplies
ONESOURCE,Healthcare,Biotechnology
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
KEYFINSERV,Financial Services,Capital Markets
SUNDROP,Consumer Defensive,Packaged Foods
TREL,Real Estate,Real Estate Services
ABCOTS,Consumer Cyclical,Textile Manufacturing
REPRO,Industrials,Specialty Business Services
INOXWIND,Industrials,Specialty Industrial Machinery
MFSL,Financial Services,Insurance - Life
ROML,Consumer Defensive,Packaged Foods
VINNY,Consumer Cyclical,Textile Manufacturing
CPEDU,Consumer Defensive,Education & Training Services
NRAIL,Basic Materials,Paper & Paper Products
ASIANTILES,Industrials,Building Products & Equipment
NDTV,Communication Services,Broadcasting
ZEEMEDIA,Communication Services,Broadcasting
NTPCGREEN,Utilities,Utilities - Renewable
MOHITIND,Consumer Cyclical,Textile Manufacturing
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
VCL,Consumer Cyclical,Textile Manufacturing
GUJAPOLLO,Industrials,Specialty Industrial Machinery
INTENTECH,Technology,Software - Infrastructure
MANINFRA,Industrials,Engineering & Construction
KUANTUM,Basic Materials,Paper & Paper Products
TEXMOPIPES,Industrials,Building Products & Equipment
TARAPUR,Industrials,Specialty Industrial Machinery
PRSMJOHNSN,Basic Materials,Building Materials
TATAPOWER,Utilities,Utilities - Independent Power Producers
BAJAJHIND,Consumer Defensive,Confectioners
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
ALMONDZ,Financial Services,Capital Markets
SWANCORP,Industrials,Conglomerates
SUPREME,Real Estate,Real Estate - Development
PKTEA,Consumer Defensive,Farm Products
PFS,Financial Services,Credit Services
GANGESSECU,Consumer Defensive,Packaged Foods
VIKASECO,Basic Materials,Specialty Chemicals
LFIC,Financial Services,Asset Management
DBL,Industrials,Engineering & Construction
TIJARIA,Industrials,Building Products & Equipment
TIL,Industrials,Farm & Heavy Construction Machinery
SALASAR,Basic Materials,Steel
USK,Industrials,Engineering & Construction
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
OSWALGREEN,Financial Services,Asset Management
AKSHAR,Consumer Cyclical,Textile Manufacturing
CCHHL,Consumer Cyclical,Lodging
MALUPAPER,Basic Materials,Paper & Paper Products
MTNL,Communication Services,Telecom Services
IMAGICAA,Communication Services,Entertainment
SIKKO,Basic Materials,Agricultural Inputs
NEXTMEDIA,Communication Services,Broadcasting
DEVYANI,Consumer Cyclical,Restaurants
ALPHAGEO,Energy,Oil & Gas Equipment & Services
MUKKA,Consumer Defensive,Packaged Foods
FIRSTCRY,Consumer Cyclical,Internet Retail
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
SATIA,Basic Materials,Paper & Paper Products
IITL,Financial Services,Credit Services
MHRIL,Consumer Cyclical,Resorts & Casinos
NAHARCAP,Financial Services,Capital Markets
SECURKLOUD,Technology,Software - Application
ATAM,Industrials,Specialty Industrial Machinery
PRIMESECU,Financial Services,Capital Markets
DECCANCE,Basic Materials,Building Materials
SURANASOL,Technology,Solar
PVSL,Consumer Cyclical,Auto & Truck Dealerships
ALANKIT,Technology,Information Technology Services
ABINFRA,Industrials,Engineering & Construction
SADBHAV,Industrials,Engineering & Construction
ABFRL,Consumer Cyclical,Apparel Manufacturing
ALOKINDS,Consumer Cyclical,Textile Manufacturing
BESTAGRO,Basic Materials,Agricultural Inputs
SUNDARAM,Basic Materials,Paper & Paper Products
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BTML,Communication Services,Entertainment
GENUSPAPER,Basic Materials,Paper & Paper Products
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UNITECH,Real Estate,Real Estate - Diversified
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
VSTL,Basic Materials,Steel
TRF,Industrials,Specialty Industrial Machinery
RAJTV,Communication Services,Broadcasting
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
INDIACEM,Basic Materials,Building Materials
RTNINDIA,Consumer Cyclical,Internet Retail
TATACHEM,Basic Materials,Chemicals
CHEMPLASTS,Basic Materials,Chemicals
LIBAS,Consumer Cyclical,Apparel Manufacturing
KEC,Industrials,Engineering & Construction
MITTAL,Consumer Cyclical,Textile Manufacturing
UGARSUGAR,Consumer Defensive,Confectioners
AKI,Consumer Cyclical,Footwear & Accessories
TRIGYN,Technology,Information Technology Services
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HONDAPOWER,Industrials,Specialty Industrial Machinery
AAATECH,Technology,Information Technology Services
JWL,Industrials,Railroads
NILAINFRA,Real Estate,Real Estate - Development
JISLJALEQS,Industrials,Conglomerates
RAJMET,Basic Materials,Copper
TFL,Financial Services,Mortgage Finance
LCCINFOTEC,Consumer Defensive,Education & Training Services
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HPAL,Basic Materials,Specialty Chemicals
GICL,Industrials,Integrated Freight & Logistics
SAMPANN,Basic Materials,Specialty Chemicals
TARC,Real Estate,Real Estate - Development
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GREENPANEL,Basic Materials,Lumber & Wood Production
ESTER,Basic Materials,Specialty Chemicals
TEAMGTY,Financial Services,Asset Management
BALAJEE,Consumer Cyclical,Packaging & Containers
KHANDSE,Financial Services,Capital Markets
BRNL,Industrials,Infrastructure Operations
PVP,Industrials,Conglomerates
KAVDEFENCE,Technology,Communication Equipment
GAYAHWS,Industrials,Infrastructure Operations
ARTNIRMAN,Real Estate,Real Estate - Development
ATLANTAA,Industrials,Infrastructure Operations
TECILCHEM,Financial Services,Shell Companies
HMAAGRO,Consumer Defensive,Packaged Foods
ACL,Basic Materials,Building Materials
CTE,Technology,Information Technology Services
RPOWER,Utilities,Utilities - Independent Power Producers
HCL-INSYS,Technology,Electronics & Computer Distribution
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
ASTEC,Basic Materials,Agricultural Inputs
GVPTECH,Technology,Information Technology Services
HERANBA,Basic Materials,Agricultural Inputs
ORIENTTECH,Technology,Information Technology Services
RVNL,Industrials,Engineering & Construction
TNTELE,Technology,Communication Equipment
WSI,Industrials,Engineering & Construction
LEXUS,Industrials,Building Products & Equipment
JSWDULUX,Unknown,Unknown
LOYALTEX,Consumer Cyclical,Textile Manufacturing
RKEC,Industrials,Engineering & Construction
BALAJITELE,Communication Services,Entertainment
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BLAL,Financial Services,Shell Companies
MAGNUM,Basic Materials,Paper & Paper Products
BOHRAIND,Basic Materials,Agricultural Inputs
ATLASCYCLE,Consumer Cyclical,Leisure
ACI,Basic Materials,Chemicals
VIPIND,Consumer Cyclical,Footwear & Accessories
BIRLANU,Industrials,Building Products & Equipment
JISLDVREQS,Industrials,Conglomerates
SUVIDHAA,Technology,Information Technology Services
TPHQ,Industrials,Engineering & Construction
TRU,Financial Services,Credit Services
TMPV,Consumer Cyclical,Auto Manufacturers
INFOMEDIA,Financial Services,Shell Companies
SALONA,Consumer Cyclical,Textile Manufacturing
