symbol,sector,industry
MATRIMONY,Communication Services,Internet Content & Information
DBCORP,Communication Services,Publishing
JARO,Consumer Defensive,Education & Training Services
AVANTIFEED,Consumer Defensive,Packaged Foods
PTC,Utilities,Utilities - Independent Power Producers
JBMA,Consumer Cyclical,Auto Parts
VGUARD,Industrials,Electrical Equipment & Parts
TATAINVEST,Financial Services,Asset Management
INDPRUD,Unknown,Unknown
REDTAPE,Consumer Cyclical,Footwear & Accessories
SBFC,Financial Services,Credit Services
PIGL,Industrials,Engineering & Construction
INDIAMART,Communication Services,Internet Content & Information
GUJRAFFIA,Unknown,Unknown
BRIGHOTEL,Consumer Cyclical,Lodging
AWL,Consumer Defensive,Packaged Foods
VMM,Consumer Cyclical,Department Stores
DODLA,Consumer Defensive,Food Distribution
WALCHANNAG,Industrials,Engineering & Construction
GANESHCP,Consumer Defensive,Packaged Foods
EIHAHOTELS,Consumer Cyclical,Lodging
KPITTECH,Technology,Software - Infrastructure
NBCC,Industrials,Engineering & Construction
RAMCOCEM,Basic Materials,Building Materials
NDLVENTURE,Communication Services,Entertainment
TEJASNET,Technology,Communication Equipment
DCMSHRIRAM,Industrials,Conglomerates
AJMERA,Real Estate,Real Estate - Development
SILGO,Consumer Cyclical,Luxury Goods
UTIAMC,Financial Services,Asset Management
KRBL,Consumer Defensive,Packaged Foods
RAMAPHO,Basic Materials,Agricultural Inputs
MADHAVIPL,Unknown,Unknown
VGL,Consumer Cyclical,Textile Manufacturing
DOLPHIN,Energy,Oil & Gas Equipment & Services
ENERGYDEV,Utilities,Utilities - Regulated Electric
UPL,Basic Materials,Agricultural Inputs
PCJEWELLER,Consumer Cyclical,Luxury Goods
AERONEU,Consumer Cyclical,Packaging & Containers
KANSAINER,Basic Materials,Specialty Chemicals
PINELABS,Technology,Software - Infrastructure
SUDARCOLOR,Basic Materials,Specialty Chemicals
ARCHIDPLY,Basic Materials,Lumber & Wood Production
AFIL,Financial Services,Credit Services
ELANTAS,Basic Materials,Specialty Chemicals
TVSSRICHAK,Consumer Cyclical,Auto Parts
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
WONDERLA,Consumer Cyclical,Leisure
AMJLAND,Real Estate,Real Estate - Development
ONESOURCE,Healthcare,Biotechnology
TCI,Industrials,Integrated Freight & Logistics
INDIASHLTR,Financial Services,Mortgage Finance
JPOLYINVST,Financial Services,Asset Management
EIDPARRY,Basic Materials,Agricultural Inputs
UNOMINDA,Consumer Cyclical,Auto Parts
JAYKAY,Industrials,Specialty Business Services
NEWGEN,Technology,Software - Infrastructure
RAILTEL,Communication Services,Telecom Services
IXIGO,Consumer Cyclical,Travel Services
SBILIFE,Financial Services,Insurance - Life
BEL,Industrials,Aerospace & Defense
AXISCADES,Industrials,Engineering & Construction
TRANSRAILL,Industrials,Engineering & Construction
PNB,Financial Services,Banks - Regional
PANACEABIO,Healthcare,Biotechnology
HGS,Industrials,Specialty Business Services
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
MCLOUD,Technology,Information Technology Services
KSB,Industrials,Specialty Industrial Machinery
INDIANCARD,Consumer Cyclical,Textile Manufacturing
GATEWAY,Industrials,Integrated Freight & Logistics
RADIOCITY,Communication Services,Broadcasting
PENIND,Industrials,Specialty Industrial Machinery
SAMMAANCAP,Financial Services,Mortgage Finance
INTELLECT,Technology,Software - Application
LUMAXIND,Consumer Cyclical,Auto Parts
EKC,Industrials,Specialty Industrial Machinery
FIBERWEB,Consumer Cyclical,Textile Manufacturing
NUCLEUS,Technology,Software - Application
HEIDELBERG,Basic Materials,Building Materials
CAMPUS,Consumer Cyclical,Footwear & Accessories
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
COASTCORP,Consumer Defensive,Packaged Foods
SBICARD,Financial Services,Credit Services
BIRLACORPN,Basic Materials,Building Materials
MOIL,Basic Materials,Other Industrial Metals & Mining
VINATIORGA,Basic Materials,Specialty Chemicals
ROSSARI,Basic Materials,Specialty Chemicals
KSOLVES,Technology,Software - Application
TATAELXSI,Technology,Software - Application
FINKURVE,Financial Services,Credit Services
IOC,Energy,Oil & Gas Refining & Marketing
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MANOMAY,Consumer Cyclical,Textile Manufacturing
LEMONTREE,Consumer Cyclical,Lodging
CIEINDIA,Consumer Cyclical,Auto Parts
SUNTECK,Real Estate,Real Estate - Development
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
SHBAJRG,Unknown,Unknown
TATACONSUM,Consumer Defensive,Packaged Foods
CYIENT,Industrials,Conglomerates
AMBUJACEM,Basic Materials,Building Materials
JINDALPOLY,Consumer Cyclical,Packaging & Containers
MEDPLUS,Healthcare,Pharmaceutical Retailers
APOLSINHOT,Industrials,Specialty Business Services
UFO,Communication Services,Entertainment
IRMENERGY,Utilities,Utilities - Regulated Gas
CONCORDBIO,Healthcare,Biotechnology
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
QUADFUTURE,Industrials,Railroads
HUBTOWN,Real Estate,Real Estate - Development
MVGJL,Consumer Cyclical,Luxury Goods
NILASPACES,Real Estate,Real Estate - Development
MASFIN,Financial Services,Credit Services
SINTERCOM,Consumer Cyclical,Auto Parts
MINDTECK,Technology,Information Technology Services
KPIGREEN,Utilities,Utilities - Renewable
SAIPARENT,Healthcare,Drug Manufacturers - General
BLUESTARCO,Industrials,Building Products & Equipment
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
PRAKASH,Basic Materials,Steel
NAVA,Industrials,Conglomerates
MADHAV,Industrials,Building Products & Equipment
CMSINFO,Industrials,Specialty Business Services
JUNIPER,Consumer Cyclical,Lodging
VIKRAMSOLR,Technology,Solar
BLACKBUCK,Technology,Software - Application
SHRADHA,Real Estate,Real Estate - Development
KALAMANDIR,Consumer Cyclical,Apparel Retail
LTTS,Technology,Information Technology Services
AURIONPRO,Technology,Software - Application
ICICIPRULI,Financial Services,Insurance - Life
CLEAN,Basic Materials,Specialty Chemicals
REMSONSIND,Consumer Cyclical,Auto Parts
UBL,Consumer Defensive,Beverages - Brewers
BAJAJFINSV,Financial Services,Financial Conglomerates
JKIL,Industrials,Engineering & Construction
SHIVATEX,Consumer Cyclical,Textile Manufacturing
MAHSEAMLES,Basic Materials,Steel
RHIM,Industrials,Metal Fabrication
CCCL,Industrials,Engineering & Construction
IGL,Utilities,Utilities - Regulated Gas
LGBBROSLTD,Consumer Cyclical,Auto Parts
RADHIKAJWE,Consumer Cyclical,Luxury Goods
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
KSR,Consumer Cyclical,Footwear & Accessories
NSIL,Financial Services,Asset Management
BELLACASA,Consumer Cyclical,Textile Manufacturing
TARACHAND,Industrials,Farm & Heavy Construction Machinery
MALLCOM,Industrials,Security & Protection Services
HAVELLS,Industrials,Electrical Equipment & Parts
WAAREEINDO,Technology,Solar
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
MMTC,Industrials,Conglomerates
LAHOTIOV,Unknown,Unknown
SOBHA,Real Estate,Real Estate - Development
IRB,Industrials,Infrastructure Operations
JUBLFOOD,Consumer Cyclical,Restaurants
INDIANB,Financial Services,Banks - Regional
GTL,Communication Services,Telecom Services
MAMATA,Industrials,Specialty Industrial Machinery
RALLIS,Basic Materials,Agricultural Inputs
BONLON,Basic Materials,Other Industrial Metals & Mining
BANKINDIA,Financial Services,Banks - Regional
GREENPOWER,Utilities,Utilities - Independent Power Producers
TVTODAY,Communication Services,Broadcasting
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
CESC,Utilities,Utilities - Regulated Electric
GFLLIMITED,Financial Services,Asset Management
MAHSCOOTER,Financial Services,Asset Management
SHANTIGEAR,Industrials,Specialty Industrial Machinery
TATASTEEL,Basic Materials,Steel
AWHCL,Industrials,Waste Management
TEGA,Industrials,Specialty Industrial Machinery
RSDFIN,Unknown,Unknown
GRSE,Industrials,Aerospace & Defense
JIOFIN,Financial Services,Asset Management
ASIANHOTNR,Consumer Cyclical,Lodging
VEDL,Basic Materials,Other Industrial Metals & Mining
TERASOFT,Technology,Information Technology Services
PRECAM,Consumer Cyclical,Auto Parts
MAFATIND,Unknown,Unknown
HITECH,Basic Materials,Steel
MUTHOOTFIN,Financial Services,Credit Services
CANFINHOME,Financial Services,Mortgage Finance
BTML,Communication Services,Entertainment
SOLEX,Technology,Solar
RUCHINFRA,Industrials,Specialty Business Services
SRD,Basic Materials,Specialty Chemicals
SANDESH,Communication Services,Publishing
PALASHSECU,Consumer Defensive,Packaged Foods
CONTROLPR,Industrials,Business Equipment & Supplies
COROMANDEL,Basic Materials,Agricultural Inputs
AJOONI,Consumer Defensive,Packaged Foods
KCP,Basic Materials,Building Materials
PVSL,Consumer Cyclical,Auto & Truck Dealerships
RATNAMANI,Basic Materials,Steel
MAZDOCK,Industrials,Aerospace & Defense
CINEVISTA,Communication Services,Entertainment
SHOPERSTOP,Consumer Cyclical,Department Stores
WAAREERTL,Industrials,Engineering & Construction
ANURAS,Basic Materials,Specialty Chemicals
BANG,Consumer Cyclical,Apparel Manufacturing
INDOTHAI,Financial Services,Capital Markets
BHARATCOAL,Basic Materials,Coking Coal
MAITHANALL,Basic Materials,Steel
DCW,Basic Materials,Chemicals
SHREYANIND,Basic Materials,Paper & Paper Products
CAPACITE,Industrials,Engineering & Construction
SURYAROSNI,Basic Materials,Steel
ISFT,Consumer Cyclical,Internet Retail
CROWN,Industrials,Rental & Leasing Services
SOMATEX,Consumer Cyclical,Textile Manufacturing
INSECTICID,Basic Materials,Agricultural Inputs
POLICYBZR,Financial Services,Insurance Brokers
PIIND,Basic Materials,Agricultural Inputs
ISGEC,Industrials,Specialty Industrial Machinery
UNIECOM,Technology,Software - Application
AWFIS,Industrials,Rental & Leasing Services
GICRE,Financial Services,Insurance - Reinsurance
SRHHYPOLTD,Basic Materials,Chemicals
BFUTILITIE,Industrials,Infrastructure Operations
ALPHAGEO,Energy,Oil & Gas Equipment & Services
GMDCLTD,Energy,Thermal Coal
PARAGMILK,Consumer Defensive,Packaged Foods
FISCHER,Healthcare,Medical Devices
NTPC,Utilities,Utilities - Regulated Electric
GSFC,Basic Materials,Agricultural Inputs
ARVINDFASN,Consumer Cyclical,Apparel Retail
SPIC,Basic Materials,Agricultural Inputs
TRIDENT,Consumer Cyclical,Textile Manufacturing
COMPUSOFT,Consumer Defensive,Education & Training Services
ANMOL,Energy,Thermal Coal
ACCELYA,Technology,Information Technology Services
SYNGENE,Healthcare,Diagnostics & Research
HUDCO,Financial Services,Credit Services
JKTYRE,Consumer Cyclical,Auto Parts
RSYSTEMS,Technology,Information Technology Services
HERITGFOOD,Consumer Defensive,Packaged Foods
TEAMLEASE,Industrials,Staffing & Employment Services
RVTH,Industrials,Farm & Heavy Construction Machinery
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
ASHIMASYN,Real Estate,Real Estate - Development
IOB,Financial Services,Banks - Regional
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
BEEKAY,Unknown,Unknown
SBGLP,Real Estate,Real Estate - Development
TARIL,Industrials,Electrical Equipment & Parts
FORCEMOT,Consumer Cyclical,Auto Manufacturers
VIKRAN,Industrials,Engineering & Construction
SSDL,Consumer Cyclical,Apparel Retail
JINDALSTEL,Basic Materials,Steel
GKWLIMITED,Industrials,Specialty Business Services
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ANDHRAPAP,Basic Materials,Paper & Paper Products
NSLNISP,Basic Materials,Steel
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
MUTHOOTCAP,Financial Services,Credit Services
BCPL,Industrials,Infrastructure Operations
SKFINDIA,Industrials,Tools & Accessories
TNPETRO,Basic Materials,Specialty Chemicals
SUNTV,Communication Services,Broadcasting
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
SALZERELEC,Industrials,Electrical Equipment & Parts
MONEYBOXX,Financial Services,Credit Services
BIL,Consumer Cyclical,Footwear & Accessories
INDOFARM,Industrials,Farm & Heavy Construction Machinery
KALYANIFRG,Consumer Cyclical,Auto Parts
KWIL,Consumer Defensive,Packaged Foods
CHOLAHLDNG,Financial Services,Credit Services
MOL,Basic Materials,Agricultural Inputs
BAIDFIN,Financial Services,Credit Services
XTGLOBAL,Technology,Software - Application
SAMBHAAV,Communication Services,Publishing
BI,Unknown,Unknown
GRANDOAK,Unknown,Unknown
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DCAL,Healthcare,Biotechnology
IDBI,Financial Services,Banks - Regional
RESPONIND,Basic Materials,Specialty Chemicals
CENTEXT,Basic Materials,Aluminum
ASIANTILES,Industrials,Building Products & Equipment
NDGL,Financial Services,Capital Markets
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
ACC,Basic Materials,Building Materials
SPLIL,Consumer Cyclical,Apparel Manufacturing
AGROPHOS,Basic Materials,Agricultural Inputs
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
JPPOWER,Utilities,Utilities - Independent Power Producers
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RAJPALAYAM,Unknown,Unknown
SWELECTES,Technology,Solar
ASHOKAMET,Basic Materials,Steel
DREAMFOLKS,Industrials,Airports & Air Services
LPDC,Real Estate,Real Estate Services
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
SHREERAMA,Consumer Cyclical,Packaging & Containers
NTPCGREEN,Utilities,Utilities - Renewable
GATECH,Financial Services,Asset Management
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RMDRIP,Industrials,Farm & Heavy Construction Machinery
KUANTUM,Basic Materials,Paper & Paper Products
TOTAL,Industrials,Integrated Freight & Logistics
RADIANTCMS,Industrials,Specialty Business Services
MGL,Utilities,Utilities - Regulated Gas
VASWANI,Basic Materials,Steel
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
LICHSGFIN,Financial Services,Mortgage Finance
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
VBL,Consumer Defensive,Beverages - Non-Alcoholic
SNOWMAN,Industrials,Integrated Freight & Logistics
CSBBANK,Financial Services,Banks - Regional
ELIN,Industrials,Electrical Equipment & Parts
HBESD,Unknown,Unknown
HDBFS,Financial Services,Credit Services
TECHNOE,Industrials,Engineering & Construction
BATAINDIA,Consumer Cyclical,Footwear & Accessories
TEMBO,Industrials,Metal Fabrication
SHK,Basic Materials,Specialty Chemicals
ALICON,Industrials,Metal Fabrication
AKG,Industrials,Industrial Distribution
KSCL,Basic Materials,Agricultural Inputs
EUROBOND,Industrials,Building Products & Equipment
ZUARIIND,Industrials,Conglomerates
VIKASLIFE,Consumer Defensive,Farm Products
GMRP&UI,Energy,Thermal Coal
HDFCAMC,Financial Services,Asset Management
SUKHJITS,Basic Materials,Specialty Chemicals
GATECHDVR,Financial Services,Asset Management
DVL,Financial Services,Capital Markets
JMFINANCIL,Financial Services,Capital Markets
KOTARISUG,Consumer Defensive,Confectioners
SHREDIGCEM,Basic Materials,Building Materials
ORIENTCEM,Basic Materials,Building Materials
CSLFINANCE,Financial Services,Credit Services
HISARMETAL,Basic Materials,Steel
DONEAR,Consumer Cyclical,Textile Manufacturing
AAVAS,Financial Services,Mortgage Finance
VHL,Financial Services,Credit Services
NDL,Consumer Cyclical,Textile Manufacturing
HCC,Industrials,Engineering & Construction
LINC,Industrials,Business Equipment & Supplies
RACE,Industrials,Waste Management
BVCL,Basic Materials,Building Materials
PATELENG,Industrials,Engineering & Construction
ASHOKA,Industrials,Engineering & Construction
SUMMITSEC,Financial Services,Capital Markets
ACI,Basic Materials,Chemicals
COMFINTE,Unknown,Unknown
SHRIKRISH,Unknown,Unknown
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
PARADEEP,Basic Materials,Agricultural Inputs
VIVIDHA,Consumer Cyclical,Textile Manufacturing
SUNDARMFIN,Financial Services,Credit Services
CTE,Technology,Information Technology Services
IITL,Financial Services,Credit Services
PARKHOTELS,Consumer Cyclical,Lodging
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DCMSRIND,Consumer Defensive,Confectioners
TI,Consumer Defensive,Beverages - Wineries & Distilleries
DBL,Industrials,Engineering & Construction
ARVEE,Basic Materials,Specialty Chemicals
BMWVENTLTD,Basic Materials,Steel
REPRO,Industrials,Specialty Business Services
PRIMESECU,Financial Services,Capital Markets
21STCENMGM,Financial Services,Capital Markets
FINOPB,Financial Services,Banks - Regional
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ABMKNO,Unknown,Unknown
TARC,Real Estate,Real Estate - Development
BANDHANBNK,Financial Services,Banks - Regional
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
DUCON,Industrials,Specialty Industrial Machinery
SEPC,Industrials,Engineering & Construction
GOPAL,Consumer Defensive,Packaged Foods
BAJAJHIND,Consumer Defensive,Confectioners
GENESYS,Technology,Software - Application
SCILAL,Real Estate,Real Estate Services
HEADSUP,Consumer Cyclical,Apparel Retail
HARDWYN,Industrials,Building Products & Equipment
GTPL,Communication Services,Entertainment
INCREDIBLE,Basic Materials,Steel
JTEKTINDIA,Consumer Cyclical,Auto Parts
JAINREC,Basic Materials,Other Industrial Metals & Mining
GRMOVER,Consumer Defensive,Packaged Foods
URBANCO,Technology,Software - Application
PRAKASHSTL,Basic Materials,Steel
JKLAKSHMI,Basic Materials,Building Materials
ROHLTD,Consumer Cyclical,Lodging
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
RUCHIRA,Basic Materials,Paper & Paper Products
SMLT,Industrials,Metal Fabrication
CREATIVEYE,Communication Services,Entertainment
BOMDYEING,Consumer Cyclical,Textile Manufacturing
KAYA,Consumer Defensive,Household & Personal Products
ELECTCAST,Industrials,Building Products & Equipment
MBEL,Industrials,Engineering & Construction
BAJAJHFL,Financial Services,Mortgage Finance
DELTACORP,Consumer Cyclical,Resorts & Casinos
UTTAMSUGAR,Consumer Defensive,Confectioners
DEVX,Real Estate,Real Estate Services
DCXINDIA,Industrials,Aerospace & Defense
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DEVIT,Technology,Information Technology Services
AHLADA,Industrials,Building Products & Equipment
PURVA,Real Estate,Real Estate - Development
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
TREL,Real Estate,Real Estate Services
MADRASFERT,Basic Materials,Agricultural Inputs
JYOTISTRUC,Industrials,Specialty Industrial Machinery
SATIA,Basic Materials,Paper & Paper Products
TOLINS,Consumer Cyclical,Auto Parts
ZENITHSTL,Basic Materials,Steel
ABLBL,Consumer Cyclical,Apparel Retail
KNRCON,Industrials,Engineering & Construction
INDBANK,Financial Services,Capital Markets
GICHSGFIN,Financial Services,Mortgage Finance
SURANAT&P,Utilities,Utilities - Independent Power Producers
GENUSPAPER,Basic Materials,Paper & Paper Products
SOMICONVEY,Industrials,Specialty Industrial Machinery
CAMLINFINE,Basic Materials,Specialty Chemicals
VESUVIUS,Industrials,Specialty Industrial Machinery
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INDTERRAIN,Consumer Cyclical,Apparel Retail
GOYALALUM,Basic Materials,Aluminum
ATL,Industrials,Integrated Freight & Logistics
PRAENG,Real Estate,Real Estate - Development
IREDA,Financial Services,Credit Services
RAMKY,Industrials,Engineering & Construction
RHL,Consumer Cyclical,Lodging
TREJHARA,Technology,Software - Application
VAKRANGEE,Technology,Information Technology Services
LOVABLE,Consumer Cyclical,Apparel Manufacturing
INDIQUBE,Real Estate,Real Estate Services
IRFC,Financial Services,Credit Services
KOTAKBANK,Financial Services,Banks - Regional
MITTAL,Consumer Cyclical,Textile Manufacturing
SUPREMEINF,Industrials,Engineering & Construction
RCF,Basic Materials,Agricultural Inputs
SIGIND,Industrials,Conglomerates
SILINV,Financial Services,Asset Management
LANDSMILL,Industrials,Conglomerates
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
OSWALSEEDS,Basic Materials,Agricultural Inputs
MANAKSIA,Industrials,Metal Fabrication
KARMAENG,Utilities,Utilities - Renewable
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
TIINDIA,Industrials,Conglomerates
NOCIL,Basic Materials,Specialty Chemicals
ABREL,Real Estate,Real Estate Services
GLOBE,Consumer Cyclical,Textile Manufacturing
KELLTONTEC,Technology,Software - Application
HDFCBANK,Financial Services,Banks - Regional
INTERARCH,Industrials,Engineering & Construction
TIL,Industrials,Farm & Heavy Construction Machinery
MAGNUM,Basic Materials,Paper & Paper Products
ARIHANTSUP,Real Estate,Real Estate - Development
PROZONER,Real Estate,Real Estate - Diversified
DMART,Consumer Defensive,Discount Stores
PRAJIND,Industrials,Engineering & Construction
SPCENET,Financial Services,Capital Markets
NEXTMEDIA,Communication Services,Broadcasting
GENCON,Industrials,Engineering & Construction
BANKBARODA,Financial Services,Banks - Regional
WCIL,Industrials,Integrated Freight & Logistics
CCHHL,Consumer Cyclical,Lodging
PRIMO,Basic Materials,Chemicals
BEDMUTHA,Basic Materials,Steel
RANASUG,Consumer Defensive,Confectioners
TRIGYN,Technology,Information Technology Services
GOKUL,Consumer Defensive,Packaged Foods
ALLTIME,Consumer Defensive,Household & Personal Products
SAURASHCEM,Basic Materials,Building Materials
ZEEMEDIA,Communication Services,Broadcasting
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
RELIANCE,Energy,Oil & Gas Refining & Marketing
SHANTI,Consumer Defensive,Farm Products
BEML,Industrials,Conglomerates
BDL,Industrials,Aerospace & Defense
TARAPUR,Industrials,Specialty Industrial Machinery
SADBHAV,Industrials,Engineering & Construction
SIMPLEXINF,Industrials,Engineering & Construction
BRIGADE,Real Estate,Real Estate - Development
EXXARO,Industrials,Building Products & Equipment
GOCOLORS,Consumer Cyclical,Apparel Retail
STCINDIA,Industrials,Conglomerates
PROSTARM,Industrials,Electrical Equipment & Parts
BBL,Industrials,Electrical Equipment & Parts
SALASAR,Basic Materials,Steel
ISHANCH,Basic Materials,Chemicals
SURANASOL,Technology,Solar
MAANALU,Basic Materials,Aluminum
SAGCEM,Basic Materials,Building Materials
KIOCL,Basic Materials,Steel
CAPTRUST,Financial Services,Credit Services
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
VINNY,Consumer Cyclical,Textile Manufacturing
HDFCLIFE,Financial Services,Insurance - Life
INTENTECH,Technology,Software - Infrastructure
SAKHTISUG,Consumer Defensive,Confectioners
ABINFRA,Industrials,Engineering & Construction
HPL,Industrials,Electrical Equipment & Parts
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TGBHOTELS,Consumer Cyclical,Lodging
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
RAJMET,Basic Materials,Copper
AXISBANK,Financial Services,Banks - Regional
INVENTURE,Financial Services,Capital Markets
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
SWIGGY,Consumer Cyclical,Internet Retail
MURUDCERA,Industrials,Building Products & Equipment
ABMINTLLTD,Basic Materials,Specialty Chemicals
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
SHAH,Basic Materials,Steel
ALANKIT,Technology,Information Technology Services
SECURKLOUD,Technology,Software - Application
MSPL,Basic Materials,Steel
KAYNES,Technology,Electronic Components
VIKASECO,Basic Materials,Specialty Chemicals
TNTELE,Technology,Communication Equipment
SELMC,Consumer Cyclical,Textile Manufacturing
TATAPOWER,Utilities,Utilities - Independent Power Producers
DHUNINV,Financial Services,Capital Markets
HPIL,Basic Materials,Specialty Chemicals
PSB,Financial Services,Banks - Regional
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
KAMOPAINTS,Basic Materials,Steel
CUBEXTUB,Basic Materials,Copper
BESTAGRO,Basic Materials,Agricultural Inputs
XELPMOC,Technology,Information Technology Services
PKTEA,Consumer Defensive,Farm Products
GANGESSECU,Consumer Defensive,Packaged Foods
SURAJLTD,Basic Materials,Steel
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
RTNPOWER,Utilities,Utilities - Independent Power Producers
AKI,Consumer Cyclical,Footwear & Accessories
RPPINFRA,Industrials,Engineering & Construction
THOMASCOOK,Consumer Cyclical,Travel Services
MUKKA,Consumer Defensive,Packaged Foods
SJVN,Utilities,Utilities - Renewable
GUJENERGY,Utilities,Utilities - Regulated Gas
SURAJEST,Real Estate,Real Estate - Development
UNITECH,Real Estate,Real Estate - Diversified
HONDAPOWER,Industrials,Specialty Industrial Machinery
ALMONDZ,Financial Services,Capital Markets
GUJAPOLLO,Industrials,Specialty Industrial Machinery
HGINFRA,Industrials,Engineering & Construction
HPAL,Basic Materials,Specialty Chemicals
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PILANIINVS,Financial Services,Asset Management
IRCON,Industrials,Engineering & Construction
AURUS,Consumer Cyclical,Luxury Goods
GICL,Industrials,Integrated Freight & Logistics
KANANIIND,Consumer Cyclical,Luxury Goods
UNITEDTEA,Consumer Defensive,Farm Products
LAXMICOT,Consumer Cyclical,Textile Manufacturing
AVONMORE,Financial Services,Capital Markets
HGM,Technology,Information Technology Services
MARATHON,Real Estate,Real Estate - Development
CENTRUM,Financial Services,Financial Conglomerates
AGARIND,Basic Materials,Specialty Chemicals
LIBAS,Consumer Cyclical,Apparel Manufacturing
ICICIGI,Financial Services,Insurance - Diversified
GREENPANEL,Basic Materials,Lumber & Wood Production
FIRSTCRY,Consumer Cyclical,Internet Retail
GROBTEA,Consumer Defensive,Farm Products
GRINFRA,Industrials,Engineering & Construction
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
JISLDVREQS,Industrials,Conglomerates
INOXWIND,Industrials,Specialty Industrial Machinery
DEN,Communication Services,Entertainment
JSWDULUX,Unknown,Unknown
KHANDSE,Financial Services,Capital Markets
OBCL,Industrials,Trucking
GILLANDERS,Consumer Defensive,Farm Products
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
RTNINDIA,Consumer Cyclical,Internet Retail
DIGIDRIVE,Consumer Cyclical,Internet Retail
RVNL,Industrials,Engineering & Construction
KEYFINSERV,Financial Services,Capital Markets
ACEINTEG,Industrials,Staffing & Employment Services
ACL,Basic Materials,Building Materials
VCL,Consumer Cyclical,Textile Manufacturing
PVP,Industrials,Conglomerates
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
GSLSU,Basic Materials,Building Materials
GODIGIT,Financial Services,Insurance - Property & Casualty
GTLINFRA,Technology,Communication Equipment
BOHRAIND,Basic Materials,Agricultural Inputs
OMINFRAL,Industrials,Engineering & Construction
BIGBLOC,Industrials,Building Products & Equipment
INFOMEDIA,Financial Services,Shell Companies
RENUKA,Consumer Defensive,Confectioners
SUPREME,Real Estate,Real Estate - Development
LFIC,Financial Services,Asset Management
KEC,Industrials,Engineering & Construction
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TVVISION,Communication Services,Broadcasting
TTL,Consumer Cyclical,Textile Manufacturing
KEEPLEARN,Consumer Defensive,Education & Training Services
RBA,Consumer Cyclical,Restaurants
PNC,Communication Services,Entertainment
BALAJITELE,Communication Services,Entertainment
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
TEAMGTY,Financial Services,Asset Management
MOHITIND,Consumer Cyclical,Textile Manufacturing
RPOWER,Utilities,Utilities - Independent Power Producers
PAVNAIND,Consumer Cyclical,Auto Parts
