symbol,sector,industry
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
AUTOAXLES,Consumer Cyclical,Auto Parts
PVRINOX,Communication Services,Entertainment
AJOONI,Consumer Defensive,Packaged Foods
ACE,Industrials,Farm & Heavy Construction Machinery
BFINVEST,Financial Services,Asset Management
KKCL,Consumer Cyclical,Apparel Manufacturing
AIRAN,Technology,Information Technology Services
BLUESTARCO,Industrials,Building Products & Equipment
DYNPRO,Basic Materials,Specialty Chemicals
EMAMILTD,Consumer Defensive,Household & Personal Products
MOTOGENFIN,Real Estate,Real Estate Services
IGL,Utilities,Utilities - Regulated Gas
RVTH,Industrials,Farm & Heavy Construction Machinery
CRISIL,Financial Services,Financial Data & Stock Exchanges
NIITLTD,Consumer Defensive,Education & Training Services
20MICRONS,Basic Materials,Other Industrial Metals & Mining
OLECTRA,Industrials,Farm & Heavy Construction Machinery
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
BEML,Industrials,Conglomerates
JAMNAAUTO,Consumer Cyclical,Auto Parts
ITDC,Consumer Cyclical,Lodging
BLKASHYAP,Industrials,Engineering & Construction
ELDEHSG,Real Estate,Real Estate Services
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
TTKHLTCARE,Healthcare,Drug Manufacturers - General
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
KELLTONTEC,Technology,Software - Application
DENORA,Industrials,Electrical Equipment & Parts
POONAWALLA,Financial Services,Credit Services
JMFINANCIL,Financial Services,Capital Markets
CHOICEIN,Financial Services,Capital Markets
TARSONS,Healthcare,Medical Instruments & Supplies
VMART,Consumer Cyclical,Department Stores
ACC,Basic Materials,Building Materials
HPL,Industrials,Electrical Equipment & Parts
INDOTHAI,Financial Services,Capital Markets
EICHERMOT,Consumer Cyclical,Auto Manufacturers
RGL,Consumer Cyclical,Luxury Goods
JUNIPER,Consumer Cyclical,Lodging
SBICARD,Financial Services,Credit Services
SHREERAMA,Consumer Cyclical,Packaging & Containers
AJMERA,Real Estate,Real Estate - Development
PRESTIGE,Real Estate,Real Estate - Diversified
PATELENG,Industrials,Engineering & Construction
HUDCO,Financial Services,Credit Services
FINEORG,Basic Materials,Specialty Chemicals
GINNIFILA,Consumer Cyclical,Textile Manufacturing
LOVABLE,Consumer Cyclical,Apparel Manufacturing
AVANTEL,Technology,Communication Equipment
PROSTARM,Industrials,Electrical Equipment & Parts
GARUDA,Industrials,Engineering & Construction
CAMPUS,Consumer Cyclical,Footwear & Accessories
KALYANKJIL,Consumer Cyclical,Luxury Goods
CAPACITE,Industrials,Engineering & Construction
DIGIDRIVE,Consumer Cyclical,Internet Retail
DDEVPLSTIK,Basic Materials,Specialty Chemicals
APOLLOTYRE,Consumer Cyclical,Auto Parts
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ELIN,Industrials,Electrical Equipment & Parts
DATAMATICS,Technology,Information Technology Services
MANAKSIA,Industrials,Metal Fabrication
63MOONS,Technology,Software - Application
BANCOINDIA,Consumer Cyclical,Auto Parts
IRCTC,Consumer Cyclical,Travel Services
JAYSREETEA,Consumer Defensive,Farm Products
BALUFORGE,Industrials,Metal Fabrication
CCCL,Industrials,Engineering & Construction
SURAJEST,Real Estate,Real Estate - Development
AKASH,Industrials,Engineering & Construction
INDOFARM,Industrials,Farm & Heavy Construction Machinery
AVG,Industrials,Integrated Freight & Logistics
CONTROLPR,Industrials,Business Equipment & Supplies
VGL,Consumer Cyclical,Textile Manufacturing
INNOVANA,Technology,Software - Application
KNRCON,Industrials,Engineering & Construction
ARVINDFASN,Consumer Cyclical,Apparel Manufacturing
ENIL,Communication Services,Broadcasting
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GFLLIMITED,Financial Services,Asset Management
DPSCLTD,Utilities,Utilities - Regulated Electric
MAHSCOOTER,Financial Services,Asset Management
PNGJL,Consumer Cyclical,Luxury Goods
SUNDARAM,Basic Materials,Paper & Paper Products
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
ANMOL,Energy,Thermal Coal
HMAAGRO,Consumer Defensive,Packaged Foods
INDIANCARD,Consumer Cyclical,Textile Manufacturing
KICL,Financial Services,Asset Management
DONEAR,Consumer Cyclical,Textile Manufacturing
VCL,Consumer Cyclical,Textile Manufacturing
RUCHIRA,Basic Materials,Paper & Paper Products
MAHEPC,Industrials,Farm & Heavy Construction Machinery
CANFINHOME,Financial Services,Mortgage Finance
HOMEFIRST,Financial Services,Mortgage Finance
ARVEE,Basic Materials,Specialty Chemicals
HITECH,Basic Materials,Steel
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MVGJL,Consumer Cyclical,Luxury Goods
MUTHOOTFIN,Financial Services,Credit Services
DIAMINESQ,Basic Materials,Chemicals
IOB,Financial Services,Banks - Regional
VLSFINANCE,Financial Services,Capital Markets
CINELINE,Communication Services,Entertainment
NATHBIOGEN,Basic Materials,Agricultural Inputs
SURYAROSNI,Basic Materials,Steel
FMGOETZE,Consumer Cyclical,Auto Parts
DIVGIITTS,Consumer Cyclical,Auto Parts
AARVI,Industrials,Staffing & Employment Services
ADROITINFO,Technology,Information Technology Services
LMW,Industrials,Specialty Industrial Machinery
IGARASHI,Consumer Cyclical,Auto Parts
TREL,Real Estate,Real Estate Services
EIDPARRY,Basic Materials,Agricultural Inputs
TIMETECHNO,Consumer Cyclical,Packaging & Containers
SAMHI,Consumer Cyclical,Lodging
STEL,Financial Services,Asset Management
ZENSARTECH,Technology,Information Technology Services
TEXINFRA,Real Estate,Real Estate Services
SHOPERSTOP,Consumer Cyclical,Department Stores
BPCL,Energy,Oil & Gas Refining & Marketing
SMARTWORKS,Real Estate,Real Estate Services
TREJHARA,Technology,Software - Application
EIEL,Industrials,Engineering & Construction
IOC,Energy,Oil & Gas Refining & Marketing
MAMATA,Industrials,Specialty Industrial Machinery
CCHHL,Consumer Cyclical,Lodging
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
IDFCFIRSTB,Financial Services,Banks - Regional
ZEELEARN,Consumer Defensive,Education & Training Services
MUKKA,Consumer Defensive,Packaged Foods
BHARATRAS,Basic Materials,Agricultural Inputs
VHL,Financial Services,Credit Services
SANATHAN,Consumer Cyclical,Textile Manufacturing
SBGLP,Real Estate,Real Estate - Development
DALBHARAT,Basic Materials,Building Materials
STCINDIA,Industrials,Conglomerates
IONEXCHANG,Industrials,Pollution & Treatment Controls
HPAL,Basic Materials,Specialty Chemicals
GUJRAFFIA,Unknown,Unknown
TARIL,Industrials,Electrical Equipment & Parts
WENDT,Industrials,Tools & Accessories
BIGBLOC,Industrials,Building Products & Equipment
GROBTEA,Consumer Defensive,Farm Products
MAXESTATES,Real Estate,Real Estate - Development
RUCHINFRA,Industrials,Specialty Business Services
INTENTECH,Technology,Software - Infrastructure
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
SHREECEM,Basic Materials,Building Materials
KNAGRI,Consumer Defensive,Farm Products
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
REPCOHOME,Financial Services,Mortgage Finance
SIKKO,Basic Materials,Agricultural Inputs
SIRCA,Basic Materials,Specialty Chemicals
HGINFRA,Industrials,Engineering & Construction
RADIANTCMS,Industrials,Specialty Business Services
PARAGMILK,Consumer Defensive,Packaged Foods
SAMBHV,Basic Materials,Steel
GULFOILLUB,Basic Materials,Specialty Chemicals
COCHINSHIP,Industrials,Aerospace & Defense
SMLT,Industrials,Metal Fabrication
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KOLTEPATIL,Real Estate,Real Estate - Development
CINEVISTA,Communication Services,Entertainment
INOXWIND,Industrials,Specialty Industrial Machinery
RADHIKAJWE,Consumer Cyclical,Luxury Goods
PSB,Financial Services,Banks - Regional
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
JKTYRE,Consumer Cyclical,Auto Parts
AADHARHFC,Financial Services,Mortgage Finance
HERITGFOOD,Consumer Defensive,Packaged Foods
PARADEEP,Basic Materials,Agricultural Inputs
BELLACASA,Consumer Cyclical,Textile Manufacturing
HDFCBANK,Financial Services,Banks - Regional
EMBDL,Real Estate,Real Estate - Diversified
MARATHON,Real Estate,Real Estate - Development
HDFCLIFE,Financial Services,Insurance - Life
BAJEL,Utilities,Utilities - Regulated Electric
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
HISARMETAL,Basic Materials,Steel
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
CANBK,Financial Services,Banks - Regional
KEYFINSERV,Financial Services,Capital Markets
AURUM,Real Estate,Real Estate Services
PROTEAN,Technology,Information Technology Services
EMAMIPAP,Basic Materials,Paper & Paper Products
KIRLOSIND,Industrials,Metal Fabrication
BBTCL,Consumer Cyclical,Packaging & Containers
TBZ,Consumer Cyclical,Luxury Goods
VRLLOG,Industrials,Trucking
JKCEMENT,Basic Materials,Building Materials
SIMPLEXINF,Industrials,Engineering & Construction
SNOWMAN,Industrials,Integrated Freight & Logistics
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
PNBGILTS,Financial Services,Capital Markets
MKPL,Consumer Defensive,Packaged Foods
TRANSRAILL,Industrials,Engineering & Construction
JYOTISTRUC,Industrials,Specialty Industrial Machinery
SUNCLAY,Industrials,Metal Fabrication
ARE&M,Industrials,Electrical Equipment & Parts
EMKAY,Financial Services,Capital Markets
SBILIFE,Financial Services,Insurance - Life
PRECAM,Consumer Cyclical,Auto Parts
ELGIRUBCO,Consumer Cyclical,Auto Parts
SAKSOFT,Technology,Information Technology Services
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
FAIRCHEMOR,Basic Materials,Specialty Chemicals
SHREDIGCEM,Basic Materials,Building Materials
LXCHEM,Basic Materials,Specialty Chemicals
HEADSUP,Consumer Cyclical,Apparel Retail
CUB,Financial Services,Banks - Regional
POLYPLEX,Basic Materials,Specialty Chemicals
GENUSPAPER,Basic Materials,Paper & Paper Products
ARCHIDPLY,Basic Materials,Lumber & Wood Production
BANKINDIA,Financial Services,Banks - Regional
NAHARPOLY,Consumer Cyclical,Packaging & Containers
OSWALGREEN,Financial Services,Asset Management
MITTAL,Consumer Cyclical,Textile Manufacturing
SHRIRAMPPS,Real Estate,Real Estate - Development
CSBBANK,Financial Services,Banks - Regional
MAGADSUGAR,Consumer Defensive,Confectioners
3MINDIA,Industrials,Conglomerates
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
NOCIL,Basic Materials,Specialty Chemicals
NECCLTD,Industrials,Trucking
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
VAKRANGEE,Technology,Information Technology Services
REMSONSIND,Consumer Cyclical,Auto Parts
ADVANIHOTR,Consumer Cyclical,Lodging
GTLINFRA,Technology,Communication Equipment
ARKADE,Real Estate,Real Estate - Development
JISLDVREQS,Industrials,Conglomerates
MOTISONS,Consumer Cyclical,Luxury Goods
TAJGVK,Consumer Cyclical,Lodging
SUNTECK,Real Estate,Real Estate - Development
SHANTIGEAR,Industrials,Specialty Industrial Machinery
MAHLIFE,Real Estate,Real Estate - Development
UNOMINDA,Consumer Cyclical,Auto Parts
SUNDARMFIN,Financial Services,Credit Services
BAYERCROP,Basic Materials,Agricultural Inputs
ARIHANTSUP,Real Estate,Real Estate - Development
DODLA,Consumer Defensive,Food Distribution
VADILALIND,Consumer Defensive,Packaged Foods
HARIOMPIPE,Basic Materials,Steel
SHARDACROP,Basic Materials,Agricultural Inputs
IVC,Financial Services,Financial Conglomerates
MAXIND,Healthcare,Medical Care Facilities
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
DEVYANI,Consumer Cyclical,Restaurants
ALANKIT,Technology,Information Technology Services
KHANDSE,Financial Services,Capital Markets
SBIN,Financial Services,Banks - Regional
JMA,Consumer Cyclical,Auto Parts
GTECJAINX,Consumer Defensive,Education & Training Services
CHEMCON,Basic Materials,Specialty Chemicals
RKSWAMY,Communication Services,Advertising Agencies
JYOTHYLAB,Consumer Defensive,Household & Personal Products
RAJRATAN,Basic Materials,Steel
PIGL,Industrials,Engineering & Construction
KHADIM,Consumer Cyclical,Footwear & Accessories
NACLIND,Basic Materials,Agricultural Inputs
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
IFGLEXPOR,Basic Materials,Building Materials
RAMCOCEM,Basic Materials,Building Materials
THEJO,Industrials,Specialty Industrial Machinery
ANUP,Industrials,Specialty Industrial Machinery
CHOLAFIN,Financial Services,Credit Services
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
NUCLEUS,Technology,Software - Application
HAPPSTMNDS,Technology,Information Technology Services
AWFIS,Industrials,Rental & Leasing Services
GANGESSECU,Consumer Defensive,Packaged Foods
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
DCXINDIA,Industrials,Aerospace & Defense
INTERARCH,Industrials,Engineering & Construction
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing
DPABHUSHAN,Consumer Cyclical,Luxury Goods
SUDARSCHEM,Basic Materials,Specialty Chemicals
OAL,Basic Materials,Specialty Chemicals
TCIEXP,Industrials,Integrated Freight & Logistics
BANG,Consumer Cyclical,Apparel Manufacturing
CENTEXT,Basic Materials,Aluminum
GODREJPROP,Real Estate,Real Estate - Development
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
AGROPHOS,Basic Materials,Agricultural Inputs
OSWALSEEDS,Basic Materials,Agricultural Inputs
KRITIKA,Basic Materials,Steel
PNCINFRA,Industrials,Engineering & Construction
TEXMOPIPES,Industrials,Building Products & Equipment
UGROCAP,Financial Services,Credit Services
AKI,Consumer Cyclical,Footwear & Accessories
JIOFIN,Financial Services,Asset Management
MINDACORP,Consumer Cyclical,Auto Parts
FINPIPE,Industrials,Building Products & Equipment
RHIM,Industrials,Metal Fabrication
DAMCAPITAL,Financial Services,Capital Markets
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
MADRASFERT,Basic Materials,Agricultural Inputs
HILTON,Industrials,Metal Fabrication
PENIND,Industrials,Specialty Industrial Machinery
WCIL,Industrials,Integrated Freight & Logistics
SJVN,Utilities,Utilities - Renewable
CUBEXTUB,Basic Materials,Copper
SUPERSPIN,Consumer Cyclical,Textile Manufacturing
HGS,Industrials,Specialty Business Services
BAJAJFINSV,Financial Services,Financial Conglomerates
ORBTEXP,Consumer Cyclical,Textile Manufacturing
RELIGARE,Financial Services,Insurance - Life
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SAFARI,Consumer Cyclical,Footwear & Accessories
NSIL,Financial Services,Asset Management
ISHANCH,Basic Materials,Chemicals
GMRAIRPORT,Industrials,Airports & Air Services
BLUEJET,Healthcare,Biotechnology
EMMBI,Consumer Cyclical,Packaging & Containers
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UTTAMSUGAR,Consumer Defensive,Confectioners
TRIGYN,Technology,Information Technology Services
SAURASHCEM,Basic Materials,Building Materials
HATHWAY,Communication Services,Entertainment
PRSMJOHNSN,Basic Materials,Building Materials
PRIMO,Basic Materials,Chemicals
VGUARD,Industrials,Electrical Equipment & Parts
DBEIL,Industrials,Engineering & Construction
PFS,Financial Services,Credit Services
TOLINS,Consumer Cyclical,Auto Parts
SUNTV,Communication Services,Broadcasting
RMDRIP,Industrials,Farm & Heavy Construction Machinery
BORORENEW,Technology,Solar
PAKKA,Basic Materials,Paper & Paper Products
AARON,Industrials,Specialty Industrial Machinery
MAZDA,Industrials,Specialty Industrial Machinery
TTML,Communication Services,Telecom Services
ARVSMART,Real Estate,Real Estate - Development
NFL,Basic Materials,Agricultural Inputs
MODTHREAD,Consumer Cyclical,Textile Manufacturing
MCLOUD,Technology,Information Technology Services
MOHITIND,Consumer Cyclical,Textile Manufacturing
KCP,Basic Materials,Building Materials
NCC,Industrials,Engineering & Construction
ARROWGREEN,Consumer Cyclical,Packaging & Containers
ZUARIIND,Industrials,Conglomerates
JAYBARMARU,Consumer Cyclical,Auto Parts
MINDTECK,Technology,Information Technology Services
TVSELECT,Technology,Computer Hardware
KIRIINDUS,Basic Materials,Specialty Chemicals
SESHAPAPER,Basic Materials,Paper & Paper Products
SATIA,Basic Materials,Paper & Paper Products
TIINDIA,Industrials,Conglomerates
PANSARI,Real Estate,Real Estate - Development
AMDIND,Consumer Cyclical,Packaging & Containers
DEVIT,Technology,Information Technology Services
OPTIEMUS,Technology,Electronics & Computer Distribution
OLAELEC,Consumer Cyclical,Auto Manufacturers
HLEGLAS,Industrials,Specialty Industrial Machinery
ACI,Basic Materials,Chemicals
IRCON,Industrials,Engineering & Construction
SUBROS,Consumer Cyclical,Auto Parts
KOTARISUG,Consumer Defensive,Confectioners
GENCON,Industrials,Engineering & Construction
STALLION,Basic Materials,Specialty Chemicals
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
ALICON,Industrials,Metal Fabrication
RECLTD,Financial Services,Credit Services
DENTA,Industrials,Engineering & Construction
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MANBA,Financial Services,Credit Services
SOMATEX,Consumer Cyclical,Textile Manufacturing
BALKRISIND,Consumer Cyclical,Auto Parts
BANKBARODA,Financial Services,Banks - Regional
FILATEX,Consumer Cyclical,Textile Manufacturing
RUPA,Consumer Cyclical,Apparel Manufacturing
JUBLFOOD,Consumer Cyclical,Restaurants
JINDWORLD,Consumer Cyclical,Textile Manufacturing
NILAINFRA,Real Estate,Real Estate - Development
NDL,Consumer Cyclical,Textile Manufacturing
IMAGICAA,Communication Services,Entertainment
BESTAGRO,Basic Materials,Agricultural Inputs
THOMASCOOK,Consumer Cyclical,Travel Services
LEMONTREE,Consumer Cyclical,Lodging
WESTLIFE,Consumer Cyclical,Restaurants
KRSNAA,Healthcare,Diagnostics & Research
MSTCLTD,Industrials,Conglomerates
BLACKBUCK,Technology,Software - Application
SUPREME,Real Estate,Real Estate - Development
DEN,Communication Services,Entertainment
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
HATSUN,Consumer Defensive,Packaged Foods
SMCGLOBAL,Financial Services,Capital Markets
3PLAND,Unknown,Unknown
SHANTI,Consumer Defensive,Farm Products
BAJAJHFL,Financial Services,Mortgage Finance
COFFEEDAY,Consumer Cyclical,Restaurants
WINDMACHIN,Industrials,Specialty Industrial Machinery
ATLASCYCLE,Consumer Cyclical,Leisure
SANOFI,Healthcare,Drug Manufacturers - General
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
ZENITHSTL,Basic Materials,Steel
ICEMAKE,Industrials,Specialty Industrial Machinery
BALAJEE,Consumer Cyclical,Packaging & Containers
URJA,Technology,Solar
MANUGRAPH,Industrials,Specialty Industrial Machinery
BECTORFOOD,Consumer Defensive,Packaged Foods
EXICOM,Industrials,Electrical Equipment & Parts
BLUEDART,Industrials,Integrated Freight & Logistics
ACEINTEG,Industrials,Staffing & Employment Services
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
THEINVEST,Financial Services,Capital Markets
ABINFRA,Industrials,Engineering & Construction
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
PILANIINVS,Financial Services,Asset Management
INDOSTAR,Financial Services,Credit Services
IIFL,Financial Services,Credit Services
FISCHER,Healthcare,Medical Devices
BOMDYEING,Consumer Cyclical,Textile Manufacturing
PVSL,Consumer Cyclical,Auto & Truck Dealerships
RELTD,Technology,Solar
JUBLCPL,Basic Materials,Specialty Chemicals
KEC,Industrials,Engineering & Construction
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing
KALPATARU,Real Estate,Real Estate - Development
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
ALOKINDS,Consumer Cyclical,Textile Manufacturing
HONDAPOWER,Industrials,Specialty Industrial Machinery
CEWATER,Utilities,Utilities - Regulated Water
BVCL,Basic Materials,Building Materials
MOL,Basic Materials,Agricultural Inputs
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
UBL,Consumer Defensive,Beverages - Brewers
INDOUS,Basic Materials,Agricultural Inputs
JISLJALEQS,Industrials,Conglomerates
JSLL,Healthcare,Medical Care Facilities
ASMS,Technology,Information Technology Services
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
GOYALALUM,Basic Materials,Aluminum
TFL,Financial Services,Mortgage Finance
PGEL,Technology,Electronic Components
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SERVOTECH,Industrials,Electrical Equipment & Parts
LICI,Financial Services,Insurance - Life
BANARBEADS,Consumer Cyclical,Footwear & Accessories
SURANASOL,Technology,Solar
NEXTMEDIA,Communication Services,Broadcasting
VERTOZ,Technology,Software - Infrastructure
MRPL,Energy,Oil & Gas Refining & Marketing
GOCOLORS,Consumer Cyclical,Apparel Retail
5PAISA,Financial Services,Capital Markets
NOVAAGRI,Basic Materials,Agricultural Inputs
DBL,Industrials,Engineering & Construction
TRAVELFOOD,Consumer Cyclical,Restaurants
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SWIGGY,Consumer Cyclical,Internet Retail
DECCANCE,Basic Materials,Building Materials
FACT,Basic Materials,Agricultural Inputs
KIOCL,Basic Materials,Steel
ATL,Industrials,Integrated Freight & Logistics
XTGLOBAL,Technology,Software - Application
RAJSREESUG,Consumer Defensive,Confectioners
AFCONS,Industrials,Engineering & Construction
PURVA,Real Estate,Real Estate - Development
GANGAFORGE,Industrials,Metal Fabrication
RANASUG,Consumer Defensive,Confectioners
SHK,Basic Materials,Specialty Chemicals
AARTECH,Industrials,Electrical Equipment & Parts
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
KAYNES,Technology,Electronic Components
ARENTERP,Basic Materials,Other Industrial Metals & Mining
PCBL,Basic Materials,Specialty Chemicals
NCLIND,Basic Materials,Building Materials
DELPHIFX,Financial Services,Capital Markets
IDBI,Financial Services,Banks - Regional
ARIHANTCAP,Financial Services,Capital Markets
TIRUMALCHM,Basic Materials,Specialty Chemicals
TVSSRICHAK,Consumer Cyclical,Auto Parts
TVSHLTD,Consumer Cyclical,Auto Parts
BATAINDIA,Consumer Cyclical,Footwear & Accessories
HMVL,Communication Services,Publishing
SVLL,Industrials,Trucking
GOKEX,Consumer Cyclical,Apparel Manufacturing
VIPIND,Consumer Cyclical,Footwear & Accessories
ABLBL,Consumer Cyclical,Apparel Retail
TITAGARH,Industrials,Railroads
AROGRANITE,Industrials,Building Products & Equipment
LAL,Consumer Cyclical,Apparel Manufacturing
RTNINDIA,Consumer Cyclical,Internet Retail
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
SDBL,Consumer Defensive,Beverages - Brewers
RPOWER,Utilities,Utilities - Independent Power Producers
VINNY,Consumer Cyclical,Textile Manufacturing
IRB,Industrials,Infrastructure Operations
NIPPOBATRY,Industrials,Electrical Equipment & Parts
DIGITIDE,Industrials,Specialty Business Services
TRF,Industrials,Specialty Industrial Machinery
ITI,Technology,Communication Equipment
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BTML,Communication Services,Entertainment
SRD,Basic Materials,Specialty Chemicals
BALAJITELE,Communication Services,Entertainment
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
AGARIND,Basic Materials,Specialty Chemicals
SINTERCOM,Consumer Cyclical,Auto Parts
DNAMEDIA,Communication Services,Publishing
TECILCHEM,Financial Services,Shell Companies
SUNDRMBRAK,Consumer Cyclical,Auto Parts
RPPL,Consumer Cyclical,Packaging & Containers
ACL,Basic Materials,Building Materials
AGRITECH,Consumer Defensive,Farm Products
ELECTHERM,Basic Materials,Steel
KDDL,Consumer Cyclical,Luxury Goods
ASAHIINDIA,Consumer Cyclical,Auto Parts
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
SWSOLAR,Technology,Solar
REPRO,Industrials,Specialty Business Services
MUTHOOTCAP,Financial Services,Credit Services
IRFC,Financial Services,Credit Services
JWL,Industrials,Railroads
DOLLAR,Consumer Cyclical,Apparel Manufacturing
TIL,Industrials,Farm & Heavy Construction Machinery
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
WIPL,Basic Materials,Lumber & Wood Production
ABFRL,Consumer Cyclical,Apparel Manufacturing
PPL,Industrials,Building Products & Equipment
ALLCARGO,Industrials,Integrated Freight & Logistics
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
RIIL,Industrials,Engineering & Construction
TEXRAIL,Industrials,Railroads
MTNL,Communication Services,Telecom Services
ORIENTTECH,Technology,Information Technology Services
DANGEE,Consumer Cyclical,Restaurants
SHIVALIK,Basic Materials,Agricultural Inputs
AAATECH,Technology,Information Technology Services
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
HERANBA,Basic Materials,Agricultural Inputs
VRAJ,Basic Materials,Steel
VIVIDHA,Consumer Cyclical,Textile Manufacturing
HLVLTD,Consumer Cyclical,Lodging
EVERESTIND,Industrials,Building Products & Equipment
VASWANI,Basic Materials,Steel
AKG,Industrials,Industrial Distribution
HTMEDIA,Communication Services,Publishing
FOODSIN,Consumer Defensive,Packaged Foods
MFSL,Financial Services,Insurance - Life
BPL,Technology,Consumer Electronics
LYPSAGEMS,Consumer Cyclical,Luxury Goods
GAYAHWS,Industrials,Infrastructure Operations
PRAENG,Real Estate,Real Estate - Development
OMINFRAL,Industrials,Engineering & Construction
RETAIL,Consumer Defensive,Grocery Stores
GUJAPOLLO,Industrials,Specialty Industrial Machinery
RPPINFRA,Industrials,Engineering & Construction
ROHLTD,Consumer Cyclical,Lodging
GVPTECH,Technology,Information Technology Services
HCL-INSYS,Technology,Electronics & Computer Distribution
ECOSMOBLTY,Industrials,Rental & Leasing Services
DVL,Financial Services,Capital Markets
RUSTOMJEE,Real Estate,Real Estate - Development
RELAXO,Consumer Cyclical,Footwear & Accessories
TPHQ,Industrials,Engineering & Construction
CENTRUM,Financial Services,Financial Conglomerates
ZOTA,Healthcare,Biotechnology
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
CHEMPLASTS,Basic Materials,Chemicals
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BEARDSELL,Industrials,Building Products & Equipment
MUFTI,Consumer Cyclical,Apparel Retail
BDL,Industrials,Aerospace & Defense
NDTV,Communication Services,Broadcasting
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MALUPAPER,Basic Materials,Paper & Paper Products
EMSLIMITED,Industrials,Engineering & Construction
BAJAJHIND,Consumer Defensive,Confectioners
DHUNINV,Financial Services,Capital Markets
JINDALPHOT,Financial Services,Asset Management
NAVKARURB,Basic Materials,Building Materials
TNTELE,Technology,Communication Equipment
RAJOOENG,Industrials,Specialty Industrial Machinery
AWHCL,Industrials,Waste Management
SPENCERS,Consumer Cyclical,Department Stores
MUKTAARTS,Communication Services,Entertainment
WEALTH,Financial Services,Capital Markets
NETWORK18,Communication Services,Entertainment
PROZONER,Real Estate,Real Estate - Diversified
RAJTV,Communication Services,Broadcasting
CIFL,Financial Services,Credit Services
CELEBRITY,Consumer Cyclical,Apparel Manufacturing
RAMASTEEL,Basic Materials,Steel
UTKARSHBNK,Financial Services,Banks - Regional
BRIGADE,Real Estate,Real Estate - Development
OMAXE,Real Estate,Real Estate - Development
ORIENTALTL,Industrials,Building Products & Equipment
SHEMAROO,Communication Services,Entertainment
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
