symbol,sector,industry
ADVANIHOTR,Consumer Cyclical,Lodging
SUZLON,Industrials,Specialty Industrial Machinery
MVGJL,Consumer Cyclical,Luxury Goods
CCAVENUE,Technology,Software - Infrastructure
RAMCOSYS,Technology,Software - Application
KAMATHOTEL,Consumer Cyclical,Lodging
GKENERGY,Utilities,Utilities - Renewable
TEJASNET,Technology,Communication Equipment
NSIL,Financial Services,Asset Management
EIHAHOTELS,Consumer Cyclical,Lodging
BRIGHOTEL,Consumer Cyclical,Lodging
LGEINDIA,Technology,Consumer Electronics
KPITTECH,Technology,Software - Infrastructure
BLBLIMITED,Financial Services,Capital Markets
NATHBIOGEN,Basic Materials,Agricultural Inputs
DBCORP,Communication Services,Publishing
DABUR,Consumer Defensive,Household & Personal Products
ELLEN,Basic Materials,Chemicals
BECTORFOOD,Consumer Defensive,Packaged Foods
WHEELS,Consumer Cyclical,Auto Parts
INDUSTOWER,Communication Services,Telecom Services
INDOSTAR,Financial Services,Credit Services
KFINTECH,Technology,Software - Application
STEELCITY,Financial Services,Capital Markets
AMJLAND,Real Estate,Real Estate - Development
EMAMILTD,Consumer Defensive,Household & Personal Products
KOTAKBANK,Financial Services,Banks - Regional
HARDWYN,Industrials,Building Products & Equipment
DODLA,Consumer Defensive,Food Distribution
OLAELEC,Consumer Cyclical,Auto Manufacturers
AERONEU,Consumer Cyclical,Packaging & Containers
PINELABS,Technology,Software - Infrastructure
UPL,Basic Materials,Agricultural Inputs
GFLLIMITED,Financial Services,Asset Management
JINDALPOLY,Consumer Cyclical,Packaging & Containers
BESTAGRO,Basic Materials,Agricultural Inputs
WINDMACHIN,Industrials,Specialty Industrial Machinery
REMSONSIND,Consumer Cyclical,Auto Parts
RMC,Industrials,Electrical Equipment & Parts
SINCLAIR,Consumer Cyclical,Lodging
LOTUSEYE,Healthcare,Medical Care Facilities
ASAHIINDIA,Consumer Cyclical,Auto Parts
SNOWMAN,Industrials,Integrated Freight & Logistics
JARO,Consumer Defensive,Education & Training Services
SADBHAV,Industrials,Engineering & Construction
CAMPUS,Consumer Cyclical,Footwear & Accessories
DDEVPLSTIK,Basic Materials,Specialty Chemicals
COMPUSOFT,Consumer Defensive,Education & Training Services
EIDPARRY,Basic Materials,Agricultural Inputs
SUNTV,Communication Services,Broadcasting
ELANTAS,Basic Materials,Specialty Chemicals
RRIL,Unknown,Unknown
PNBGILTS,Financial Services,Capital Markets
DOLATALGO,Financial Services,Capital Markets
AVANTIFEED,Consumer Defensive,Packaged Foods
IOC,Energy,Oil & Gas Refining & Marketing
JAYKAY,Industrials,Specialty Business Services
ELECTHERM,Basic Materials,Steel
MGL,Utilities,Utilities - Regulated Gas
PANACEABIO,Healthcare,Biotechnology
EPIGRAL,Basic Materials,Chemicals
MAZDOCK,Industrials,Aerospace & Defense
QUADFUTURE,Industrials,Railroads
MERCANTILE,Unknown,Unknown
COMFINTE,Unknown,Unknown
SAMMAANCAP,Financial Services,Mortgage Finance
SUDARCOLOR,Basic Materials,Specialty Chemicals
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
TITAGARH,Industrials,Railroads
BATLIBOI,Industrials,Specialty Industrial Machinery
IRMENERGY,Utilities,Utilities - Regulated Gas
AMBUJACEM,Basic Materials,Building Materials
MEESHO,Consumer Cyclical,Internet Retail
SBICARD,Financial Services,Credit Services
IRB,Industrials,Infrastructure Operations
LEMONTREE,Consumer Cyclical,Lodging
KISSHT,Financial Services,Credit Services
SEIL,Unknown,Unknown
MANAKSTEEL,Basic Materials,Steel
WALCHANNAG,Industrials,Engineering & Construction
VINATIORGA,Basic Materials,Specialty Chemicals
VIKRAMSOLR,Technology,Solar
MAHSCOOTER,Financial Services,Asset Management
BEARDSELL,Industrials,Building Products & Equipment
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GODREJAGRO,Consumer Defensive,Packaged Foods
HGS,Industrials,Specialty Business Services
UFO,Communication Services,Entertainment
MAHSEAMLES,Basic Materials,Steel
SBGLP,Real Estate,Real Estate - Development
BPCL,Energy,Oil & Gas Refining & Marketing
POLICYBZR,Financial Services,Insurance Brokers
MUFTI,Consumer Cyclical,Apparel Retail
KRSNAA,Healthcare,Diagnostics & Research
WEALTH,Financial Services,Capital Markets
SAURASHCEM,Basic Materials,Building Materials
HUBTOWN,Real Estate,Real Estate - Development
EKC,Industrials,Specialty Industrial Machinery
JSWENERGY,Utilities,Utilities - Independent Power Producers
KPIGREEN,Utilities,Utilities - Renewable
MAFATIND,Unknown,Unknown
MMTC,Industrials,Conglomerates
SAIPARENT,Healthcare,Drug Manufacturers - General
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
KSOLVES,Technology,Software - Application
INDIASHLTR,Financial Services,Mortgage Finance
JPOLYINVST,Financial Services,Asset Management
FISCHER,Healthcare,Medical Devices
ALICON,Industrials,Metal Fabrication
DAMCAPITAL,Financial Services,Capital Markets
MINDTECK,Technology,Information Technology Services
COASTCORP,Consumer Defensive,Packaged Foods
JUNIPER,Consumer Cyclical,Lodging
PVSL,Consumer Cyclical,Auto & Truck Dealerships
KAYNES,Technology,Electronic Components
IOB,Financial Services,Banks - Regional
ISGEC,Industrials,Specialty Industrial Machinery
BLUESTARCO,Industrials,Building Products & Equipment
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
ANMOL,Energy,Thermal Coal
CLEAN,Basic Materials,Specialty Chemicals
SPANDANA,Financial Services,Credit Services
NBCC,Industrials,Engineering & Construction
IGL,Utilities,Utilities - Regulated Gas
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
TVSELECT,Technology,Computer Hardware
TATACONSUM,Consumer Defensive,Packaged Foods
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
SUNDARMFIN,Financial Services,Credit Services
DCW,Basic Materials,Chemicals
MAITHANALL,Basic Materials,Steel
MOIL,Basic Materials,Other Industrial Metals & Mining
TEXRAIL,Industrials,Railroads
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
SINTERCOM,Consumer Cyclical,Auto Parts
LTTS,Technology,Information Technology Services
APOLSINHOT,Industrials,Specialty Business Services
CMSINFO,Industrials,Specialty Business Services
KSR,Consumer Cyclical,Footwear & Accessories
PIIND,Basic Materials,Agricultural Inputs
NUCLEUS,Technology,Software - Application
ICICIPRULI,Financial Services,Insurance - Life
KANSAINER,Basic Materials,Specialty Chemicals
NILASPACES,Real Estate,Real Estate - Development
GUJRAFFIA,Unknown,Unknown
TARACHAND,Industrials,Farm & Heavy Construction Machinery
CCHHL,Consumer Cyclical,Lodging
TATACOMM,Communication Services,Telecom Services
PRAKASH,Basic Materials,Steel
NAVA,Industrials,Conglomerates
GRAVITA,Industrials,Metal Fabrication
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
CINEVISTA,Communication Services,Entertainment
BLACKBUCK,Technology,Software - Application
RELIANCE,Energy,Oil & Gas Refining & Marketing
BONLON,Basic Materials,Other Industrial Metals & Mining
OSWALPUMPS,Industrials,Electrical Equipment & Parts
SERVOTECH,Industrials,Electrical Equipment & Parts
COROMANDEL,Basic Materials,Agricultural Inputs
SBFC,Financial Services,Credit Services
SWARAJENG,Consumer Cyclical,Auto Parts
RBA,Consumer Cyclical,Restaurants
SHBAJRG,Unknown,Unknown
ALMONDZ,Financial Services,Capital Markets
AURIONPRO,Technology,Software - Application
PLATIND,Basic Materials,Specialty Chemicals
AWHCL,Industrials,Waste Management
LT,Industrials,Engineering & Construction
MONEYBOXX,Financial Services,Credit Services
VEDL,Basic Materials,Other Industrial Metals & Mining
CESC,Utilities,Utilities - Regulated Electric
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
THOMASCOOK,Consumer Cyclical,Travel Services
SOLEX,Technology,Solar
CHOLAHLDNG,Financial Services,Credit Services
INDOFARM,Industrials,Farm & Heavy Construction Machinery
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
VRAJ,Basic Materials,Steel
SHIVATEX,Consumer Cyclical,Textile Manufacturing
DCAL,Healthcare,Biotechnology
GMDCLTD,Energy,Thermal Coal
HUDCO,Financial Services,Credit Services
BHARATCOAL,Basic Materials,Coking Coal
BIRLACORPN,Basic Materials,Building Materials
PIGL,Industrials,Engineering & Construction
AWFIS,Industrials,Rental & Leasing Services
UBL,Consumer Defensive,Beverages - Brewers
TARMAT,Industrials,Engineering & Construction
MADHAV,Industrials,Building Products & Equipment
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GTL,Communication Services,Telecom Services
RATNAMANI,Basic Materials,Steel
TATAELXSI,Technology,Software - Application
GANESHHOU,Real Estate,Real Estate - Development
JKIL,Industrials,Engineering & Construction
BATAINDIA,Consumer Cyclical,Footwear & Accessories
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
PALASHSECU,Consumer Defensive,Packaged Foods
PCJEWELLER,Consumer Cyclical,Luxury Goods
SWIGGY,Consumer Cyclical,Internet Retail
CIEINDIA,Consumer Cyclical,Auto Parts
RAMAPHO,Basic Materials,Agricultural Inputs
WELSPLSOL,Unknown,Unknown
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HAVELLS,Industrials,Electrical Equipment & Parts
GUJENERGY,Utilities,Utilities - Regulated Gas
PENIND,Industrials,Specialty Industrial Machinery
FORCEMOT,Consumer Cyclical,Auto Manufacturers
SRF,Industrials,Conglomerates
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
POWERGRID,Utilities,Utilities - Regulated Electric
HITECH,Basic Materials,Steel
NAVNETEDUL,Communication Services,Publishing
BASF,Basic Materials,Specialty Chemicals
BTML,Communication Services,Entertainment
SAMBHAAV,Communication Services,Publishing
RADIANTCMS,Industrials,Specialty Business Services
TVSSRICHAK,Consumer Cyclical,Auto Parts
APTUS,Financial Services,Mortgage Finance
HDBFS,Financial Services,Credit Services
RESPONIND,Basic Materials,Specialty Chemicals
RUCHINFRA,Industrials,Specialty Business Services
SANDESH,Communication Services,Publishing
PARAGMILK,Consumer Defensive,Packaged Foods
TECHNOE,Industrials,Engineering & Construction
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
CONTROLPR,Industrials,Business Equipment & Supplies
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AMDIND,Consumer Cyclical,Packaging & Containers
KCP,Basic Materials,Building Materials
SPIC,Basic Materials,Agricultural Inputs
TECHNVISN,Unknown,Unknown
SURYAROSNI,Basic Materials,Steel
BELLACASA,Consumer Cyclical,Textile Manufacturing
BCPL,Industrials,Infrastructure Operations
CAPACITE,Industrials,Engineering & Construction
PRECAM,Consumer Cyclical,Auto Parts
BIL,Consumer Cyclical,Footwear & Accessories
NDL,Consumer Cyclical,Textile Manufacturing
AHLUCONT,Industrials,Engineering & Construction
SALZERELEC,Industrials,Electrical Equipment & Parts
UNIECOM,Technology,Software - Application
GICRE,Financial Services,Insurance - Reinsurance
KOTARISUG,Consumer Defensive,Confectioners
HDFCBANK,Financial Services,Banks - Regional
KIOCL,Basic Materials,Steel
UTIAMC,Financial Services,Asset Management
TVTODAY,Communication Services,Broadcasting
GOPAL,Consumer Defensive,Packaged Foods
ABREL,Real Estate,Real Estate Services
WAAREERTL,Industrials,Engineering & Construction
AXISBANK,Financial Services,Banks - Regional
INSECTICID,Basic Materials,Agricultural Inputs
TEGA,Industrials,Specialty Industrial Machinery
RALLIS,Basic Materials,Agricultural Inputs
SUNDROP,Consumer Defensive,Packaged Foods
GENUSPAPER,Basic Materials,Paper & Paper Products
SRHHYPOLTD,Basic Materials,Chemicals
ARENTERP,Basic Materials,Other Industrial Metals & Mining
JAINREC,Basic Materials,Other Industrial Metals & Mining
ARCHIDPLY,Basic Materials,Lumber & Wood Production
BANG,Consumer Cyclical,Apparel Manufacturing
SRD,Basic Materials,Specialty Chemicals
GSFC,Basic Materials,Agricultural Inputs
BMWVENTLTD,Basic Materials,Steel
NTPC,Utilities,Utilities - Regulated Electric
KARMAENG,Utilities,Utilities - Renewable
TEMBO,Industrials,Metal Fabrication
CSBBANK,Financial Services,Banks - Regional
DWARKESH,Consumer Defensive,Confectioners
DELTACORP,Consumer Cyclical,Resorts & Casinos
SHREERAMA,Consumer Cyclical,Packaging & Containers
AGROPHOS,Basic Materials,Agricultural Inputs
SAYAJIHOTL,Consumer Cyclical,Lodging
SYNGENE,Healthcare,Diagnostics & Research
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SKFINDIA,Industrials,Tools & Accessories
DALBHARAT,Basic Materials,Building Materials
IDBI,Financial Services,Banks - Regional
SPMLINFRA,Industrials,Engineering & Construction
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
KWIL,Consumer Defensive,Packaged Foods
THEINVEST,Financial Services,Capital Markets
SATIA,Basic Materials,Paper & Paper Products
BFUTILITIE,Industrials,Infrastructure Operations
VMM,Consumer Cyclical,Department Stores
ROUTE,Communication Services,Telecom Services
ACCELYA,Technology,Information Technology Services
MCL,Basic Materials,Copper
SOLARWORLD,Technology,Solar
SOMATEX,Consumer Cyclical,Textile Manufacturing
UCOBANK,Financial Services,Banks - Regional
VIKRAN,Industrials,Engineering & Construction
MANAKCOAT,Industrials,Metal Fabrication
TOTAL,Industrials,Integrated Freight & Logistics
KOKUYOCMLN,Industrials,Business Equipment & Supplies
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
BAJAJHFL,Financial Services,Mortgage Finance
ROSSARI,Basic Materials,Specialty Chemicals
SHRADHA,Real Estate,Real Estate - Development
ELIN,Industrials,Electrical Equipment & Parts
RUCHIRA,Basic Materials,Paper & Paper Products
JMFINANCIL,Financial Services,Capital Markets
HEIDELBERG,Basic Materials,Building Materials
BEEKAY,Unknown,Unknown
ARVEE,Basic Materials,Specialty Chemicals
PARKHOTELS,Consumer Cyclical,Lodging
FIBERWEB,Consumer Cyclical,Textile Manufacturing
RELIABLE,Technology,Information Technology Services
SUKHJITS,Basic Materials,Specialty Chemicals
SPLIL,Consumer Cyclical,Apparel Manufacturing
ASHOKA,Industrials,Engineering & Construction
INDOTHAI,Financial Services,Capital Markets
BI,Unknown,Unknown
ZUARI,Basic Materials,Agricultural Inputs
SAGARDEEP,Basic Materials,Copper
SUMMITSEC,Financial Services,Capital Markets
PRAKASHSTL,Basic Materials,Steel
MAANALU,Basic Materials,Aluminum
LICHSGFIN,Financial Services,Mortgage Finance
TERASOFT,Technology,Information Technology Services
CANFINHOME,Financial Services,Mortgage Finance
RACE,Industrials,Waste Management
ABFRL,Consumer Cyclical,Apparel Manufacturing
KRITIKA,Basic Materials,Steel
ADSL,Technology,Information Technology Services
GROBTEA,Consumer Defensive,Farm Products
SUNTECK,Real Estate,Real Estate - Development
VBL,Consumer Defensive,Beverages - Non-Alcoholic
DIGITIDE,Industrials,Specialty Business Services
IRFC,Financial Services,Credit Services
UGROCAP,Financial Services,Credit Services
GRANDOAK,Unknown,Unknown
GMRP&UI,Energy,Thermal Coal
HBESD,Unknown,Unknown
SHRIKRISH,Unknown,Unknown
ARIHANTCAP,Financial Services,Capital Markets
DVL,Financial Services,Capital Markets
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
AJOONI,Consumer Defensive,Packaged Foods
BRIGADE,Real Estate,Real Estate - Development
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
HINDCON,Basic Materials,Specialty Chemicals
RUDRA,Basic Materials,Steel
CSLFINANCE,Financial Services,Credit Services
OSWALSEEDS,Basic Materials,Agricultural Inputs
DREAMFOLKS,Industrials,Airports & Air Services
SJVN,Utilities,Utilities - Renewable
SHANTIGEAR,Industrials,Specialty Industrial Machinery
GKWLIMITED,Industrials,Specialty Business Services
RAMKY,Industrials,Engineering & Construction
GENESYS,Technology,Software - Application
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
ABLBL,Consumer Cyclical,Apparel Retail
TARC,Real Estate,Real Estate - Development
LAHOTIOV,Unknown,Unknown
MCCHRLS-B,Unknown,Unknown
TOUCHWOOD,Communication Services,Advertising Agencies
INCREDIBLE,Basic Materials,Steel
REPRO,Industrials,Specialty Business Services
CPEDU,Consumer Defensive,Education & Training Services
KUANTUM,Basic Materials,Paper & Paper Products
AROGRANITE,Industrials,Building Products & Equipment
PATELENG,Industrials,Engineering & Construction
SCILAL,Real Estate,Real Estate Services
ROHLTD,Consumer Cyclical,Lodging
JINDALSTEL,Basic Materials,Steel
BANKINDIA,Financial Services,Banks - Regional
MOL,Basic Materials,Agricultural Inputs
HERITGFOOD,Consumer Defensive,Packaged Foods
TARIL,Industrials,Electrical Equipment & Parts
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PSB,Financial Services,Banks - Regional
HINDPETRO,Energy,Oil & Gas Refining & Marketing
ORIENTCEM,Basic Materials,Building Materials
ATL,Industrials,Integrated Freight & Logistics
YATRA,Consumer Cyclical,Travel Services
BEDMUTHA,Basic Materials,Steel
ABMINTLLTD,Basic Materials,Specialty Chemicals
RHIM,Industrials,Metal Fabrication
ASTAR,Unknown,Unknown
FINOPB,Financial Services,Banks - Regional
ANURAS,Basic Materials,Specialty Chemicals
AHLADA,Industrials,Building Products & Equipment
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GLOBE,Consumer Cyclical,Textile Manufacturing
GRMOVER,Consumer Defensive,Packaged Foods
SILINV,Financial Services,Asset Management
FINKURVE,Financial Services,Credit Services
INDIACEM,Basic Materials,Building Materials
DEVIT,Technology,Information Technology Services
HDFCLIFE,Financial Services,Insurance - Life
MKPL,Consumer Defensive,Packaged Foods
TIINDIA,Industrials,Conglomerates
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
ANDHRAPAP,Basic Materials,Paper & Paper Products
MALUPAPER,Basic Materials,Paper & Paper Products
PROSTARM,Industrials,Electrical Equipment & Parts
LANDSMILL,Industrials,Conglomerates
VIVIDHA,Consumer Cyclical,Textile Manufacturing
BAIDFIN,Financial Services,Credit Services
KALYANIFRG,Consumer Cyclical,Auto Parts
ABMKNO,Unknown,Unknown
HISARMETAL,Basic Materials,Steel
SEPC,Industrials,Engineering & Construction
SWELECTES,Technology,Solar
URBANCO,Technology,Software - Application
LINC,Industrials,Business Equipment & Supplies
SHREYANIND,Basic Materials,Paper & Paper Products
INTERARCH,Industrials,Engineering & Construction
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
ALLTIME,Consumer Defensive,Household & Personal Products
PASHUPATI,Consumer Cyclical,Textile Manufacturing
MOBIKWIK,Technology,Software - Infrastructure
SOBHA,Real Estate,Real Estate - Development
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
MAGNUM,Basic Materials,Paper & Paper Products
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
FABTECH,Healthcare,Health Information Services
PATANJALI,Consumer Defensive,Packaged Foods
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ACC,Basic Materials,Building Materials
KSCL,Basic Materials,Agricultural Inputs
SIMPLEXINF,Industrials,Engineering & Construction
DMART,Consumer Defensive,Discount Stores
SOMICONVEY,Industrials,Specialty Industrial Machinery
PROZONER,Real Estate,Real Estate - Diversified
MBEL,Industrials,Engineering & Construction
TOLINS,Consumer Cyclical,Auto Parts
CEATLTD,Consumer Cyclical,Auto Parts
AAVAS,Financial Services,Mortgage Finance
MALLCOM,Industrials,Security & Protection Services
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
DCXINDIA,Industrials,Aerospace & Defense
RTNPOWER,Utilities,Utilities - Independent Power Producers
RPPINFRA,Industrials,Engineering & Construction
RCF,Basic Materials,Agricultural Inputs
MADRASFERT,Basic Materials,Agricultural Inputs
EUROBOND,Industrials,Building Products & Equipment
TRIDENT,Consumer Cyclical,Textile Manufacturing
DEVX,Real Estate,Real Estate Services
MSPL,Basic Materials,Steel
BANKBARODA,Financial Services,Banks - Regional
JYOTISTRUC,Industrials,Specialty Industrial Machinery
LAXMICOT,Consumer Cyclical,Textile Manufacturing
VIKASLIFE,Consumer Defensive,Farm Products
SPCENET,Financial Services,Capital Markets
TATAPOWER,Utilities,Utilities - Independent Power Producers
KALPATARU,Real Estate,Real Estate - Development
GICHSGFIN,Financial Services,Mortgage Finance
KAYA,Consumer Defensive,Household & Personal Products
DUCON,Industrials,Specialty Industrial Machinery
KELLTONTEC,Technology,Software - Application
LPDC,Real Estate,Real Estate Services
DBL,Industrials,Engineering & Construction
JKLAKSHMI,Basic Materials,Building Materials
BAJAJHIND,Consumer Defensive,Confectioners
TARAPUR,Industrials,Specialty Industrial Machinery
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
S&SPOWER,Industrials,Electrical Equipment & Parts
VESUVIUS,Industrials,Specialty Industrial Machinery
GILLANDERS,Consumer Defensive,Farm Products
GOYALALUM,Basic Materials,Aluminum
RHL,Consumer Cyclical,Lodging
UTTAMSUGAR,Consumer Defensive,Confectioners
LOVABLE,Consumer Cyclical,Apparel Manufacturing
ZEEMEDIA,Communication Services,Broadcasting
OSWALGREEN,Financial Services,Asset Management
BVCL,Basic Materials,Building Materials
VASWANI,Basic Materials,Steel
MITTAL,Consumer Cyclical,Textile Manufacturing
HONDAPOWER,Industrials,Specialty Industrial Machinery
GOCOLORS,Consumer Cyclical,Apparel Retail
VAKRANGEE,Technology,Information Technology Services
PRAJIND,Industrials,Engineering & Construction
CAMLINFINE,Basic Materials,Specialty Chemicals
NAHARCAP,Financial Services,Capital Markets
ISHANCH,Basic Materials,Chemicals
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
DCMSRIND,Consumer Defensive,Confectioners
INDBANK,Financial Services,Capital Markets
MANAKSIA,Industrials,Metal Fabrication
OMINFRAL,Industrials,Engineering & Construction
CYIENT,Industrials,Conglomerates
DECCANCE,Basic Materials,Building Materials
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
MARATHON,Real Estate,Real Estate - Development
HPL,Industrials,Electrical Equipment & Parts
SURANAT&P,Utilities,Utilities - Independent Power Producers
INDTERRAIN,Consumer Cyclical,Apparel Retail
PAVNAIND,Consumer Cyclical,Auto Parts
TREJHARA,Technology,Software - Application
KHANDSE,Financial Services,Capital Markets
JKCEMENT,Basic Materials,Building Materials
BDL,Industrials,Aerospace & Defense
BOMDYEING,Consumer Cyclical,Textile Manufacturing
JHS,Consumer Defensive,Household & Personal Products
ELECTCAST,Industrials,Building Products & Equipment
NDGL,Financial Services,Capital Markets
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
BBL,Industrials,Electrical Equipment & Parts
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
CENTRALBK,Financial Services,Banks - Regional
GALLANTT,Basic Materials,Steel
HINDCOMPOS,Consumer Cyclical,Auto Parts
CENTRUM,Financial Services,Financial Conglomerates
VINNY,Consumer Cyclical,Textile Manufacturing
SHAH,Basic Materials,Steel
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TREL,Real Estate,Real Estate Services
PRABHA,Energy,Oil & Gas E&P
NILAINFRA,Real Estate,Real Estate - Development
SALASAR,Basic Materials,Steel
SUPREME,Real Estate,Real Estate - Development
FIRSTCRY,Consumer Cyclical,Internet Retail
BOHRAIND,Basic Materials,Agricultural Inputs
INOXWIND,Industrials,Specialty Industrial Machinery
RAJMET,Basic Materials,Copper
ASIANHOTNR,Consumer Cyclical,Lodging
PKTEA,Consumer Defensive,Farm Products
SURAJLTD,Basic Materials,Steel
ALANKIT,Technology,Information Technology Services
GVPTECH,Technology,Information Technology Services
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
GREENPANEL,Basic Materials,Lumber & Wood Production
ELECON,Industrials,Specialty Industrial Machinery
PURVA,Real Estate,Real Estate - Development
NTPCGREEN,Utilities,Utilities - Renewable
INVENTURE,Financial Services,Capital Markets
INDIQUBE,Real Estate,Real Estate Services
BEML,Industrials,Conglomerates
YUKEN,Industrials,Specialty Industrial Machinery
RUBFILA,Basic Materials,Specialty Chemicals
TRIGYN,Technology,Information Technology Services
HATHWAY,Communication Services,Entertainment
VHL,Financial Services,Credit Services
SUNCLAY,Industrials,Metal Fabrication
DEVYANI,Consumer Cyclical,Restaurants
TNTELE,Technology,Communication Equipment
HMAAGRO,Consumer Defensive,Packaged Foods
ARSSBL,Financial Services,Financial Conglomerates
KAMOPAINTS,Basic Materials,Steel
ABINFRA,Industrials,Engineering & Construction
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
IMAGICAA,Communication Services,Entertainment
UNITECH,Real Estate,Real Estate - Diversified
VSTL,Basic Materials,Steel
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CUBEXTUB,Basic Materials,Copper
JWL,Industrials,Railroads
LIBAS,Consumer Cyclical,Apparel Manufacturing
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
RAJTV,Communication Services,Broadcasting
IRCON,Industrials,Engineering & Construction
AGARIND,Basic Materials,Specialty Chemicals
GLOBALVECT,Industrials,Airports & Air Services
ASIANTILES,Industrials,Building Products & Equipment
GENCON,Industrials,Engineering & Construction
VCL,Consumer Cyclical,Textile Manufacturing
SECURKLOUD,Technology,Software - Application
GRINFRA,Industrials,Engineering & Construction
SURAJEST,Real Estate,Real Estate - Development
SUNDARAM,Basic Materials,Paper & Paper Products
ENIL,Communication Services,Broadcasting
BIRLANU,Industrials,Building Products & Equipment
AKG,Industrials,Industrial Distribution
TMPV,Consumer Cyclical,Auto Manufacturers
HPAL,Basic Materials,Specialty Chemicals
HGINFRA,Industrials,Engineering & Construction
SURANASOL,Technology,Solar
KANANIIND,Consumer Cyclical,Luxury Goods
AHLEAST,Consumer Cyclical,Lodging
SELMC,Consumer Cyclical,Textile Manufacturing
PILANIINVS,Financial Services,Asset Management
MODIRUBBER,Real Estate,Real Estate Services
GANGESSECU,Consumer Defensive,Packaged Foods
GICL,Industrials,Integrated Freight & Logistics
INDOUS,Basic Materials,Agricultural Inputs
SWANCORP,Industrials,Conglomerates
GREENPOWER,Utilities,Utilities - Independent Power Producers
TRACXN,Technology,Software - Application
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
HPIL,Basic Materials,Specialty Chemicals
HGM,Technology,Information Technology Services
ORISSAMINE,Basic Materials,Steel
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HEADSUP,Consumer Cyclical,Apparel Retail
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
GAYAHWS,Industrials,Infrastructure Operations
MURUDCERA,Industrials,Building Products & Equipment
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
BIRLAMONEY,Financial Services,Capital Markets
MUKKA,Consumer Defensive,Packaged Foods
DIGIDRIVE,Consumer Cyclical,Internet Retail
RTNINDIA,Consumer Cyclical,Internet Retail
NATIONSTD,Unknown,Unknown
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
BIGBLOC,Industrials,Building Products & Equipment
RPOWER,Utilities,Utilities - Independent Power Producers
MANINFRA,Industrials,Engineering & Construction
DHUNINV,Financial Services,Capital Markets
IITL,Financial Services,Credit Services
ASTEC,Basic Materials,Agricultural Inputs
MIRZAINT,Consumer Cyclical,Footwear & Accessories
ICDSLTD,Real Estate,Real Estate Services
ENERGYDEV,Utilities,Utilities - Regulated Electric
ALOKINDS,Consumer Cyclical,Textile Manufacturing
