symbol,sector,industry
WAAREERTL,Utilities,Utilities - Renewable
SUNTECK,Real Estate,Real Estate - Development
TOLINS,Consumer Cyclical,Auto Parts
KOTARISUG,Consumer Defensive,Confectioners
M&MFIN,Financial Services,Credit Services
HDFCLIFE,Financial Services,Insurance - Life
UNIECOM,Technology,Software - Application
AWFIS,Industrials,Rental & Leasing Services
LICHSGFIN,Financial Services,Mortgage Finance
MADRASFERT,Basic Materials,Agricultural Inputs
ALKALI,Basic Materials,Specialty Chemicals
INTERARCH,Industrials,Engineering & Construction
HAVELLS,Industrials,Electrical Equipment & Parts
MANINFRA,Industrials,Engineering & Construction
ETERNAL,Consumer Cyclical,Internet Retail
STERTOOLS,Industrials,Tools & Accessories
PARAGMILK,Consumer Defensive,Packaged Foods
TCI,Industrials,Integrated Freight & Logistics
EIHAHOTELS,Consumer Cyclical,Lodging
ETHOSLTD,Consumer Cyclical,Luxury Goods
SERVOTECH,Industrials,Electrical Equipment & Parts
TRANSRAILL,Industrials,Engineering & Construction
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing
INDIANCARD,Consumer Cyclical,Textile Manufacturing
PATANJALI,Consumer Defensive,Packaged Foods
MAXESTATES,Real Estate,Real Estate - Development
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
PGHH,Consumer Defensive,Household & Personal Products
DDEVPLSTIK,Basic Materials,Specialty Chemicals
TARACHAND,Industrials,Farm & Heavy Construction Machinery
TARMAT,Industrials,Engineering & Construction
SALZERELEC,Industrials,Electrical Equipment & Parts
LOVABLE,Consumer Cyclical,Apparel Manufacturing
MAHLIFE,Real Estate,Real Estate - Development
BHARATRAS,Basic Materials,Agricultural Inputs
GFLLIMITED,Financial Services,Asset Management
AVONMORE,Financial Services,Capital Markets
RMDRIP,Industrials,Farm & Heavy Construction Machinery
ELIN,Industrials,Electrical Equipment & Parts
BBL,Industrials,Electrical Equipment & Parts
GAIL,Utilities,Utilities - Regulated Gas
HDBFS,Financial Services,Credit Services
NAHARPOLY,Consumer Cyclical,Packaging & Containers
KIRIINDUS,Basic Materials,Specialty Chemicals
BEML,Industrials,Conglomerates
UDS,Industrials,Specialty Business Services
INDIANHUME,Industrials,Engineering & Construction
RBZJEWEL,Consumer Cyclical,Luxury Goods
RSYSTEMS,Technology,Information Technology Services
NECCLTD,Industrials,Trucking
DCXINDIA,Industrials,Aerospace & Defense
KKCL,Consumer Cyclical,Apparel Manufacturing
NBIFIN,Financial Services,Capital Markets
EIHOTEL,Consumer Cyclical,Lodging
SWELECTES,Technology,Solar
CLSEL,Consumer Defensive,Packaged Foods
WENDT,Industrials,Tools & Accessories
SUMICHEM,Basic Materials,Agricultural Inputs
GOLDTECH,Technology,Information Technology Services
UNITECH,Real Estate,Real Estate - Diversified
SAURASHCEM,Basic Materials,Building Materials
GICHSGFIN,Financial Services,Mortgage Finance
SBICARD,Financial Services,Credit Services
COCHINSHIP,Industrials,Aerospace & Defense
VARROC,Consumer Cyclical,Auto Parts
ADVANIHOTR,Consumer Cyclical,Lodging
PATELENG,Industrials,Engineering & Construction
SUNDROP,Consumer Defensive,Packaged Foods
SIRCA,Basic Materials,Specialty Chemicals
NIACL,Financial Services,Insurance - Diversified
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
UFO,Communication Services,Entertainment
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JSLL,Healthcare,Medical Care Facilities
RADHIKAJWE,Consumer Cyclical,Luxury Goods
DENORA,Industrials,Electrical Equipment & Parts
GODREJPROP,Real Estate,Real Estate - Development
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
INDTERRAIN,Consumer Cyclical,Apparel Retail
AKSHAR,Consumer Cyclical,Textile Manufacturing
MASFIN,Financial Services,Credit Services
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
SAGARDEEP,Basic Materials,Copper
GPPL,Industrials,Marine Shipping
DCM,Industrials,Metal Fabrication
SKFINDUS,Industrials,Tools & Accessories
GROBTEA,Consumer Defensive,Farm Products
ALMONDZ,Financial Services,Capital Markets
SBFC,Financial Services,Credit Services
HISARMETAL,Basic Materials,Steel
SHIVATEX,Consumer Cyclical,Textile Manufacturing
DAMCAPITAL,Financial Services,Capital Markets
KSCL,Basic Materials,Agricultural Inputs
MVGJL,Consumer Cyclical,Luxury Goods
PURVA,Real Estate,Real Estate - Development
TATVA,Basic Materials,Specialty Chemicals
KANANIIND,Consumer Cyclical,Luxury Goods
JYOTICNC,Industrials,Specialty Industrial Machinery
PRABHA,Energy,Oil & Gas E&P
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
AJOONI,Consumer Defensive,Packaged Foods
JMFINANCIL,Financial Services,Capital Markets
EMAMIPAP,Basic Materials,Paper & Paper Products
RADIANTCMS,Industrials,Specialty Business Services
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
KRISHIVAL,Consumer Defensive,Packaged Foods
COROMANDEL,Basic Materials,Agricultural Inputs
REPCOHOME,Financial Services,Mortgage Finance
ATAM,Industrials,Specialty Industrial Machinery
ACE,Industrials,Farm & Heavy Construction Machinery
ASHOKA,Industrials,Engineering & Construction
RAMKY,Industrials,Engineering & Construction
CORALFINAC,Real Estate,Real Estate Services
PGEL,Technology,Electronic Components
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
KNRCON,Industrials,Engineering & Construction
ROSSELLIND,Industrials,Conglomerates
MAMATA,Industrials,Specialty Industrial Machinery
ROML,Consumer Defensive,Packaged Foods
CRISIL,Financial Services,Financial Data & Stock Exchanges
MSTCLTD,Industrials,Conglomerates
JYOTISTRUC,Industrials,Specialty Industrial Machinery
ARIES,Basic Materials,Agricultural Inputs
IFGLEXPOR,Basic Materials,Building Materials
SCILAL,Real Estate,Real Estate Services
CENTEXT,Basic Materials,Aluminum
INDOSTAR,Financial Services,Credit Services
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
ECOSMOBLTY,Industrials,Rental & Leasing Services
JKTYRE,Consumer Cyclical,Auto Parts
INDNIPPON,Consumer Cyclical,Auto Parts
HUDCO,Financial Services,Credit Services
EIDPARRY,Basic Materials,Agricultural Inputs
CCCL,Industrials,Engineering & Construction
HALDER,Consumer Defensive,Farm Products
SBILIFE,Financial Services,Insurance - Life
VAKRANGEE,Technology,Information Technology Services
JKCEMENT,Basic Materials,Building Materials
KALYANKJIL,Consumer Cyclical,Luxury Goods
GOPAL,Consumer Defensive,Packaged Foods
ICICIPRULI,Financial Services,Insurance - Life
ARVEE,Basic Materials,Specialty Chemicals
ASIANTILES,Industrials,Building Products & Equipment
CCHHL,Consumer Cyclical,Lodging
ADROITINFO,Technology,Information Technology Services
DPABHUSHAN,Consumer Cyclical,Luxury Goods
STALLION,Basic Materials,Specialty Chemicals
DYNPRO,Basic Materials,Specialty Chemicals
STEL,Financial Services,Asset Management
EVERESTIND,Industrials,Building Products & Equipment
LEMONTREE,Consumer Cyclical,Lodging
NUCLEUS,Technology,Software - Application
KEYFINSERV,Financial Services,Capital Markets
PAYTM,Technology,Software - Infrastructure
INOXWIND,Industrials,Specialty Industrial Machinery
DOMS,Industrials,Business Equipment & Supplies
GRINFRA,Industrials,Engineering & Construction
RBA,Consumer Cyclical,Restaurants
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MGL,Utilities,Utilities - Regulated Gas
ZENSARTECH,Technology,Information Technology Services
XTGLOBAL,Technology,Software - Application
DIGIDRIVE,Consumer Cyclical,Internet Retail
ANUP,Industrials,Specialty Industrial Machinery
KARMAENG,Utilities,Utilities - Renewable
TEJASNET,Technology,Communication Equipment
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
MANAKSIA,Industrials,Metal Fabrication
RUPA,Consumer Cyclical,Apparel Manufacturing
KRIDHANINF,Basic Materials,Steel
TRANSWORLD,Industrials,Marine Shipping
MCLOUD,Technology,Information Technology Services
BAYERCROP,Basic Materials,Agricultural Inputs
SUMMITSEC,Financial Services,Capital Markets
GENUSPAPER,Basic Materials,Paper & Paper Products
KNAGRI,Consumer Defensive,Farm Products
PARADEEP,Basic Materials,Agricultural Inputs
SIKKO,Basic Materials,Agricultural Inputs
EIEL,Industrials,Engineering & Construction
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PCBL,Basic Materials,Specialty Chemicals
INDOTHAI,Financial Services,Capital Markets
MICEL,Technology,Electronic Components
AUTOAXLES,Consumer Cyclical,Auto Parts
BHAGERIA,Basic Materials,Specialty Chemicals
RECLTD,Financial Services,Credit Services
MAITHANALL,Basic Materials,Steel
POONAWALLA,Financial Services,Credit Services
RKSWAMY,Communication Services,Advertising Agencies
UJJIVANSFB,Financial Services,Banks - Regional
HAPPSTMNDS,Technology,Information Technology Services
SANDESH,Communication Services,Publishing
SURANASOL,Technology,Solar
BIGBLOC,Industrials,Building Products & Equipment
ASAHIINDIA,Consumer Cyclical,Auto Parts
LXCHEM,Basic Materials,Specialty Chemicals
IOB,Financial Services,Banks - Regional
RPPL,Consumer Cyclical,Packaging & Containers
JUBLFOOD,Consumer Cyclical,Restaurants
SMCGLOBAL,Financial Services,Capital Markets
NELCO,Technology,Communication Equipment
IRCON,Industrials,Engineering & Construction
BOMDYEING,Consumer Cyclical,Textile Manufacturing
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AJMERA,Real Estate,Real Estate - Development
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FLAIR,Industrials,Business Equipment & Supplies
GULFPETRO,Energy,Oil & Gas Refining & Marketing
CREDITACC,Financial Services,Credit Services
CUB,Financial Services,Banks - Regional
HGS,Industrials,Specialty Business Services
TEXMOPIPES,Industrials,Building Products & Equipment
PNGJL,Consumer Cyclical,Luxury Goods
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
VCL,Consumer Cyclical,Textile Manufacturing
TREL,Real Estate,Real Estate Services
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
WORTHPERI,Consumer Cyclical,Packaging & Containers
FOSECOIND,Basic Materials,Chemicals
VERTOZ,Technology,Software - Infrastructure
SHANTIGEAR,Industrials,Specialty Industrial Machinery
TICL,Industrials,Engineering & Construction
BTML,Communication Services,Entertainment
DIAMONDYD,Consumer Defensive,Packaged Foods
ORIENTCER,Basic Materials,Specialty Chemicals
VHL,Financial Services,Credit Services
BLACKBUCK,Technology,Software - Application
CAMPUS,Consumer Cyclical,Footwear & Accessories
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
RGL,Consumer Cyclical,Luxury Goods
BAJAJHFL,Financial Services,Mortgage Finance
SBGLP,Real Estate,Real Estate - Development
SAMBHV,Basic Materials,Steel
KUANTUM,Basic Materials,Paper & Paper Products
HDFCBANK,Financial Services,Banks - Regional
PARKHOTELS,Consumer Cyclical,Lodging
MAHSCOOTER,Financial Services,Asset Management
TBZ,Consumer Cyclical,Luxury Goods
ANDHRAPAP,Basic Materials,Paper & Paper Products
CONTROLPR,Industrials,Business Equipment & Supplies
BLUESTARCO,Industrials,Building Products & Equipment
PILANIINVS,Financial Services,Asset Management
PINELABS,Technology,Software - Infrastructure
AVG,Industrials,Integrated Freight & Logistics
GULFOILLUB,Basic Materials,Specialty Chemicals
AQYLON,Communication Services,Broadcasting
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
RTNINDIA,Consumer Cyclical,Internet Retail
3IINFOLTD,Technology,Information Technology Services
BFUTILITIE,Industrials,Infrastructure Operations
NAVNETEDUL,Communication Services,Publishing
MAZDA,Industrials,Specialty Industrial Machinery
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
MOTISONS,Consumer Cyclical,Luxury Goods
KALYANIFRG,Consumer Cyclical,Auto Parts
BANKBARODA,Financial Services,Banks - Regional
ALANKIT,Technology,Information Technology Services
PRSMJOHNSN,Basic Materials,Building Materials
APCL,Basic Materials,Building Materials
JTEKTINDIA,Consumer Cyclical,Auto Parts
PVRINOX,Communication Services,Entertainment
ARROWGREEN,Consumer Cyclical,Packaging & Containers
DCAL,Healthcare,Biotechnology
RITES,Industrials,Engineering & Construction
BAIDFIN,Financial Services,Credit Services
BASF,Basic Materials,Specialty Chemicals
BANKINDIA,Financial Services,Banks - Regional
AARTISURF,Basic Materials,Specialty Chemicals
HOMEFIRST,Financial Services,Mortgage Finance
SIL,Consumer Cyclical,Textile Manufacturing
MAHEPC,Industrials,Farm & Heavy Construction Machinery
WCIL,Industrials,Integrated Freight & Logistics
SUNDARMFIN,Financial Services,Credit Services
SUNDARAM,Basic Materials,Paper & Paper Products
PIGL,Industrials,Engineering & Construction
INDOFARM,Industrials,Farm & Heavy Construction Machinery
RAMAPHO,Basic Materials,Agricultural Inputs
HITECH,Basic Materials,Steel
DONEAR,Consumer Cyclical,Textile Manufacturing
CUBEXTUB,Basic Materials,Copper
TI,Consumer Defensive,Beverages - Wineries & Distilleries
GILLANDERS,Consumer Defensive,Farm Products
UNIENTER,Basic Materials,Chemicals
ALPHAGEO,Energy,Oil & Gas Equipment & Services
CANBK,Financial Services,Banks - Regional
SURAJEST,Real Estate,Real Estate - Development
RADAAN,Communication Services,Entertainment
BBTCL,Consumer Cyclical,Packaging & Containers
PNB,Financial Services,Banks - Regional
BLUSPRING,Industrials,Specialty Business Services
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DOLATALGO,Financial Services,Capital Markets
IDFCFIRSTB,Financial Services,Banks - Regional
BFINVEST,Financial Services,Asset Management
TREJHARA,Technology,Software - Application
BAJEL,Utilities,Utilities - Regulated Electric
SHEMAROO,Communication Services,Entertainment
SUBROS,Consumer Cyclical,Auto Parts
BAJAJFINSV,Financial Services,Financial Conglomerates
KCP,Basic Materials,Building Materials
NSIL,Financial Services,Asset Management
SYSTMTXC,Financial Services,Capital Markets
MOL,Basic Materials,Agricultural Inputs
EMSLIMITED,Industrials,Engineering & Construction
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
SHOPERSTOP,Consumer Cyclical,Department Stores
STCINDIA,Industrials,Conglomerates
RANASUG,Consumer Defensive,Confectioners
MFML,Consumer Cyclical,Textile Manufacturing
ZEELEARN,Consumer Defensive,Education & Training Services
SATIA,Basic Materials,Paper & Paper Products
CSBBANK,Financial Services,Banks - Regional
INNOVANA,Technology,Software - Application
MADHUCON,Industrials,Engineering & Construction
BANG,Consumer Cyclical,Apparel Manufacturing
KELLTONTEC,Technology,Software - Application
JMA,Consumer Cyclical,Auto Parts
INFOMEDIA,Financial Services,Shell Companies
KRITIKA,Basic Materials,Steel
MALLCOM,Industrials,Security & Protection Services
BRNL,Industrials,Infrastructure Operations
YATRA,Consumer Cyclical,Travel Services
PVSL,Consumer Cyclical,Auto & Truck Dealerships
MANCREDIT,Financial Services,Credit Services
PRIMO,Basic Materials,Chemicals
SHREYANIND,Basic Materials,Paper & Paper Products
RAMCOCEM,Basic Materials,Building Materials
63MOONS,Technology,Software - Application
DEN,Communication Services,Entertainment
ARE&M,Industrials,Electrical Equipment & Parts
VRAJ,Basic Materials,Steel
TATACHEM,Basic Materials,Chemicals
SPCENET,Financial Services,Capital Markets
TTKHLTCARE,Healthcare,Drug Manufacturers - General
TRIGYN,Technology,Information Technology Services
MTNL,Communication Services,Telecom Services
MKPL,Consumer Defensive,Packaged Foods
TGBHOTELS,Consumer Cyclical,Lodging
MANAKCOAT,Industrials,Metal Fabrication
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
PSB,Financial Services,Banks - Regional
KAUSHALYA,Industrials,Engineering & Construction
RESPONIND,Basic Materials,Specialty Chemicals
BORORENEW,Technology,Solar
BESTAGRO,Basic Materials,Agricultural Inputs
HATSUN,Consumer Defensive,Packaged Foods
RELAXO,Consumer Cyclical,Footwear & Accessories
PENIND,Industrials,Specialty Industrial Machinery
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
ROHLTD,Consumer Cyclical,Lodging
WESTLIFE,Consumer Cyclical,Restaurants
OSWALGREEN,Financial Services,Asset Management
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ARKADE,Real Estate,Real Estate - Development
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
FISCHER,Healthcare,Medical Devices
ALICON,Industrials,Metal Fabrication
ZEEL,Communication Services,Broadcasting
KAYNES,Technology,Electronic Components
SBIN,Financial Services,Banks - Regional
XELPMOC,Technology,Information Technology Services
VLSFINANCE,Financial Services,Capital Markets
KOTHARIPRO,Industrials,Conglomerates
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MOSCHIP,Technology,Semiconductor Equipment & Materials
BECTORFOOD,Consumer Defensive,Packaged Foods
PANSARI,Real Estate,Real Estate - Development
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
SURANAT&P,Utilities,Utilities - Independent Power Producers
INVENTURE,Financial Services,Capital Markets
SIMPLEXINF,Industrials,Engineering & Construction
PNBGILTS,Financial Services,Capital Markets
GENESYS,Technology,Software - Application
ACCURACY,Industrials,Integrated Freight & Logistics
SPENCERS,Consumer Cyclical,Department Stores
HPAL,Basic Materials,Specialty Chemicals
BONLON,Basic Materials,Other Industrial Metals & Mining
KIOCL,Basic Materials,Steel
INDIACEM,Basic Materials,Building Materials
5PAISA,Financial Services,Capital Markets
FILATEX,Consumer Cyclical,Textile Manufacturing
MAGADSUGAR,Consumer Defensive,Confectioners
IRFC,Financial Services,Credit Services
MAXIND,Healthcare,Medical Care Facilities
PROZONER,Real Estate,Real Estate - Diversified
PFS,Financial Services,Credit Services
RTNPOWER,Utilities,Utilities - Independent Power Producers
CINELINE,Communication Services,Entertainment
DVL,Financial Services,Capital Markets
RELIABLE,Technology,Information Technology Services
SILINV,Financial Services,Asset Management
DIAMINESQ,Basic Materials,Chemicals
HGINFRA,Industrials,Engineering & Construction
ONMOBILE,Communication Services,Telecom Services
SURAJLTD,Basic Materials,Steel
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
JKLAKSHMI,Basic Materials,Building Materials
APOLSINHOT,Industrials,Specialty Business Services
ABINFRA,Industrials,Engineering & Construction
TITAGARH,Industrials,Railroads
AMDIND,Consumer Cyclical,Packaging & Containers
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
ACEINTEG,Industrials,Staffing & Employment Services
ISHANCH,Basic Materials,Chemicals
ESTER,Basic Materials,Specialty Chemicals
LOTUSEYE,Healthcare,Medical Care Facilities
GMRP&UI,Energy,Thermal Coal
HEXATRADEX,Financial Services,Credit Services
RADIOCITY,Communication Services,Broadcasting
KIRLOSIND,Industrials,Metal Fabrication
JASH,Industrials,Specialty Industrial Machinery
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
GOKEX,Consumer Cyclical,Apparel Manufacturing
CHEMPLASTS,Basic Materials,Chemicals
TIRUMALCHM,Basic Materials,Specialty Chemicals
OPTIEMUS,Technology,Electronics & Computer Distribution
RELTD,Technology,Solar
LYKALABS,Healthcare,Biotechnology
MOHITIND,Consumer Cyclical,Textile Manufacturing
SHRADHA,Real Estate,Real Estate - Development
REPRO,Industrials,Specialty Business Services
COMPUSOFT,Consumer Defensive,Education & Training Services
ORIENTALTL,Industrials,Building Products & Equipment
PIIND,Basic Materials,Agricultural Inputs
ASAHISONG,Basic Materials,Specialty Chemicals
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
CROWN,Industrials,Rental & Leasing Services
SANATHAN,Consumer Cyclical,Textile Manufacturing
GANGESSECU,Consumer Defensive,Packaged Foods
SANOFI,Healthcare,Drug Manufacturers - General
BAGFILMS,Communication Services,Broadcasting
REMSONSIND,Consumer Cyclical,Auto Parts
HERITGFOOD,Consumer Defensive,Packaged Foods
AKI,Consumer Cyclical,Footwear & Accessories
EMKAY,Financial Services,Capital Markets
COFFEEDAY,Consumer Cyclical,Restaurants
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
GICL,Industrials,Integrated Freight & Logistics
SULA,Consumer Defensive,Beverages - Wineries & Distilleries
ELECTHERM,Basic Materials,Steel
ASMS,Technology,Information Technology Services
ENERGYDEV,Utilities,Utilities - Regulated Electric
NACLIND,Basic Materials,Agricultural Inputs
BYKE,Consumer Cyclical,Lodging
BALAJEE,Consumer Cyclical,Packaging & Containers
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
JINDWORLD,Consumer Cyclical,Textile Manufacturing
JHS,Consumer Defensive,Household & Personal Products
SIGNATURE,Real Estate,Real Estate - Development
JIOFIN,Financial Services,Asset Management
VSTL,Basic Materials,Steel
ASIANHOTNR,Consumer Cyclical,Lodging
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
BLUEDART,Industrials,Integrated Freight & Logistics
ACC,Basic Materials,Building Materials
QUICKHEAL,Technology,Software - Application
MBLINFRA,Industrials,Engineering & Construction
KIRLOSBROS,Industrials,Specialty Industrial Machinery
CEWATER,Utilities,Utilities - Regulated Water
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
RVNL,Industrials,Engineering & Construction
DPWIRES,Industrials,Metal Fabrication
ELECTCAST,Industrials,Building Products & Equipment
TCPLPACK,Consumer Cyclical,Packaging & Containers
ZUARIIND,Industrials,Conglomerates
AROGRANITE,Industrials,Building Products & Equipment
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
SAGCEM,Basic Materials,Building Materials
SJVN,Utilities,Utilities - Renewable
DEVIT,Technology,Information Technology Services
SAPPHIRE,Consumer Cyclical,Restaurants
JWL,Industrials,Railroads
MIRZAINT,Consumer Cyclical,Footwear & Accessories
LASA,Healthcare,Drug Manufacturers - Specialty & Generic
DBL,Industrials,Engineering & Construction
IDBI,Financial Services,Banks - Regional
ORIENTTECH,Technology,Information Technology Services
CLEDUCATE,Consumer Defensive,Education & Training Services
CTE,Technology,Information Technology Services
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ARIHANTCAP,Financial Services,Capital Markets
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHK,Basic Materials,Specialty Chemicals
NILAINFRA,Real Estate,Real Estate - Development
PPL,Industrials,Building Products & Equipment
IGARASHI,Consumer Cyclical,Auto Parts
AGROPHOS,Basic Materials,Agricultural Inputs
ARTNIRMAN,Real Estate,Real Estate - Development
GUJAPOLLO,Industrials,Specialty Industrial Machinery
ITI,Technology,Communication Equipment
SPLIL,Consumer Cyclical,Apparel Manufacturing
THEJO,Industrials,Specialty Industrial Machinery
DEVYANI,Consumer Cyclical,Restaurants
IGCL,Basic Materials,Agricultural Inputs
SUPERSPIN,Consumer Cyclical,Textile Manufacturing
NDGL,Financial Services,Capital Markets
CREST,Financial Services,Financial Conglomerates
QUADFUTURE,Industrials,Railroads
TPHQ,Industrials,Engineering & Construction
UNIMECH,Industrials,Aerospace & Defense
ABFRL,Consumer Cyclical,Apparel Manufacturing
ELGIRUBCO,Consumer Cyclical,Auto Parts
HEADSUP,Consumer Cyclical,Apparel Retail
EDELWEISS,Financial Services,Financial Conglomerates
SAMBHAAV,Communication Services,Publishing
TEXRAIL,Industrials,Railroads
KEEPLEARN,Consumer Defensive,Education & Training Services
ADSL,Technology,Information Technology Services
TEAMGTY,Financial Services,Asset Management
INDOUS,Basic Materials,Agricultural Inputs
INDIGO,Industrials,Airlines
PAKKA,Basic Materials,Paper & Paper Products
GRPLTD,Consumer Cyclical,Auto Parts
WEALTH,Financial Services,Capital Markets
BAJAJHIND,Consumer Defensive,Confectioners
URJA,Technology,Solar
BALAJITELE,Communication Services,Entertainment
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BATAINDIA,Consumer Cyclical,Footwear & Accessories
BIL,Consumer Cyclical,Footwear & Accessories
HAVISHA,Consumer Cyclical,Lodging
ATLASCYCLE,Consumer Cyclical,Leisure
AKSHARCHEM,Basic Materials,Specialty Chemicals
BRIGADE,Real Estate,Real Estate - Development
A2ZINFRA,Industrials,Engineering & Construction
SESHAPAPER,Basic Materials,Paper & Paper Products
HATHWAY,Communication Services,Entertainment
ARCHIDPLY,Basic Materials,Lumber & Wood Production
UFLEX,Consumer Cyclical,Packaging & Containers
BEDMUTHA,Basic Materials,Steel
SCODATUBES,Basic Materials,Steel
MODTHREAD,Consumer Cyclical,Textile Manufacturing
MINDTECK,Technology,Information Technology Services
BLAL,Financial Services,Shell Companies
TEGA,Industrials,Specialty Industrial Machinery
JAYSREETEA,Consumer Defensive,Farm Products
POKARNA,Industrials,Building Products & Equipment
RAJMET,Basic Materials,Copper
KAMOPAINTS,Basic Materials,Steel
NEXTMEDIA,Communication Services,Broadcasting
DTIL,Consumer Defensive,Packaged Foods
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing
PIONEEREMB,Consumer Cyclical,Textile Manufacturing
GLOBALVECT,Industrials,Airports & Air Services
SHREDIGCEM,Basic Materials,Building Materials
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
MUKKA,Consumer Defensive,Packaged Foods
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JINDALPHOT,Financial Services,Asset Management
TRU,Financial Services,Credit Services
NAVKARURB,Basic Materials,Building Materials
KAVDEFENCE,Technology,Communication Equipment
UMAEXPORTS,Consumer Defensive,Farm Products
RPOWER,Utilities,Utilities - Independent Power Producers
TNTELE,Technology,Communication Equipment
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VIKASECO,Basic Materials,Specialty Chemicals
GSLSU,Basic Materials,Building Materials
LAL,Consumer Cyclical,Apparel Manufacturing
REPL,Industrials,Consulting Services
SADBHIN,Industrials,Engineering & Construction
RUSTOMJEE,Real Estate,Real Estate - Development
VINNY,Consumer Cyclical,Textile Manufacturing
AGRITECH,Consumer Defensive,Farm Products
ABREL,Real Estate,Real Estate Services
UTKARSHBNK,Financial Services,Banks - Regional
RENUKA,Consumer Defensive,Confectioners
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing
THOMASCOOK,Consumer Cyclical,Travel Services
TARAPUR,Industrials,Specialty Industrial Machinery
DECCANCE,Basic Materials,Building Materials
TRACXN,Technology,Software - Application
ORIENTLTD,Consumer Cyclical,Packaging & Containers
SUVIDHAA,Technology,Information Technology Services
SGIL,Industrials,Metal Fabrication
AMJLAND,Real Estate,Real Estate - Development
AFCONS,Industrials,Engineering & Construction
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
LEXUS,Industrials,Building Products & Equipment
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MUTHOOTCAP,Financial Services,Credit Services
DHUNINV,Financial Services,Capital Markets
SRD,Basic Materials,Specialty Chemicals
PNC,Communication Services,Entertainment
TRF,Industrials,Specialty Industrial Machinery
MAPMYINDIA,Technology,Software - Infrastructure
JISLJALEQS,Industrials,Conglomerates
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
CAMLINFINE,Basic Materials,Specialty Chemicals
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BCONCEPTS,Consumer Cyclical,Footwear & Accessories
3PLAND,Unknown,Unknown
WIPL,Basic Materials,Lumber & Wood Production
CIFL,Financial Services,Credit Services
MAGNUM,Basic Materials,Paper & Paper Products
MADHAV,Industrials,Building Products & Equipment
RPPINFRA,Industrials,Engineering & Construction
HERANBA,Basic Materials,Agricultural Inputs
AARTECH,Industrials,Electrical Equipment & Parts
